DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,30,0,23.57,15.31,1.99,22.03,42.29,3.25,90.64,13.37
ENE,30,1,24.44,16.3,1.95,20.07,40.17,3.24,92.61,12.25
ENE,30,2,23.39,19.99,1.91,19.19,32.99,3.32,86.1,11.58
ENE,30,3,25.91,16.58,1.87,18.11,29.89,3.79,92.67,10.76
ENE,30,4,28.12,15.71,1.86,16.49,19.96,4.15,89.2,10.44
ENE,30,5,16.52,53.19,1.85,21.33,42.88,5.05,69.87,9.61
ENE,30,6,29.76,23.02,1.86,21.87,29.63,4.19,68.41,8.81
ENE,30,7,19.37,36.36,1.94,23.12,38.42,3.67,93.26,8.44
ENE,30,8,19.76,30.17,2.06,26.31,65.38,4.76,94.69,8.22
ENE,30,9,20.84,38.05,2.11,27.24,83.06,5.15,80.87,9.79
ENE,30,10,26.41,35.85,2.02,27.94,105.11,6.49,69.35,11.76
ENE,30,11,28.88,44.39,2,28.04,74.73,7.12,73.1,13.42
ENE,30,12,31.21,51.31,2.02,29.9,96.32,6.86,74.7,15.55
ENE,30,13,39.04,27.17,2.05,27.7,73.12,5.65,73,18
ENE,30,14,42.3,23.49,2.06,24.44,49.92,5.02,94.35,20.25
ENE,30,15,45.13,25.87,2.07,23.37,59.06,4.05,85.99,21.12
ENE,30,16,48.93,25,2.07,22.25,53.41,3.33,73.99,22.23
ENE,30,17,47.31,31.87,2.07,23.29,64.76,2.64,73.3,23.13
ENE,30,18,47.58,20.55,2.1,22.63,59.4,2.58,101.42,22.01
ENE,30,19,32.46,25.12,2.2,24.72,99.13,2.91,76.51,19.66
ENE,30,20,26.3,24.29,2.17,25.77,75.55,4.19,58.57,17
ENE,30,21,24.73,39.53,2.1,25.89,77.07,5.3,54.63,15.56
ENE,30,22,25.25,38.52,2.09,23.86,60.78,4.34,71.79,14.67
ENE,30,23,22.41,38.97,2.06,23.41,45.93,4.13,79.51,13.64
ENE,31,0,20.29,44.44,2.01,24.09,57.41,4.63,83.5,12.49
ENE,31,1,16.43,60.97,1.95,25.95,84.24,4.82,78.44,12.31
ENE,31,2,22.44,33.58,1.93,25.48,59.59,4.44,89.74,11.66
ENE,31,3,26.17,18.17,1.92,21.3,41.05,3.76,97.86,10.94
ENE,31,4,22.79,14.97,1.91,19.19,34.35,3.28,113.93,10.16
ENE,31,5,18.58,13.81,1.92,19.69,35.22,4.06,111.95,10.06
ENE,31,6,15.16,12.6,1.95,22.48,36.18,3.55,114.27,9.74
ENE,31,7,9.17,12.19,2,25.21,46.45,3.17,114.69,9.18
ENE,31,8,7.48,12.21,2.1,26.74,74.49,2.89,112.02,8.36
ENE,31,9,12.07,13.41,2.31,26.51,68.42,3.7,105.95,10.83
ENE,31,10,17.49,15.46,2.29,28.09,72.86,3.89,96.46,13.63
ENE,31,11,24.56,14.58,2.25,29.08,67.93,2.06,133.58,17.72
ENE,31,12,36.73,15.24,2.28,30.68,70.74,2.28,268.13,21.04
ENE,31,13,46.66,12.7,2.19,30.09,84.97,2.84,257.43,21.47
ENE,31,14,50.26,10.88,2.15,23.14,59.19,2.99,270.18,21.69
ENE,31,15,49.62,10.1,2.11,20.55,54.98,3.76,262.65,23.07
ENE,31,16,45.55,9.61,2.11,18.96,67.75,4.81,260.42,22.69
ENE,31,17,42.57,8.93,2.11,19.12,62.99,4.71,270,21.63
ENE,31,18,35.98,8.58,2.13,19.37,62.36,3.73,265.79,20.72
ENE,31,19,29.49,8.59,2.15,20.24,78.79,4.21,246.83,19.66
ENE,31,20,21.49,8.73,2.28,22.96,76.37,3.36,252.96,17.92
ENE,31,21,19.03,9.16,2.29,26.07,78.7,3.45,239.24,16.73
ENE,31,22,17.32,9.37,2.32,25.06,76.21,3.12,248.57,16.29
ENE,31,23,17.7,9.22,2.27,24.63,66.09,2.56,228.03,15.74
