DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
DIC,30,18,38.41,18.11,NA,19.18,46.51,2.31,275.2,26.66
DIC,30,19,17.69,20.37,NA,35.93,91.87,1.16,304.59,23.22
DIC,30,20,12.84,26.08,NA,40.16,182.07,1.03,319.49,21.8
DIC,30,21,12.8,28.02,NA,36.01,312.64,1.18,226.64,20.31
DIC,30,22,12.5,31.58,NA,36.6,495.71,1.54,257.52,19.72
DIC,30,23,12.49,27.49,NA,33.73,225.39,1.6,256.34,18.57
DIC,31,0,12.37,25.71,NA,32.39,153.3,1.78,122.52,17.46
DIC,31,1,12.19,21.38,NA,29.99,155.44,1.41,157.23,16.1
DIC,31,2,12.38,20.07,NA,30.03,147.99,0.96,132.67,15.71
DIC,31,3,12.3,19.49,NA,27.89,143.48,0.96,100.27,15.17
DIC,31,4,12.32,19.58,NA,26.09,146.26,0.96,255.72,14.75
DIC,31,5,12.26,19.79,NA,24.67,151.58,1.23,149.3,13.67
DIC,31,6,12.24,18.06,NA,25.87,119.29,1.79,139.34,12.99
DIC,31,7,12.5,17.18,NA,26.32,98.09,1.99,115.72,12.76
DIC,31,8,12.45,16.12,NA,24.07,96.76,1.55,126.71,12.56
DIC,31,9,13.25,16.24,NA,23.26,112.84,1.65,133.48,13.07
DIC,31,10,16.58,17.79,NA,29.79,104.91,2.66,111.79,16.9
DIC,31,11,24.26,18.56,NA,31.47,111.82,2.45,105.84,21.25
DIC,31,12,32.05,18.23,NA,28.82,110.56,1.97,131.06,23.82
DIC,31,13,44.15,74.86,NA,30.55,110.89,1.61,157.44,25.06
DIC,31,14,81.54,101.75,NA,34.18,138.34,1.83,233.23,26.87
DIC,31,15,79.74,57.06,NA,27.63,139.39,2.38,286.4,27.19
DIC,31,16,72.04,29.52,NA,21.34,100.87,2.37,282.74,27.85
DIC,31,17,67.98,21.98,NA,21.99,108.95,2.15,280.14,26.45
DIC,31,18,51.55,18.01,NA,27.02,100.96,1.71,294.31,24.94
DIC,31,19,30.55,18.72,NA,46.65,120.91,1.49,316.09,23.46
DIC,31,20,15.16,19.3,NA,48.28,144.52,1,315.13,22.33
DIC,31,21,12.96,21.21,NA,47.37,299.62,1.14,149.48,20.49
DIC,31,22,12.97,28.44,NA,46.82,412.94,1.38,254.33,19.89
DIC,31,23,13.58,24.35,NA,42.52,437.23,2.28,282.58,19
