DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
AGO,30,18,48.22,9.69,NA,12.53,22.24,3.28,304.83,29.46
AGO,30,19,43.32,8.95,NA,17.45,47.25,2.92,309.32,28.27
AGO,30,20,30.04,13.44,NA,23.7,66.94,2.67,339,26.62
AGO,30,21,29.6,15,NA,18.26,96.23,4.33,79.28,23.52
AGO,30,22,29.55,11.56,NA,15.49,85.79,3.54,100.36,21.14
AGO,30,23,24.48,10.18,NA,18.42,85,2.71,100.42,20.18
AGO,31,0,23.21,10.54,NA,18.75,45.32,2.16,120.66,19.47
AGO,31,1,27.89,11.61,NA,15.81,48.65,2.13,122.32,18.54
AGO,31,2,24.97,13.45,NA,19.11,42.42,1.91,97.83,18.15
AGO,31,3,17.28,12.98,NA,23.52,52.35,1.8,110.69,17.37
AGO,31,4,14.7,13.34,NA,23.06,49.95,1.86,108.28,17.03
AGO,31,5,12.52,12.77,NA,23.1,58.08,1.86,123.51,16.55
AGO,31,6,12.38,12.75,NA,22.81,53.55,2.17,125.28,15.75
AGO,31,7,12.24,12.8,NA,19.84,95.95,2.33,115.73,15.59
AGO,31,8,13.98,12.59,NA,16.37,29.93,2.32,112.57,17.57
AGO,31,9,20.19,12.17,NA,13.66,11.67,2.95,119.56,21
AGO,31,10,29.34,11.76,NA,11.96,16.04,3.37,105.95,22.59
AGO,31,11,39.7,12.98,NA,12.15,7.24,2.58,148.8,24.94
AGO,31,12,51.21,69.01,NA,18.21,18.78,2.29,134,27.86
AGO,31,13,72.53,45.95,NA,15.93,71.38,2.26,251.9,28.37
AGO,31,14,79.61,25.73,NA,12.73,74.96,2.06,178.74,28.55
AGO,31,15,80.4,20.95,NA,11.25,52.82,2.53,216.07,29.3
AGO,31,16,84.81,24.83,NA,11.43,56.07,2.2,178,30.23
AGO,31,17,88.7,27.25,NA,12.28,74.11,2.49,177.06,29.68
AGO,31,18,84.41,23.44,NA,11.59,88.4,2.54,177.31,28.42
AGO,31,19,58.18,14.6,NA,12.8,114.3,3.33,187,25.93
AGO,31,20,44.45,11.69,NA,15.26,103.85,3,249,24.41
AGO,31,21,45.06,31.86,NA,17.32,76.9,4.15,300.12,22.28
AGO,31,22,38.2,51.79,NA,13.94,164.16,4.51,61.27,20.52
AGO,31,23,35.05,16.71,NA,12.87,79.86,2.91,63.06,20.18
