DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,30,17,26.44,17.33,NA,12.19,48.38,1.71,159.8,19.03
OCT,30,18,25.17,16.98,NA,12.55,65.83,1.08,136.58,18.55
OCT,30,19,20.32,16.77,NA,13.81,114.25,2.47,138.48,17.96
OCT,30,20,17.4,16.47,NA,15.53,40.09,1.88,142.42,17.65
OCT,30,21,17.78,16.31,NA,14.42,29.01,2.55,154.75,17.51
OCT,30,22,22.3,15.84,NA,12.47,10.32,3.25,147.4,17.6
OCT,30,23,22.81,15.4,NA,12.34,17.35,2.77,160.8,17.41
OCT,31,0,20.03,15.18,NA,13.91,44.36,1.8,161.42,17.26
OCT,31,1,15.5,16.17,NA,16.5,50.81,1.1,206.48,16.94
OCT,31,2,12.84,17.65,NA,16.25,49.78,1.32,230.03,16.84
OCT,31,3,15.32,17.26,NA,12.92,45.47,1.34,257.28,16.22
OCT,31,4,16.6,17,NA,12.4,47.99,0.98,256.05,16
OCT,31,5,18.25,16.91,NA,11.6,32.59,0.97,287.32,15.89
OCT,31,6,17.42,16.63,NA,12.46,30.65,1.01,60.9,15.89
OCT,31,7,14.36,16.89,NA,14.22,15.5,2.52,115.96,15.61
OCT,31,8,14.8,16.91,NA,14.7,19.98,3.16,110.13,15.78
OCT,31,9,19.61,16.97,NA,11.2,10.96,2.23,139.18,18.59
OCT,31,10,25,16.65,NA,8.24,10.76,2.29,172.23,19.95
OCT,31,11,27.72,16.38,NA,8.61,13.14,2.44,213.15,22.47
OCT,31,12,31.35,16.26,NA,8.49,10.58,2.34,205.67,24.43
OCT,31,13,31.17,16.06,NA,9.43,35.49,1.79,255.21,23.37
OCT,31,14,31.49,16.1,NA,9.65,23.01,1.86,225.86,25.11
OCT,31,15,31.72,16.06,NA,8.72,16.05,2.81,175.4,26.38
OCT,31,16,33.72,15.7,NA,8.27,31.45,2.95,164.31,26.21
OCT,31,17,35.28,15.66,NA,9.08,26.88,2.6,185.93,25.96
OCT,31,18,31.84,15.68,NA,10.64,61.27,2.81,172.68,23.65
OCT,31,19,24.15,15.7,NA,13.63,78.92,2.48,175.9,21.34
OCT,31,20,21.1,16.07,NA,14.71,40.45,3,219.41,20.67
OCT,31,21,22,15.8,NA,14.62,26.8,3.12,236.27,19.95
OCT,31,22,18.14,15.93,NA,15.61,41.26,2.02,206.68,18.95
OCT,31,23,15.84,16.49,NA,17.29,47.51,1.87,221.05,18.04
