DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,30,0,11.05,26.7,2.28,20.62,38.01,2.26,102.7,13.87
ABR,30,1,8.22,26.35,2.24,21.41,45.56,1.85,119.81,13.42
ABR,30,2,6.5,25.91,2.21,21.81,57.57,1.81,121.15,13.02
ABR,30,3,4.97,25.84,2.19,22.67,44.34,1.67,141.82,12.52
ABR,30,4,5.22,25.6,2.19,23.82,43.75,1.48,144.4,12.3
ABR,30,5,5.43,25.65,2.21,23.55,43.34,1.39,162.52,12.01
ABR,30,6,5.14,26.11,2.31,23.81,57.13,1.34,144.6,11.8
ABR,30,7,5.33,26.78,2.38,22.36,64.31,2.04,142.43,11.49
ABR,30,8,6.8,26.96,2.52,23.38,99.15,1.78,126.36,13.19
ABR,30,9,14,26.62,2.56,22.1,42.64,2.35,109.18,18.06
ABR,30,10,23.87,27.82,2.4,22.13,10.87,2.57,131.56,21.45
ABR,30,11,28.11,27.65,2.33,26.83,34.94,1.86,200.51,24.69
ABR,30,12,38.66,26.56,2.34,22.85,40.18,2.14,261.3,25.84
ABR,30,13,43.09,25.58,2.29,19,36.83,2.82,257.21,25.71
ABR,30,14,45.89,24.37,2.21,16.58,18.51,3.22,267.45,26.13
ABR,30,15,49.91,23.92,2.18,15.02,NA,4.61,272.99,27.59
ABR,30,16,55.66,23.4,2.14,14.33,13.71,4.63,256.73,28.38
ABR,30,17,51.16,23.24,2.12,13.19,50.62,3.67,181.96,26.66
ABR,30,18,49.76,23.37,2.16,14.49,15.7,3.93,249.74,27.29
ABR,30,19,45.17,23.54,2.22,17.77,104.13,3.64,253.98,25.96
ABR,30,20,34.57,23.82,2.35,22.41,102.75,3.13,236.64,24.09
ABR,30,21,30.67,23.93,2.34,22.27,131.33,2.72,231.09,22.77
ABR,30,22,28.1,24.03,2.35,22.32,83.92,2.35,240.49,21.17
ABR,30,23,26.16,24.16,2.33,22.49,66.04,2.04,222.74,19.84
