DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,29,23,23.6,27.45,1.9,25.88,63.01,3.7,86.22,17.65
MZO,30,0,32.8,23.48,1.71,19.91,28.86,4.83,86.98,18.21
MZO,30,1,32.8,17.95,1.64,17.92,31.21,4.45,101.93,17.21
MZO,30,2,30.29,14.38,1.62,17.04,33.98,3.07,82.59,15.76
MZO,30,3,24.97,15.81,1.58,18.54,42.16,2.4,124.04,14.4
MZO,30,4,19.8,15.43,1.58,20.86,85.79,2.29,94.66,13.88
MZO,30,5,19.38,14.36,1.56,20.09,40.59,1.68,114.96,12.66
MZO,30,6,11.52,22.81,1.64,24.27,53.96,2,87.22,12.56
MZO,30,7,11.61,18.16,1.75,25.31,61.27,2.62,88.62,12.93
MZO,30,8,10.87,15.25,1.81,26.26,47.17,2.78,105.84,14.85
MZO,30,9,18.81,18.65,1.85,24.03,48.78,2.94,96.37,17.97
MZO,30,10,31.69,14.47,1.78,21.93,56.39,3.27,107.6,21.33
MZO,30,11,42.55,13.98,1.67,20.43,37,2.86,130.73,23.87
MZO,30,12,53.39,13.73,1.62,16.81,32.39,2.35,162.83,25.99
MZO,30,13,57.58,11.83,1.59,13.2,34.57,2.21,220.13,27.33
MZO,30,14,62.6,15.57,1.6,12.55,29.55,2.34,219.26,28.4
MZO,30,15,70.06,21.57,1.68,14.33,36.65,2.48,97.56,27.85
MZO,30,16,76.69,29.22,1.71,15.15,47.11,2.46,120.58,28.36
MZO,30,17,77.76,24.84,1.69,14.03,49.34,2.34,176.06,29
MZO,30,18,66.85,12.7,1.61,12.07,32.65,2.29,175.83,28.5
MZO,30,19,62.21,10.48,1.59,12.18,36.92,2.34,151.13,27.26
MZO,30,20,50.26,10.19,1.73,18.47,70.78,1.72,186.2,24.81
MZO,30,21,27.86,10.87,2.06,32.24,91.15,1.06,223.23,23.63
MZO,30,22,11.91,13.25,2.25,39.37,104.54,2.52,76.6,21.84
MZO,30,23,19.87,13.03,1.89,29.9,68.6,3.33,98.41,19.63
MZO,31,0,24,12.07,1.76,23.78,53.14,3.62,80.62,18.12
MZO,31,1,30.89,15.26,1.65,19.38,39.15,4.13,67.58,17.61
MZO,31,2,25.56,19.14,1.62,20.24,35.26,2.59,102.22,16.69
MZO,31,3,21.87,17.81,1.58,19.83,38.55,2.68,118.14,15
MZO,31,4,20.92,17.63,1.57,21.17,31.53,2.7,119.56,14.44
MZO,31,5,14.33,20.74,1.61,23.19,41.49,1.55,128.84,13.61
MZO,31,6,11.33,17.49,1.65,25.4,48.55,1.74,103.01,13.33
MZO,31,7,10.25,17.16,1.85,26.39,46.38,1.84,84.38,13.19
MZO,31,8,12.42,18.89,1.88,25.99,48.86,2.69,91.74,15.31
MZO,31,9,22.83,18.21,1.84,24.14,62.29,3.63,106.7,18.28
MZO,31,10,30.68,16.79,1.78,22.83,60.99,2.85,107.98,21.28
MZO,31,11,40.3,21.28,1.71,21.38,56.23,2.36,162.49,24.3
MZO,31,12,49.32,18.81,1.8,18.89,45.04,1.99,240.54,27.22
MZO,31,13,51.53,15.85,1.71,16.29,53.63,2.68,287.34,28.1
MZO,31,14,55.7,14.72,1.65,13.91,36.67,3.26,271.18,28.4
MZO,31,15,60.31,14.15,1.66,13.19,32.62,3.28,274.95,29.3
MZO,31,16,63.29,13.87,1.67,13.58,37.6,3.29,284.96,29.45
MZO,31,17,60.65,13.72,1.7,13.77,37.99,3.01,290.14,29.37
MZO,31,18,61.17,13.88,1.74,16.02,44.07,2.31,287.58,28.31
MZO,31,19,58.78,14.04,1.74,16.15,48.23,1.86,257.48,26.88
MZO,31,20,41.58,14.59,1.9,23.66,78.4,2.01,177.2,24.82
MZO,31,21,34.84,15.13,1.84,21.93,129.89,2.74,189.08,22.86
MZO,31,22,35.83,14.48,1.78,19.31,70.25,3.31,229.5,23.27
MZO,31,23,33.83,13.97,1.77,18.98,54.41,2.79,249.56,22.04
