DATOS HORARIOS 2022_DIF,,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR,UV
MARZO,20,14,0.046,0.007,0.65,NA,15,44,27.703846,2.919322,234.790717,17.7243,623.630667,5.014382
MARZO,20,15,0.048,0.007,0.64,0.002,12,42,28.558333,3.308785,244.920767,17.5001,622.853167,4.217045
MARZO,20,16,0.051,0.008,0.7,0.006,45,21,29.235088,2.588962,128.627867,16.944217,622.1035,3.062307
MARZO,20,17,0.05,0.009,0.66,0.004,37,18,30.123333,2.156422,205.086167,14.970483,621.631833,1.883183
MARZO,20,18,0.05,0.007,0.64,NA,41,15,29.695,2.135727,259.395367,14.62025,621.448333,0.783992
MARZO,20,19,0.049,0.008,0.68,NA,39,16,28.496491,1.511482,236.960917,15.768733,621.593,0.13878
MARZO,20,20,0.035,0.008,0.78,0.013,75,16,26.898214,3.261428,228.981667,16.870367,622.070333,0.008972
MARZO,20,21,0.029,0.009,0.77,0.01,88,16,24.768333,3.244068,237.184167,19.107733,622.617333,0.007932
MARZO,20,22,0.025,0.007,0.75,0.009,80,36,22.646667,3.140688,230.11,22.349033,623.206333,0.008756
MARZO,20,23,0.026,0.007,0.71,0.006,49,14,21.088136,3.30722,232.915833,25.69495,623.576667,0.007917
MARZO,21,0,0.024,0.007,0.72,0.008,48,12,19.352727,2.010017,256.573333,29.640767,623.591667,0.007918
MARZO,21,1,0.02,0.007,0.73,0.015,52,18,18.671667,1.36523,246.68425,30.570067,623.607833,0.008787
MARZO,21,2,0.014,0.007,0.81,0.022,82,23,17.875,1.180118,215.56475,31.93165,623.679333,0.008281
MARZO,21,3,0.021,0.007,0.73,0.012,53,29,17.738182,1.562055,250.693667,31.499483,623.561667,0.008495
MARZO,21,4,0.021,0.007,0.71,0.012,38,20,17.225,1.335263,199.246833,32.234067,623.438833,0.008273
MARZO,21,5,0.019,0.007,0.73,0.013,47,13,16.106897,1.087067,236.8126,34.707783,623.418667,0.008702
MARZO,21,6,0.023,0.007,0.69,0.004,46,16,15.525,1.046427,254.6993,35.6283,623.704167,0.007392
MARZO,21,7,0.009,0.007,0.99,0.028,44,12,15.305,1.071855,99.094767,37.4856,623.903833,0.016976
MARZO,21,8,0.012,0.008,1.16,0.031,93,24,16.460714,0.802802,219.646467,35.547217,624.117167,0.27408
MARZO,21,9,0.02,0.008,0.96,0.02,66,26,19.953333,1.521058,227.487,28.82145,624.312,1.06564
MARZO,21,10,0.035,0.008,0.82,0.006,51,19,21.978333,2.32525,232.657333,26.411883,624.3965,2.2218
MARZO,21,11,0.04,0.008,0.75,0.003,66,19,23.692857,3.510937,256.677333,23.777217,624.037167,3.500512
MARZO,21,12,0.041,0.008,0.74,0.003,48,19,25.791667,4.198713,251.809,20.7904,623.281833,4.49905
MARZO,21,13,0.042,0.007,0.68,0.002,36,24,27.068421,5.796397,258.439667,17.237133,622.3835,5.110098
MARZO,21,14,0.042,0.007,0.67,0.001,88,24,28.089474,6.638425,266.3345,13.792817,621.4125,4.966527
MARZO,21,15,0.043,0.007,0.65,0.001,76,21,28.981356,6.426235,267.660667,12.633383,620.619667,4.28012
MARZO,21,16,0.046,0.007,0.65,0.002,72,9,29.110345,6.62378,268.818667,14.0494,619.908333,3.121175
MARZO,21,17,0.046,0.007,0.64,0.002,71,19,29.076667,6.478618,271.083333,14.616633,619.518333,1.863438
MARZO,21,18,0.044,0.007,0.65,NA,55,32,28.501786,5.954477,262.399667,15.58265,619.575,0.787422
MARZO,21,19,0.04,0.007,0.67,0.004,60,20,27.041071,5.015455,249.478667,16.471483,619.879833,0.151943
MARZO,21,20,0.035,0.007,0.68,0.006,62,20,25.136667,4.27218,246.742833,18.51315,620.261667,0.008392
MARZO,21,21,0.033,0.007,0.69,0.005,58,11,24.045455,4.583622,243.955667,19.560267,620.846667,0.008135
MARZO,21,22,0.03,0.007,0.7,0.005,52,9,22.196429,4.548358,236.536333,22.251533,621.3565,0.008291
MARZO,21,23,0.03,0.007,0.67,NA,49,31,20.64,3.700087,248.130333,25.12525,621.859667,0.008076
MARZO,22,0,0.033,0.007,0.69,0.005,44,13,19.454545,3.847277,241.083833,28.011583,621.992,0.007978
MARZO,22,1,0.035,0.007,0.66,NA,50,16,19.895,4.142153,246.221667,25.480767,621.72,0.009124
MARZO,22,2,0.032,0.007,0.67,NA,43,18,18.413333,2.791317,259.1165,28.3203,621.6105,0.007778
MARZO,22,3,0.025,0.008,1.04,NA,67,18,16.045614,2.009565,274.239,34.46765,621.541,0.00834
MARZO,22,4,0.025,0.007,0.74,0.009,60,47,14.82,2.13009,271.624667,37.610083,621.2195,0.008154
MARZO,22,5,0.025,0.007,0.77,0.012,48,18,14.428333,1.415637,253.72045,37.67375,621.3125,0.008278
MARZO,22,6,0.015,0.007,0.82,0.024,48,17,14.114545,0.967017,236.980667,37.99765,621.538,0.008595
MARZO,22,7,0.012,0.007,1.11,0.029,50,20,14.521667,1.886568,246.709693,36.051033,621.7745,0.017944
MARZO,22,8,0.01,0.008,1.5,0.042,85,24,14.711683,0.971682,247.468,37.351517,622.278,0.285933
MARZO,22,9,0.018,0.008,1.7,0.048,106,39,18.403875,1.25513,122.258082,29.939833,622.514833,1.059267
MARZO,22,10,0.039,0.008,1.1,0.026,106,38,21.538857,1.216828,222.737667,24.716033,622.676333,2.153245
MARZO,22,11,0.042,0.008,0.89,0.013,66,38,23.493883,3.592442,217.705033,18.45145,622.389333,3.492503
MARZO,22,12,0.043,0.007,0.75,0.004,46,22,24.931655,5.371277,252.391,14.134017,622.009333,4.152298
MARZO,22,13,0.042,0.007,0.74,0.004,37,35,26.167259,5.49776,248.498333,12.077095,621.496333,5.040718
MARZO,22,14,0.043,0.007,0.73,0.003,48,124,27.165661,5.392372,256.144667,8.624198,620.777333,4.811443
MARZO,22,15,0.046,0.007,0.71,0.002,60,38,27.898542,5.617877,254.258,7.26184,620.167833,4.170207
MARZO,22,16,0.05,0.007,0.7,0.003,59,19,28.599911,5.471458,257.570833,7.03609,619.625333,3.133553
MARZO,22,17,0.047,0.007,0.69,0.002,39,16,28.166283,5.738095,250.634333,6.333595,619.420333,1.636233
MARZO,22,18,0.046,0.007,0.71,0.004,51,71,28.064133,5.220815,244.703667,7.445502,619.488833,0.810655
MARZO,22,19,0.04,0.007,0.77,0.01,55,44,26.305782,3.913087,242.246833,8.81035,619.796833,0.143257
MARZO,22,20,0.036,0.007,0.86,0.019,68,25,24.4224,3.158247,237.954667,9.645635,620.254833,0.009489
MARZO,22,21,0.034,0.007,0.91,0.023,66,23,22.9206,2.508312,237.889833,11.910117,620.611833,0.007457
MARZO,22,22,0.03,0.007,0.82,0.016,61,21,21.247214,2.865273,228.538,16.485517,621.188667,0.007585
MARZO,22,23,0.025,0.007,0.79,0.012,59,122,19.356542,2.09405,256.5935,20.189067,621.648167,0.007797
MARZO,23,0,0.033,0.007,0.78,0.009,58,19,18.991576,1.698385,209.573617,21.310683,621.805167,0.008505
MARZO,23,1,0.032,0.007,0.82,0.021,57,17,17.519617,1.338398,272.3895,24.556867,621.913833,0.009255
MARZO,23,2,0.038,0.007,0.78,0.022,60,21,16.733283,1.532335,229.044167,24.62685,621.625833,0.008865
MARZO,23,3,0.043,0.007,0.78,0.021,46,20,16.070382,1.258793,231.036333,25.36375,621.3925,0.007961
MARZO,23,4,0.023,0.007,0.82,0.033,52,15,14.053333,0.824808,291.199167,30.463633,621.336167,0.008202
MARZO,23,5,0.018,0.008,0.97,0.038,66,22,12.792211,1.173907,280.548,34.311883,621.404667,0.008405
MARZO,23,6,0.014,0.009,1.07,0.035,76,46,11.867036,0.968487,286.894333,36.349217,621.781667,0.008886
MARZO,23,7,0.012,0.01,1.89,0.04,85,38,11.96635,1.005845,187.5115,35.177433,622.148333,0.017973
MARZO,23,8,0.007,0.01,2.28,0.044,152,100,14.013933,1.065362,153.740717,31.269333,622.472833,0.26884
MARZO,23,9,0.01,0.01,1.42,0.04,187,74,15.253382,1.934688,95.396017,30.184317,623.003667,0.96381
MARZO,23,10,0.027,0.018,1.06,0.03,113,83,19.310533,1.376427,124.42345,22.602,623.0145,2.019872
MARZO,23,11,0.045,0.015,0.93,0.016,65,NA,22.103948,1.775992,140.425767,17.12125,622.795667,3.301888
MARZO,23,12,0.052,0.008,0.82,0.008,45,NA,24.053286,2.469668,211.971633,15.612967,622.303167,4.204528
MARZO,23,13,0.05,0.007,0.76,0.004,29,97,25.317967,3.603277,253.949333,14.75775,621.603333,5.026423
MARZO,23,14,0.053,0.007,0.76,0.005,30,42,27.145232,4.607888,260.840167,10.058758,620.735,4.963157
MARZO,23,15,0.051,0.007,0.72,0.002,54,44,28.058264,6.377242,260.669,3.985885,620.101,4.372653
MARZO,23,16,0.048,0.007,0.74,0.002,43,29,28.53078,6.1803,262.169833,2.952818,619.486,3.236022
MARZO,23,17,0.051,0.008,0.77,0.004,51,16,28.624389,5.952927,267.032333,4.304713,619.088667,1.853802
MARZO,23,18,0.051,0.007,0.77,0.005,57,31,28.16617,5.319303,263.572833,5.96158,619.129,0.803543
MARZO,23,19,0.043,0.007,0.74,0.007,68,18,25.861255,4.654825,269.075833,9.310963,619.480333,0.156665
MARZO,23,20,0.034,0.007,0.79,0.013,78,15,23.042288,3.96514,265.594667,10.051762,619.978167,0.008877
MARZO,23,21,0.037,0.007,0.89,0.016,60,11,22.731241,3.761263,235.551833,9.966597,620.495667,0.007962
MARZO,23,22,0.028,0.007,0.88,0.014,68,21,20.722667,3.099747,227.479167,11.162168,621.0745,0.008475
MARZO,23,23,0.021,0.007,0.91,NA,57,8,18.63985,1.742502,259.5325,13.85285,621.6195,0.007861
MARZO,24,0,0.028,0.007,0.87,0.018,54,18,17.1773,1.444497,241.8755,15.740817,621.617333,0.008133
MARZO,24,1,0.022,0.063,0.85,0.024,65,16,16.668759,1.899077,136.249467,16.806783,621.775333,0.008124
MARZO,24,2,0.016,0.024,0.9,0.024,74,29,16.0239,1.035148,126.245087,18.248017,621.848833,0.007912
MARZO,24,3,0.006,0.016,0.94,0.035,67,22,14.426263,0.967927,255.769467,22.76765,621.81,0.008868
MARZO,24,4,0.003,0.022,0.98,0.036,69,28,13.6311,1.196463,223.437167,25.102783,621.9955,0.008177
MARZO,24,5,0.005,0.009,1.04,0.035,71,23,11.847733,1.136193,256.673833,29.261533,622.1505,0.008522
MARZO,24,6,0.005,0.017,1.19,0.038,70,32,11.47015,1.576373,163.173017,28.815067,622.408167,0.008817
MARZO,24,7,0.004,0.015,1.19,0.034,118,37,10.506218,2.542085,115.828617,36.264567,623.211,0.01785
MARZO,24,8,0.012,0.007,1.2,0.024,100,27,10.58885,3.571312,103.811633,48.5115,623.936833,0.27968
MARZO,24,9,0.024,0.007,1.04,0.014,101,26,12.427933,5.188188,91.4992,48.928667,624.561167,1.008078
MARZO,24,10,0.033,0.007,1.01,0.011,89,39,15.392383,4.650508,88.922433,38.93765,624.803167,2.110602
MARZO,24,11,0.038,0.007,0.99,0.012,61,29,18.2068,3.974488,97.2293,29.275967,624.645167,3.394165
MARZO,24,12,0.044,0.021,0.97,0.01,55,58,20.629733,2.76909,122.7041,22.460233,624.276667,4.356153
MARZO,24,13,0.048,0.032,0.89,0.01,40,44,22.572283,2.265525,124.360933,19.440183,623.571,4.982538
MARZO,24,14,0.059,0.041,0.81,0.008,102,36,24.14595,2.127208,180.394875,15.981067,622.840833,4.779593
MARZO,24,15,0.059,0.018,0.78,NA,36,48,25.453783,2.773932,238.647283,12.44101,622.062667,4.239732
MARZO,24,16,0.051,0.01,0.72,0.002,33,28,26.046691,3.22278,273.54,8.81791,621.572333,3.225905
MARZO,24,17,0.059,0.01,0.73,0.004,39,15,26.234567,2.900645,268.309133,10.6354,621.2215,1.932118
MARZO,24,18,0.069,0.009,0.75,NA,52,28,26.386509,2.190343,243.891783,9.9698,621.067833,0.809563
MARZO,24,19,0.064,0.009,0.92,0.016,63,22,25.250783,1.446628,201.8368,10.351947,621.234833,0.156632
MARZO,24,20,0.04,0.009,1.36,0.042,87,25,23.069898,1.219803,290.0185,13.365117,621.562167,0.009949
MARZO,24,21,0.016,0.011,1.48,0.06,131,29,22.250268,3.102123,102.005567,15.500533,621.912333,0.008547
MARZO,24,22,0.026,0.021,0.91,0.02,97,36,20.291617,3.629023,73.549483,23.60985,622.552667,0.007986
MARZO,24,23,0.031,0.007,0.85,NA,95,25,18.2699,4.320195,84.30215,27.412417,623.25,0.007781
MARZO,25,0,0.035,0.007,0.77,NA,75,19,17.077077,4.898857,80.196783,28.671033,623.5945,0.008363
MARZO,25,1,0.033,0.007,0.75,NA,91,20,15.647207,4.131472,82.7733,31.1912,623.998167,0.008505
MARZO,25,2,0.031,0.007,0.76,NA,55,14,14.365778,3.79707,84.2385,33.804317,624.199333,0.009473
MARZO,25,3,0.028,0.018,0.76,NA,46,14,13.648217,3.624658,79.442017,36.24495,623.9825,0.008118
MARZO,25,4,0.026,0.008,0.77,NA,46,16,12.600492,3.079215,92.8826,38.696983,623.754833,0.009059
MARZO,25,5,0.023,0.007,0.79,NA,48,14,11.668566,3.05045,97.955467,41.771767,623.828333,0.008137
MARZO,25,6,0.018,0.007,0.85,NA,61,14,10.687567,2.732165,111.57265,45.524267,624.197,0.007825
MARZO,25,7,0.013,0.007,0.99,0.024,67,32,10.027725,2.880463,101.738583,48.438217,624.830167,0.020183
MARZO,25,8,0.013,0.007,1.12,0.028,78,8,11.353017,3.638398,93.278033,45.64485,625.289167,0.295395
MARZO,25,9,0.018,0.007,1.17,0.025,78,37,13.882183,3.594783,94.11675,39.8914,625.886333,1.022288
MARZO,25,10,0.027,0.008,1.1,0.019,87,28,17.234085,3.605085,92.840683,32.80955,626.101167,2.13695
MARZO,25,11,0.04,0.012,1.03,0.013,67,26,20.435393,4.347032,75.168033,22.757617,625.753167,3.39326
MARZO,25,12,0.046,0.012,0.97,0.013,71,29,22.80075,3.88894,77.042867,16.5285,625.151,4.348528
MARZO,25,13,0.051,0.011,0.94,0.013,45,22,24.491167,3.425968,90.008317,13.479617,624.359333,4.915788
MARZO,25,14,0.056,0.014,0.93,0.013,31,33,26.490981,2.488397,129.4945,11.113025,623.449333,4.798163
MARZO,25,15,0.062,0.012,0.84,0.006,29,38,27.858367,2.318202,185.773733,9.24354,622.651833,4.114167
MARZO,25,16,0.064,0.016,0.81,NA,38,25,28.315483,2.103292,204.26775,7.501958,621.963,3.005325
MARZO,25,17,0.065,0.014,0.89,0.012,57,47,28.202175,2.662165,185.087017,7.804197,621.6245,1.804162
MARZO,25,18,0.068,0.014,0.83,NA,51,28,28.278172,1.949762,221.384283,7.856607,621.508333,0.791738
MARZO,25,19,0.06,0.01,0.87,0.014,73,24,26.61455,2.124863,259.199167,9.550973,621.678833,0.157467
MARZO,25,20,0.026,0.011,1.3,0.052,95,21,23.841633,1.757382,218.737417,13.89345,622.121,0.009044
MARZO,25,21,0.029,0.033,1.02,0.025,117,35,22.163473,4.066755,55.789383,15.732583,622.842333,0.008362
MARZO,25,22,0.035,0.011,0.93,0.014,149,36,19.918117,4.484532,77.22365,20.109717,623.626167,0.008276
MARZO,25,23,0.035,0.007,0.9,0.01,257,17,18.178967,4.338065,85.74915,22.944067,624.138167,0.009005
MARZO,26,0,0.039,0.007,0.81,NA,86,18,16.796661,4.665088,77.931267,25.932283,624.358667,0.00796
MARZO,26,1,0.04,0.007,0.8,NA,71,18,16.25525,4.37003,64.884567,27.77775,624.4275,0.007804
MARZO,26,2,0.038,0.007,0.8,NA,50,10,15.265271,3.493627,83.01545,29.623617,624.273667,0.007151
MARZO,26,3,0.041,0.007,0.79,NA,54,13,14.000241,4.110933,78.6134,31.439117,624.104167,0.008121
MARZO,26,4,0.037,0.01,0.99,NA,63,17,13.0445,3.376563,87.57355,33.630167,623.923333,0.008116
MARZO,26,5,0.035,0.007,0.83,NA,87,58,12.131542,3.139075,92.8637,35.928983,623.896,0.00852
MARZO,26,6,0.027,0.007,0.87,NA,49,3,10.9365,2.647933,99.12655,38.7953,624.112833,0.008175
MARZO,26,7,0.018,0.008,1.03,0.029,66,24,10.665967,2.322302,98.244917,39.851083,624.4695,0.020617
MARZO,26,8,0.018,0.008,1.17,0.029,81,10,11.597964,2.109815,83.235633,38.659817,625.104333,0.29498
MARZO,26,9,0.023,0.008,1.16,0.027,86,18,14.054944,2.540008,96.299,34.420167,625.497,1.027033
MARZO,26,10,0.032,0.008,1.16,0.022,84,24,17.202033,2.800562,100.8886,29.519567,625.558333,2.169358
MARZO,26,11,0.041,0.007,1.14,0.018,82,32,19.797305,3.37662,108.77645,24.257483,625.275667,3.355037
MARZO,26,12,0.049,0.008,1.04,0.013,55,18,22.440655,3.230373,106.27465,16.9124,624.7535,4.399922
MARZO,26,13,0.055,0.007,0.98,0.011,46,16,24.562267,2.506808,98.550167,12.083887,624.068,5.033373
MARZO,26,14,0.061,0.007,0.96,0.011,29,15,26.596271,2.244623,131.883333,10.758962,623.131167,4.90583
MARZO,26,15,0.065,0.007,0.93,0.01,31,24,27.99369,1.983658,169.815417,9.411513,622.326833,4.230607
MARZO,26,16,0.063,0.012,0.9,0.01,49,16,28.533567,2.455893,149.6591,7.444192,621.666167,3.070927
MARZO,26,17,0.064,0.009,0.84,0.007,37,11,28.684196,1.992398,154.08245,6.261967,621.237833,1.80348
MARZO,26,18,0.058,0.008,0.94,0.011,40,12,28.341467,2.28343,185.442167,5.533997,621.020167,0.759618
MARZO,26,19,0.052,0.007,0.95,0.015,52,20,27.1338,1.719148,207.0755,5.9238,621.088333,0.155223
MARZO,26,20,0.029,0.007,1.17,0.04,80,14,23.99275,1.256183,251.7715,12.34826,621.390167,0.009438
MARZO,26,21,0.026,0.033,1.28,0.032,112,16,23.05945,3.842212,49.9822,12.294467,621.955,0.008513
MARZO,26,22,0.024,0.022,1.11,0.025,107,19,20.618817,3.358655,78.988533,15.758933,622.598167,0.007808
MARZO,26,23,0.033,0.007,0.94,0.013,93,13,19.464877,3.966625,70.3248,16.99835,622.950333,0.008207
MARZO,27,0,0.03,0.008,0.97,0.016,112,14,17.821534,3.84753,71.124917,18.741083,623.228,0.008147
MARZO,27,1,0.039,0.007,0.86,NA,72,33,16.578167,4.044057,78.81345,19.642983,623.0975,0.008626
MARZO,27,2,0.033,0.007,0.86,NA,56,9,15.029111,3.163433,87.0461,22.3551,622.955667,0.008971
MARZO,27,3,0.03,0.007,0.85,NA,54,10,13.914833,2.37866,97.063217,23.766367,622.8205,0.007868
MARZO,27,4,0.032,0.007,0.84,NA,43,12,13.327683,3.194527,73.690733,24.841917,622.686833,0.008312
MARZO,27,5,0.024,0.011,0.95,NA,51,12,12.294644,2.1029,98.367083,28.41715,622.717333,0.008729
MARZO,27,6,0.017,0.013,0.99,NA,70,16,11.653246,1.530633,96.97965,30.9568,623.032667,0.007987
MARZO,27,7,0.017,0.01,1,NA,62,19,11.051517,1.598917,84.84085,31.87065,623.563667,0.021969
MARZO,27,8,0.019,0.01,1.13,0.026,61,14,12.854071,2.150285,61.718817,28.602483,623.8995,0.308317
MARZO,27,9,0.025,0.012,1.12,0.022,63,25,14.87098,2.678693,88.580717,27.022083,624.542,1.044815
MARZO,27,10,0.035,0.008,1.1,0.014,52,26,17.951288,2.117023,101.168117,20.365233,624.651333,2.161858
MARZO,27,11,0.042,0.007,1.07,0.011,36,17,20.700192,2.474993,101.556733,15.183017,624.546833,3.342805
MARZO,27,12,0.051,0.007,0.96,0.008,25,15,23.58275,1.623332,193.499283,12.144767,624.197167,4.299935
MARZO,27,13,0.058,0.007,0.95,0.007,29,NA,25.34785,2.251115,215.206483,12.2444,623.382,4.923527
MARZO,27,14,0.058,0.007,0.83,NA,27,NA,26.703567,2.915208,268.28245,12.148617,622.737833,4.863027
MARZO,27,15,0.064,0.008,0.85,NA,21,NA,27.92945,2.642425,254.759767,11.20455,622.043,4.164007
MARZO,27,16,0.067,0.008,0.81,NA,46,NA,28.568667,2.412143,239.789683,10.053073,621.3605,3.034923
MARZO,27,17,0.069,0.007,0.82,NA,42,NA,28.94425,2.584512,261.881667,8.733478,620.928667,1.861873
MARZO,27,18,0.069,0.007,0.82,NA,39,NA,28.59575,2.245905,263.888833,9.00654,620.890167,0.799997
MARZO,27,19,0.066,0.007,0.86,0.005,47,NA,27.260933,1.772172,268.8985,10.44691,620.949333,0.15612
MARZO,27,20,0.032,0.008,1.53,0.048,81,NA,25.12315,0.823165,216.895667,13.322,621.180167,0.009149
MARZO,27,21,0.018,0.008,1.7,0.062,110,NA,23.795617,1.46984,228.584333,15.229767,621.593333,0.008876
MARZO,27,22,0.027,0.008,1.4,0.046,130,NA,22.535533,1.495593,195.907167,16.472867,622.107833,0.009358
MARZO,27,23,0.036,0.007,1.11,0.023,91,NA,21.423317,1.89691,244.734667,18.342917,622.465,0.00845
MARZO,28,0,0.03,0.007,1.05,0.023,74,NA,19.84805,1.933478,150.857017,23.061433,622.811833,0.008836
MARZO,28,1,0.015,0.008,1.14,0.038,124,NA,18.39635,1.03194,188.418083,26.47395,623.138167,0.008246
MARZO,28,2,0.008,0.008,1.1,0.044,117,NA,17.5122,1.424468,198.7182,26.8251,623.3375,0.009224
MARZO,28,3,0.014,0.008,1.08,NA,84,NA,17.530233,1.266808,177.850155,25.8436,623.2745,0.008095
MARZO,28,4,NA,0.008,1.14,0.041,71,NA,15.99825,0.9888,215.626078,30.643867,623.191833,0.009211
MARZO,28,5,NA,0.009,1.06,0.038,93,NA,15.083317,0.826457,266.579847,33.770183,623.3195,0.008105
MARZO,28,6,NA,0.008,1.06,0.04,89,NA,14.347433,1.042708,266.252667,36.694367,623.6505,0.008527
MARZO,28,7,0.003,0.008,1.22,0.042,79,NA,13.556683,0.592078,270.272433,38.539,623.962,0.021767
MARZO,28,8,0.001,0.009,2.07,0.045,160,NA,15.41395,0.734982,103.34755,34.083233,624.495333,0.30183
MARZO,28,9,0.012,0.008,1.4,0.034,160,NA,18.98255,1.078043,262.70395,31.433717,625.015833,1.031933
MARZO,28,10,0.031,0.007,1.05,0.016,71,NA,21.265383,1.681918,280.373833,28.808617,625.158333,2.148732
MARZO,28,11,0.044,0.007,0.92,0.008,50,NA,24.008867,2.00655,258.61595,24.406883,625.17,3.33897
MARZO,28,12,0.055,0.007,0.9,0.005,42,NA,24.945283,3.169092,263.539667,24.074,624.944833,4.301875
MARZO,28,13,0.057,0.008,0.85,0.003,37,NA,26.39215,3.313395,259.966667,21.159517,624.1155,4.891918
MARZO,28,14,0.059,0.007,0.84,0.003,27,NA,27.55385,3.170205,269.637533,19.377733,623.229167,4.807083
MARZO,28,15,0.061,0.007,0.81,0.002,28,NA,28.531667,2.98337,266.999,17.44025,622.48,4.136258
MARZO,28,16,0.062,0.007,0.84,0.003,46,NA,29.306467,2.776103,259.263667,14.387417,621.833333,3.024153
MARZO,28,17,0.066,0.007,0.81,NA,41,NA,29.354967,2.772283,263.716333,14.856883,621.4305,1.799055
MARZO,28,18,0.065,0.007,0.84,0.005,49,NA,29.198583,2.45958,257.474417,15.9204,621.326167,0.75956
MARZO,28,19,0.058,0.007,0.94,0.014,85,NA,27.866583,2.920092,236.789333,16.781683,621.4795,0.155517
MARZO,28,20,0.035,0.007,1.2,0.036,NA,NA,26.061583,1.913855,237.111667,18.4995,621.834667,0.010158
MARZO,28,21,0.037,0.007,1.07,0.024,94,NA,24.357117,2.198242,228.6095,18.77435,622.274333,0.008812
MARZO,28,22,0.035,0.007,1.01,0.021,88,NA,23.024117,1.7046,234.855667,20.531367,622.740167,0.00973
MARZO,28,23,0.035,0.007,0.96,0.016,80,NA,22.043333,1.933967,232.007667,23.723167,623.203,0.008734
MARZO,29,0,0.034,0.007,0.91,0.011,63,NA,20.68105,1.38105,277.9135,27.99325,623.445,0.009261
MARZO,29,1,0.009,0.008,1.04,0.042,78,NA,19.342683,1.25763,268.631333,30.20745,623.436333,0.008826
MARZO,29,2,0.004,0.008,1.03,0.05,89,NA,18.379433,1.377018,229.199333,31.685483,623.490833,0.007957
MARZO,29,3,0.021,0.007,0.95,0.027,76,NA,17.838833,1.10518,207.916,33.10845,623.3395,0.009
MARZO,29,4,0.018,0.007,0.98,0.026,75,NA,16.86495,1.099852,304.643333,35.610083,623.2205,0.008613
MARZO,29,5,0.016,0.007,0.97,0.026,60,NA,16.37555,1.119438,260.513333,36.752383,623.113,0.008756
MARZO,29,6,0.007,0.007,0.99,0.041,60,NA,15.394917,1.153862,301.893167,38.966033,623.176167,0.008319
MARZO,29,7,NA,0.008,1.27,0.047,81,NA,14.575583,1.07367,279.839167,41.971017,623.5435,0.025674
MARZO,29,8,0.004,0.009,1.56,0.047,108,NA,16.373417,0.88132,275.335,38.459367,623.893,0.312542
MARZO,29,9,0.019,0.008,1.25,0.028,118,NA,19.353083,1.580312,263.269,34.315567,624.231667,1.083155
MARZO,29,10,0.042,0.008,0.97,0.008,69,NA,22.094417,1.835835,255.180333,30.563267,624.322167,2.19677
MARZO,29,11,0.051,0.008,0.92,0.005,52,NA,23.9672,2.841005,267.4715,27.239483,624.083667,3.42327
MARZO,29,12,0.064,0.008,0.9,0.004,53,NA,25.513883,4.250422,266.5385,22.4344,623.606833,4.390293
MARZO,29,13,0.067,0.008,0.87,0.004,50,NA,27.1304,4.382038,270.9075,19.637383,622.798833,4.940203
MARZO,29,14,0.07,0.008,0.92,0.004,64,NA,28.797917,4.506068,279.749167,17.443333,621.7335,4.823317
MARZO,29,15,0.07,0.008,0.92,0.005,59,NA,30.006717,4.46746,259.597833,16.781733,620.763167,4.140807
MARZO,29,16,0.073,0.008,0.87,0.004,56,NA,30.4536,4.772385,268.345,15.944633,620.057833,3.044828
MARZO,29,17,0.073,0.008,0.86,NA,72,NA,30.551367,5.782962,271.757,15.4523,619.531167,1.79925
MARZO,29,18,0.069,0.008,0.85,NA,89,NA,30.069017,5.683208,270.343167,15.691933,619.317167,0.771677
MARZO,29,19,0.063,0.008,0.9,0.009,103,NA,28.419317,5.16117,251.9445,17.74305,619.590167,0.15102
MARZO,29,20,0.053,0.008,1,0.013,112,NA,26.265367,3.749117,240.919833,19.221583,620.185,0.010105
MARZO,29,21,0.048,0.008,0.96,0.011,82,NA,24.601567,3.765018,230.2525,20.02735,620.712167,0.008455
MARZO,29,22,0.045,0.008,0.91,0.009,76,NA,22.7149,3.71377,233.8075,21.57465,621.303667,0.00811
MARZO,29,23,0.041,0.008,0.9,NA,73,NA,21.07965,2.85259,235.109667,24.20485,621.703833,0.0087
MARZO,30,0,0.039,0.008,0.87,NA,64,NA,19.844933,1.724413,243.812317,26.613867,621.936,0.008055
MARZO,30,1,0.036,0.009,0.9,NA,57,NA,19.0883,1.507493,264.3065,28.108117,621.932333,0.008795
MARZO,30,2,0.042,0.008,0.92,0.017,72,NA,17.621883,1.963228,261.787,31.057667,621.826333,0.009249
MARZO,30,3,0.036,0.007,0.86,NA,54,NA,17.175233,2.167225,239.845833,30.316083,621.5525,0.008321
MARZO,30,4,0.029,0.007,0.88,NA,39,NA,16.587433,1.698367,248.158,31.225067,621.275,0.009314
MARZO,30,5,0.026,0.007,0.88,NA,51,NA,15.223017,1.292227,271.137667,33.517417,621.173,0.007871
MARZO,30,6,0.025,0.007,0.93,NA,45,NA,14.3426,1.928933,266.553167,36.922567,621.283167,0.009477
MARZO,30,7,0.022,0.007,1.07,0.022,42,NA,15.695,2.668867,240.7575,33.690733,621.463,0.027742
MARZO,30,8,0.007,0.008,1.44,0.041,83,NA,15.211933,1.325487,259.93605,36.064817,621.945667,0.360503
