DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,25,3,0.99,2.36,0.202,2.59,85.18,1.04,267.26,10.82,48.66,623.57
ENE,25,4,1.03,2.37,0.202,1.19,66.98,1.35,290.12,9.25,53.95,623.25
ENE,25,5,0.99,2.5,0.142,1.6,67.73,0.95,316.47,8.5,56.15,623.06
ENE,25,6,0.99,2.38,0.272,1.43,64.51,1.18,194.15,9,55.81,623.16
ENE,25,7,1.5,2.5,0.742,2.14,77.37,1.23,218.12,8.68,56.5,623.47
ENE,25,8,0.99,4.29,1.492,0.08,96.44,1.12,81.01,8.05,59.28,623.76
ENE,25,9,1.99,7.78,0.992,0.08,135.17,1.55,99.21,9.75,55.66,624.03
ENE,25,10,5.57,12.13,0.672,4.06,160.8,1.65,130.76,12.45,50.9,624.21
ENE,25,11,19.4,16.83,0.262,5.68,161.23,1.44,117.35,15.27,46.29,624.23
ENE,25,12,30.92,10.81,0.382,5.85,107.83,1.78,93.43,17.29,41.6,623.75
ENE,25,13,40.19,8.92,0.202,5.07,88.2,1.85,283.12,18.27,40.16,622.92
ENE,25,14,46.47,9.13,0.222,8.26,92.04,2.17,282.31,19.16,37.64,622.11
ENE,25,15,45.59,3.61,0.182,6.87,90.84,2.32,142.28,21.05,32.82,621.41
ENE,25,16,30.55,1.39,0.332,6.27,68.44,2.31,269.96,21.74,22.81,620.95
ENE,25,17,31.46,1.16,0.052,5.19,61.31,3.44,287.91,21.78,22.73,620.72
ENE,25,18,24.89,2.02,0.322,6.11,67.31,2.65,310.97,20.05,33.23,620.9
ENE,25,19,11.15,2.98,0.712,8.88,77.46,1.86,304.84,18.9,33.61,621.35
ENE,25,20,6.02,2.95,0.592,7.31,82.41,1.66,296.47,17.76,26.86,621.91
ENE,25,21,2.16,3.21,0.732,7.76,84.32,1.7,271.94,17.17,27.5,622.73
ENE,25,22,1.37,3.24,0.552,7.13,100.97,1.62,296.04,16.98,29.29,623.15
ENE,25,23,1.17,2.96,0.752,7.28,104.62,1.36,212.12,16.24,36.26,623.49
ENE,26,0,0.99,2.7,0.552,6.78,100.68,1.33,172.73,15.49,39.72,623.26
ENE,26,1,1.09,2.23,0.182,5.63,92.87,1.42,270.16,14.67,40.19,623.22
ENE,26,2,1.27,2.71,0.082,5.09,71.25,1.88,295.19,14.27,42.38,622.81
ENE,26,3,0.99,2.85,0.012,4.68,68.88,2.01,269.01,13.61,43.53,622.79
ENE,26,4,1.48,2.31,NA,3.8,78.53,2.26,283.07,12.96,46.52,622.58
ENE,26,5,2.95,2.04,NA,3.62,82.12,1.67,286.5,12.18,46.9,622.6
ENE,26,6,2.73,1.99,0.032,3.65,83.53,1.4,210.52,12.52,45.59,622.36
ENE,26,7,2.17,2.75,0.762,3.95,91.75,1.56,210.42,12.81,45.48,622.56
ENE,26,8,1.62,4.41,1.952,4.35,113.61,1.46,221.26,13.17,45.38,623.02
ENE,26,9,1.98,4.64,1.502,5.16,154.2,1.64,319.78,12.86,48.38,623.56
ENE,26,10,5.16,3.66,0.552,4.33,160.16,1.51,293.18,14.21,44.75,623.99
ENE,26,11,14.44,2.65,0.252,5.39,104.25,2.36,242.87,17.32,39.81,623.98
ENE,26,12,17.44,1.95,0.042,2.21,86.2,4.15,244.48,18.01,40.77,623.55
ENE,26,13,17.53,1.97,0.132,2.03,62.48,3.97,231.74,19.39,36.75,622.65
ENE,26,14,17.47,1.96,0.282,6.94,66.34,4.21,234.13,20.58,33.56,621.71
ENE,26,15,19.02,1.51,0.312,6.18,64.13,3.76,247.61,21.4,29.83,620.9
ENE,26,16,23,1.32,0.222,7.33,61.56,4.49,254.48,22.17,27.35,620.36
ENE,26,17,21.63,0.81,0.182,7.78,70.95,4.51,258.46,22.33,24.62,620.08
ENE,26,18,20.61,0.67,0.142,7.08,67.02,4.28,274.1,21.56,27.38,620.1
ENE,26,19,9.19,0.67,0.662,9.34,50.53,3.34,270.02,19.81,32.81,620.5
ENE,26,20,2.87,1.45,1.182,11.41,76.51,2.8,246.38,18.36,37.86,621.03
ENE,26,21,2.79,1.7,0.842,10.43,107.03,2.21,233.57,16.66,43.87,621.65
ENE,26,22,6.06,1.59,0.352,8.76,91.69,2.35,205.35,16.13,44.42,621.95
ENE,26,23,3.86,1.66,0.382,9.01,60.41,1.33,254.24,14.98,47.7,621.98
ENE,27,0,1.45,4.6,0.342,8.76,52.68,1.74,349.56,13.61,51.58,622
ENE,27,1,1.51,NA,0.062,8.54,54.05,1.27,313.49,12.14,55.74,621.81
ENE,27,2,1.4,NA,0.032,7.46,50.02,0.89,335.52,11.63,57.92,621.57
ENE,27,3,1.35,NA,0.032,6.61,52.61,0.94,75.3,11.19,59.55,621.28
ENE,27,4,1.12,NA,0.082,6.69,51.49,1.06,284.58,10.65,61.18,620.95
ENE,27,5,1.1,NA,0.012,5.63,52.08,1.49,287.02,8.4,65.65,621.07
ENE,27,6,1.07,NA,NA,5.52,50,1.51,285.02,7.96,67.49,621.13
ENE,27,7,0.99,NA,0.892,5.56,65.33,1.24,262,8.38,66.73,621.56
ENE,27,8,0.99,NA,1.882,5.36,89.23,1.32,225.66,7.5,68.85,621.96
ENE,27,9,0.99,NA,1.862,6.85,107.9,1.79,271.72,10.3,61.31,622.12
ENE,27,10,0.99,NA,0.502,7.97,141.91,1.69,30.31,12.17,58.11,622.29
ENE,27,11,10.9,NA,NA,4.93,91.35,2.2,168.75,14.2,53.58,622.29
ENE,27,12,3.64,6.51,NA,0.08,55.27,2.36,270.45,16.41,47.18,621.88
ENE,27,13,NA,2.29,NA,0.08,49.19,3.48,260.76,18.17,36.41,621.01
ENE,27,14,0.99,1.57,NA,2.46,70.65,5.07,255.32,19.73,25.92,620.01
ENE,27,15,2.9,1.26,0.712,3.52,102.73,5.59,249.97,20.33,23.01,619.39
ENE,27,16,3.5,1.07,0.482,3.37,112.32,5.63,250.87,21.11,20.66,618.94
ENE,27,17,4.48,0.9,0.332,1.33,131.89,5.97,254.81,20.47,21.52,618.95
ENE,27,18,2.45,0.67,0.382,4.04,151.93,4.53,255.15,19.64,28.62,619.38
ENE,27,19,1.12,0.67,0.692,6.48,80.82,3.17,250.68,18.31,32.15,619.99
ENE,27,20,0.99,0.67,0.852,6.55,72.15,3.22,237.74,16.87,35.92,620.5
ENE,27,21,0.99,0.67,0.852,6.84,70.1,2.61,197.33,15.86,37.38,621.18
ENE,27,22,0.99,2.34,0.802,6.58,68.87,3.12,336.33,14.77,38.42,621.57
ENE,27,23,8.11,0.67,0.442,2.47,60.67,4.85,59.71,10.85,53.9,622.11
ENE,28,0,7.68,10.35,0.712,2.25,60.6,3.5,78.47,10.11,57.37,622.47
ENE,28,1,7.58,12.18,0.352,3.03,56.56,3.17,89.6,9.04,60.08,622.7
ENE,28,2,7.23,17.39,0.222,4.13,48.96,3.25,80.31,8.37,62.12,623.08
ENE,28,3,7.73,18.24,0.172,2.66,49.97,2.33,95.85,7.66,62.91,623.58
ENE,28,4,8.64,7.38,0.072,0.24,39.14,2.7,81.83,7.39,62.91,623.78
ENE,28,5,8.21,12.8,0.012,0.08,24.26,2.65,86.56,7.37,63.35,624.04
ENE,28,6,8.25,14.43,0.062,0.31,32.85,3.6,56.92,7.53,61.94,624.26
ENE,28,7,7.45,15.95,0.012,2.52,37.77,3.72,83.16,7.01,62.84,624.86
ENE,28,8,8.2,28.88,0.012,2.44,33.28,5.09,77.48,6.53,63.03,625.34
ENE,28,9,7.71,36.2,0.162,3.35,42.15,4.82,74.19,6.99,62.99,625.73
ENE,28,10,7.64,23.37,0.122,2.14,58.67,5.1,86.82,8.55,59.84,626.11
ENE,28,11,7.95,16.85,0.082,2.42,75.47,4.9,76.83,10.28,52.79,625.92
ENE,28,12,8.86,15.47,0.162,2.34,69.49,4.62,97.32,12.3,46.9,625.48
ENE,28,13,10.81,12.48,0.142,3.58,74.64,4.12,97.41,14.25,41.21,624.79
ENE,28,14,13.55,12.59,0.162,4.2,70.85,3.91,112.46,15.84,36.87,623.72
ENE,28,15,14.62,9.56,0.172,3.28,64.7,3.69,105.64,17.79,30.97,622.92
ENE,28,16,14.33,8.43,0.152,12.86,61.76,2.82,76.76,19.34,23.19,622.41
ENE,28,17,13.7,7.74,0.242,13.57,51.02,2.87,71.8,19.58,21.79,622.13
ENE,28,18,13.45,7.69,0.322,13.47,50.7,3.13,77.9,18.88,23.34,622.12
ENE,28,19,9.97,5.37,0.432,15.07,62.15,3.1,67.9,17.28,24.82,622.63
ENE,28,20,11.22,2.72,0.432,14.68,61.44,3.66,60.19,15.17,25.2,623.16
ENE,28,21,3.42,1.98,0.492,12.69,62.57,3.21,44.47,14.44,20.61,623.59
ENE,28,22,5.24,1.55,0.402,13.58,45.22,3.09,46.83,13.55,19.36,624.1
ENE,28,23,6.42,1.6,0.332,12.23,36.4,3.85,56.91,13.01,15.7,624.24
ENE,29,0,7.71,2.36,0.192,9.69,29.33,4.19,58.77,12.24,19.11,624.36
ENE,29,1,5.75,9.57,0.112,10.97,30.03,2.55,97.86,10.67,29.84,624.33
ENE,29,2,4.69,14,0.122,11.46,37.87,1.88,74.07,10.05,32.97,624.07
ENE,29,3,4.85,14.4,0.142,11.13,39.96,1.58,97.11,9.14,34.33,624.09
ENE,29,4,6.26,13.06,0.062,8.7,32.71,2.91,101.6,8.51,34.63,623.78
ENE,29,5,6.61,19.67,0.012,8.31,27.74,2.77,98.06,7.92,39.96,623.7
ENE,29,6,4.97,25.16,0.012,10.31,41.28,2.56,99.12,7.64,41.76,624.04
ENE,29,7,4.95,15,0.072,10.14,40.39,2.36,103.45,7.49,41.86,624.34
ENE,29,8,4.25,22.8,0.222,11.87,44.09,2.62,96.99,7.67,41.59,624.85
ENE,29,9,4.39,29.12,0.302,13.68,71.54,3.14,72.22,8.36,41.1,625.35
ENE,29,10,4.74,36.59,0.502,13.95,76.53,2.62,85.07,10.62,37.47,625.67
ENE,29,11,2.26,46.44,NA,15.38,86.85,3.18,NA,13.01,32.27,625.58
ENE,29,12,0.99,52.66,0.172,11.29,84.6,3.25,111.31,14.69,32.49,625.23
ENE,29,13,0.99,93.98,0.012,9.91,80.1,2.59,107.73,17.26,28.58,624.18
ENE,29,14,6.01,7.22,0.022,1.99,73.21,2.02,167.04,19.35,25.28,623.28
ENE,29,15,39.86,2.61,0.122,3.52,60.21,1.97,237.46,20.4,24.17,622.52
ENE,29,16,45.24,2.8,0.212,4.84,60.23,2.46,288.89,20.45,23.32,621.94
ENE,29,17,42.84,2.11,0.342,7,60.73,2.75,258.6,20.96,22.05,621.69
ENE,29,18,28.99,2.42,0.952,12.72,68.04,2.36,242.3,20.62,18.64,621.79
ENE,29,19,12.37,3.2,1.162,19.45,82.16,1.78,279.26,19.68,18.55,622.04
ENE,29,20,1.82,6.31,1.792,23.27,100.62,1.23,284.53,18.56,19.59,622.36
ENE,29,21,1.28,6.99,1.832,19.69,117.32,1.16,144.27,17.91,21.88,622.76
ENE,29,22,1.45,6.01,NA,18.68,148.99,1.34,152.32,17.34,26.61,622.98
ENE,29,23,4.9,4.53,1.252,15.66,201.51,1.93,222.15,16.43,28.98,623.45
ENE,30,0,17.68,1.49,0.242,7.37,150.92,2.42,211.03,15.95,31.48,623.81
ENE,30,1,9.73,1.17,0.322,8.99,64.4,1.81,226.59,15.03,35.11,624.14
ENE,30,2,10.2,0.67,0.102,6.69,59.54,1.72,265.69,14.24,39.23,624.13
ENE,30,3,4.26,0.67,0.012,7.91,54.69,1.3,119.35,13.47,43.09,623.84
ENE,30,4,4.13,1.48,0.012,8.62,52.32,1.49,37.25,13.18,45.05,623.3
ENE,30,5,2.12,1.37,0.012,9.48,52.76,1.23,187.16,13.23,45.63,623.29
ENE,30,6,1.82,0.67,0.012,7.73,56.68,1.83,314.78,11.44,51.1,623.46
ENE,30,7,1.13,0.67,0.162,7.09,57.7,1.37,301.47,11.1,51.24,623.62
ENE,30,8,1.21,0.67,1.092,8.16,75.43,1.38,178.05,11.22,52.09,624.24
ENE,30,9,1.65,3.12,1.402,9.96,128.86,1.62,276.07,11.53,51.6,624.88
ENE,30,10,7.46,0.67,0.682,10.18,145.97,1.49,253.15,14.61,42.06,625.35
ENE,30,11,17.77,NA,0.852,6.67,103.37,1.8,215.18,16.74,38.65,625.46
ENE,30,12,23.98,NA,0.062,1.35,69.78,2.84,270.75,17.68,42.98,624.7
ENE,30,13,27.55,NA,0.012,0.54,50.78,3.14,276.78,19.09,42.1,623.8
ENE,30,14,29.69,NA,0.132,1.75,50.64,4.24,258.48,20.51,41.12,622.92
ENE,30,15,26.51,NA,0.212,2.47,70.31,4.79,250.87,21.56,41.61,622.06
ENE,30,16,25.56,NA,0.202,2.25,76.81,4.57,251.43,22.18,40.6,621.48
ENE,30,17,24.22,NA,0.272,1.64,62.32,4.26,250.58,22.22,41.55,621.36
ENE,30,18,21.38,NA,0.262,2.47,61.62,4.08,250.14,22.14,41.87,621.6
ENE,30,19,12,NA,0.572,6.1,56.35,3.1,249.29,21.19,43.99,621.77
ENE,30,20,4.56,NA,0.802,8.63,66.28,2.27,235.83,19.62,47.24,622.62
ENE,30,21,5.02,NA,0.752,5.43,80.65,2.58,187.62,18.23,51.13,623.33
ENE,30,22,5.66,NA,0.572,4.24,62.25,3.12,202.37,17.17,52.69,623.6
ENE,30,23,5.25,NA,0.632,4.8,50.69,2.42,225.17,16.28,53.98,623.96
ENE,31,0,4.56,NA,0.532,4.64,43.99,2.26,244.7,15.46,55.82,624.18
ENE,31,1,6.93,NA,0.262,3.39,42.72,2.59,231.89,14.9,57.23,624.07
ENE,31,2,4.4,NA,0.212,4.04,41.13,2.11,257.36,13.67,60.58,624.15
ENE,31,3,3.51,NA,0.152,4.85,43.22,1.54,280.31,13.06,62.42,623.94
ENE,31,4,1.75,NA,0.312,4.88,45.52,1.27,212.52,12.3,64.98,623.75
ENE,31,5,1.23,NA,0.212,5.07,44.48,1.16,289.43,11.72,66.82,623.84
ENE,31,6,1.32,NA,0.142,4.96,43.21,0.95,262.56,11.21,68.98,623.94
ENE,31,7,2.01,NA,0.192,5.52,43.86,1.08,289.27,11.29,69.17,624.05
ENE,31,8,1.61,NA,0.312,5.17,45.81,0.98,9.75,11.14,69.51,624.24
ENE,31,9,6,NA,0.232,5.31,43.72,1.13,120.25,12.91,64.09,624.71
ENE,31,10,13.13,NA,0.302,6.93,52.27,1.2,164.02,15.93,55.92,625.12
ENE,31,11,24.6,NA,0.122,0.08,57.5,2.45,293.86,16.35,57.87,625.15
ENE,31,12,30,NA,0.012,0.08,39.64,2.71,274.87,17.94,53.41,624.62
ENE,31,13,32.4,NA,0.022,0.08,36.71,2.74,246.62,19.38,47.34,623.76
ENE,31,14,37.28,NA,0.012,0.08,35.37,2.63,254.54,20.91,41.75,622.72
ENE,31,15,36.48,NA,0.092,0.08,36.16,2.47,261.29,21.81,34.17,621.96
ENE,31,16,37.13,NA,0.022,0.08,38.44,2.49,221.72,22.53,29.75,621.46
ENE,31,17,36.1,NA,0.012,0.08,39.77,2.87,238.78,23.31,28.54,621.23
ENE,31,18,32.49,NA,0.142,1.11,37.92,2.24,224.39,23.63,24.79,621.29
ENE,31,19,14.13,NA,0.712,8.8,38.32,1.9,196.9,22.34,25.63,621.6
ENE,31,20,1.85,NA,1.932,13.86,62.95,1.72,197.1,21.29,23.95,621.97
ENE,31,21,8.97,NA,1.002,10.81,92.62,1.67,213.9,19.46,24.85,622.46
ENE,31,22,10.11,NA,1.192,10.89,84.37,1.23,309.2,17.91,28.85,622.83
ENE,31,23,9.37,NA,1.972,8.29,93.06,1.11,328.49,16.47,38.15,623.17
