DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,25,14,16.71,13.12,NA,1.42,20.84,3.32,77.72,25.55,35.43,625
OCT,25,15,18.61,2.65,NA,0.8,23.36,2.9,80.22,26.75,32.55,624.22
OCT,25,16,17.32,1.61,NA,0.56,30.11,3.69,61.74,27.03,31.88,623.75
OCT,25,17,16.56,1.23,NA,0.77,23.65,3.86,58.75,26.91,29.97,623.64
OCT,25,18,16.82,0.67,NA,0.61,15.88,4.37,59.93,26.04,31.58,623.86
OCT,25,19,14.1,0.67,NA,0.28,26.54,3.93,50.95,23.78,38.06,624.38
OCT,25,20,12.15,0.86,NA,0.65,22.13,5.19,45.15,21.96,44.45,624.91
OCT,25,21,12.54,0.67,NA,0.08,32.06,4.67,49.76,20.66,50.17,625.54
OCT,25,22,8.62,24.16,NA,0.55,28.73,3.5,85.99,19.48,55.23,626.02
OCT,25,23,3.26,59.64,NA,2.98,32.25,4.28,88.42,18.45,59.55,626.29
OCT,26,0,3.25,68.5,NA,3.35,60.63,4.55,82.62,17.76,61.9,626.55
OCT,26,1,5.43,91.47,NA,2.56,32.69,3.19,82.42,17.36,63.33,626.49
OCT,26,2,5.61,143.8,NA,2.02,39.35,4.18,68.95,17.45,63.04,626.34
OCT,26,3,3.71,207.78,NA,3.38,44.28,3.41,64.95,16.95,64.93,626.14
OCT,26,4,6.38,132.41,NA,2.09,41.81,3.99,74.72,16.52,66.2,625.95
OCT,26,5,3.16,59.2,NA,2.63,28,2.3,95.59,15,72.5,625.84
OCT,26,6,3.8,41.87,NA,2.23,35.05,2.04,82.45,14.98,72.09,625.87
OCT,26,7,0.99,23.58,NA,2.65,26.89,1.4,112.31,14.02,75.4,626.22
OCT,26,8,4.09,23.37,NA,2.45,54.34,1.67,72.49,15.14,72.4,626.58
OCT,26,9,7.71,52.82,NA,1.53,50.43,2.59,58.9,17.82,64.45,626.81
OCT,26,10,10.8,27.87,NA,1.13,43.13,4.04,67.63,19.49,55.72,626.8
OCT,26,11,10.61,22.71,NA,1.1,18.33,3.98,76.91,20.63,52.63,626.75
OCT,26,12,11.27,6.06,NA,0.41,12.21,4.01,57.79,20.99,52.32,626.33
OCT,26,13,12.46,8.9,NA,0.97,21.46,3.62,63.23,22.27,47.1,625.52
OCT,26,14,15.83,10.01,NA,1.26,30.77,3.59,64.31,24.03,39.68,624.49
OCT,26,15,16.4,9.68,NA,1.39,38.58,3.68,63.72,25.29,34.66,623.75
OCT,26,16,15.98,1.55,NA,0.44,33.68,4.17,70.03,25.84,31.49,623.3
OCT,26,17,15.42,1.23,NA,0.13,32.81,4.99,68.6,25.38,33.76,623.27
OCT,26,18,15.93,0.91,NA,0.08,37.89,5.34,60.94,23.92,35.1,623.64
OCT,26,19,14.21,0.67,NA,0.08,43.98,5.22,52.46,22.09,38.57,624.2
OCT,26,20,13.08,0.67,NA,0.08,34.05,5.57,50.24,20.8,46.23,624.74
OCT,26,21,10.14,27.46,NA,0.52,21.62,6.09,53.65,19.99,50.39,625.41
OCT,26,22,9.68,31.97,NA,1.1,39.01,5.72,51.48,19.03,53.97,625.79
OCT,26,23,8.3,48.95,NA,0.7,36.84,2.33,74.65,17.76,59.2,626.2
OCT,27,0,5.03,43.07,NA,2.11,24.55,2.58,102.34,16.81,62.66,626.33
OCT,27,1,4.65,30.78,NA,1.6,31.12,3.5,98.64,16.08,64.18,626.31
OCT,27,2,7.32,18.49,NA,0.49,37.14,2.78,97.46,15.27,66.75,625.95
OCT,27,3,8.37,19.03,NA,0.43,17.3,2.06,106.13,14.46,69.72,625.64
OCT,27,4,6.66,4.79,NA,0.09,16.51,1.58,115.93,13.86,71.86,625.4
OCT,27,5,3.33,6.82,NA,0.93,16,0.62,298.75,13.16,73.2,625.71
OCT,27,6,0.99,1.13,NA,1.81,25.63,0.81,303.59,11.88,75.43,625.88
OCT,27,7,0.99,2.39,NA,2.08,41.05,0.97,156.34,12.43,75.09,626.17
OCT,27,8,0.99,3.76,NA,3.34,83.08,2.32,125.92,13.9,72.15,626.83
OCT,27,9,2.43,28.35,NA,2.77,75.65,2.64,95.49,16.66,65.53,627.13
OCT,27,10,5.44,19.51,NA,2.03,57.15,4.13,81.62,18.84,57.79,627.24
OCT,27,11,7.84,23.8,NA,1.4,26.99,4.21,70.54,19.96,53.79,627.13
OCT,27,12,8.43,19.71,NA,0.97,18.14,4.02,68.43,20.77,51.84,626.65
OCT,27,13,9.83,23.55,NA,1.35,23.81,3.89,61.83,22.08,47.27,625.76
OCT,27,14,10.42,33.72,NA,1.31,19.68,5.95,70.61,23.07,43.78,624.77
OCT,27,15,8.33,25.53,NA,1.79,42.04,6.13,83.17,23.21,44.25,624.23
OCT,27,16,9.82,37.06,NA,1.67,70.22,5.08,65.59,23.59,41.66,623.98
OCT,27,17,10.92,4.95,NA,0.73,41.09,4.51,57.87,23.55,40.54,624.06
OCT,27,18,10.6,2.71,NA,0.84,32.74,4.81,55.14,23.06,37.19,624.35
OCT,27,19,7.95,9.35,NA,0.72,23.97,4.54,48.12,21.18,41.54,624.86
OCT,27,20,9.48,0.67,NA,0.48,44.81,3.76,45.5,19.55,47.4,625.66
OCT,27,21,9.44,0.67,NA,0.33,17.71,3.67,51.26,18.37,53.06,626.46
OCT,27,22,2.55,100.49,NA,2.79,17.18,3.79,57.32,17.83,57.66,626.84
OCT,27,23,1.5,67.51,NA,3.4,41.31,2.91,89.87,17.77,60.06,627.06
OCT,28,0,1.91,19.43,NA,2.78,38.43,2.65,97.34,17.18,59.08,627.11
OCT,28,1,4.34,44.81,NA,2.51,38.33,2.55,88.11,16.21,61.54,627.14
OCT,28,2,3.24,54.93,NA,2.67,41.67,2.76,90.46,15.47,65.03,626.9
OCT,28,3,3.73,34.97,NA,1.89,32.4,2.42,70.32,14.7,67.38,626.68
OCT,28,4,6.87,9.02,NA,0.08,30.21,1.33,76.08,14.05,68.21,626.73
OCT,28,5,1.55,103.35,NA,2.38,21.13,2.04,64.82,14.51,67.35,626.8
OCT,28,6,1.42,76.36,NA,2.87,30.84,2.5,54.48,14.21,67.9,626.95
OCT,28,7,0.99,67.94,NA,3.37,29.89,3.1,88.29,14.02,67.8,627.33
OCT,28,8,0.99,9.01,NA,3,28.62,3.01,101.91,13.64,69.64,627.64
OCT,28,9,1.72,21.05,NA,2.84,19.38,3.91,99.23,15,65.74,627.78
OCT,28,10,5.91,37.32,NA,2.65,48.74,4.04,77.58,17.16,56.25,627.74
OCT,28,11,9.56,22.41,NA,0.93,53.36,4.39,79.95,19.27,44.83,627.28
OCT,28,12,10.44,16.96,NA,1.54,23.58,4.13,91.84,20.81,42.24,626.68
OCT,28,13,13.6,16.78,NA,1.71,36.87,4.02,82.35,21.98,40.14,625.76
OCT,28,14,11.69,18.64,NA,2.86,38.99,4.13,82.78,23.11,36.8,624.81
OCT,28,15,14.75,17.76,NA,2.6,28.85,3.89,81.36,23.91,35.42,624.11
OCT,28,16,13.34,10.61,NA,3.05,58.4,4.26,97.93,24.2,35.28,623.82
OCT,28,17,12.59,21.78,NA,2.9,50.04,4.19,72.99,23.76,35.96,623.97
OCT,28,18,11.55,1.75,NA,1.76,41.21,4.99,58.94,22.48,40,624.46
OCT,28,19,10.21,1.06,NA,1.35,37.61,5.39,43.29,21.12,44.13,625.13
OCT,28,20,9.04,16.57,NA,1.58,40.16,4.26,53.17,19.64,48.35,625.91
OCT,28,21,8.93,7.94,NA,0.78,33.01,3.69,46.48,18.07,54.25,626.57
OCT,28,22,4.96,36.43,NA,2.15,21.64,3.49,74.38,17.02,58.2,626.81
OCT,28,23,3.54,61.24,NA,3.64,34.13,5.33,75.9,16.7,60.45,627.01
OCT,29,0,5.55,148.88,NA,2.66,33.09,5.5,68.85,16.45,62.23,627.04
OCT,29,1,4.9,121.33,NA,2.58,30.15,5.6,73.81,16.01,64.21,626.82
OCT,29,2,7.33,120.21,NA,1.7,16.3,3.93,71.14,15.58,65.41,626.71
OCT,29,3,3.65,133.55,NA,3.15,16.63,1.94,52.37,14.85,68.15,626.57
OCT,29,4,2.14,72.1,NA,3.68,55.27,2.16,92.56,14.5,69.46,626.43
OCT,29,5,2.73,60.17,NA,3.22,47.62,2.59,81.91,13.94,72.76,626.44
OCT,29,6,6.06,86.65,NA,2.17,32.25,2.58,64.13,14,73.62,626.33
OCT,29,7,1.74,52.43,NA,2.97,9.27,2.13,113.02,13,77.08,626.63
OCT,29,8,0.99,27.78,NA,3.56,23.32,3,103.21,13.58,76.14,627.11
OCT,29,9,2.31,43,NA,3.47,44.81,2.91,91.61,16.19,68.37,627.35
OCT,29,10,7.64,36.94,NA,2.31,57.72,4.61,72.97,18.14,57.38,627.36
OCT,29,11,11.64,28.62,NA,1.58,23.23,3.97,70.65,19.92,48.92,627.16
OCT,29,12,12.1,26.82,NA,1.5,22.95,3.9,66.78,21.26,42.74,626.53
OCT,29,13,13.91,16.68,NA,1.52,24.41,3.66,75.24,22.73,36.82,625.66
OCT,29,14,15.13,14.59,NA,1.03,21.1,3.14,76.45,24.07,31.97,624.77
OCT,29,15,16.87,13.58,NA,0.84,23.62,3.28,57.06,24.82,29.47,624.08
OCT,29,16,15.7,12.6,NA,0.98,29.66,2.93,70.16,25.47,27.47,623.8
OCT,29,17,16.28,1.33,NA,0.5,16.06,3.49,93.42,25.28,28.2,623.85
OCT,29,18,15.17,1.3,NA,0.34,16.86,4.05,58.81,24.25,32.32,624.11
OCT,29,19,12.99,1.54,NA,0.44,24.69,3.2,59.07,22,37.05,624.76
OCT,29,20,10.89,2.01,NA,1.12,29.23,3.82,52.8,20.43,43.38,625.48
OCT,29,21,10.02,2.07,NA,0.92,24.87,4.56,51.3,19.07,47.51,626.18
OCT,29,22,10.2,2.06,NA,0.6,18.42,5.02,46.12,17.89,51.73,626.67
OCT,29,23,10.18,1.84,NA,0.09,17.77,4.78,49.68,17.25,55.94,626.99
OCT,30,0,9.7,2.73,NA,0.08,16.31,4.55,48.38,16.73,58.95,627.14
OCT,30,1,5.9,28.11,NA,0.75,13.91,1.84,78.57,16.16,60.64,627.13
OCT,30,2,3.19,30.23,NA,2.2,21.6,2.47,108.29,14.98,65.14,626.94
OCT,30,3,2.07,53.13,NA,3.21,39.53,2.71,101.41,14.83,66.12,626.68
OCT,30,4,2.5,121.93,NA,3.3,31.39,2.4,74.69,14.85,65.99,626.46
OCT,30,5,0.99,112.06,NA,4.27,44.34,2.16,75.28,14.45,66.91,626.4
OCT,30,6,3.1,20.08,NA,2.14,34.6,1.64,118.08,12.93,71.59,626.59
OCT,30,7,2.12,8.6,NA,1.94,23.14,2.1,110.15,11.84,75.83,627
OCT,30,8,2.72,12.18,NA,1.63,14.82,1.7,79.81,12.35,73.94,627.41
OCT,30,9,5.97,27.17,NA,1.63,34.49,1,184.5,14.51,67.68,627.77
OCT,30,10,9.71,57.28,NA,3.3,46.56,1.4,242.56,17.27,59.6,627.77
OCT,30,11,10.8,17.14,NA,1.81,51.2,3.32,79.24,19.94,51.43,627.52
OCT,30,12,14.32,24.81,NA,0.61,21.4,2.95,80.77,21.79,45.36,626.88
OCT,30,13,13.73,9.06,NA,0.43,25.99,2.46,45.91,23.54,39.78,625.99
OCT,30,14,13.39,7.83,NA,0.39,14.62,2.83,109.38,24.99,36.06,625.13
OCT,30,15,17,3.9,NA,0.21,13.34,2.43,62.46,25.9,33.05,624.46
OCT,30,16,17.84,5.97,NA,0.39,14.56,2.64,53.21,26.57,30.98,624.01
OCT,30,17,18.28,0.67,NA,0.08,26.08,1.79,318.66,26.5,29.37,623.74
OCT,30,18,17.8,0.67,NA,0.17,17.4,3.13,8.62,26.63,30.02,623.75
OCT,30,19,13.69,0.67,NA,0.08,24.7,4.56,54.9,22.93,44.77,624.47
OCT,30,20,9.26,16.63,NA,0.08,17.12,4.76,56.75,22.01,47.59,624.98
OCT,30,21,8.28,42.3,NA,1.06,34.49,5.69,70.2,19.62,59.15,625.95
OCT,30,22,5.65,27.68,NA,1.85,39.16,6.94,90.42,17.97,71.89,626.44
OCT,30,23,6.64,23.41,NA,0.53,52.11,3.58,80.54,17.62,73.14,626.45
OCT,31,0,5.32,39.13,NA,0.32,21.24,3.22,65.72,17.69,70.91,626.37
OCT,31,1,3.7,101.97,NA,1.34,22.76,2.74,69.9,17.32,70.52,626.31
OCT,31,2,4.58,36.33,NA,0.29,43.14,1.45,90.79,16.67,70.92,626.32
OCT,31,3,2.89,26.67,NA,0.44,30.52,2.05,99.84,15.63,75.41,626.04
OCT,31,4,4.37,43.55,NA,0.15,25.52,0.98,100.47,15.46,74.57,625.66
OCT,31,5,1.9,8.01,NA,0.35,20.66,0.9,118.64,14.35,78.18,625.57
OCT,31,6,2.27,5.31,NA,0.08,26.21,0.72,66.3,13.76,79.27,625.53
OCT,31,7,0.99,2.83,NA,0.46,20.71,1.09,102.24,13.28,79.79,625.78
OCT,31,8,1.37,10.2,NA,1.1,21.98,1.92,106.72,13.84,77.01,626.23
OCT,31,9,3.3,23.78,NA,1.16,30.8,1.67,111.17,15.56,72.22,626.62
OCT,31,10,7.26,51.32,NA,0.82,44.06,1.75,74.75,18.51,64.22,626.85
OCT,31,11,9.75,22.02,NA,0.32,34.07,3.16,87.58,20.51,57.48,626.66
OCT,31,12,8.8,10.23,NA,1.45,18.34,3.07,109.84,22.06,52.23,626.12
OCT,31,13,13.7,5.49,NA,0.93,16.22,2.76,111.44,23.84,45.3,625.34
OCT,31,14,18.85,4.42,NA,1.55,36.21,2.01,159.62,25.25,40.48,624.29
OCT,31,15,21.08,26.4,NA,1.73,28.06,1.91,113.63,26.43,34.7,623.46
OCT,31,16,17.46,2.98,NA,2.7,30.28,2.38,157.6,26.5,32.17,623.01
OCT,31,17,14.67,1.92,NA,3.26,23.21,2.64,136.14,26.83,30.29,622.78
OCT,31,18,14.21,5.86,NA,2.65,24.62,3.28,107.23,26.14,33.8,622.98
OCT,31,19,9.73,40.39,NA,3.79,39.12,4.09,81.49,23.43,45.66,623.68
OCT,31,20,11.23,4.38,NA,0.84,43.08,3.53,67.6,21.53,45.65,624.41
OCT,31,21,11.47,2.08,NA,0.08,21.26,4.37,50.91,20.41,50.39,624.94
OCT,31,22,9.06,45.84,NA,0.63,16.86,3.26,62.67,19.79,53.07,625.19
OCT,31,23,3.93,9.71,NA,2.66,30.24,2.57,115.88,17.97,60.18,625.4
