DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,26,6,1.35,1.97,NA,NA,23.71,1.65,148.65,18.15,78.79,624.29
JUL,26,7,1.49,2.97,NA,NA,44.68,1.06,211.85,18.1,78.32,624.63
JUL,26,8,2.39,5.81,NA,NA,60.85,1.45,81.17,18.73,76.64,624.91
JUL,26,9,6.17,13.85,NA,NA,58.41,1.3,70.46,20.5,70.16,625.04
JUL,26,10,10.74,30.94,NA,NA,34.31,1.64,92.61,21.91,65.39,625.01
JUL,26,11,15.97,9.35,NA,NA,40.85,1.76,101.43,22.61,62.04,624.74
JUL,26,12,22.74,9.1,NA,NA,20.87,1.25,116.38,23.66,58.89,624.56
JUL,26,13,24.08,19.5,NA,NA,39.61,1.94,266.16,25.11,54.01,624.32
JUL,26,14,30.96,18.87,NA,NA,50.07,1.74,205.02,26.38,47.57,623.86
JUL,26,15,27.36,2.5,NA,NA,40.57,2.58,164.15,27.38,41.6,623.17
JUL,26,16,33.56,5.02,NA,NA,35.04,1.95,141.14,28.65,36.81,622.33
JUL,26,17,29.42,2.78,NA,NA,27.39,2.47,130.45,28.87,34.76,621.78
JUL,26,18,23.93,1.5,NA,NA,20.74,3.42,133.51,28.63,35.81,621.65
JUL,26,19,16.82,1.22,NA,NA,26.78,4.47,149.45,25.94,46.33,622.2
JUL,26,20,13.14,2.42,NA,NA,21.93,3.57,123.75,24.16,50.94,623.1
JUL,26,21,12.4,1.28,NA,NA,25.59,3.03,134.19,23.62,54.45,623.7
JUL,26,22,12.11,1.01,NA,NA,33.71,1.94,219.28,22.33,61.47,623.77
JUL,26,23,13.1,1.25,NA,NA,34.88,1.43,161.88,21.88,63.43,624.43
JUL,27,0,19.28,0.67,NA,NA,24.97,1.31,207.21,21.12,65.46,624.68
JUL,27,1,11.43,0.7,NA,NA,22.8,0.6,82.7,20.6,68.7,624.8
JUL,27,2,5.32,0.8,NA,NA,21.8,1,239,20.3,70.3,624.6
JUL,27,3,3.45,0.7,NA,NA,30.2,1.3,112.9,20,72.2,624.3
JUL,27,4,0.99,1.1,NA,NA,34.3,2.1,129,19.5,74.5,624.2
JUL,27,5,0.99,1.5,NA,NA,37.8,2.1,116.7,19,76.1,624.1
JUL,27,6,0.99,1.4,NA,NA,33.5,2.2,124.8,18.4,78.6,624.4
JUL,27,7,0.99,4.8,NA,NA,46.1,2.2,114.7,18.1,78.7,624.7
JUL,27,8,0.99,1.8,NA,NA,73.8,2.6,111,18.8,74.5,625.1
JUL,27,9,0.99,15.4,NA,NA,47.4,3.1,95.7,20.4,68.9,625.2
JUL,27,10,8.32,49.5,NA,NA,51,2.5,85,22.6,62.1,625.3
JUL,27,11,10.52,14.8,NA,NA,46.6,3,108,23.3,59.1,625.1
JUL,27,12,19,29,NA,NA,39,1.7,82.1,25.1,53.6,624.8
JUL,27,13,28.21,23.7,NA,NA,39.8,1.6,177.6,26.6,49,624.3
JUL,27,14,32.4,14.6,NA,NA,48.4,2.4,249.1,27.4,46.7,623.6
JUL,27,15,35.2,9.4,NA,NA,53.4,2.1,206.8,28,43.2,622.8
JUL,27,16,38.6,9.5,NA,NA,54.2,2.1,229.6,28.9,41.1,622.1
JUL,27,17,36.24,5.4,NA,NA,56.5,2.5,275.5,29.3,40.6,621.6
JUL,27,18,30.15,3.1,NA,NA,38.5,2.7,244.6,29.3,40.5,621.4
JUL,27,19,20,12.7,NA,NA,39.2,5.9,103.6,21.9,64.9,622.9
JUL,27,20,6.29,1,NA,NA,57.8,4.4,201.2,17.1,90.1,623.9
JUL,27,21,14.14,1.5,NA,NA,17.2,2.5,108.6,17.9,86.1,624.2
JUL,27,22,10.67,16.6,NA,NA,14.5,1.7,83.2,18.7,80.5,624.8
JUL,27,23,11.5,12.6,NA,NA,29.7,1.5,4.2,19,80.6,625.4
JUL,28,0,8.5,3.2,NA,NA,27.4,1.3,207.3,18.9,81.3,625.8
JUL,28,1,7.46,18.2,NA,NA,28.4,2.5,104.2,18.6,82.3,625.6
JUL,28,2,5.74,2.4,NA,NA,31.1,2.7,108.9,18.3,84.1,625.6
JUL,28,3,8.35,19.2,NA,NA,27.3,1.1,72.4,18.4,83,625.2
JUL,28,4,11.86,6.9,NA,NA,29.6,0.5,156.8,18.6,79,625.1
JUL,28,5,4.93,2,NA,NA,24.8,0.5,144.5,18.3,80.5,625.1
JUL,28,6,0.99,1,NA,NA,28.4,0.5,167.3,18.1,81.8,625.2
JUL,28,7,1.45,0.9,NA,NA,27.5,0.5,192.4,17.8,83.7,625.3
JUL,28,8,3.9,1.2,NA,NA,37.4,0.5,162.9,18.1,79.5,625.8
JUL,28,9,11.83,1.5,NA,NA,21,0.5,138.3,19.1,74.9,626.1
JUL,28,10,13.03,1.5,NA,NA,34.1,0.5,295.9,19.9,73.8,626
JUL,28,11,17.16,3,NA,NA,43,1.5,267,21.4,67.1,625.7
JUL,28,12,26.66,10.3,NA,NA,48.2,1.7,315.8,22.7,62,625.3
JUL,28,13,35.68,9.3,NA,NA,59,1.8,279.4,24.1,57.1,625
JUL,28,14,42.06,6.9,NA,NA,57.6,1.9,276.8,24.8,55.1,624.4
JUL,28,15,36,2.5,NA,NA,67.6,2.3,288.2,25.4,52.1,623.6
JUL,28,16,26.24,0.8,NA,NA,35.5,3,274.9,26.4,49.8,622.9
JUL,28,17,27.69,0.7,NA,NA,35.1,2.5,275.7,26.9,47.7,622.5
JUL,28,18,30.14,0.9,NA,NA,29.1,3,239.8,25.6,50.4,622.8
JUL,28,19,17.84,0.8,NA,NA,36,5.1,123.8,19.4,72.3,623.1
JUL,28,20,21.16,10.7,NA,NA,28.2,5.1,56,17.7,80.5,625.3
JUL,28,21,17.87,61.7,NA,NA,11.8,3.3,64.4,17.5,82,625.2
JUL,28,22,22.05,3.6,NA,NA,27.4,1.7,21.9,17.4,82.3,625
JUL,28,23,17.82,1.1,NA,NA,6.6,1.3,288.6,17.5,81.5,625
JUL,29,0,13.07,2.1,NA,NA,6,2,129.9,17.6,82.6,625.9
JUL,29,1,10.4,35.9,NA,NA,10.3,2.7,64.6,17.8,81.2,625.6
JUL,29,2,9.46,38.3,NA,NA,36.5,1.6,96.5,18.1,78,625.3
JUL,29,3,9.7,43.7,NA,NA,31.3,1.3,89,18.1,78.2,625
JUL,29,4,7.42,8.1,NA,NA,28.4,1.8,122.4,17.8,80.3,624.8
JUL,29,5,5.37,10.5,NA,NA,34.8,1.2,114.3,17.7,79.5,624.9
JUL,29,6,3.55,7.3,NA,NA,37.4,1.2,104.8,17.5,80.3,625
JUL,29,7,0.99,6.6,NA,NA,39.6,0.5,103.7,17.5,81.7,625.5
JUL,29,8,0.99,4.9,NA,NA,48.7,0.5,106.5,18.5,78.7,625.6
JUL,29,9,0.99,7.1,NA,NA,46.6,0.5,105.3,19.3,75.6,625.8
JUL,29,10,1.26,10,NA,NA,47.9,0.5,102.7,20.2,72.9,625.8
JUL,29,11,7.2,3.6,NA,NA,39.1,1.6,106.8,21.7,65.2,625.8
JUL,29,12,19.96,3.3,NA,NA,43.4,2,126.2,23.8,56.2,625.5
JUL,29,13,19.67,1.8,NA,NA,NA,2,163.8,25,53,624.9
JUL,29,14,23.09,1.3,NA,NA,48.7,1.9,174.7,26.3,48.6,624.3
JUL,29,15,27.76,3.1,NA,NA,32.3,1.7,222.6,27.2,45.7,623.6
JUL,29,16,33.73,3,NA,NA,33,2.1,297.1,27.2,46.8,623
JUL,29,17,39.06,11.7,NA,NA,35.2,2.3,318.5,27.8,43.6,622.6
JUL,29,18,22.88,8.7,NA,NA,37.7,3.5,109.4,22.7,55.4,623
JUL,29,19,7.83,5.6,NA,NA,44.5,3.1,134.4,21.1,66.3,624
JUL,29,20,10.47,2,NA,NA,27.3,3.3,220.8,19,77.7,624.1
JUL,29,21,10.06,1.3,NA,NA,19.5,1.6,231.9,18.9,76.1,624.7
JUL,29,22,9.97,0.9,NA,NA,19.5,1.8,241.9,18.5,78.4,625.3
JUL,29,23,13.08,3.8,NA,NA,31.3,1.6,90.3,18.6,76.8,626.2
JUL,30,0,9.45,2.5,NA,NA,19.8,2,121.9,17.7,84.8,626.1
JUL,30,1,9.2,1.9,NA,NA,30.7,1.5,318,17.5,86.6,626
JUL,30,2,9.35,2.8,NA,NA,29.6,0.6,288.1,17.4,86.5,626.1
JUL,30,3,9.49,2.5,NA,NA,25,0.5,271.4,17.4,84.7,625.7
JUL,30,4,16.8,1.2,NA,NA,30.1,0.5,250,17.3,82.7,625.4
JUL,30,5,19.1,0.7,NA,NA,16,0.5,225.6,17.2,83,625.5
JUL,30,6,19.16,0.7,NA,NA,24.6,0.5,273.5,17.4,81.2,625.6
JUL,30,7,8.66,0.7,NA,NA,19.9,0.5,329.8,17.3,84.3,625.6
JUL,30,8,6.82,2.5,NA,NA,37.8,0.5,0.9,17.8,83.4,625.8
JUL,30,9,8.98,17.9,NA,NA,44.7,0.5,143,19.2,77.3,625.9
JUL,30,10,13.74,40.1,NA,NA,64.8,1.2,76.8,21.3,68.4,625.8
JUL,30,11,16.04,18.1,NA,NA,62.4,2.6,86.5,22.3,63.1,625.8
JUL,30,12,20.42,25,NA,NA,37.6,2.3,82.4,23.2,59.2,625.4
JUL,30,13,21.66,9.2,NA,NA,30.4,2.7,100.6,24.3,55.5,625
JUL,30,14,24.27,6.3,NA,NA,27.1,3,104.8,25.5,52,624.4
JUL,30,15,26.19,10.6,NA,NA,35.2,3.2,95.1,26.6,48.2,623.6
JUL,30,16,26.8,12.4,NA,NA,26.7,4.6,56.4,26.7,46.8,623
JUL,30,17,25.64,1.2,NA,NA,40.3,4.4,54.5,24.7,47.4,622.8
JUL,30,18,20.55,0.9,NA,NA,19.1,3.5,57.2,24.6,51.2,622.7
JUL,30,19,17.44,0.7,NA,NA,37.4,2.8,71.3,24.2,53.2,622.6
JUL,30,20,7.36,1.8,NA,NA,25.9,2.3,219.9,23.4,59,623.3
JUL,30,21,9,0.7,NA,NA,43.6,2,219.2,21.4,65.8,624
JUL,30,22,14.11,0.7,NA,NA,35.4,1.2,329.1,20.6,64.1,624.7
JUL,30,23,9.94,13.7,NA,NA,32.3,1.4,31.7,20.7,65.2,625.1
JUL,31,0,8.99,14.7,NA,NA,27.6,2.4,52.3,20.4,68.1,625.3
JUL,31,1,13.1,0.7,NA,NA,16.4,2.5,40.1,19.6,71.4,625.3
JUL,31,2,3.56,5.5,NA,NA,15.8,1.2,176.8,19,73.7,625.1
JUL,31,3,2.04,4.4,NA,NA,34,1,134,18.1,77.4,624.8
JUL,31,4,1.8,4.1,NA,NA,17,1.5,147.4,16.9,81.5,624.7
JUL,31,5,1.2,1,NA,NA,21.3,0.8,251.7,16.5,83.9,624.6
JUL,31,6,0.99,2,NA,NA,31,0.6,140.1,16.8,82.6,624.9
JUL,31,7,0.99,0.7,NA,NA,39.7,0.6,55.2,16.6,82.2,625
JUL,31,8,0.99,1.2,NA,NA,32.6,1.1,139.6,17.6,78.8,625.4
JUL,31,9,3.74,16.8,NA,NA,38.5,2.2,122.9,19.2,72.9,625.8
JUL,31,10,9.51,19.1,NA,NA,36.2,3.4,88.4,21.4,63,625.9
JUL,31,11,11.04,22.8,NA,NA,20.3,3.6,87.3,22.2,61.1,626
JUL,31,12,9.86,7.5,NA,NA,25.6,3.2,110.8,23,58.2,625.5
JUL,31,13,15.12,16.1,NA,NA,16.6,3.1,93.3,23.7,55.8,625.3
JUL,31,14,18.93,5.5,NA,NA,23.4,2.3,318,24.8,49.4,624.6
JUL,31,15,21.89,5.9,NA,NA,5.8,2,342.5,26.5,44.3,623.8
JUL,31,16,22.06,0.7,NA,NA,7,2.4,51.9,27.1,43.1,623.1
JUL,31,17,16.34,9.1,NA,NA,5.1,2.6,108,26.3,45.8,622.8
JUL,31,18,20.26,23.2,NA,NA,25.2,3.3,62.7,26,46.8,622.6
JUL,31,19,10.84,44.5,NA,NA,18.4,2.6,109,20.2,74,623.9
JUL,31,20,9.91,22.6,NA,NA,34.4,2.1,282.8,18.2,81.4,624.4
JUL,31,21,3.87,0.7,NA,NA,16.5,1.2,209.6,18.9,81.7,624.9
JUL,31,22,3.95,3.3,NA,NA,16.3,1.7,312.9,19,82.1,625.4
JUL,31,23,7.2,2.2,NA,NA,14.6,1.2,284.5,18.4,83.8,625.8
