DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,26,7,2.14,9.35,NA,NA,24.51,2.37,103.1,16.85,79.88,625.89
AGO,26,8,0.99,31.9,NA,NA,29.75,2.57,102.57,17.41,77.59,625.91
AGO,26,9,5.61,79.01,NA,NA,50.68,1.83,93.93,18.91,72.43,626.05
AGO,26,10,6.66,39.45,NA,NA,54.37,3.38,104.96,20.25,66.76,626.01
AGO,26,11,9.56,12.33,NA,NA,38.75,2.96,127.68,21.62,62.6,625.86
AGO,26,12,16.15,9.24,NA,NA,43.57,2.22,138.08,23.16,56.89,625.52
AGO,26,13,24.79,31.89,NA,NA,37.51,1.63,125.23,25.12,49.62,624.9
AGO,26,14,31.91,48.42,NA,NA,42,1.89,286.13,26.15,47,624.06
AGO,26,15,32.56,14.95,NA,NA,70.1,2.2,275.13,26.98,43.44,623.26
AGO,26,16,20.67,2.21,NA,NA,40.15,2.64,258.43,27.31,41.37,622.82
AGO,26,17,20.79,1.59,NA,NA,28.7,3,262.93,27.46,42.65,622.58
AGO,26,18,19.26,0.74,NA,NA,26.92,2.28,250.19,26.88,43.5,622.69
AGO,26,19,11.67,1.49,NA,NA,22.95,3.51,184.81,24.15,52.41,623.17
AGO,26,20,8.46,1.55,NA,NA,45.49,4.64,216.89,20.82,64.64,624.04
AGO,26,21,14.51,0.67,NA,NA,28.15,2.28,296.48,19.73,73.06,625.01
AGO,26,22,13.45,14.8,NA,NA,23.27,3.54,47.03,18.82,79.79,625.7
AGO,26,23,8.66,53.85,NA,NA,13.23,2.45,69.05,18.41,79.97,625.78
AGO,27,0,10.66,62.09,NA,NA,33.29,2.61,99.12,17.87,81,626.01
AGO,27,1,10.33,52.8,NA,NA,15.64,2.73,87.8,17.56,81.79,625.66
AGO,27,2,9.44,53.03,NA,NA,25.11,2.59,75.76,17.35,82.65,625.08
AGO,27,3,7.82,15.16,NA,NA,18.01,2.85,102.83,17.35,82.49,624.72
AGO,27,4,10.45,103.25,NA,NA,13.34,2.25,70.03,17.72,79.86,624.77
AGO,27,5,8.14,62.48,NA,NA,24.82,1.15,67.16,17.58,79.61,624.88
AGO,27,6,5.69,66.74,NA,NA,28.52,0.83,100.1,17.78,77.9,624.94
AGO,27,7,2,5.79,NA,NA,32.5,1.06,187.34,17.47,78.97,625.06
AGO,27,8,0.99,3.3,NA,NA,27.8,1.53,290.59,17.21,82.73,625.52
AGO,27,9,3.62,4.48,NA,NA,37.74,0.93,233.91,18.99,73.65,625.65
AGO,27,10,3.45,23.52,NA,NA,39.73,1.08,146.9,19.96,70.88,625.91
AGO,27,11,8.64,45.22,NA,NA,48.8,1.41,95.26,21.56,65.62,625.79
AGO,27,12,12.06,41.08,NA,NA,44.54,1.46,83.95,22.32,64.22,625.34
AGO,27,13,14.58,34.34,NA,NA,44.18,1.45,71.31,23.68,59.64,624.9
AGO,27,14,16.59,33.56,NA,NA,36.78,1.92,18.44,25.26,51.54,624.18
AGO,27,15,17.45,15.49,NA,NA,19.43,1.72,318.93,26.4,45.13,623.22
AGO,27,16,17.65,33.91,NA,NA,30.03,1.71,221.71,27.07,43.52,622.63
AGO,27,17,18.26,11.02,NA,NA,41.39,1.67,256.85,26.75,47.02,622.51
AGO,27,18,16.32,3.39,NA,NA,31.84,1.75,278.47,26.04,51.43,622.56
AGO,27,19,15.22,4.56,NA,NA,32.55,2.2,26.54,25.1,52.82,623.1
AGO,27,20,13.3,1.33,NA,NA,36.63,1.6,356.47,23.46,58.81,623.55
AGO,27,21,9.86,0.67,NA,NA,36.82,1.47,51.96,22.95,61.69,624.3
AGO,27,22,7.38,1.2,NA,NA,29.54,3.36,116.52,21.37,64.49,625
AGO,27,23,11.75,2.51,NA,NA,22.85,3.52,101.51,20.44,62.94,625.71
AGO,28,0,9.89,43.08,NA,NA,14.16,3.28,81.59,19.62,71.62,625.86
AGO,28,1,10.2,46.5,NA,NA,21.48,3.02,92.6,19.27,72.3,625.46
AGO,28,2,10.96,46.24,NA,NA,19.82,3.3,84.46,19.25,71.67,625
AGO,28,3,6.23,8.05,NA,NA,26.2,2.02,128.33,18.41,77.15,624.76
AGO,28,4,5.22,5.76,NA,NA,29.51,0.8,162.38,17.91,80.22,624.57
AGO,28,5,2.8,3.03,NA,NA,55.35,0.84,290.68,17.42,83.26,624.74
AGO,28,6,1.68,5.06,NA,NA,38.57,0.8,74.34,17.14,84.31,625.03
AGO,28,7,1.55,2.44,NA,NA,26.71,1.62,145.09,16.97,84.65,625.17
AGO,28,8,0.99,3.37,NA,NA,34.85,0.93,326.23,17.33,83.62,625.56
AGO,28,9,3.98,31.24,NA,NA,42.76,1.76,114.61,20.14,74.75,625.67
AGO,28,10,5.42,14.38,NA,NA,46.1,3.26,105.42,21.36,68.6,625.74
AGO,28,11,8.16,24.04,NA,NA,31.29,3.54,90.29,22.82,61.94,625.58
AGO,28,12,8.12,18.25,NA,NA,29.41,4.02,96.23,23.59,58.79,625.38
AGO,28,13,12.04,23.26,NA,NA,28.45,3.09,80.57,24.51,55.93,624.97
AGO,28,14,12.93,24.17,NA,NA,33.69,2.57,97,25.8,52.65,624.24
AGO,28,15,11.25,10.17,NA,NA,22.28,3.18,109.51,26.54,50.13,623.33
AGO,28,16,12.87,14.74,NA,NA,27.7,2.59,107.3,27.13,47.9,622.68
AGO,28,17,12.7,5.57,NA,NA,17.57,2.65,122.44,27.09,48.22,622.51
AGO,28,18,12.99,2.92,NA,NA,23.2,2.48,136.34,26.46,50.45,622.6
AGO,28,19,13.54,2.08,NA,NA,20.04,1.84,304.66,24.27,58.11,622.74
AGO,28,20,9.53,2.06,NA,NA,28.77,2.21,300.45,22.25,67.27,623.16
AGO,28,21,7.6,1.66,NA,NA,16.66,2.31,278.46,21.29,69.36,623.84
AGO,28,22,6.68,1.67,NA,NA,26.77,2.82,274.6,21.27,68.68,624.47
AGO,28,23,9.77,1.26,NA,NA,36.5,2.54,291.01,20.47,74.19,624.98
AGO,29,0,9.3,1.35,NA,NA,9.04,4.16,302.54,19.23,77.04,625.2
AGO,29,1,10.92,1,NA,NA,8.72,2.98,292.83,18.61,79.82,625.07
AGO,29,2,11.62,0.67,NA,NA,10.85,1.67,293.67,18.78,77.79,624.76
AGO,29,3,9.27,6.45,NA,NA,4.28,0.72,169.57,19.04,78.28,624.52
AGO,29,4,6.14,0.9,NA,NA,15.62,1.11,271.67,18.55,81.19,624.26
AGO,29,5,4.85,1.08,NA,NA,15.66,1.22,166.01,18.58,81.68,624.09
AGO,29,6,2.18,1.29,NA,NA,16.46,0.95,197.04,18.41,81.66,624.04
AGO,29,7,0.99,3.06,NA,NA,41.44,1.19,196.96,18.54,81.64,624.3
AGO,29,8,0.99,2.83,NA,NA,80.88,1.22,269.99,18.59,81.68,624.62
AGO,29,9,1.72,3.79,NA,NA,81.51,1.01,275.33,19.05,81.74,624.84
AGO,29,10,3.67,22.52,NA,NA,85.04,2.07,108.89,21.46,69.1,624.91
AGO,29,11,7.53,28.13,NA,NA,48.32,2.42,113.58,23,62.78,624.84
AGO,29,12,11.49,25.1,NA,NA,43.49,2.34,87.16,24.14,57.73,624.35
AGO,29,13,12.02,24.75,NA,NA,37.65,2.59,77.65,25.38,52.76,623.92
AGO,29,14,10.61,31.19,NA,NA,19.7,2.61,78.84,26.55,49.7,623.29
AGO,29,15,12.45,23.36,NA,NA,24.39,2.46,60.96,27.23,47.51,622.42
AGO,29,16,12.89,25.14,NA,NA,27.46,2.1,63.29,27.43,46.21,621.93
AGO,29,17,13.24,4.66,NA,NA,18.45,1.68,292.68,28.19,43.3,621.47
AGO,29,18,11.64,4.35,NA,NA,19.62,1.85,239.54,27.41,45.89,621.46
AGO,29,19,6.98,2.15,NA,NA,40.29,3.87,274.03,23.29,63.93,622.12
AGO,29,20,7.61,1.75,NA,NA,37.79,2.58,263.54,20.81,69.64,622.81
AGO,29,21,8.82,1.25,NA,NA,31.63,2.32,284.12,20.22,73.92,623.38
AGO,29,22,7.15,0.9,NA,NA,14.29,1.59,277.8,20.11,75.58,623.98
AGO,29,23,6.53,0.67,NA,NA,35.84,1.57,185.29,20.37,72.91,624.34
AGO,30,0,5.83,19.32,NA,NA,31.62,1.57,115.8,20.21,74.21,624.24
AGO,30,1,2.34,14.6,NA,NA,38.43,2.29,103.48,19.6,76.03,624.31
AGO,30,2,1.5,31.83,NA,NA,30.93,2.97,94.81,19.23,73.92,624.17
AGO,30,3,4.18,26.14,NA,NA,46.94,2.4,54.55,18.95,68.87,623.8
AGO,30,4,3.97,32.41,NA,NA,8.86,3.3,52.42,19.02,66.74,623.53
AGO,30,5,4.65,39.13,NA,NA,26.42,2.95,51.94,18.8,65.35,623.44
AGO,30,6,3.85,21.84,NA,NA,26.25,2.1,66.74,17.91,68.92,623.62
AGO,30,7,0.99,10.69,NA,NA,35.5,1.66,131.36,16.39,77.22,624.02
AGO,30,8,0.99,16.15,NA,NA,58.28,1.78,95.65,17.8,71.03,624.31
AGO,30,9,1.94,105.28,NA,NA,36.75,1.84,77.32,19.49,64.53,624.49
AGO,30,10,2.5,47.06,NA,NA,34.72,3.28,88.3,21.43,55.47,624.59
AGO,30,11,4.57,40.17,NA,NA,32.19,3.3,80.01,23.22,48.26,624.5
AGO,30,12,5.17,18.6,NA,NA,39.61,3.5,84.47,24.56,41.23,624.08
AGO,30,13,6.16,12.46,NA,NA,23.19,3.57,99.18,26.02,32.05,623.63
AGO,30,14,8.2,10.11,NA,NA,18.58,3.3,102.5,27.17,28.84,623.09
AGO,30,15,7.87,17.17,NA,NA,21.6,3.02,75.27,28.02,29.23,622.36
AGO,30,16,7.8,15.46,NA,NA,17.63,3.25,83.58,28.4,28.87,621.73
AGO,30,17,7.5,21.42,NA,NA,11.36,2.61,83.29,29.27,27.44,621.28
AGO,30,18,6.84,24.71,NA,NA,22.52,3.39,72.1,29,29.91,620.89
AGO,30,19,6.75,6.32,NA,NA,16.48,2.38,96.27,28.58,29.74,621.19
AGO,30,20,3.06,58.64,NA,NA,21.69,3.49,52.64,27.22,38.66,621.75
AGO,30,21,3.18,2.09,NA,NA,37.03,2.92,48.49,25.31,46.12,622.55
AGO,30,22,0.99,2.92,NA,NA,19.45,2.64,103.01,23.61,53.6,623.49
AGO,30,23,NA,0.67,NA,NA,36.94,1.79,112.78,21.89,65.04,624.03
AGO,31,0,NA,46.87,NA,NA,39.59,3.12,83.6,22.01,61.17,624.19
AGO,31,1,NA,42.33,NA,NA,49.87,3.41,93.31,20.84,65.9,624.25
AGO,31,2,NA,80.71,NA,NA,44.22,2.99,89.08,20.33,69.97,624.06
AGO,31,3,NA,121.79,NA,NA,59.9,2.67,75.31,19.98,70.84,623.8
AGO,31,4,NA,123.62,NA,NA,39.01,2.51,64.09,19.7,70.14,623.49
AGO,31,5,NA,108.23,NA,NA,40.57,1.9,72.26,18.82,74.02,623.3
AGO,31,6,NA,14.61,NA,NA,34.9,2.64,110.11,17.25,80.32,623.46
AGO,31,7,NA,41.6,NA,NA,36.18,3.98,84.88,17.28,79.48,623.88
AGO,31,8,NA,177.14,NA,NA,66.61,2.98,67.83,18.83,74.28,624.13
AGO,31,9,NA,66.02,NA,NA,54.44,3.27,88.16,20.5,67.91,624.13
AGO,31,10,NA,31.35,NA,NA,42.18,4.68,78.64,22.2,60.29,624.11
AGO,31,11,NA,32.57,NA,NA,18.59,3.82,75.12,23.32,54.74,624.11
AGO,31,12,NA,19.83,NA,NA,30.81,3.15,76.78,24.7,50.63,624.05
AGO,31,13,NA,18.35,NA,NA,33.86,3.06,81.53,25.89,45.74,623.54
AGO,31,14,NA,8.05,NA,NA,9.59,2.91,71.38,27.14,41.31,622.89
AGO,31,15,NA,3.22,NA,NA,21.44,2.21,307.53,27.96,40.13,622.28
AGO,31,16,NA,9.37,NA,NA,22.03,1.93,108.41,28.39,39.71,621.8
AGO,31,17,NA,11.91,NA,NA,23.66,1.93,63.59,28.4,40.12,621.48
AGO,31,18,NA,0.67,NA,NA,18.98,1.92,110.51,27.93,42.97,621.29
AGO,31,19,NA,27.92,NA,NA,32.23,1.88,70.35,27.36,44.42,621.48
AGO,31,20,NA,5,NA,NA,31.86,3.32,97.57,24.98,54.11,622.24
AGO,31,21,NA,12.62,NA,NA,43.88,1.37,72.33,23.57,55.39,622.83
AGO,31,22,NA,29.93,NA,NA,23.8,1.08,121.15,23.38,58.3,623.38
AGO,31,23,NA,98.22,NA,NA,40.52,4.26,80.52,23.35,60.76,623.83
