DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,25,4,1.69,3.65,1.632,4.22,211.14,0.6,255.65,14.04,57.48,624.59
DIC,25,5,2.3,3.43,1.472,4.53,239.87,0.69,215.62,14.07,57.97,624.73
DIC,25,6,2.28,2.21,1.442,4.07,237.89,0.45,323.94,13.15,60.56,624.85
DIC,25,7,1.75,1.26,0.792,3.35,221.43,0.45,307.15,11.91,62.29,625.1
DIC,25,8,2.82,1.31,0.862,3.29,133.42,0.45,14.89,11.95,62.5,625.54
DIC,25,9,5.61,2.06,0.972,3.71,145.83,0.83,130.73,14.08,58.75,626.15
DIC,25,10,11.68,14.7,0.842,4.67,194.86,0.82,111.78,16.56,54.96,626.56
DIC,25,11,20.22,4.92,0.462,3.16,188.85,0.75,172.12,19.58,50.26,626.55
DIC,25,12,24.52,2.49,0.302,2.28,108.06,1.3,229.97,21.49,47.79,626.01
DIC,25,13,20.82,2.05,0.172,1.29,73.62,2.04,236.72,22.74,44.61,625.17
DIC,25,14,20.55,1.71,0.182,1.32,46.38,2.01,206.26,24.07,38.17,624.19
DIC,25,15,25.42,1.21,0.092,0.55,32.69,1.79,241.33,24.89,34.28,623.43
DIC,25,16,27.83,0.79,0.012,0.17,41.44,1.26,74.21,25.36,32.76,623.01
DIC,25,17,28.7,0.89,0.012,0.08,41.18,1.42,297.79,25.53,32.17,622.78
DIC,25,18,26.06,0.67,0.102,0.08,42.83,1.17,320.18,24.75,34.02,622.88
DIC,25,19,16.9,4.66,0.422,2.94,42.89,1.33,322.55,23.12,38.01,623.17
DIC,25,20,9.35,0.93,0.592,5.1,81.63,1.18,338.05,21.86,40.8,623.75
DIC,25,21,4.07,1.81,0.702,5.64,90.04,0.91,74.6,20.49,44.12,624.25
DIC,25,22,4.06,2.16,0.762,5.35,134.54,2.23,161.52,20.39,46.66,624.67
DIC,25,23,3.39,1.16,0.472,3.51,106.33,1.84,220.95,18.68,50.67,624.99
DIC,26,0,1.61,1.45,0.782,3.98,93.3,0.66,84.74,17.3,54.61,625.51
DIC,26,1,1.21,1.01,1.022,3.8,104.42,0.6,162.42,17.64,54.28,625.48
DIC,26,2,0.99,0.67,0.792,2.62,104.54,0.83,300.73,15.78,60.19,625.53
DIC,26,3,1.34,0.91,0.262,1.78,101.19,0.61,319.03,14.7,62.7,625.46
DIC,26,4,0.99,1,0.082,1.14,58.01,1.04,95.54,13.94,65.02,625.42
DIC,26,5,1.27,0.67,0.072,1.22,62,0.91,133.99,14.01,65.41,625.5
DIC,26,6,0.99,3,0.192,2.91,54.14,1.01,124.44,13.44,66.86,625.65
DIC,26,7,1.02,1.12,0.512,3.67,95.5,0.68,327.45,11.9,69.84,625.96
DIC,26,8,0.99,0.94,1.152,3.15,66.43,0.45,276.83,11.94,70.25,626.46
DIC,26,9,1.08,2.82,0.962,3.76,93.62,0.98,121.14,13.96,64.73,626.94
DIC,26,10,2.54,4.49,0.812,6.18,96.11,1.63,126.87,15.95,58.79,627.12
DIC,26,11,8.87,3.92,0.632,5.75,138.5,1.14,168.97,19.18,50.79,627.55
DIC,26,12,14.92,2.77,0.372,4.71,111.66,1.11,224.72,22.16,42.3,627.12
DIC,26,13,17.71,1.45,0.212,3.6,73.01,1.57,291.61,23.38,38.44,626.47
DIC,26,14,22.01,2.52,0.232,2.59,39.17,1.33,199.22,25.19,34.28,625.58
DIC,26,15,21.16,12.82,0.602,5.34,41.33,1.93,189.48,25.75,30.94,624.9
DIC,26,16,23.94,8.02,0.502,4.81,58.67,1.95,183.95,26.15,27.25,624.52
DIC,26,17,19.13,3.48,0.392,3.97,59.19,1.95,137.02,26.19,24.91,624.47
DIC,26,18,20.16,3.83,0.562,5.4,53.3,1.19,167.85,25.85,27.64,624.56
DIC,26,19,6.95,3.17,1.672,9.24,69.24,1.07,183.79,24.43,30.94,624.84
DIC,26,20,0.99,3.07,2.792,11.23,103.26,0.61,334.2,22.55,36.85,625.21
DIC,26,21,2.27,2.65,1.292,8.8,150.72,1.32,35.01,21.19,39.57,625.85
DIC,26,22,13.44,0.67,0.262,3.23,150.91,2.26,47.57,21.25,40.11,626.46
DIC,26,23,8.19,33.93,0.972,3.78,60.08,3.75,65.81,21.45,40.84,626.92
DIC,27,0,7.2,63.12,0.452,3.97,77.02,4.29,82.76,20.73,43.82,627.07
DIC,27,1,10.15,102.46,0.512,2.58,59.93,3.52,66.27,19.53,48.4,627.18
DIC,27,2,6.5,126.34,1.682,3.83,59.43,3.25,63.69,19.01,52.45,627.33
DIC,27,3,6.35,54.7,1.132,3.91,63.27,4.3,53.58,17.55,60.67,627.29
DIC,27,4,11.54,10.93,0.202,1.43,48.22,3.02,52.61,16.32,64.27,627.12
DIC,27,5,11.07,2.11,0.092,0.36,29.36,1.77,55.7,15.3,65.51,627.11
DIC,27,6,5.79,8.55,0.142,1.52,31.74,2.3,107.48,14.38,68.76,627.2
DIC,27,7,4.04,22.25,0.182,2.49,45.92,2.39,100.6,13.93,70.31,627.31
DIC,27,8,1.6,46.37,0.142,4.13,46.58,3.92,81.37,14.12,69.91,627.7
DIC,27,9,8.8,111.3,0.272,3.18,61.7,3.96,76.06,15.56,64.61,628.21
DIC,27,10,9.94,50.03,0.192,2.01,41.29,4.71,78.76,16.86,60.46,628.48
DIC,27,11,11.42,25.65,0.092,1.58,31.28,4.33,75.96,17.84,57.18,628.3
DIC,27,12,12.91,27.67,0.092,1.54,36.16,3.84,76.64,19.66,50.77,627.86
DIC,27,13,12.51,26.15,0.122,2.05,42.73,3.33,81.97,21.62,45.06,627.08
DIC,27,14,14.64,21.12,0.142,2.55,48.61,2.53,82.25,23.54,39.96,626.13
DIC,27,15,17.71,18.06,0.222,2.79,41.17,1.92,94.12,25.1,34.29,625.35
DIC,27,16,17.28,13.51,0.202,2.81,39.54,2.2,95.96,25.96,30.02,624.8
DIC,27,17,19.06,15.2,0.202,2.63,45.21,2.05,87.03,26.28,27.86,624.52
DIC,27,18,21.52,4.97,0.172,1.62,49.81,1.8,50.09,25.82,28.31,624.4
DIC,27,19,14.45,0.67,0.202,2.41,47.36,3.04,59.95,23.58,39.34,624.7
DIC,27,20,9.45,0.67,0.152,1.98,77.69,3.4,48.93,21.37,50.02,625.23
DIC,27,21,9.05,3.55,0.142,1.51,58.28,3.46,49.06,19.96,54.5,625.84
DIC,27,22,9.59,3.33,0.092,1.23,56.07,5.04,49.66,18.58,58.95,626.46
DIC,27,23,6.53,49.37,0.512,1.32,35.39,4.32,66.59,17.95,61.92,626.96
DIC,28,0,4.21,86.57,0.702,2.81,36.51,4.48,50.18,17.72,62.4,627.15
DIC,28,1,8.81,23.49,0.142,1.28,37.47,2.37,58.82,16.94,64.35,627.32
DIC,28,2,10.02,6.8,0.042,0.08,17.87,2.46,53.65,16.94,63.54,627.29
DIC,28,3,9.5,6.63,0.012,0.08,17.06,3.12,51.1,16.97,63.97,626.94
DIC,28,4,7.44,8.87,0.052,0.08,11.15,2.2,95.88,15.86,68.23,626.88
DIC,28,5,2.31,7.85,0.012,1.06,26.42,1.55,113.8,13.78,76.09,626.88
DIC,28,6,3.04,18.02,0.022,0.82,22.78,1.9,105.77,13.76,76.7,626.9
DIC,28,7,1.48,26.39,0.202,1.38,29.14,1.61,105.54,13.7,76.9,627.02
DIC,28,8,0.99,8.88,0.712,1.51,35.63,1.25,272.01,12.74,78.03,627.23
DIC,28,9,0.99,7.58,0.882,2.05,83.56,1.39,132.44,14.41,74.64,627.62
DIC,28,10,4.96,35.21,0.462,2.01,97.51,2.16,88.64,18.13,64.79,627.77
DIC,28,11,8.42,24.65,0.242,0.99,66.85,4.35,75.94,20.33,57.24,627.76
DIC,28,12,9.15,20.76,0.192,0.28,14.62,3.29,80.94,22.05,51.84,627.52
DIC,28,13,10.01,25.92,0.212,0.54,17.88,2.85,80.35,23.65,46.6,626.74
DIC,28,14,10.93,24.27,0.232,0.57,18.04,2.41,84.02,25.01,41.23,625.59
DIC,28,15,17.15,13.43,0.322,0.27,22.98,1.66,77.7,26.46,32.63,624.76
DIC,28,16,19.26,5.8,0.212,0.24,21.22,1.82,93.54,27.07,28.95,624.07
DIC,28,17,20.69,4.76,0.142,0.09,33.69,1.95,63.12,26.9,29.15,623.86
DIC,28,18,20.59,3.35,0.142,0.08,29.9,2.31,55.88,26.3,30.01,623.93
DIC,28,19,9.76,2,0.692,3.4,30.72,1.72,19.36,24.54,33.52,624.28
DIC,28,20,4.9,1.33,0.862,5.51,70.03,1.68,306.23,22.59,37.11,624.89
DIC,28,21,9.68,0.67,0.492,4.26,93.22,1.95,61.75,21.91,38.71,625.6
DIC,28,22,8.23,0.67,0.252,1.89,64.2,1.65,53.15,21.15,46.65,626.17
DIC,28,23,6.14,6.81,0.452,1.79,31.67,1.21,106.18,21,47.59,626.71
DIC,29,0,3.11,41.89,0.412,2.63,27.93,2.85,80.8,19.83,53.58,626.92
DIC,29,1,2.33,60.76,0.202,3.15,42.95,2.91,85.8,18.74,58.2,626.87
DIC,29,2,4.36,33.43,0.092,2.49,46.23,4.98,74.8,18.04,59.57,626.74
DIC,29,3,4.87,44.79,0.352,1.83,22.37,2.94,88.37,17.64,60.01,626.52
DIC,29,4,4.31,13.49,0.062,1.51,16.71,2.4,104.84,15.98,66.43,626.43
DIC,29,5,2.52,30.75,0.022,1.68,11.16,2.79,91.09,16.07,66.4,626.36
DIC,29,6,2.29,62.97,0.012,2.48,20.92,2.68,87.58,15.78,67.34,626.36
DIC,29,7,1.41,48.82,0.032,2.61,24.05,2.84,93.21,14.94,71.33,626.62
DIC,29,8,0.99,64.91,0.122,2.89,34.75,2.44,89.78,14.88,70.86,626.83
DIC,29,9,2.58,51,0.112,2.61,52.92,2.87,85.78,16.29,63.61,627.32
DIC,29,10,4.01,28.95,0.102,2.48,42.73,3.14,90.56,17.97,55.26,627.6
DIC,29,11,4.28,17.05,0.142,2.25,35.49,3.24,100.75,19.27,50.44,627.43
DIC,29,12,8.66,23.14,0.032,1.7,35.02,3.53,74.55,21.34,39.84,627.13
DIC,29,13,9.7,31.27,0.262,1.76,26.81,2.54,77.76,23.2,35.82,626.61
DIC,29,14,12.12,23.03,0.272,1.48,30.67,2.88,71.32,25.19,29.66,625.71
DIC,29,15,13.32,16.15,0.192,1.24,20.99,2.74,70.3,25.64,26.81,625.11
DIC,29,16,13.84,14.1,0.082,1.21,27.15,2.33,59.73,26.53,22.69,624.53
DIC,29,17,12.17,14.75,0.072,1.15,22.03,2.92,72.98,26.64,24.16,624.34
DIC,29,18,9.52,3.11,0.052,0.7,21.16,3.76,51.7,25.12,32.61,624.69
DIC,29,19,6.85,1.41,0.082,0.94,51.02,3.38,52.65,22.66,41.03,625.13
DIC,29,20,6.75,1.03,0.092,0.88,49.99,3.05,52.75,20.89,47.75,626.05
DIC,29,21,7.14,1,0.072,0.83,32.52,3.24,62.44,19.59,52.51,627.02
DIC,29,22,7.6,1.17,0.052,0.54,26,3.72,55.04,18.5,57.72,627.78
DIC,29,23,7.19,1.03,0.032,0.26,22.7,3.22,48.74,17.75,61.14,628.37
DIC,30,0,7.05,0.67,0.012,0.12,16.68,3.44,48.4,17,63.29,628.48
DIC,30,1,6.6,0.67,0.012,0.08,14.42,2.36,54.21,16.75,63.34,628.38
DIC,30,2,5.56,33.64,0.282,1.12,13.39,2.1,69.22,16.41,64.19,628.26
DIC,30,3,3.82,51.77,0.542,1.53,21.66,2.33,75.16,16.12,65.09,627.98
DIC,30,4,2.62,82.54,1.292,2.2,25.21,3.08,57.62,16.06,64.92,627.67
DIC,30,5,3.68,84.21,1.272,1.87,30.85,3.16,67.72,15.83,65.56,627.49
DIC,30,6,3.48,66.63,0.552,1.75,31.26,3.29,87.06,15.29,67.28,627.48
DIC,30,7,0.99,30.49,0.132,1.92,19.8,2.65,93.23,14.24,71.03,627.52
DIC,30,8,2.47,66.73,0.522,2.07,31.95,2.98,73.61,14.96,67.17,627.85
DIC,30,9,4.24,27.65,0.552,1.68,23.85,3.51,61.05,16.15,62.49,628.24
DIC,30,10,5.49,33.65,0.352,1.06,20.54,6.19,70.71,17.45,58.88,628.52
DIC,30,11,5.72,20.89,0.372,0.98,23.28,5,71.58,19.34,52.02,628.36
DIC,30,12,6.58,24.75,0.082,0.97,25.54,5.6,69.54,20.47,48.03,627.84
DIC,30,13,7.46,22.2,0.082,1.07,34.78,4.6,72.35,21.5,45.7,627.09
DIC,30,14,9.23,28.42,0.512,1.22,37.43,5.46,70.48,22.18,43.73,626.11
DIC,30,15,9.69,23.13,0.492,1.78,48.2,5.53,69.47,22.73,41.61,625.15
DIC,30,16,9.91,22.52,0.142,2.27,37.77,4.23,77.21,23.48,39.08,624.53
DIC,30,17,11.74,19.48,0.162,2.31,37.25,2.26,77.07,23.8,37.08,624.33
DIC,30,18,12.89,56.24,0.072,2.07,30.23,2.02,76.63,23.42,37.97,624.21
DIC,30,19,8.99,54.29,0.192,2.29,26.17,1.85,65.5,22.09,41.43,624.29
DIC,30,20,5.53,89.67,0.102,3.14,40.72,3.31,78.22,20.85,46.25,624.62
DIC,30,21,2.65,51.61,0.072,3.77,62.25,3.31,82.47,19.78,49.37,625.18
DIC,30,22,2.8,32.24,0.052,3.55,56.2,2.89,81.95,18.99,51.43,625.66
DIC,30,23,2.52,16.6,0.072,3.06,56.25,3.66,94.61,17.69,55.55,625.86
DIC,31,0,2.32,0.67,0.032,1.78,44.93,4.01,95.42,16.69,59.21,625.8
DIC,31,1,2.65,0.75,0.012,1.6,37.68,2.09,95.95,15.75,62.25,625.72
DIC,31,2,3.18,0.67,0.012,0.79,42.29,1.7,95.36,15.01,64.58,625.59
DIC,31,3,2.28,0.67,0.022,0.73,24.62,1.34,101.12,14.23,66.85,625.32
DIC,31,4,1.65,0.67,0.042,0.82,22.41,1.68,106.94,13.66,69.7,625.13
DIC,31,5,0.99,1.3,0.082,1.65,29.12,1.39,107.17,13.11,71.8,625.1
DIC,31,6,0.99,3.75,0.132,1.64,30.71,1.19,109.3,13.13,71.6,625.31
DIC,31,7,1.27,2,0.142,1.48,33.23,0.9,112.08,12.99,71.72,625.47
DIC,31,8,1.56,0.67,0.312,1.15,27.27,0.98,114.52,12.41,73.66,625.97
DIC,31,9,1.93,5.17,0.452,1.47,40.78,2.19,101.2,13.18,72.41,626.44
DIC,31,10,2.39,23.03,0.542,2.07,57.72,1.85,100.86,14.85,68.54,626.77
DIC,31,11,3.82,5.49,0.502,2.03,73.42,1.5,109.57,16.06,65.35,626.77
DIC,31,12,7.41,8.36,0.422,1.98,59.08,1.31,135.03,18.67,57.72,626.34
DIC,31,13,11.08,1.37,0.542,2.8,67.02,2.55,239.45,20.86,52.99,625.64
DIC,31,14,8.93,1.33,0.632,4.04,66.32,3.46,211.03,21.09,53.55,624.76
DIC,31,15,10.98,0.67,0.652,3.88,60.09,2.6,211.4,22.48,47.16,623.99
DIC,31,16,15.77,0.67,0.442,3.71,43.55,2.72,253.56,22.95,43.48,623.61
DIC,31,17,16.05,0.67,0.222,1.6,56.59,1.79,310.01,21.38,44.54,623.43
DIC,31,18,13.81,0.67,0.482,1.89,50.63,0.65,211.84,22.6,41.64,623.25
DIC,31,19,4.58,1.54,1.362,7.22,49.25,1.29,189.87,21.77,44.86,623.38
DIC,31,20,3.87,2.06,1.052,6.12,106.5,1.64,167.29,20.07,50.37,623.67
DIC,31,21,3.29,1.39,0.822,4.58,91.89,1.04,124.03,18.17,58.52,624.26
DIC,31,22,1.21,2.06,1.212,4.12,99.6,0.53,55.17,17.03,62.78,624.84
DIC,31,23,0.99,3.11,1.902,3.49,117.91,0.51,58.2,16.39,65.04,624.96
