DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,26,23,7.35,2.76,NA,NA,88.87,1.34,270.38,19.52,19.33,622.51
ABR,27,0,4.76,3.14,NA,NA,96.49,1.42,105.67,17.96,23.01,622.6
ABR,27,1,11.19,1.52,NA,NA,86.77,1.21,218.34,18.26,22.06,622.55
ABR,27,2,4.04,2.7,NA,NA,81.35,0.86,284.69,16.41,27.71,622.19
ABR,27,3,0.99,3,NA,NA,83.85,1.19,285.03,14.65,30.79,621.7
ABR,27,4,1.01,2.44,NA,NA,73.59,1.46,284.7,13.77,33.38,621.48
ABR,27,5,1.14,4.49,NA,NA,80.4,0.73,303.94,12.25,37.41,621.44
ABR,27,6,0.99,5.62,NA,NA,82.42,0.89,251.82,12.36,38.25,621.56
ABR,27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,27,8,1.38,11.94,NA,NA,141.8,1,293.29,13.05,37.74,621.91
ABR,27,9,4.87,8.24,NA,NA,247.48,0.88,232.17,17.37,27.07,622.24
ABR,27,10,26.84,2.77,NA,NA,174.12,1.65,284.24,19.44,22.54,622.32
ABR,27,11,39.93,1.52,NA,NA,97.65,1.73,274.37,21.76,21.45,622.28
ABR,27,12,50.87,1.4,NA,NA,77.44,2.3,263.08,24.08,16.93,621.95
ABR,27,13,56.66,1.3,NA,NA,63.1,2.57,273.49,26.11,10.68,621.26
ABR,27,14,58.91,1.02,NA,NA,52.36,2.82,281.32,27.83,5.63,620.75
ABR,27,15,62.96,0.92,NA,NA,49.02,2.8,236.85,29.16,3.77,620.04
ABR,27,16,64.87,0.67,NA,NA,43.95,2.74,268.26,29.93,2.72,619.23
ABR,27,17,64.15,0.67,NA,NA,48.62,3.25,265.4,30.61,2.67,618.94
ABR,27,18,61.33,1.13,NA,NA,46.11,3.33,264.67,30.62,2.68,618.83
ABR,27,19,47.25,2.22,NA,NA,54.59,3.51,254.22,29.96,2.67,618.91
ABR,27,20,16.36,4.68,NA,NA,63.41,2.01,227.88,27.47,3.97,619.4
ABR,27,21,12.13,4.6,NA,NA,85.89,2.12,169.12,26.2,7.4,619.82
ABR,27,22,34.61,2.06,NA,NA,114.47,2.83,211.87,24.48,13.86,620.49
ABR,27,23,24.18,1.76,NA,NA,85.96,1.57,276.21,21.91,20.4,621.06
ABR,28,0,25.41,1.4,NA,NA,98.12,1.1,353.32,21.15,22.06,621.2
ABR,28,1,24.35,1.25,NA,NA,74.84,0.62,14.88,20.46,24.16,621.1
ABR,28,2,18.85,1.23,NA,NA,81.36,1.03,340.25,19.94,25.47,621.01
ABR,28,3,5.19,1.3,NA,NA,77.62,0.85,304.33,17.73,29.65,621
ABR,28,4,2.18,2.32,NA,NA,73.49,0.97,226.79,17.43,32.03,621.14
ABR,28,5,0.99,2.36,NA,NA,91.56,0.79,331.01,15.52,35.8,621.37
ABR,28,6,NA,3.62,NA,NA,89.29,1.02,13.06,14.97,37.91,621.75
ABR,28,7,0.99,26.28,NA,NA,109.01,0.75,34.77,14.95,36.88,622.01
ABR,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,28,10,35.49,92.94,NA,NA,131.09,1.37,125.07,22.26,25.47,622.51
ABR,28,11,56.21,11,NA,NA,140.7,1.46,198.75,24.45,23.07,622.36
ABR,28,12,65.11,4.25,NA,NA,97.28,1.84,115.54,26.48,19.36,621.68
ABR,28,13,52.67,2.59,NA,NA,91.56,3.63,228.69,28.64,12.79,621.03
ABR,28,14,45.77,1.96,NA,NA,82.9,3.58,253.97,29.67,13.31,620.33
ABR,28,15,44.91,1.8,NA,NA,71.63,3.76,249.8,30.75,13.08,619.93
ABR,28,16,39.04,1.03,NA,NA,76.49,5.22,250.07,31.47,11.27,619.17
ABR,28,17,30.73,0.69,NA,NA,84.02,6.55,253.96,31.51,11.97,619.03
ABR,28,18,23.01,1,NA,NA,115.15,6.8,252.57,30.28,13.1,619.24
ABR,28,19,20.95,1.39,NA,NA,124.68,5.65,244.93,28.88,13.68,619.76
ABR,28,20,19.07,1.87,NA,NA,78.2,4.34,237.54,26.87,16.86,620.51
ABR,28,21,25.18,1.48,NA,NA,64.05,4.15,231.35,25.72,17.36,621
ABR,28,22,29.28,1.6,NA,NA,71.97,2.63,212.61,24.7,18.49,621.29
ABR,28,23,21.43,1.59,NA,NA,76.49,1.21,299.02,21.89,24.69,621.57
ABR,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,29,1,30.22,0.9,NA,NA,80.37,2.1,248.03,20.79,23.26,621.6
ABR,29,2,35.77,0.67,NA,NA,77.11,2.57,238.03,20.5,22.39,621.38
ABR,29,3,26.64,0.67,NA,NA,61.94,1.66,261.6,19.68,24.03,621.35
ABR,29,4,7.09,0.73,NA,NA,74.61,1.08,296.94,17.26,30.89,621.46
ABR,29,5,8.18,0.67,NA,NA,76.56,1.05,263.04,16.5,31.56,621.36
ABR,29,6,0.99,3.86,NA,NA,80.71,1.22,269.45,15.96,33.55,621.37
ABR,29,7,0.99,5.01,NA,NA,103.31,2.02,272.01,15.28,34.93,621.86
ABR,29,8,0.99,3.36,NA,NA,132.78,2.13,281.24,16.46,33.07,622.27
ABR,29,9,2.51,4.01,NA,NA,130.96,2.34,283.67,18.74,31.14,622.51
ABR,29,10,37.51,2.07,NA,NA,136.17,2.75,275.85,21.03,28.59,622.39
ABR,29,11,42.68,2.23,NA,NA,108.71,2.97,253.57,24,22.74,622.08
ABR,29,12,46.37,1.66,NA,NA,71.77,3.29,250.21,25.48,18.85,621.5
ABR,29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,29,14,47.27,0.96,NA,NA,70.3,5.5,264.03,28.59,10.92,620.23
ABR,29,15,47.95,0.93,NA,NA,84.14,5.37,257.9,29.52,7.6,619.78
ABR,29,16,51.7,0.86,NA,NA,79.41,5.76,250.52,30.03,3.19,619.54
ABR,29,17,58.69,0.94,NA,NA,76.39,5.67,248.16,29.99,2.68,619.35
ABR,29,18,50.35,1.55,NA,NA,69.59,5.4,245.11,29.37,2.7,619.43
ABR,29,19,34.97,2.33,NA,NA,64.43,3.29,243.51,27.86,5.21,619.86
ABR,29,20,29.14,2.57,NA,NA,70.8,3.33,232.73,25.71,8.39,620.25
ABR,29,21,26.31,2.68,NA,NA,90.11,2.87,221.91,23.9,10.36,620.89
ABR,29,22,24.36,2.43,NA,NA,82.87,2.57,214.52,22.9,11.36,621.38
ABR,29,23,22.63,1.97,NA,NA,96.61,2.15,244.74,21.11,16.5,621.7
ABR,30,0,24.43,1.46,NA,NA,84.39,1.83,240.27,19.79,19.42,621.81
ABR,30,1,18.88,1.57,NA,NA,77.91,1.15,340.01,18.97,20.65,621.83
ABR,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,30,8,0.99,7.99,NA,NA,122.31,0.82,328.23,15.02,32.8,621.87
ABR,30,9,6.16,6.97,NA,NA,169.02,0.9,107.72,19.12,25.49,621.95
ABR,30,10,29.44,2.67,NA,NA,242.24,1.9,280.96,21.19,21.51,622.32
ABR,30,11,41.43,1.76,NA,NA,102.64,2.29,262.27,23.01,18.44,622.51
ABR,30,12,45.01,1.4,NA,NA,81.65,3.42,252.55,24.79,9.49,622.11
ABR,30,13,46.27,1.52,NA,NA,76.48,2.74,261.37,26.05,7.35,621.59
ABR,30,14,47.71,1.45,NA,NA,65.78,3.74,257.65,27.3,5.61,621.13
ABR,30,15,55.97,1.27,NA,NA,63.64,4.26,256.9,28.55,2.77,620.55
ABR,30,16,60.29,0.67,NA,NA,56.63,4.72,260.2,29.37,2.67,619.97
ABR,30,17,57.51,0.67,NA,NA,54.35,4.76,238.14,29.89,2.66,619.55
ABR,30,18,52.37,0.99,NA,NA,52.9,4.71,237.99,29.57,2.68,619.75
ABR,30,19,41.53,1.72,NA,NA,60.75,3.74,246.96,28.12,2.72,620.08
ABR,30,20,23.07,2.93,NA,NA,59.68,2.58,247.16,26.46,4.51,620.69
ABR,30,21,13.73,3.95,NA,NA,70.94,2.48,261.63,24.89,6.59,621.3
ABR,30,22,16.18,3.47,NA,NA,91.31,1.97,187.33,23.6,9.61,621.91
ABR,30,23,15.13,3.24,NA,NA,110.98,1.47,187.52,22.51,10.77,622.28
