DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,26,2,17.95,1.41,NA,0.08,5.75,1.73,288.46,17.82,83.53,623.67
SEP,26,3,12.7,1.2,NA,0.08,11.83,1.74,296.89,17.74,84.84,623.51
SEP,26,4,6.22,1.1,NA,0.84,18.17,2.34,298.58,17.61,85.87,623.23
SEP,26,5,10.32,0.67,NA,0.21,7.92,1.83,277.87,17.7,84.04,623.13
SEP,26,6,3.95,0.67,NA,2.37,9.05,1.59,259.04,17.67,83.97,623.3
SEP,26,7,0.99,0.67,NA,3.23,28.58,1.36,265.07,17.64,84.36,623.68
SEP,26,8,0.99,14.52,NA,2.86,40.93,1.32,54.24,17.71,84.76,623.84
SEP,26,9,0.99,28.71,NA,2.56,40.54,1.7,113.45,19.11,80.18,623.94
SEP,26,10,2.57,7.84,NA,3.06,59.93,2.88,114.18,20.66,73.52,623.89
SEP,26,11,6.22,15.9,NA,3.03,47.04,3.45,106.62,21.89,68.43,623.86
SEP,26,12,12.77,16.28,NA,2.09,22,2.97,82.82,23.61,60.75,623.44
SEP,26,13,19.3,29.61,NA,1.96,25.05,2.2,99.79,25.27,55.03,622.79
SEP,26,14,19.36,22.29,NA,1.51,27.16,2.09,74.28,26.45,50.1,622.16
SEP,26,15,16.43,15.64,NA,1.83,20.69,2.48,329.46,27.01,47.17,621.4
SEP,26,16,18.41,2.81,NA,1.32,16.2,2.69,55.78,27.48,42.86,620.93
SEP,26,17,16.04,35.58,NA,1.28,15.02,3.71,64.11,27.23,44.63,620.55
SEP,26,18,6.73,97.65,NA,3.54,15.47,4.74,54.52,25.65,51.28,620.85
SEP,26,19,8.34,4.25,NA,1.76,48.34,4,49.86,25.13,53.96,621.23
SEP,26,20,8.61,1.29,NA,1.11,6.5,3.83,50.29,24.37,56.09,621.9
SEP,26,21,8.5,0.67,NA,0.86,6.47,4.03,51.01,22.94,60.52,622.52
SEP,26,22,3.23,26.65,NA,1.45,6.5,4.24,76.01,21.67,65.87,623.01
SEP,26,23,4.5,34.99,NA,1.68,20.44,4.85,79.4,20.99,67.99,623.4
SEP,27,0,1.65,49.54,NA,2.49,20.11,4.38,80.89,20.25,69.7,623.45
SEP,27,1,5.54,141.19,NA,1.85,6.64,4.75,73.16,20.23,69.4,623.45
SEP,27,2,4.78,89.3,NA,1.62,8.87,3.39,77.31,20.01,70.08,623.31
SEP,27,3,8.11,26.75,NA,0.84,11.28,2.23,58.65,19.6,71.67,622.91
SEP,27,4,7.92,3.53,NA,0.08,4.47,1.76,63.48,19.25,73.98,622.69
SEP,27,5,5.1,32.68,NA,0.08,NA,1.29,61.8,19.7,72.32,622.72
SEP,27,6,2.42,3.98,NA,0.46,NA,2.26,74.36,19.6,73.69,622.84
SEP,27,7,2.69,0.67,NA,0.73,2.99,2.72,48.2,19.77,73.25,622.94
SEP,27,8,0.99,35.4,NA,1.21,6.11,2.29,79.73,19.89,74.08,623.54
SEP,27,9,6.3,18.71,NA,0.97,23.46,2.98,49.58,20.33,72.32,623.92
SEP,27,10,8.21,0.67,NA,0.31,9.6,3.03,61.21,21.37,66.73,624.14
SEP,27,11,9.86,0.7,NA,0.39,11.54,3.11,56.2,22.04,62.12,624.14
SEP,27,12,12.48,6.74,NA,0.73,9.24,2.88,70.89,23.4,57.32,623.68
SEP,27,13,10.72,23.34,NA,1.28,2.66,3.15,65.08,24.36,54.1,622.99
SEP,27,14,11.48,23.84,NA,1.01,20.7,2.85,78.27,25.04,52.58,622.15
SEP,27,15,11.04,8.94,NA,1.21,11.78,3.81,70.89,25.18,52.66,621.58
SEP,27,16,8.83,6.96,NA,2.2,8.42,5.41,87.21,24.17,59.24,621.25
SEP,27,17,9.35,24.55,NA,1.84,16.88,4.18,74.61,24.74,57.34,621.08
SEP,27,18,10.64,25.54,NA,1.74,14.05,4.72,72.66,24.54,57.73,621.24
SEP,27,19,7.17,62.4,NA,1.95,14.7,4.41,62.89,23.31,60.56,621.88
SEP,27,20,7.78,0.67,NA,1.38,30.91,2.69,57.3,21.82,63.01,622.49
SEP,27,21,6.67,17.55,NA,1.26,2.84,2.86,84.46,21.02,65.59,623.25
SEP,27,22,5.18,26.47,NA,1.99,17.44,3.01,94.87,20.25,71.35,623.93
SEP,27,23,8.58,35.82,NA,1.14,20.72,2.98,60.4,20.26,70.75,624.16
SEP,28,0,5.48,28.06,NA,1.72,8.26,3.67,86.39,20.05,72.11,624.24
SEP,28,1,9.05,26.3,NA,1.22,25.67,4.03,75.14,19.68,73.63,624.1
SEP,28,2,6.58,47.8,NA,1.29,6.32,4.22,80.74,19.04,77.93,624.03
SEP,28,3,6.69,90.23,NA,1.91,3.84,4.42,69.99,18.73,79.21,623.59
SEP,28,4,8.88,76.82,NA,1.06,30.87,3.22,63.41,18.82,77.9,623.6
SEP,28,5,8.17,30.32,NA,0.08,6.01,2.91,60.94,18.76,77.17,623.47
SEP,28,6,5.9,80.24,NA,1.23,NA,3.05,78.95,18.62,78.69,623.66
SEP,28,7,0.99,46.53,NA,2.21,15.51,3.13,91.97,18.5,80.05,623.93
SEP,28,8,0.99,32.36,NA,2.24,29.25,2.98,97.12,18.72,78.18,624.41
SEP,28,9,6.13,46.68,NA,1.83,13.51,4.23,80.52,19.45,74.41,624.88
SEP,28,10,8.46,27.41,NA,1.37,9.75,4.56,80.07,20.27,71.12,625.24
SEP,28,11,7.55,22.84,NA,1.33,3.08,4.01,82.03,21.15,68.42,625.52
SEP,28,12,10.83,31.32,NA,1.57,NA,3.58,76.21,21.9,65.91,625.18
SEP,28,13,14.2,20.77,NA,1.96,6.22,3.6,78.48,23.23,61.19,624.55
SEP,28,14,14.42,31.74,NA,2.29,7.78,3.65,68.17,24.83,55.05,623.73
SEP,28,15,12.89,36.23,NA,2.92,4.46,4.12,63.78,25.48,51.57,623.11
SEP,28,16,11.81,24.41,NA,2.82,21.44,4.12,62.35,25.62,51.15,622.68
SEP,28,17,12.38,13.06,NA,1.9,12.28,4.47,56.25,25.52,52.7,622.7
SEP,28,18,12.89,6.67,NA,1.39,10.1,4.9,54.7,24.85,54.88,623.04
SEP,28,19,9.87,4.76,NA,1.63,4.58,3.78,73.32,23.29,61.12,623.6
SEP,28,20,5.05,2.89,NA,2.98,16.28,4.49,129.23,20.89,70.66,624.29
SEP,28,21,7.51,2.22,NA,2.14,7.89,3.74,131.95,19.1,79.5,625.24
SEP,28,22,9.49,1.5,NA,1.57,10.99,2.55,131.97,18.39,83.55,626.01
SEP,28,23,9.15,1.24,NA,1.19,16.05,2.48,138.87,18.15,84.65,626.19
SEP,29,0,13.16,0.67,NA,0.08,NA,1.88,84.49,18.19,84.67,626.14
SEP,29,1,7.3,8.37,NA,0.3,1.07,1.19,95.8,18.33,84.99,626
SEP,29,2,5.12,18.28,NA,0.49,4.19,1.18,57.72,18.84,81.66,625.62
SEP,29,3,3.08,4.52,NA,0.41,17.06,0.98,301.85,18.68,81.99,625.29
SEP,29,4,2.86,11.75,NA,0.14,2.08,1.4,98.55,18.7,81.95,625.13
SEP,29,5,3.23,45.35,NA,0.64,6.58,2.24,66.93,18.87,78.23,625.19
SEP,29,6,2.41,26.81,NA,0.81,11.48,1.94,98.38,18.52,80.1,625.5
SEP,29,7,0.99,58.16,NA,1.88,30.31,1.8,90.16,18.55,80.28,626.1
SEP,29,8,3.71,66.92,NA,1.57,35.5,2.71,66.09,19.14,75.47,626.51
SEP,29,9,7.76,7.01,NA,0.44,28.62,2.85,58.79,19.94,71.95,626.75
SEP,29,10,9.25,12.08,NA,0.51,12.09,3.04,85.61,21.08,67.39,627.09
SEP,29,11,10.17,19.94,NA,1.63,16.74,3.89,89.63,22.92,60.88,627.01
SEP,29,12,13.4,25.84,NA,1.39,18.32,4.23,70.67,23.65,57.6,626.74
SEP,29,13,13.76,21.34,NA,1.72,8.88,4.08,79.13,24.33,55.04,626.21
SEP,29,14,18.67,30.85,NA,1.37,10.74,4.41,68.35,25.54,48.78,625.5
SEP,29,15,20.13,5.68,NA,0.62,15.08,4.06,62.56,25.78,50.69,624.85
SEP,29,16,19.92,16.62,NA,0.27,12.63,4.04,56.23,26.68,47.26,624.19
SEP,29,17,17.04,17.23,NA,0.21,19.57,4.6,58.49,26.36,49.54,624.09
SEP,29,18,16.64,1.31,NA,0.14,13.42,4.15,61.72,25.7,51.66,624.34
SEP,29,19,14.48,0.67,NA,0.08,11.7,3.81,44.09,24.05,57.98,624.73
SEP,29,20,11.25,0.67,NA,0.1,10.88,3.93,53.01,22.87,62.24,625.35
SEP,29,21,10.5,4.52,NA,0.08,10.38,4.14,56.59,22.28,63.46,625.91
SEP,29,22,6.14,29.27,NA,1.22,6.19,4.34,81.1,21.45,67.56,626.46
SEP,29,23,8.06,44.95,NA,0.82,15.48,4.22,79.61,20.72,70.03,626.93
SEP,30,0,8.23,81.32,NA,0.75,5.87,2.71,81.14,20.22,72.09,626.97
SEP,30,1,3.77,86.69,NA,1.85,23.02,2.22,62.74,19.78,73.51,626.53
SEP,30,2,3.84,60,NA,1.93,30.22,2.41,80.14,19.58,73.21,626.18
SEP,30,3,3.69,46.07,NA,1.27,15.83,2.53,96.02,18.8,77.08,625.8
SEP,30,4,2.53,62.33,NA,1.47,22.03,3.02,86.75,18.56,78.05,625.76
SEP,30,5,3.27,73.58,NA,1.6,26.57,3.64,80.83,18.15,78.35,625.83
SEP,30,6,7.29,29.11,NA,0.33,15.97,2.68,53.03,17.9,78.2,626.01
SEP,30,7,1.59,24.17,NA,1.34,3.6,1.96,97.58,18.06,76.8,626.19
SEP,30,8,3.15,23.64,NA,1.97,38.31,2.33,100.43,18.45,75.88,626.73
SEP,30,9,6.83,51.61,NA,1.68,28.49,2.63,60.32,19.42,72.75,626.98
SEP,30,10,10.36,27.79,NA,1.55,30.13,4.03,65.49,21.04,62.69,627.07
SEP,30,11,15.46,27.03,NA,1.3,17.03,3.41,66.71,22.58,57.97,627.04
SEP,30,12,16.97,23.18,NA,0.95,11.4,3.22,76.84,23.6,55.31,626.47
SEP,30,13,18.28,13.06,NA,0.4,12.62,3.18,76.38,24.88,50.65,625.73
SEP,30,14,18.75,7.65,NA,0.49,10.97,3.23,112.16,26.08,47.12,624.92
SEP,30,15,23.38,11.2,NA,0.15,3.55,2.69,92.46,27.19,44.25,624.04
SEP,30,16,20.4,26.51,NA,0.88,28.57,3.28,62.9,27.11,44.09,623.44
SEP,30,17,15.29,4.31,NA,1.2,13.55,3.71,10.29,25.71,51.28,623.28
SEP,30,18,12.95,1.49,NA,1.3,17.38,2.91,262.92,24.17,57.95,623.2
SEP,30,19,10.86,1.21,NA,1.65,12.55,2.63,84.92,23.46,57.91,623.46
SEP,30,20,12.65,1.4,NA,1.13,16.65,3.92,52.57,22.57,61.18,623.99
SEP,30,21,11.99,34.9,NA,1.35,NA,3.68,55.44,21.22,65.95,624.63
SEP,30,22,9.07,50.71,NA,2.89,14.69,2.6,70.02,20.7,67.83,625.2
SEP,30,23,10.16,71.96,NA,1.83,12.72,2.12,69.12,20.5,67.42,625.5
