DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,25,16,52.72,5.77,NA,3.65,86.27,2.9,276.14,24.58,28.96,623.89
FEB,25,17,46.79,2.89,NA,1.97,72.85,2.94,282.61,25.01,29.51,623.54
FEB,25,18,38.52,1.3,NA,4.84,67.8,2.69,272.92,25.42,28.72,623.6
FEB,25,19,23.28,1.42,NA,14.79,69.46,2.1,256.47,24.64,29.92,623.74
FEB,25,20,3.93,2.63,NA,23,87.16,1.65,211.75,23.42,33.95,623.91
FEB,25,21,1.44,3.45,NA,22.97,123.35,1.23,152.81,22.27,36.99,624.51
FEB,25,22,0.99,3.62,NA,20.01,168.88,1.28,267.84,20.48,41.83,625.09
FEB,25,23,0.99,5.91,NA,17.33,181.15,1.62,49.11,18.84,45.48,625.46
FEB,26,0,0.99,6.13,NA,16.14,139.27,2.41,121.67,18.7,45.31,625.82
FEB,26,1,7.32,3.63,NA,10.24,122.7,2.65,114.14,17.84,42.76,625.74
FEB,26,2,15.79,7.55,NA,2.93,86.54,3.43,96.07,17.11,41.1,625.48
FEB,26,3,2.22,29.97,NA,10.67,77.4,2.89,91.92,16.16,45.31,625.34
FEB,26,4,2.53,33.93,NA,9.63,77.43,3.03,93.83,15.52,45.31,625.23
FEB,26,5,0.99,30.73,NA,10.36,69.16,3.17,83.49,14.77,48.26,625.19
FEB,26,6,4.83,28.22,NA,5.25,67.28,3.45,94.22,14.1,49.09,625.43
FEB,26,7,3.93,23.58,NA,6.66,62.53,3.24,94.87,13.28,50.77,626.06
FEB,26,8,0.99,30.83,NA,9.71,61.67,3.34,78.6,13.53,49.53,626.58
FEB,26,9,0.99,29.06,NA,11.46,70.84,3.68,86.78,14.64,47.58,626.94
FEB,26,10,17.32,31.33,NA,5.47,76.36,4.66,89.58,16.19,45.08,627.3
FEB,26,11,26.34,22.27,NA,1.37,83.27,5.3,75.46,17.2,41.55,627.4
FEB,26,12,28.66,14.56,NA,2.61,75.55,4.17,78.61,18.95,38.37,626.92
FEB,26,13,30.11,14.79,NA,4.37,66.71,3.76,93.26,20.64,35.61,626.1
FEB,26,14,34.27,9.29,NA,2.88,73.31,3.15,84.39,21.87,33.01,625.26
FEB,26,15,40.55,10.2,NA,2.25,68.32,3.21,72.42,23.66,30.79,624.22
FEB,26,16,36.22,19.77,NA,4.73,66.61,2.91,99.14,24.91,29.57,623.4
FEB,26,17,37.48,16.43,NA,4.84,76.71,2.75,98.16,25.79,28.12,623
FEB,26,18,35,10.24,NA,5.22,78.08,3.21,106.78,25.21,27.92,623
FEB,26,19,22.89,10.87,NA,11.78,79.15,2.76,98.62,24.33,29.39,623.2
FEB,26,20,23.49,10.2,NA,10.26,93.07,4.01,148.23,21.91,42.55,624.45
FEB,26,21,25.48,6.59,NA,6.35,104.92,4.73,131.86,18.73,59.32,625.12
FEB,26,22,24.21,8.56,NA,5.02,84.95,2.57,69.74,17.75,63.48,626.1
FEB,26,23,25.73,7.46,NA,1.24,61.24,3.6,57.28,16.61,46.51,626.72
FEB,27,0,28.17,6.36,NA,0.79,59.9,3.52,48,15.54,48.22,627.24
FEB,27,1,29.03,5.58,NA,0.08,50.77,2.49,58.2,14.62,51.55,627.75
FEB,27,2,25.5,10,NA,0.08,44.52,3.18,60.07,13.86,57.04,627.38
FEB,27,3,20.89,15.87,NA,1.91,45.18,4.3,93.9,12.54,65.01,626.84
FEB,27,4,21.62,22.38,NA,0.57,51.11,4.52,96.3,11.96,69.58,626.48
FEB,27,5,21.01,46.08,NA,2.66,50.31,4.83,78.69,12.35,66.7,626.14
FEB,27,6,14.19,38.93,NA,3.37,50.02,4.58,87.31,12.35,65.05,625.91
FEB,27,7,10.05,29.57,NA,5.07,55.35,3.74,92.57,12.35,64.8,626.45
FEB,27,8,4.86,22,NA,7.61,66.41,3.34,89.62,12.39,65.23,626.42
FEB,27,9,11.1,16.2,NA,4.88,75.95,3.38,92.62,13.02,63.15,626.69
FEB,27,10,15.7,12.28,NA,4,70.93,3.51,106.26,13.89,60.35,626.87
FEB,27,11,16.73,8.97,NA,4.87,69.94,3.56,90.99,14.7,59.34,626.64
FEB,27,12,20.02,6.53,NA,4.26,65.69,3.45,92.12,15.54,57.23,626.31
FEB,27,13,24.39,4.76,NA,3.82,69.25,4.06,86.74,17.02,52.41,625.61
FEB,27,14,31,3.47,NA,2.61,74.32,4,89.92,19.86,46.1,624.49
FEB,27,15,29.59,2.75,NA,4.81,65.86,2.62,142.5,20.26,44.78,624.03
FEB,27,16,28.16,2,NA,7.17,63.79,2.05,154.75,20.66,44.06,623.57
FEB,27,17,28.02,1.82,NA,9.38,73.24,1.89,194.64,20.69,43.87,623.53
FEB,27,18,21.48,1.46,NA,7.66,84.03,4.24,181.58,19.39,49.45,623.77
FEB,27,19,16.7,1.36,NA,4.86,85.05,3.28,133.34,17.82,53.33,623.55
FEB,27,20,10.21,0.97,NA,6.72,54.98,1.91,88.35,17.42,54.18,623.7
FEB,27,21,3.4,1.03,NA,9.34,49.52,1.52,316.37,17.07,55.5,624.2
FEB,27,22,2.66,0.73,NA,9.95,58.89,1.73,108.32,16.89,55.22,624.59
FEB,27,23,0.99,0.67,NA,10.55,53.75,1.3,193.97,17.11,53.6,624.95
FEB,28,0,1.1,0.67,NA,7.38,65.03,2.74,286.55,15.29,62.96,625.35
FEB,28,1,19.31,6.47,NA,1.18,62.13,2.59,291.9,14.05,72.62,625.37
FEB,28,2,12.29,6.84,NA,5.67,38.45,1.62,262.02,13.94,71.87,625.03
FEB,28,3,11.64,6.61,NA,4.35,36.48,1.63,208.28,13.57,73.37,624.73
FEB,28,4,9.45,6.32,NA,5.04,39.36,1.65,217.01,13.47,73.36,624.72
FEB,28,5,12.53,5.84,NA,2.54,37.83,1.98,235.78,12.93,76.31,624.78
FEB,28,6,11.3,5.69,NA,2.89,33.31,1.23,229.73,12.73,77.87,624.97
FEB,28,7,6.02,5.45,NA,4.99,32.26,1.43,130.97,12.88,76.58,625.12
FEB,28,8,4.66,5.67,NA,5.65,35.3,1.65,122.8,12.27,76.41,625.49
FEB,28,9,9.82,8.55,NA,5.47,56.85,1.89,90.64,13.65,71.36,625.63
FEB,28,10,19.63,19.65,NA,2.95,64.65,3.39,100.39,16,61.42,625.59
FEB,28,11,26.17,13.77,NA,3.72,58.07,2.82,127.98,17.86,55.19,625.66
FEB,28,12,34.06,9.59,NA,3.01,60.19,2.19,181.08,19.86,48.93,625.29
FEB,28,13,39.43,9.51,NA,3.19,49.65,2.06,216.58,21.72,43.52,624.65
FEB,28,14,40.88,8.38,NA,1.91,49.23,3.17,285.21,22.33,41.01,623.89
FEB,28,15,41.68,7.21,NA,0.73,46.6,3.96,289.11,23.32,37.57,622.99
FEB,28,16,39.47,6.41,NA,0.08,47.84,4.35,283.56,24.2,33.86,622.33
FEB,28,17,38.01,5.6,NA,0.08,40.67,3.8,290.08,24.49,33.16,622.13
FEB,28,18,35.27,3.96,NA,0.08,31.15,3.24,285.55,24.85,28.94,622.24
FEB,28,19,25.79,3.01,NA,2.35,29.82,2.79,281.87,24.08,28.32,622.48
FEB,28,20,15.63,2.33,NA,6.02,35.65,1.51,292.24,21.2,37.07,622.8
FEB,28,21,9.31,1.78,NA,8.87,46.31,1.24,248.83,20.87,34.14,623.47
FEB,28,22,2.72,1.44,NA,10.93,63,1.51,219.16,20.27,35.2,623.95
FEB,28,23,0.99,1.05,NA,9.41,79.12,1.34,204.11,18.36,39.53,624.17
FEB,29,0,1.59,0.95,NA,7.97,82.04,1.63,341.75,16.86,41.76,624.32
FEB,29,1,2.38,0.79,NA,6.29,58.31,1.31,67.19,15.47,42.83,624.43
FEB,29,2,0.99,0.72,NA,7.21,55.5,1.53,126.18,15.1,45.28,624.31
FEB,29,3,1.73,0.97,NA,5.52,62.71,1.78,109.44,14.44,45.75,624.1
FEB,29,4,0.99,0.72,NA,5.89,56.41,2.04,104,13.44,49.78,623.93
FEB,29,5,7.49,0.84,NA,2.34,48.31,2.26,96.65,13.14,51.41,623.85
FEB,29,6,7.51,0.93,NA,1.81,44.39,2.11,100.65,12.1,56.8,624.22
FEB,29,7,0.99,0.77,NA,5.03,43.55,2.63,98.18,11.61,62.96,624.57
FEB,29,8,0.99,0.67,NA,6.21,49.69,2.7,96.93,12.4,64.76,625.04
FEB,29,9,0.99,8.9,NA,4.68,67.57,2.96,98.21,14.2,61.6,625.39
FEB,29,10,0.99,37.03,NA,3.52,75.52,3.04,98.24,16.92,57.11,625.66
FEB,29,11,0.99,36.88,NA,1.78,75.61,3.46,94.33,19.26,50.37,625.66
FEB,29,12,0.99,19.64,NA,1.88,68.02,2.63,115.84,21.36,43.32,625.28
FEB,29,13,0.99,11.17,NA,1.3,72.36,3.07,126.83,23.33,32.77,624.45
FEB,29,14,3.48,2.07,NA,0.61,58.03,2.62,151.39,24.81,21.87,623.66
FEB,29,15,6.63,NA,NA,0.08,43.26,2.27,196.79,25.88,22.23,622.68
FEB,29,16,0.99,NA,NA,1.1,43.57,2.5,247.57,26.67,18.44,621.97
FEB,29,17,0.99,NA,NA,0.52,41.91,2.89,295.69,26.31,18.26,621.66
FEB,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FEB,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FEB,29,20,NA,NA,NA,1.6,NA,5.35,275.66,21.88,34.12,622.97
FEB,29,21,NA,NA,NA,5.55,NA,2.96,266.12,20.88,36.33,623.68
FEB,29,22,NA,NA,NA,7.37,53.46,2.45,217.88,19.91,40.36,624.18
FEB,29,23,NA,0.67,NA,6.67,49.85,1.91,234.48,19.3,42.81,624.41
