DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,30,0,37.81,21.03,0.39,16.13,47.02,1.5,83.8,19.95
SEP,30,1,35.68,20.68,0.35,19.92,34.54,2.25,95.63,19.37
SEP,30,2,51.36,20.93,0.29,6.66,28.79,3.25,77.92,19.46
SEP,30,3,41.3,47.97,0.28,16.44,19.06,3,76.01,18.99
SEP,30,4,47.79,24.05,0.28,12.18,30.1,2.49,89.31,19.03
SEP,30,5,50.3,17.05,0.32,11.78,31.56,2.49,86.2,19.14
SEP,30,6,33.43,15.89,0.76,29.51,35.16,2.02,109.54,18.47
SEP,30,7,29.03,24.02,0.83,32.06,57.04,2.81,79.9,17.43
SEP,30,8,33.48,21.71,0.97,29.58,82.73,2.66,99.77,18.75
SEP,30,9,44.23,20.83,0.73,19.7,87.98,3.66,96.42,20.43
SEP,30,10,53.42,21.39,0.59,14.77,81.26,4.8,81.77,22.09
SEP,30,11,60.84,20.75,0.59,12.7,104.75,5.61,81.91,23.77
SEP,30,12,62.69,19.7,0.57,14.87,133.49,6.05,98.29,24.63
SEP,30,13,67.33,19.67,0.6,15.96,157.94,6.13,94.43,25.36
SEP,30,14,68.58,19.62,0.6,16.33,142.9,5.39,99.61,26.25
SEP,30,15,67.09,19.24,0.59,16.32,103.27,5.19,103.65,26.45
SEP,30,16,66.33,19.05,0.54,15.34,88.96,4.88,89.92,26.43
SEP,30,17,61.06,19.25,0.59,18.7,77.08,4.93,105.3,26.2
SEP,30,18,51.2,19.64,0.74,22.97,75.67,4.41,110.54,25.61
SEP,30,19,36.09,20.44,0.84,34.08,84.77,3.06,93.26,24.33
SEP,30,20,33.87,24.92,0.9,31.9,109.48,2.97,76.81,23.32
SEP,30,21,42.86,27.76,0.6,18.9,102.57,3.71,83.9,22.89
SEP,30,22,45.65,19.83,0.48,13.17,61.42,3.69,81.94,21.53
SEP,30,23,47.64,21.59,0.38,9.58,43.6,4.36,73.84,20.41
