DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,30,0,15.29,22.7,2.63,30.22,44.2,0.65,280.03,18.81
OCT,30,1,15.12,22.15,1.43,24.65,45.65,0.96,279.08,18.01
OCT,30,2,15.19,21.83,1.2,21.25,43.22,0.85,183,17.72
OCT,30,3,15.29,21.83,1.24,21.74,30.29,0.4,108.95,17.58
OCT,30,4,15.41,21.96,1.21,19.43,39.67,0.41,172.19,17.51
OCT,30,5,15.17,22.2,1.07,21.94,35.08,0.96,149.5,17.49
OCT,30,6,15.27,22.28,1.11,20.18,35.53,0.97,70.01,17.56
OCT,30,7,15.22,22.89,1.51,23.27,37.88,1.02,106.18,17.53
OCT,30,8,15.56,23.56,2.13,26.63,42.61,1.02,289.58,18.11
OCT,30,9,16.46,23.34,1.86,32.19,55.92,1.04,328.96,19.71
OCT,30,10,24.62,22.95,1.03,23.95,57.1,1.42,289.78,20.65
OCT,30,11,30.38,22.36,0.74,14.69,34.59,2.31,292.38,20.91
OCT,30,12,32.91,21.56,0.72,12.39,33.61,3.03,291.44,21.51
OCT,30,13,30.5,21.11,0.72,11.07,40.68,3.69,284.92,19.73
OCT,30,14,32.13,20.79,0.73,9.56,24.73,3.32,275.45,19.38
OCT,30,15,30.89,20.66,0.76,12.55,19.1,1.9,300.06,18.99
OCT,30,16,32.28,20.67,0.87,14.83,16.04,0.94,255,20.17
OCT,30,17,25.85,21.05,1.07,19.82,18.04,1.59,170.57,20.01
OCT,30,18,20.95,20.94,1.18,23.26,16.91,0.91,165.78,19.81
OCT,30,19,19.51,21.26,1.47,23.42,20.02,2.45,142.54,19.56
OCT,30,20,19.48,21.36,1.38,24.52,16.2,2.65,150.2,19.42
OCT,30,21,18.2,21.36,1.34,23.49,16.33,2.24,153.31,19.29
OCT,30,22,22.97,21.23,1.12,18.7,24.96,2.84,151.03,19.22
OCT,30,23,22.22,20.98,0.91,18.98,18.21,2.36,158.24,18.95
OCT,31,0,16.26,20.95,1.04,23.34,22.61,1.1,177.53,18.7
OCT,31,1,15.8,20.84,1.01,22,22.59,0.57,230.64,18.32
OCT,31,2,17.03,20.78,0.83,17.66,24.19,1.16,214.49,18.04
OCT,31,3,17.25,20.48,0.59,13.78,21.6,0.69,263.4,17.35
OCT,31,4,18.96,20.42,0.57,13.95,10.34,0.86,234.74,17.16
OCT,31,5,22.46,20.18,0.54,9.89,11.88,0.86,293.26,17.06
OCT,31,6,21.73,20.21,0.6,11.76,11.69,0.86,114.94,17.01
OCT,31,7,18.58,20.23,0.8,15.57,8.25,2.1,113.83,16.81
OCT,31,8,19.5,20.53,0.99,16.57,11.28,2.56,107.29,17.03
OCT,31,9,25.21,20.63,1.06,11.73,16.82,2.07,133.08,19
OCT,31,10,29.3,20.73,0.94,9.09,13.22,2.2,167.32,20.08
OCT,31,11,35.24,20.56,0.8,8,15.02,2,223.33,22.24
OCT,31,12,38.36,20.56,0.68,6.79,19.75,1.82,243.29,23.43
OCT,31,13,38.78,20.5,0.68,7.57,23.73,1.82,258.58,23.17
OCT,31,14,39.12,20.39,0.78,7.95,19.77,2.41,223.93,24.24
OCT,31,15,38.14,20.63,0.88,11.24,33.94,2.76,173.7,24.84
OCT,31,16,40.04,20.62,0.9,11.87,38.29,2.25,165.26,25.14
OCT,31,17,36.75,20.68,0.95,14.78,48.8,2.02,195.11,25.18
OCT,31,18,29.29,20.87,1.11,20.3,45.02,2.82,161.86,24.02
OCT,31,19,19.43,20.98,1.29,23.46,61.32,2.7,177.15,22.41
OCT,31,20,29.06,21,0.9,14.88,50.56,3.48,228.37,21.77
OCT,31,21,26.96,20.48,0.81,14.7,28.59,2.97,235.47,20.57
OCT,31,22,24.59,20.85,0.81,15.65,32.74,2.17,203.93,19.72
OCT,31,23,21.98,20.67,0.8,16.91,23.82,1.72,244.23,19.23
