DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,30,0,34.87,15.12,1.23,10.41,42.91,4.2,90.76,20.19
MZO,30,1,31.35,14.89,1.19,12.31,37.99,3.82,98.16,19.05
MZO,30,2,29.04,14.62,1.18,12.73,35.15,2.11,84.96,17.85
MZO,30,3,29.44,15.07,1.13,11.81,33.7,1.95,106.49,17.11
MZO,30,4,24.63,16.96,1.12,15.37,49.55,1.85,97.54,16.5
MZO,30,5,23.06,17.57,1.15,16.05,40.21,1.67,123.48,15.83
MZO,30,6,20.18,22.91,1.23,18.44,47.14,1.86,93.06,15.8
MZO,30,7,18.85,18.36,1.33,19.29,55.98,2.32,89.78,15.39
MZO,30,8,17.36,16.37,1.59,20.97,65.45,2.3,104.9,15.95
MZO,30,9,24.34,27.81,1.7,20.57,85.62,2.46,100.3,18.06
MZO,30,10,35.63,20.01,1.48,13.96,76.72,2.88,101.96,20.77
MZO,30,11,44.37,20.5,1.41,11.66,51.46,2.25,102.76,22.79
MZO,30,12,50.39,17.91,1.32,9.52,42.53,1.79,104.3,24.79
MZO,30,13,53.5,16.37,1.28,8.74,31.74,1.98,116.27,25.99
MZO,30,14,59.5,20.8,1.3,9.03,31.87,2.25,225.93,27.13
MZO,30,15,68.23,27.28,1.27,8.36,31.2,2.64,259.68,27.64
MZO,30,16,69.94,34.33,1.32,11,35.83,2.05,177.14,28.36
MZO,30,17,68.15,34.53,1.4,11.88,46.04,2.15,93.18,28.36
MZO,30,18,56.72,24.06,1.38,11.93,57.32,2.15,151.6,28.3
MZO,30,19,47.14,16.16,1.47,16.87,50.26,1.87,158.58,27.59
MZO,30,20,30.68,16.14,1.66,30.18,70.23,1.61,179.66,26.2
MZO,30,21,25.81,15.69,1.47,30.48,69.88,1.21,254.77,25.24
MZO,30,22,26.78,15.96,1.47,25.66,72.53,2.37,77.93,23.66
MZO,30,23,17.44,15.36,1.45,24.3,90.58,2.87,94.69,21.25
MZO,31,0,26.16,15.18,1.26,15.75,69.32,3.05,76.68,20.2
MZO,31,1,33.43,15.02,1.16,10.59,30.52,3.18,87.9,19.81
MZO,31,2,27.18,14.6,1.15,13.7,31.81,2.62,97.85,18.45
MZO,31,3,30.11,15.48,1.11,11.14,34.8,3.1,99.64,17.81
MZO,31,4,28.74,19.14,1.12,11.75,31.14,2.99,99.46,17.25
MZO,31,5,21.34,23,1.2,16.88,45.48,1.76,106.43,16.46
MZO,31,6,15.33,18.13,1.26,22.01,51.83,1.38,101.53,16.17
MZO,31,7,16.23,16.57,1.38,21.52,63.16,1.44,86.45,15.79
MZO,31,8,19,16.59,1.57,21.56,71.06,2.05,94.82,16.67
MZO,31,9,28.18,22.62,1.52,17.96,82.68,3.19,102.11,18.5
MZO,31,10,33.83,23.78,1.51,15.62,79.93,2.58,99.39,20.45
MZO,31,11,42.57,22.32,1.36,13.24,55.1,1.65,137.85,23.28
MZO,31,12,47.48,17.62,1.23,9.04,44.1,1.91,235.86,25.43
MZO,31,13,49.82,16.12,1.21,6.99,38.58,2.52,260.01,26.61
MZO,31,14,53.44,15.21,1.18,6.45,38.9,3.08,271.61,27.48
MZO,31,15,59.09,14.95,1.18,6.52,23.19,2.89,268.19,28.31
MZO,31,16,60.15,14.74,1.13,6.28,20.01,2.97,280.08,28.99
MZO,31,17,57.93,14.64,1.13,5.82,44.09,2.69,291.12,28.85
MZO,31,18,58.37,14.63,1.15,6.66,43.39,1.88,288.41,28.39
MZO,31,19,54.21,14.85,1.21,9.23,44.17,1.37,261.87,27.65
MZO,31,20,35,15.74,1.58,24.7,56.11,1.84,188.62,26.35
MZO,31,21,30.27,16.66,1.52,21.82,91,2.6,196.7,24.65
MZO,31,22,35.43,14.89,1.27,12.51,59.33,3.53,222.8,24
MZO,31,23,31.11,14.85,1.32,13.94,43.32,2.33,237.23,22.76
