DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,30,0,40.05,10.52,0.6,12.46,81.53,5.68,83.33,21.37
JUL,30,1,38.29,11.5,0.58,11.39,50.45,4.76,82.18,20.83
JUL,30,2,26.19,11.86,0.57,19.5,46.31,2.38,119.04,19.8
JUL,30,3,19.58,15.66,0.58,24.29,46.53,2.32,107.16,18.98
JUL,30,4,33.82,11.96,0.57,12.86,43.82,2.04,80.61,18.99
JUL,30,5,28.91,30.9,0.71,20.03,52.87,1.31,69.28,19.39
JUL,30,6,20.4,21.36,0.84,25.27,61.35,2.26,107.89,18.85
JUL,30,7,15.48,8.32,1.06,26.84,77.74,1.74,116.12,17.97
JUL,30,8,21.44,12.8,1.15,22.94,104.96,2.01,109.85,19.64
JUL,30,9,39.05,11.6,0.95,15.8,96.82,3.37,92.39,22.13
JUL,30,10,48.43,10.28,0.82,12.98,78.9,4.45,94.65,23.55
JUL,30,11,53.87,9.74,0.81,12.35,66.28,3.51,90.05,24.77
JUL,30,12,65.34,11.19,0.77,13.27,198.32,2.61,105.71,26.31
JUL,30,13,67.58,11.54,0.84,14.02,198.7,2.47,100.02,27.26
JUL,30,14,66.58,17.13,0.81,13.8,56.59,2.69,105.42,28.05
JUL,30,15,69.21,27.23,0.82,14.24,57.73,2.13,108.06,28.37
JUL,30,16,66.15,29.46,0.8,13.75,51.61,2.21,76.67,29.23
JUL,30,17,56.73,15.04,0.71,15.08,89.13,3.64,298.35,24.93
JUL,30,18,51.53,10.6,0.83,16.51,47.48,4.22,80.6,25.8
JUL,30,19,41.64,62.29,0.78,22.88,97.84,5,60.74,24.32
JUL,30,20,24.78,191.72,1.36,38.98,77.29,2.76,54.28,23.8
JUL,30,21,23.43,40.15,1,28.74,87.92,2.69,89.17,23.02
JUL,30,22,21.2,15.22,0.91,24.71,75.11,2.42,103.69,21.55
JUL,30,23,25.94,11.41,0.71,15.39,65.26,2.53,98.23,20.97
JUL,31,0,24.1,10.52,0.62,16.82,58.5,2.13,80.28,20.22
JUL,31,1,20.49,10.64,0.59,18.94,53.6,1.95,89.43,19.33
JUL,31,2,24.18,9.32,0.54,16.59,55.35,2.83,88.04,18.51
JUL,31,3,29.42,9.43,0.54,13.39,52.28,3.17,87.6,18.18
JUL,31,4,28.56,11.95,0.54,15.89,49.43,2.87,85.25,18.21
JUL,31,5,26.53,12.89,0.62,17.56,55.46,1.59,93.99,18.17
JUL,31,6,15.33,11.78,0.78,24.2,69.86,1.66,106.76,17.02
JUL,31,7,15.77,12.15,1.02,23.24,89.44,2.17,108.76,16.78
JUL,31,8,21.69,12.72,1.17,20.84,104.31,2.56,103.57,18.4
JUL,31,9,38.41,11.34,0.84,13.54,90.76,4.28,82.74,20.44
JUL,31,10,47.03,10.04,0.85,12.98,76.28,3.94,84.97,21.85
JUL,31,11,52.22,10.45,0.83,14.92,71.86,3.46,87.73,23.34
JUL,31,12,64.54,10.86,0.83,16.06,64.25,2.59,109.48,25
JUL,31,13,74.05,11.02,0.8,14.67,73.17,2.31,90.65,26.29
JUL,31,14,74.13,22.1,0.73,13.99,64.93,2.38,66.08,27.09
JUL,31,15,76.8,60.23,0.81,14.74,60.4,2.08,60.65,28.22
JUL,31,16,69.29,35.27,0.85,14.08,70.48,2.55,107.24,28.75
JUL,31,17,67.43,14.31,0.69,9.59,67.91,2.14,73.63,29.27
JUL,31,18,57.87,20.43,0.84,15.47,141.32,3.47,60.3,29.23
JUL,31,19,42.84,31.67,0.87,21.33,87.65,3.69,46.47,28
JUL,31,20,31.34,55.19,0.92,23.65,85.91,4.03,43.24,26.78
JUL,31,21,28.85,146.92,0.97,24.74,112.58,3.81,58.11,25.53
JUL,31,22,30.14,76.85,0.78,19.04,103.43,4.36,75.06,24
JUL,31,23,29.75,12.47,0.72,17.7,81.55,3.75,92.25,22.3
