DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,30,0,42.88,22.41,1.09,5.22,24.51,2.53,80.68,18.23
JUN,30,1,41,19.13,1.07,5.47,17.59,2.38,92.56,18.31
JUN,30,2,39.77,18.01,1.03,5.86,22.07,2.45,91.89,18.09
JUN,30,3,35.79,17.41,1.03,6.52,16.12,2.38,112.53,18.26
JUN,30,4,32.73,17.26,1.05,8.09,24.99,2.25,91.76,18.19
JUN,30,5,34.04,16.95,1.07,6.89,19.78,1.75,78.78,18.16
JUN,30,6,25.97,16.99,1.47,10.32,27.79,1.81,89.12,18.05
JUN,30,7,19.73,17.05,1.81,14.25,33.15,1.9,95.52,18
JUN,30,8,18.36,17.16,1.88,15.41,39.35,2.13,107.6,18.22
JUN,30,9,24.96,17.1,1.68,12.07,35.21,1.83,108.99,19.49
JUN,30,10,24.99,17.21,1.54,13.3,38.9,1.99,83.89,20.17
JUN,30,11,28.66,17.22,1.49,10.82,41.96,1.82,78.8,20.84
JUN,30,12,35.13,17.5,1.48,9.19,48.09,2.06,111.31,22.42
JUN,30,13,41.8,17.18,1.25,5.76,29.97,1.65,195.49,24.63
JUN,30,14,44.41,16.96,1.23,5.82,34.13,1.39,180.86,24.97
JUN,30,15,47.99,16.52,1.13,4.85,35.5,1.68,274.77,25.7
JUN,30,16,49.17,16.56,1.14,5.21,23.63,1.84,272.02,27.2
JUN,30,17,48.86,16.48,1.11,4.66,40.1,2.01,274.93,27.67
JUN,30,18,48.27,16.49,1.11,5.14,22.57,2.19,250.7,27.77
JUN,30,19,33.29,16.56,1.34,10.18,65.79,3.25,181.47,24.74
JUN,30,20,26.87,16.88,1.55,13.91,65.16,2.46,156.59,23.46
JUN,30,21,23.78,16.99,1.51,13.56,66.99,1.77,158.58,22.44
JUN,30,22,35.11,16.6,1.27,8.69,54.66,3.23,23.98,20.2
JUN,30,23,32.28,16.58,1.21,9.04,25.42,2.77,97.04,19.56
