DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,29,23,18.84,22.27,0.67,26.28,69.36,2.69,84.44,20.36
NOV,30,0,21.05,21.48,0.46,21.33,69.95,3.27,85.98,19.32
NOV,30,1,26.26,21.09,0.33,14.06,41.76,3.34,92.69,18.6
NOV,30,2,28.85,20.88,0.3,11.09,27.74,3.75,89.46,17.98
NOV,30,3,26.87,20.66,0.3,12.44,NA,3.39,98.77,17.35
NOV,30,4,21.23,20.85,0.36,16.3,NA,2.97,112.17,16.44
NOV,30,5,18.13,21.42,0.4,23.15,NA,3.14,99.95,16.24
NOV,30,6,22.93,20.97,0.39,14.1,NA,3.31,99.64,15.68
NOV,30,7,17.01,20.8,0.78,20.32,NA,3.1,107.87,14.59
NOV,30,8,17.3,21.16,0.96,24.63,NA,2.9,96.64,14.97
NOV,30,9,21.68,22.04,1,27.05,NA,3.64,100.29,16.67
NOV,30,10,29.24,21.6,0.83,18.72,NA,3.68,95.03,18.52
NOV,30,11,36.81,21.68,0.81,20.83,NA,3.42,106.12,20.31
NOV,30,12,42.94,38.68,0.7,26.67,NA,2.18,105.88,22.7
NOV,30,13,57.52,93.27,0.79,34.8,NA,1.67,165.98,25
NOV,30,14,70.6,88.7,0.73,29.78,NA,1.59,171.38,26.8
NOV,30,15,67.15,106.33,0.66,32.74,NA,1.71,114.57,28.04
NOV,30,16,67.79,57.17,0.61,24.47,32.27,1.68,168.42,28.9
NOV,30,17,63.35,30.14,0.59,21.84,77.74,2.06,181.35,28.81
NOV,30,18,47.69,24.02,0.78,30.83,70.14,1.69,199.73,27.99
NOV,30,19,16.67,25.59,3.13,74.64,90.7,1.09,178.71,25.65
NOV,30,20,15.11,26.25,3.78,70.46,194.63,0.92,249.75,23.72
NOV,30,21,15.81,26.42,4.69,NA,263.14,0.76,49.15,22.49
NOV,30,22,17.07,25.07,3.28,53.53,239.26,1.72,198.12,21.43
NOV,30,23,16.8,22.3,1.13,45.84,214.92,1.84,103.57,20.1
