DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,28,23,21.58,55.7725,6.825416667,36.75,NA,34.07894737
2017,MAY,29,0,21.1,54.4725,7.162083333,28.96625,NA,34.02947368
2017,MAY,29,1,8.91,53.94333333,7.3975,25.44375,NA,34.18166667
2017,MAY,29,2,10.69,52.94375,7.360833333,22.40625,NA,34.18166667
2017,MAY,29,3,24.23,49.88125,7.359583333,20.055,NA,33.48777778
2017,MAY,29,4,28.17,49.05875,7.342083333,19.1525,NA,32.62444444
2017,MAY,29,5,29.59,48.94333333,7.280833333,15.69125,NA,32.11444444
2017,MAY,29,6,27.6,48.78333333,7.19,13.115,NA,31.66888889
2017,MAY,29,7,30.14,48.665,6.88,10.75625,NA,31.26666667
2017,MAY,29,8,24.26,48.68416667,5.1725,9.89875,NA,29.65277778
2017,MAY,29,9,7.04,47.46791667,4.457916667,10.135,NA,27.91222222
2017,MAY,29,10,1.7,46.20833333,3.689583333,12.60625,NA,27.40444444
2017,MAY,29,11,1.72,45.49875,3.542916667,18.14125,NA,26.81444444
2017,MAY,29,12,1.74,45.47666667,3.704166667,25.49625,NA,26.36
2017,MAY,29,13,7.02,44.90291667,5.044583333,35.20625,NA,25.97833333
2017,MAY,29,14,3.93,45.13625,6.244166667,46.655,NA,25.86777778
2017,MAY,29,15,1.7,45.70958333,6.601666667,56.6925,NA,26.53833333
2017,MAY,29,16,5.28,46.1175,6.628333333,61.77375,NA,27.525
2017,MAY,29,17,10.21,47.32791667,6.93,62.41625,NA,27.10944444
2017,MAY,29,18,11.24,46.86,6.74,61.315,1.386333333,27.09888889
2017,MAY,29,19,8.62,47.65416667,7.5275,58.53125,1.225857143,27.83526316
2017,MAY,29,20,9.72,48.51916667,8.305,53.645,1.0905,27.3485
2017,MAY,29,21,7.3,48.23166667,8.51625,45.7325,1.088,27.23
2017,MAY,29,22,6.49,48.59958333,8.57375,35.59,0.6705,27.28454545
2017,MAY,29,23,4.9,48.24958333,8.656666667,27.1475,0.28175,27.07045455
2017,MAY,30,0,1.93,47.78458333,8.440833333,22.77875,0.1355,26.37318182
2017,MAY,30,1,3.64,46.89458333,8.390416667,20.22125,0.09175,25.80869565
2017,MAY,30,2,11.24,46.08041667,8.267083333,16.93375,0.064428571,25.11333333
2017,MAY,30,3,8.94,45.55,8.51,14.42125,0.031333333,24.68666667
2017,MAY,30,4,7.53,44.84625,8.570416667,12.67125,NA,24.06666667
2017,MAY,30,5,7.73,43.51375,8.575416667,11.84625,NA,23.91217391
2017,MAY,30,6,15.45,42.48083333,8.54875,10.505,NA,23.13391304
2017,MAY,30,7,20.88,41.17,8.602083333,8.91,NA,22.31782609
2017,MAY,30,8,15.7,39.23666667,8.779166667,7.10375,NA,22.21565217
2017,MAY,30,9,7.12,38.46083333,8.830833333,7.075,NA,21.81913043
2017,MAY,30,10,6.17,37.81291667,8.834166667,8.53625,NA,21.44913043
2017,MAY,30,11,6.23,37.47416667,8.984583333,10.4675,NA,20.73695652
2017,MAY,30,12,6.73,36.63083333,8.877083333,13.225,NA,20.09086957
2017,MAY,30,13,6.77,35.89208333,8.042916667,16.84125,NA,19.30782609
2017,MAY,30,14,5.29,34.42958333,8.25375,22.4,0.443,17.70869565
2017,MAY,30,15,4.99,32.93869565,9.431666667,29.38375,0.633,16.64173913
2017,MAY,30,16,7.56,31.64772727,10.39416667,36.6075,0.793,15.51681818
2017,MAY,30,17,8,29.25333333,10.95166667,41.3125,0.9605,14.23380952
2017,MAY,30,18,7.35,27.8375,11.78916667,44.9025,1.083,13.85047619
2017,MAY,30,19,14.98,26.48578947,12.30875,44.69375,1.09175,13.00571429
2017,MAY,30,20,15.66,25.25611111,12.42,42.21,1.053,12.751
2017,MAY,30,21,14.41,NA,12.4075,38.34875,0.97925,12.517
2017,MAY,30,22,7.2,NA,12.48166667,33.965,0.848,11.99
2017,MAY,30,23,4.37,NA,12.455,28.825,0.6405,11.6595
2017,MAY,31,0,2.48,NA,12.3825,23.8075,0.4205,11.9115
2017,MAY,31,1,3.67,NA,12.41291667,19.055,0.253,12.04
2017,MAY,31,2,3.7,NA,12.63583333,14.92125,0.12175,12.0875
2017,MAY,31,3,1.74,NA,12.88875,13.82,0.09175,11.918
2017,MAY,31,4,2.85,NA,13.60541667,13.88125,0.08425,12.13
2017,MAY,31,5,7.19,NA,14.50458333,14.2025,0.0805,12.02142857
2017,MAY,31,6,16.1,NA,15.54375,13.695,0.06925,12.20714286
2017,MAY,31,7,22.63,NA,15.72541667,11.89,0.063,12.44142857
2017,MAY,31,8,18.51,NA,15.68583333,9.68375,0.048,12.68904762
2017,MAY,31,9,12.34,NA,15.80083333,8.87125,NA,12.74714286
2017,MAY,31,10,6.1,NA,15.87416667,9.48875,NA,12.56714286
2017,MAY,31,11,4.83,NA,15.77791667,10.71,NA,12.53
2017,MAY,31,12,6.34,NA,15.69208333,12.64375,NA,12.19571429
2017,MAY,31,13,6.54,NA,15.45541667,15.00875,NA,11.88190476
2017,MAY,31,14,3.97,NA,14.62833333,18.21,NA,11.73238095
2017,MAY,31,15,2.38,NA,13.795,22.89875,0.251333333,11.74095238
2017,MAY,31,16,4.46,NA,12.43666667,27.4475,0.234428571,11.86545455
2017,MAY,31,17,2.93,NA,11.67375,31.3075,0.21925,11.66826087
2017,MAY,31,18,3.56,NA,10.51791667,32.9925,0.218,11.81565217
2017,MAY,31,19,9.49,NA,9.195416667,33.28125,0.2255,11.60652174
2017,MAY,31,20,15.74,NA,8.55375,32.24625,0.20675,11.8525
2017,MAY,31,21,12.63,NA,8.362916667,31.43,0.1905,11.80625
2017,MAY,31,22,6.6,NA,8.23625,29.77875,0.16675,11.905
2017,MAY,31,23,4.57,NA,8.54875,26.05375,0.1255,11.98791667
