DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,29,19,8.67,66.14363636,2.179166667,51.14875,0.02675,NA
2017,MZO,29,20,13.37,67.80590909,2.1425,47.98875,0.03425,NA
2017,MZO,29,21,19.53,68.44590909,2.11,44.2875,0.0655,NA
2017,MZO,29,22,14.35,69.40318182,2.090416667,41.5875,0.078,NA
2017,MZO,29,23,10.93,69.76318182,2.052916667,39.665,0.0855,NA
2017,MZO,30,0,9.79,70.23909091,2.010833333,37.62875,0.08675,NA
2017,MZO,30,1,13.01,69.59409091,1.974583333,35.85625,0.093,NA
2017,MZO,30,2,9.16,69.13090909,1.93375,32.63375,0.09425,NA
2017,MZO,30,3,12.88,68.97863636,1.8925,29.435,0.088,NA
2017,MZO,30,4,21.05,68.53681818,1.85625,26.72875,0.0805,NA
2017,MZO,30,5,20.41,68.40409091,1.810416667,24.745,0.0555,NA
2017,MZO,30,6,32.75,67.86181818,1.7825,21.37375,0.06175,NA
2017,MZO,30,7,34.49,67.34,1.705416667,17.38125,0.1055,NA
2017,MZO,30,8,38.75,66.77272727,1.604583333,13.4125,0.29175,NA
2017,MZO,30,9,29.8,67.17272727,1.60875,11.98875,0.37925,NA
2017,MZO,30,10,21.24,66.77772727,1.600833333,13.64,0.42425,NA
2017,MZO,30,11,7.52,66.64181818,1.57375,18.43125,0.43675,NA
2017,MZO,30,12,2.38,66.53869565,1.550416667,25.00375,0.4305,NA
2017,MZO,30,13,1.7,65.97833333,1.5475,31.88125,0.42175,NA
2017,MZO,30,14,2.01,64.42166667,1.54,39.54625,0.39675,NA
2017,MZO,30,15,2.18,63.46916667,1.538333333,47.15625,0.3455,NA
2017,MZO,30,16,1.7,62.4525,1.53875,54.3825,0.158,NA
2017,MZO,30,17,1.88,61.72208333,1.543333333,59.08625,0.06425,NA
2017,MZO,30,18,1.7,61.73666667,1.544166667,62.15625,0.018,NA
2017,MZO,30,19,7.53,59.83708333,1.540833333,62.4825,0.01175,NA
2017,MZO,30,20,25.73,58.74458333,1.546666667,58.56625,0.05425,NA
2017,MZO,30,21,14.78,58.945,1.540416667,55.53875,0.07175,NA
2017,MZO,30,22,22.11,58.48083333,1.537083333,51.73375,0.1055,NA
2017,MZO,30,23,38.46,58.69125,1.5475,45.4025,0.1855,NA
2017,MZO,31,0,14.79,61.33916667,1.542083333,41.31125,0.19925,NA
2017,MZO,31,1,20.97,62.21833333,1.52875,35.8725,0.20675,NA
2017,MZO,31,2,35.06,62.63833333,1.524583333,28.78875,0.2405,NA
2017,MZO,31,3,38.29,63.70416667,1.532916667,22.0775,0.273,NA
2017,MZO,31,4,35.44,65.34125,1.54625,18.285,0.2755,NA
2017,MZO,31,5,33.81,66.88041667,1.552916667,13.23375,0.2855,NA
2017,MZO,31,6,34.08,68.16416667,1.537916667,9.41125,0.2855,NA
2017,MZO,31,7,31.99,68.35,1.534583333,8.10875,0.26675,NA
2017,MZO,31,8,30.88,67.90291667,1.632916667,4.78125,0.37675,NA
2017,MZO,31,9,38.22,67.65583333,1.790833333,2.845,0.4855,30.65666667
2017,MZO,31,10,28.96,71.90458333,1.965,4.3975,0.523,31.42722222
2017,MZO,31,11,21.36,74.32,2.077083333,8.35625,0.51925,31.65277778
2017,MZO,31,12,10.43,75.86166667,2.114166667,14.33875,0.4955,31.54666667
2017,MZO,31,13,7.87,76.66041667,2.130833333,20.41,0.488,30.55105263
2017,MZO,31,14,8.84,77.57541667,2.14875,26.23875,0.47925,29.853
2017,MZO,31,15,4.06,78.17875,2.171666667,33.39125,0.4255,29.18761905
2017,MZO,31,16,3.97,78.61625,2.187916667,39.61875,0.30925,29.48619048
2017,MZO,31,17,10.57,79.49166667,2.203333333,44.2475,0.21925,30.06190476
2017,MZO,31,18,5.04,81.46291667,2.22,47.6775,0.15675,30.70142857
2017,MZO,31,19,6.37,84.76833333,2.237083333,48.28625,0.12675,31.31454545
2017,MZO,31,20,7.77,86.29875,2.244583333,46.885,0.1205,31.57304348
2017,MZO,31,21,8.96,86.02416667,2.261666667,44.68625,0.1155,31.28956522
2017,MZO,31,22,15.63,85.94583333,2.279583333,41.5925,0.11675,30.7826087
2017,MZO,31,23,12.38,85.91541667,2.28625,37.42,0.128,30.43916667
