DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,29,21,NA,26.82791667,11.11625,10.2425,0.3955,14.76555556
2017,SEP,29,22,NA,27.06083333,10.08125,9.09125,0.363,15.32277778
2017,SEP,29,23,NA,26.43041667,8.842916667,7.78125,0.343,14.93722222
2017,SEP,30,0,NA,26.3,8.728333333,6.67625,0.283,14.69666667
2017,SEP,30,1,NA,26.01833333,8.58,6.14375,0.248,NA
2017,SEP,30,2,NA,25.71416667,8.57375,5.8475,0.208,NA
2017,SEP,30,3,NA,25.48875,8.63375,5.69125,0.14925,NA
2017,SEP,30,4,NA,25.43625,8.59625,5.8725,0.088,NA
2017,SEP,30,5,NA,25.26041667,8.589583333,6.015,0.05675,NA
2017,SEP,30,6,NA,25.2025,8.594166667,6.37625,0.03675,NA
2017,SEP,30,7,NA,25.93458333,8.545416667,5.82125,0.063,13.52388889
2017,SEP,30,8,NA,27.56958333,8.485416667,5.44625,0.10425,13.24842105
2017,SEP,30,9,NA,28.74041667,8.631666667,5.58625,0.1505,13.11947368
2017,SEP,30,10,NA,30.45958333,9.205833333,6.49,0.18675,13.025
2017,SEP,30,11,NA,31.59666667,9.285833333,8.0975,0.21425,13.02809524
2017,SEP,30,12,NA,33.065,9.517916667,9.1425,0.278,13.18095238
2017,SEP,30,13,NA,34.805,10.52458333,10.27375,0.33675,13.07136364
2017,SEP,30,14,NA,41.27041667,11.02958333,11.42875,0.38675,13.16409091
2017,SEP,30,15,NA,46.60208333,11.41208333,13.33625,0.3905,13.01409091
2017,SEP,30,16,NA,46.695,11.61,14.93375,0.39675,12.93090909
2017,SEP,30,17,NA,46.82375,11.41125,15.80875,0.37425,13.06818182
2017,SEP,30,18,NA,45.9725,12.28958333,15.72125,0.368,13.08772727
2017,SEP,30,19,NA,48.91958333,10.74041667,15.01,0.37425,12.89863636
2017,SEP,30,20,NA,48.65166667,10.24375,14.665,0.343,12.62954545
2017,SEP,30,21,NA,47.66125,10.405,14.225,0.318,12.725
2017,SEP,30,22,1.7,47.24041667,10.50916667,13.52125,0.27425,12.515
2017,SEP,30,23,NA,47.21666667,10.69208333,12.51625,0.24675,12.60863636
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
