DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,29,20,NA,56.25791667,2.865833333,32.89,0.208,28.63318182
2017,OCT,29,21,NA,56.67,2.85375,28.92625,0.23675,29.06272727
2017,OCT,29,22,NA,55.87875,2.8325,25.96625,0.238,29.01136364
2017,OCT,29,23,NA,55.48291667,2.832083333,22.87125,0.23925,28.95681818
2017,OCT,30,0,NA,54.71458333,2.82375,19.4675,0.2505,28.76590909
2017,OCT,30,1,NA,53.11375,2.780833333,15.7475,0.263,28.25454545
2017,OCT,30,2,NA,51.12166667,2.734166667,12.25,0.263,25.92818182
2017,OCT,30,3,NA,49.69083333,2.43625,9.91875,0.22925,25.18727273
2017,OCT,30,4,NA,49.02958333,2.327916667,9.3525,0.123,24.80409091
2017,OCT,30,5,NA,48.18,2.187083333,8.3875,0.0855,24.93818182
2017,OCT,30,6,NA,47.22625,2.106666667,6.49125,0.07425,25.01
2017,OCT,30,7,NA,46.43916667,2.06375,4.90875,0.1005,24.31636364
2017,OCT,30,8,NA,47.79375,1.972916667,3.955,0.2555,24.50818182
2017,OCT,30,9,NA,50.11208333,1.832916667,4.00875,0.318,25.62318182
2017,OCT,30,10,NA,50.18625,1.727916667,5.195,0.3355,25.86545455
2017,OCT,30,11,NA,50.00875,1.612083333,7.24875,0.343,25.61863636
2017,OCT,30,12,NA,49.7225,1.541666667,9.84625,0.34675,25.59818182
2017,OCT,30,13,NA,49.14291667,1.495416667,12.73875,0.3505,25.59818182
2017,OCT,30,14,NA,48.83458333,1.474583333,15.83625,0.35425,25.59818182
2017,OCT,30,15,NA,48.96125,1.4775,19.41875,0.32925,25.89272727
2017,OCT,30,16,NA,48.79125,1.480416667,22.88125,0.15425,25.97954545
2017,OCT,30,17,NA,48.93166667,1.4825,25.61875,0.073,26.02318182
2017,OCT,30,18,NA,49.28458333,1.480416667,26.6675,0.053,25.69363636
2017,OCT,30,19,NA,49.83916667,1.482083333,25.435,0.08675,25.37136364
2017,OCT,30,20,NA,48.91875,1.47625,23.33,0.14675,25.32772727
2017,OCT,30,21,NA,49.16458333,1.53625,21.25,0.1805,24.72363636
2017,OCT,30,22,NA,49.5225,1.6025,19.54875,0.183,24.95954545
2017,OCT,30,23,NA,49.59791667,1.610833333,17.13625,0.178,24.96318182
2017,OCT,31,0,NA,49.42083333,1.604583333,14.4075,0.18675,24.87
2017,OCT,31,1,NA,49.11875,1.603333333,11.2275,0.19175,24.67909091
2017,OCT,31,2,NA,48.98208333,1.631666667,8.2925,0.2155,24.58227273
2017,OCT,31,3,NA,49.80041667,1.645,6.95875,0.1855,24.71636364
2017,OCT,31,4,NA,49.34333333,1.657916667,6.27625,0.1305,24.69590909
2017,OCT,31,5,NA,49.2875,1.667916667,5.405,0.09175,24.53727273
2017,OCT,31,6,NA,49.54958333,1.6775,4.0825,0.0905,24.51227273
2017,OCT,31,7,NA,49.98083333,1.694583333,2.9125,0.1355,24.44863636
2017,OCT,31,8,NA,50.01125,1.66125,2.12,0.24675,24.08863636
2017,OCT,31,9,NA,50.7425,1.649583333,2.84,0.2755,23.22136364
2017,OCT,31,10,NA,50.955,1.65875,4.585,0.278,23.18590909
2017,OCT,31,11,NA,51,1.67625,7.1875,0.28675,23.43
2017,OCT,31,12,NA,50.94041667,1.677916667,10.01,0.2905,23.20954545
2017,OCT,31,13,NA,51.04958333,1.684583333,13.16875,0.2955,23.20954545
2017,OCT,31,14,NA,51.21458333,1.685,16.1125,0.29425,23.19826087
2017,OCT,31,15,NA,50.89291667,1.68125,19.03875,0.25925,22.68347826
2017,OCT,31,16,NA,50.93916667,1.6825,22.0775,0.14925,22.49304348
2017,OCT,31,17,NA,50.62333333,1.685833333,24.4975,0.12425,22.19565217
2017,OCT,31,18,NA,51.1975,1.697916667,25,0.1205,22.11782609
2017,OCT,31,19,NA,51.98416667,1.728333333,23.57875,0.1555,22.23173913
2017,OCT,31,20,NA,50.55708333,1.719166667,22.23625,0.17425,22.19090909
2017,OCT,31,21,NA,47.67916667,1.64625,20.215,0.19925,22.07142857
2017,OCT,31,22,NA,46.88958333,1.57,18.25375,0.2105,21.30047619
2017,OCT,31,23,NA,47.27083333,1.54875,16.51125,0.2055,20.82142857
