DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,29,3,NA,20.505,1.258333333,13.53125,0.06425,7.863333333
2017,JUN,29,4,17.06,21.21125,1.303333333,11.8225,0.05925,8.331428571
2017,JUN,29,5,NA,22.09791667,1.309583333,11.13125,0.03925,8.666363636
2017,JUN,29,6,NA,22.10125,1.310833333,10.8025,0.0305,8.722272727
2017,JUN,29,7,NA,22.01041667,1.296666667,10.14625,0.068,8.676818182
2017,JUN,29,8,NA,21.95958333,1.342083333,8.7,0.1505,8.677619048
2017,JUN,29,9,NA,22.39791667,1.408333333,8.30875,0.2155,9.073809524
2017,JUN,29,10,NA,22.7675,1.51,9.1775,0.258,9.345238095
2017,JUN,29,11,1.7,23.88375,1.56,11.53375,0.28925,10.01809524
2017,JUN,29,12,NA,24.48375,1.599583333,14.82,0.308,10.44952381
2017,JUN,29,13,NA,25.01916667,1.658333333,17.63875,0.32925,10.55809524
2017,JUN,29,14,NA,25.33125,1.665416667,20.66,0.3305,10.84809524
2017,JUN,29,15,NA,25.53625,1.73375,24.03125,0.303,11.35333333
2017,JUN,29,16,3.89,26.8,1.992083333,26.85625,0.27175,12.38904762
2017,JUN,29,17,3.11,28.18958333,2.179166667,28.765,0.268,13.34333333
2017,JUN,29,18,NA,30.48208333,2.197083333,29.35375,0.27175,13.30590909
2017,JUN,29,19,20.85,31.845,2.331666667,28.72,0.2955,13.89318182
2017,JUN,29,20,NA,33.24125,2.454166667,26.4125,0.338,13.91727273
2017,JUN,29,21,20.18,34.74791667,2.470833333,24.04375,0.3655,14.04181818
2017,JUN,29,22,15.82,35.37,2.522916667,21.285,0.38925,13.9
2017,JUN,29,23,12.39,35.82333333,2.535833333,18.40125,0.38175,13.93136364
2017,JUN,30,0,13.73,35.675,2.555416667,16.565,0.34425,14.11272727
2017,JUN,30,1,11.58,36.30625,2.584166667,14.20125,0.29425,14.36285714
2017,JUN,30,2,NA,36.96791667,2.605,12.47875,0.2555,14.53590909
2017,JUN,30,3,17.51,37.36458333,2.73,10.59125,0.2055,15.11636364
2017,JUN,30,4,18.12,38.16708333,2.824166667,10.36625,0.14675,15.38818182
2017,JUN,30,5,NA,38.22125,2.905416667,10.49875,0.10425,15.45318182
2017,JUN,30,6,NA,38.49333333,2.99875,9.19875,0.09925,15.73909091
2017,JUN,30,7,NA,39.06125,3.09625,7.85625,0.1505,16.18285714
2017,JUN,30,8,NA,40.06875,3.160416667,6.57625,0.213,16.28909091
2017,JUN,30,9,NA,40.75416667,3.232916667,6.81875,0.2505,15.82045455
2017,JUN,30,10,NA,41.335,3.404583333,6.85,0.303,15.88909091
2017,JUN,30,11,NA,41.85291667,3.741666667,7.32,0.36925,16.31363636
2017,JUN,30,12,NA,43.39958333,3.966666667,7.84,0.433,16.96136364
2017,JUN,30,13,NA,44.70333333,4.02125,8.60125,0.478,16.47818182
2017,JUN,30,14,NA,45.33041667,4.211666667,11.02375,0.48925,16.39363636
2017,JUN,30,15,NA,46.02208333,4.770416667,13.78375,0.46175,16.58454545
2017,JUN,30,16,1.7,46.18,4.567083333,16.73875,0.4055,15.64045455
2017,JUN,30,17,NA,45.16125,4.389166667,17.92875,0.37425,15.19
2017,JUN,30,18,NA,43.38125,4.37875,18.84125,0.32425,15.25636364
2017,JUN,30,19,1.7,42.02458333,4.24625,19.3525,0.26675,14.74181818
2017,JUN,30,20,1.7,40.74916667,4.12375,18.8325,0.21175,14.78863636
2017,JUN,30,21,1.7,39.74458333,4.107083333,17.5175,0.188,14.64363636
2017,JUN,30,22,NA,39.38958333,4.3275,16.56375,0.20425,14.80772727
2017,JUN,30,23,NA,39.61708333,4.4875,15.69375,0.183,15.3
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
