DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,29,17,6.42,62.41166667,1.622083333,28.56125,0.13675,14.12375
2017,ENE,29,18,8.45,62.68291667,2.444583333,30.39125,0.173,14.06833333
2017,ENE,29,19,12.73,62.69833333,2.4725,30.73375,0.188,14.20958333
2017,ENE,29,20,11.17,62.99375,3.610416667,29.98625,0.18675,13.56166667
2017,ENE,29,21,24.02,63.89041667,9.65,26.77875,0.333,13.75041667
2017,ENE,29,22,9.35,64.08916667,9.7025,25.59125,0.33175,13.28958333
2017,ENE,29,23,7.91,52.56416667,9.675833333,24.05125,0.3255,12.5625
2017,ENE,30,0,3.35,50.86583333,9.665416667,23.0225,0.313,12.43166667
2017,ENE,30,1,1.7,51.0475,9.650416667,22.055,0.3005,12.4675
2017,ENE,30,2,1.7,51.1675,9.64,21.8625,0.25425,12.29166667
2017,ENE,30,3,1.74,51.015,9.627916667,22.685,0.22175,12.37166667
2017,ENE,30,4,4.34,50.64166667,9.6225,23.755,0.2055,12.2475
2017,ENE,30,5,7.95,50.69375,9.63875,26.185,0.04175,12.31833333
2017,ENE,30,6,11.65,50.82041667,9.681666667,25.90625,0.0255,12.62291667
2017,ENE,30,7,16.03,51.58583333,9.708333333,24.9475,0.038,13.06875
2017,ENE,30,8,15.38,52.60583333,9.715416667,22.9275,0.073,13.24458333
2017,ENE,30,9,12.51,53.84625,9.715416667,21.35125,0.118,13.35791667
2017,ENE,30,10,7.71,55.14541667,9.71375,20.79125,0.1505,13.7225
2017,ENE,30,11,8.49,55.20666667,9.7175,20.81125,0.1855,13.785
2017,ENE,30,12,6.78,55.4225,9.71375,21.985,0.21425,13.90625
2017,ENE,30,13,10.1,55.2525,9.79125,24.325,0.25175,14.07333333
2017,ENE,30,14,10.33,55.7225,9.884583333,28.33,0.28675,14.40708333
2017,ENE,30,15,6.63,56.80625,9.920833333,33.6425,0.283,15.03
2017,ENE,30,16,2.68,56.94208333,9.892916667,38.4075,0.24925,15.07208333
2017,ENE,30,17,1.7,56.4375,9.8125,42.77875,0.203,14.875
2017,ENE,30,18,2.56,56.245,8.964166667,46.17875,0.1705,14.72916667
2017,ENE,30,19,15.08,56.07791667,8.907083333,46.98875,0.16675,14.90375
2017,ENE,30,20,46.18,55.34791667,7.7525,43.15125,0.48425,15.30875
2017,ENE,30,21,45.58,58.02708333,1.7525,40.26125,0.94425,16.70833333
2017,ENE,30,22,43.35,72.22875,1.714583333,34.095,1.233,18.72
2017,ENE,30,23,34.22,79.83708333,1.73375,28.08375,1.29425,20.04125
2017,ENE,31,0,36.26,81.90291667,1.757083333,21.9875,1.38675,20.95083333
2017,ENE,31,1,34.86,84.5625,1.80875,15.75,1.4905,22.27208333
2017,ENE,31,2,35.44,88.64375,2.074583333,9.69625,1.54175,24.87416667
2017,ENE,31,3,33.37,93.21833333,2.185,5.854285714,1.5405,26.28625
2017,ENE,31,4,33.08,96.28125,2.392916667,6.026666667,1.223,27.50791667
2017,ENE,31,5,31.64,99.14125,2.52875,NA,0.763,28.68208333
2017,ENE,31,6,28.63,102.1891667,2.646666667,NA,0.47675,29.82541667
2017,ENE,31,7,28.53,104.3366667,2.81625,NA,0.488,30.45666667
2017,ENE,31,8,27.04,107.8779167,3.010833333,NA,0.513,31.68708333
2017,ENE,31,9,34.62,112.94875,3.7125,NA,0.568,37.0325
2017,ENE,31,10,20.73,123.7820833,3.963333333,NA,0.60175,40.73875
2017,ENE,31,11,12.93,126.9891667,4.177083333,NA,0.6205,41.82708333
2017,ENE,31,12,14.13,127.8520833,4.540833333,NA,0.64175,42.505
2017,ENE,31,13,8.19,128.8395833,4.589166667,22.98,0.6405,42.70875
2017,ENE,31,14,5.66,129.4195833,4.557083333,30.77666667,0.62675,42.73083333
2017,ENE,31,15,2.79,128.1316667,4.53375,34.47857143,0.55175,42.32291667
2017,ENE,31,16,1.7,127.2891667,4.564166667,37.855,0.43425,42.46375
2017,ENE,31,17,4.62,127.6625,4.59625,44.46875,0.28425,43.11208333
2017,ENE,31,18,6.7,128.9016667,4.627916667,47.69,0.208,43.56708333
2017,ENE,31,19,16.24,131.4954167,4.660416667,46.62375,0.183,42.90666667
2017,ENE,31,20,21.55,132.3870833,4.69625,43.7525,0.168,42.40375
2017,ENE,31,21,20.89,127.555,4.646666667,39.0675,0.163,40.90083333
2017,ENE,31,22,13.84,111.7329167,4.606666667,33.65625,0.153,38.92708333
2017,ENE,31,23,7.85,109.6554167,4.5975,28.80375,0.1405,38.06875
