DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,29,14,NA,NA,6.3375,15.15875,0.138,NA
2017,JUL,29,15,NA,NA,5.060833333,17.30125,0.113,NA
2017,JUL,29,16,NA,23.55222222,3.42375,19.4125,0.083,NA
2017,JUL,29,17,NA,23.83,3.678333333,21.06625,0.07675,NA
2017,JUL,29,18,NA,23.7415,2.982916667,22.26875,0.08175,NA
2017,JUL,29,19,NA,23.98190476,3.155,22.86625,0.08925,NA
2017,JUL,29,20,NA,25.06727273,2.8675,22.18875,0.10425,NA
2017,JUL,29,21,NA,25.61956522,2.655416667,20.40625,0.143,NA
2017,JUL,29,22,NA,26.77958333,2.588333333,17.84875,0.193,NA
2017,JUL,29,23,NA,27.41666667,2.567083333,15.35875,0.2205,NA
2017,JUL,30,0,NA,28.75416667,2.541666667,12.825,0.253,NA
2017,JUL,30,1,NA,30.41166667,2.537083333,10.5,0.24925,NA
2017,JUL,30,2,NA,30.91666667,2.528333333,8.395,0.24425,NA
2017,JUL,30,3,NA,31.21625,2.523333333,6.48375,0.23425,NA
2017,JUL,30,4,NA,31.66916667,2.513333333,5.4075,0.2105,NA
2017,JUL,30,5,NA,32.22458333,2.513333333,5.1775,0.168,NA
2017,JUL,30,6,NA,32.78125,2.510416667,5.69875,0.113,NA
2017,JUL,30,7,NA,33.16958333,2.507916667,5.76,0.103,NA
2017,JUL,30,8,NA,34.43916667,2.479166667,5.73,0.1205,NA
2017,JUL,30,9,NA,36.57,2.555416667,5.65375,0.15925,NA
2017,JUL,30,10,NA,38.72416667,2.685,6.12375,0.19675,NA
2017,JUL,30,11,NA,40.5575,2.805416667,7.32375,0.23175,NA
2017,JUL,30,12,NA,42.40416667,2.891666667,9.24,0.26925,NA
2017,JUL,30,13,NA,44.08958333,2.975,11.49375,0.30425,NA
2017,JUL,30,14,NA,45.14875,2.986666667,13.3175,0.323,NA
2017,JUL,30,15,NA,45.71375,2.992916667,15.04625,0.32425,NA
2017,JUL,30,16,NA,41.92958333,3.014583333,17.04125,0.28925,NA
2017,JUL,30,17,NA,42.73291667,2.653333333,18.91125,0.2555,NA
2017,JUL,30,18,NA,43.15791667,2.31875,20.14,0.2255,NA
2017,JUL,30,19,NA,43.97625,2.05,20.63625,0.20425,NA
2017,JUL,30,20,NA,44.0775,1.95625,20.19125,0.18675,NA
2017,JUL,30,21,NA,45.0425,1.9825,18.73125,0.178,NA
2017,JUL,30,22,NA,44.81333333,3.288333333,16.9225,0.20175,NA
2017,JUL,30,23,NA,44.89375,3.751666667,15.24125,0.19425,NA
2017,JUL,31,0,NA,44.06083333,3.804166667,13.5325,0.1805,NA
2017,JUL,31,1,NA,43.36833333,3.964166667,11.37125,0.16925,NA
2017,JUL,31,2,NA,43.77375,4.159166667,9.27375,0.168,NA
2017,JUL,31,3,NA,43.95625,4.202083333,7.11875,0.16175,NA
2017,JUL,31,4,NA,44.18458333,4.21,5.16875,0.14925,NA
2017,JUL,31,5,NA,44.48916667,4.21375,3.8825,0.1305,NA
2017,JUL,31,6,NA,45.42208333,4.21375,3.34625,0.1055,NA
2017,JUL,31,7,NA,46.87,4.334583333,3.0075,0.1355,NA
2017,JUL,31,8,NA,48.56333333,4.634166667,2.7075,0.18925,NA
2017,JUL,31,9,NA,50.3725,5.4175,2.88125,0.268,NA
2017,JUL,31,10,NA,51.88708333,6.391666667,3.405,0.3205,NA
2017,JUL,31,11,NA,52.40166667,6.284166667,4.49875,0.348,NA
2017,JUL,31,12,NA,51.89,6.260416667,6.01125,0.37175,NA
2017,JUL,31,13,NA,52.26375,6.192083333,7.6875,0.398,NA
2017,JUL,31,14,NA,54.76291667,6.185,9.515,0.4105,NA
2017,JUL,31,15,NA,55.23625,6.255833333,11.6225,0.39675,NA
2017,JUL,31,16,NA,54.90333333,6.24125,13.65125,0.36925,NA
2017,JUL,31,17,NA,54.78875,6.38875,15.3975,0.31425,NA
2017,JUL,31,18,NA,58.51583333,6.636666667,16.7125,0.288,NA
2017,JUL,31,19,NA,58.9925,6.62875,17.275,0.27675,NA
2017,JUL,31,20,NA,58.625,6.62875,16.885,0.27175,NA
2017,JUL,31,21,NA,57.48416667,7.035,16.27375,0.29425,NA
2017,JUL,31,22,NA,58.15333333,11.02,15.41875,0.63675,NA
2017,JUL,31,23,NA,58.48375,11.99583333,14.1975,0.618,NA
