DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,25,4,21.1,0.35,NA,0.08,36.89,3.87,108.83,NA,58.65,624.59
FEB,25,5,17.64,0.35,NA,0.08,33.99,4.27,111.51,NA,62.05,624.69
FEB,25,6,2.43,2.27,0.01,16.12,27.36,3.99,114.91,NA,63.63,624.9
FEB,25,7,0.99,4.8,0.13,15.27,37.94,3.11,92.87,NA,63.92,625.35
FEB,25,8,0.99,6.2,0.37,12.77,60.15,3.27,95.12,NA,65.05,626.06
FEB,25,9,7.78,2.21,0.35,4.04,73.34,3.96,97.5,NA,60.61,626.58
FEB,25,10,15.88,1.96,0.22,0.08,72.08,3.59,90.49,NA,54.08,626.84
FEB,25,11,15.75,1.56,0.24,NA,69.4,2.86,102.18,NA,45.91,626.75
FEB,25,12,21.88,2.03,0.15,NA,69.72,2.27,109.04,NA,38.61,626.3
FEB,25,13,28.25,41.78,0.13,NA,73.73,1.64,139.95,24.99,33.09,625.47
FEB,25,14,43.02,39.71,0.04,NA,91.62,1.95,260.86,28,30.64,624.62
FEB,25,15,NA,24.37,0.01,NA,94.63,3.12,263.31,27.58,30.73,623.87
FEB,25,16,NA,11.01,0.04,NA,92.45,3.18,269.44,27.3,27.4,623.3
FEB,25,17,63.07,6,0.03,NA,70.92,2.39,281.23,28.06,26.9,622.91
FEB,25,18,53.7,2.51,0.01,NA,94.96,2.65,270.42,27.76,27.26,622.95
FEB,25,19,36.91,2.43,0.1,NA,83.14,1.95,270.4,25.51,29.24,623.15
FEB,25,20,NA,4.19,1.15,NA,104.04,1.42,227.84,24.09,32.16,623.27
FEB,25,21,NA,6.28,2.17,NA,139.53,1.45,178.08,22.99,35.05,623.77
FEB,25,22,NA,4.03,1,NA,147.95,1.15,199.34,21.81,37.48,624.37
FEB,25,23,NA,3.3,1.26,NA,134.18,1.73,61.5,20.65,40.75,624.74
FEB,26,0,NA,8.44,0.33,NA,160.8,2.73,105.45,20.12,43.09,625.12
FEB,26,1,NA,10.27,0.21,NA,123.22,2.4,111.55,20.15,38.85,625.07
FEB,26,2,NA,6.15,0.07,NA,80.8,2.9,97.72,19.48,38.31,624.81
FEB,26,3,NA,3.18,0.02,NA,65.18,2.66,86.46,18.99,41.23,624.62
FEB,26,4,1.22,1.37,0.03,NA,59.04,2.96,87.18,19.27,42.87,624.48
FEB,26,5,1.1,0.84,0.07,NA,45.78,3.55,90.16,20.17,43.58,624.42
FEB,26,6,7.45,0.35,0.06,NA,43.22,3.64,96.06,20.51,44.35,624.66
FEB,26,7,0.99,0.35,0.18,NA,53.32,3.57,94.79,19.47,46.93,625.23
FEB,26,8,0.99,0.51,0.32,NA,68.19,3.68,89.92,18.18,47.96,625.75
FEB,26,9,10.54,0.57,0.45,NA,81.08,3.77,85.3,16.68,46.32,626.13
FEB,26,10,27.7,4.76,0.35,NA,108.28,4.93,93.91,18.12,40.29,626.53
FEB,26,11,34.54,90.47,0.31,NA,123.05,5.25,77.89,20.68,38.03,626.64
FEB,26,12,40.07,1.26,0.35,NA,69.6,4.31,77.29,23.9,35.14,626.22
FEB,26,13,46.4,1.63,0.39,NA,56.09,3.8,89.8,25.97,32,625.51
FEB,26,14,49.49,4.5,0.45,NA,78.31,2.92,90.83,26.35,31.13,624.67
FEB,26,15,56.48,16.82,0.31,NA,80.59,3.25,80.51,27.6,29.06,623.67
FEB,26,16,58.83,16.56,0.29,NA,67.2,2.91,91.03,29.19,28.25,622.88
FEB,26,17,59.17,20.69,0.32,NA,75.85,2.01,96.73,28.7,26.76,622.43
FEB,26,18,53.31,3.07,0.41,NA,83.22,5.08,1.69,28.79,26.79,622.37
FEB,26,19,24.63,3.48,0.9,NA,75.1,1.17,118.86,27.53,28.51,622.55
FEB,26,20,39.08,2.79,0.5,NA,128.28,3.87,175.34,25.88,41.11,623.8
FEB,26,21,37.35,1.47,0.38,NA,139.64,5.05,155.18,22.46,61.85,624.5
FEB,26,22,36.02,1.94,0.3,NA,44.44,2.62,90.39,21.76,67.22,625.29
FEB,26,23,19.84,138.65,0.3,NA,42.97,3.39,55.61,21.92,48.37,625.93
FEB,27,0,17.38,146.39,0.14,NA,86.39,3.71,47.33,19.16,44.78,626.41
FEB,27,1,27.78,17.18,0.09,NA,70.98,2.38,58.12,18.8,47.67,626.99
FEB,27,2,26.04,20.88,0.08,NA,47.09,3.07,95.38,18.7,53.94,626.68
FEB,27,3,25.3,0.62,0.02,NA,40.74,3.89,108.78,17.39,64.25,626.24
FEB,27,4,28.76,0.47,0.01,NA,33.46,4.39,106.45,17.02,69.48,625.79
FEB,27,5,29,0.35,0.01,NA,28.06,4.44,94.32,17.69,66.44,625.42
FEB,27,6,13.3,0.35,0.02,NA,27.61,3.51,99.39,17.55,64.75,625.18
FEB,27,7,7.67,0.95,0.19,NA,36.43,2.51,104.47,17.32,66.23,625.67
FEB,27,8,0.99,1.75,0.38,NA,43.29,3.09,99.69,17.11,65.82,625.67
FEB,27,9,2.67,3.46,0.56,NA,56.3,2.91,93.47,18.29,62.89,625.93
FEB,27,10,10.08,3.75,0.58,NA,80.34,3.22,114.74,18.84,58.96,626.18
FEB,27,11,6.11,5,0.77,NA,72.11,3.18,98.45,18.48,59.48,625.91
FEB,27,12,13.93,2.51,0.8,NA,98.12,3.23,107,18.43,57.77,625.6
FEB,27,13,23.42,3.05,0.55,NA,83.79,3.73,94.34,19.56,51.17,624.99
FEB,27,14,35.75,1.94,0.49,NA,90.52,4.31,102.65,21.62,44,623.91
FEB,27,15,37.34,1.84,0.47,NA,72.87,2.28,154.92,22.48,40.72,623.49
FEB,27,16,42.91,2.7,0.38,NA,59.73,1.46,181.84,22.95,39.75,622.98
FEB,27,17,42.06,14.62,0.38,NA,53.81,1.36,197.29,23.03,39.6,622.9
FEB,27,18,33.48,2.51,0.18,NA,64.69,4.37,196.44,21.68,46.75,623.17
FEB,27,19,13.62,0.96,0.34,NA,67.22,3.86,165.56,20.32,51.16,622.86
FEB,27,20,0.99,1.51,0.78,NA,40.64,1.95,119.67,20.02,50.49,622.96
FEB,27,21,NA,11.49,0.6,NA,58.77,1.19,276.33,19.68,54.27,623.5
FEB,27,22,NA,14.77,0.87,NA,52.73,1.51,120.1,19.49,55.2,623.9
FEB,27,23,NA,3.79,0.77,NA,89.73,1.21,198.81,19.56,54.4,624.2
FEB,28,0,NA,3.54,0.45,NA,59.02,1.81,296.13,18.64,59.35,624.62
FEB,28,1,9.73,1.39,0.16,NA,55.86,2.5,305.7,17.79,71.73,624.73
FEB,28,2,7.19,0.75,0.12,NA,32.93,1.55,268.28,17.3,74.42,624.32
FEB,28,3,7.38,0.74,0.12,NA,25.38,1.61,205.41,17.06,75.42,624.04
FEB,28,4,1.73,1.14,0.13,NA,20.33,1.28,227.62,17.15,77.18,624.01
FEB,28,5,5.22,0.4,0.07,NA,31.49,1.37,247.09,17.17,78.48,624.04
FEB,28,6,4,0.35,0.11,NA,22.69,1.07,191.09,17.95,80.4,624.26
FEB,28,7,NA,0.62,0.36,NA,18.62,1.1,160.74,17.21,80.89,624.39
FEB,28,8,NA,1.52,0.5,NA,34.46,1.36,149.41,16.38,79.64,624.78
FEB,28,9,0.99,1.82,0.56,NA,37.25,2.05,102.62,17.81,72.2,624.95
FEB,28,10,14.92,0.95,0.42,NA,56.04,3.3,107.45,20.21,61.17,625
FEB,28,11,25.2,1.56,0.43,NA,35.02,2.52,113.08,22.67,53.53,625.02
FEB,28,12,38.74,2.58,0.36,NA,49.29,1.8,119.6,24.79,46.31,624.69
FEB,28,13,50.25,4.06,0.15,NA,40.81,2.13,277.9,26.33,39.95,624.05
FEB,28,14,48.27,3.7,0.07,NA,42.72,3,280.85,27.23,36.86,623.32
FEB,28,15,49.71,5.43,0.09,NA,35.48,3.73,287.19,27.91,34.45,622.49
FEB,28,16,46.3,2.62,0.07,NA,37.46,4.26,279.48,29.3,31.08,621.83
FEB,28,17,43.68,2.04,0.02,NA,41.74,3.75,279.21,28.93,28.92,621.63
FEB,28,18,38.19,1.14,0.01,NA,31.29,3.63,281.39,29.39,26.02,621.7
FEB,28,19,26.66,0.84,0.06,NA,23.53,2.84,283.43,28.26,26.85,621.91
FEB,28,20,6.35,1.04,0.38,NA,24.38,1.44,290.05,26.18,31.8,622.22
FEB,28,21,NA,2.35,0.8,NA,43.64,1.65,202.02,24.83,32.21,622.87
FEB,28,22,NA,1.18,0.78,NA,65.85,1.21,231.98,24.17,32.61,623.37
FEB,28,23,NA,1.74,0.9,NA,50.76,1.33,207.46,23.2,33.66,623.56
FEB,29,0,NA,1.64,0.89,NA,84.45,1.23,323.55,20.83,38.63,623.71
FEB,29,1,NA,1.8,0.62,NA,71.33,1.17,84.97,19.85,41.1,623.79
FEB,29,2,NA,2.69,0.39,NA,80.57,1.55,94.39,19.81,46.26,623.74
FEB,29,3,NA,1.39,0.22,NA,72.36,1.68,117.94,19.47,42.17,623.53
FEB,29,4,NA,8.16,0.21,NA,50.63,1.8,102.36,18.17,49.04,623.34
FEB,29,5,NA,0.8,0.13,NA,63.33,2.29,90.14,16.82,51.12,623.21
FEB,29,6,NA,1.26,0.13,NA,39.14,2.56,101.72,16.16,54.42,623.57
FEB,29,7,NA,6.45,0.6,NA,49.2,1.96,98.51,15.85,62.88,623.88
FEB,29,8,2.83,9.04,1.27,NA,72.1,1.65,99.19,15.84,65.78,624.34
FEB,29,9,1.89,3.94,0.98,NA,142.97,2.68,101.54,18.01,60.97,624.76
FEB,29,10,12.24,2.85,0.57,NA,122.48,3.07,104.23,21.33,53.66,625.02
FEB,29,11,28.56,3.92,0.47,NA,65.67,3.37,106.05,23.56,47.43,625.06
FEB,29,12,44.55,5.24,0.38,NA,70.98,1.99,119.1,25.79,38.02,624.73
FEB,29,13,49.67,2.99,0.43,NA,64.86,2.72,121.21,27.46,31.27,624.01
FEB,29,14,50.8,1.84,0.28,NA,52.46,2.17,146.62,29.07,22.17,623.19
FEB,29,15,51.29,1.26,0.22,NA,33.5,2.62,183.42,30,21.82,622.26
FEB,29,16,53.35,0.62,0.03,NA,29.32,2.17,259.62,31.17,19.06,621.46
FEB,29,17,55.08,0.73,0.01,NA,25.26,2.49,301.53,31.17,17.69,621.11
FEB,29,18,49.29,0.62,0.01,NA,33.59,2.4,300.62,29.55,19.49,621.28
FEB,29,19,37.82,1.09,0.21,NA,43.75,3.13,233.26,28.27,24.79,621.63
FEB,29,20,42.08,0.95,0.07,NA,85.72,4.61,295.98,26.18,30.38,622.2
FEB,29,21,27.19,0.92,0.21,NA,117.97,2.89,269.8,24.98,34.23,622.92
FEB,29,22,26.73,0.35,0.15,NA,43.2,2.32,231.26,23.99,37.12,623.38
FEB,29,23,24.85,0.35,0.09,NA,30.55,1.61,244.04,23.81,40.17,623.61
