DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,25,2,1.62,9.81,1.972,33.36,381.28,0.96,264.93,16.74,59.49,624.29
DIC,25,3,4.61,8.87,1.912,35.62,381.28,1.14,272.42,15.88,59.48,624.07
DIC,25,4,3.88,3.82,1.342,30.39,381.31,1.07,267.21,15.16,60.31,623.85
DIC,25,5,5.44,2.82,1.342,29.7,277.25,1.18,210.08,15.15,61.04,623.93
DIC,25,6,4.16,2.21,1.432,25.96,240.05,0.9,278.56,14.63,64.79,624.14
DIC,25,7,3.46,1.53,0.882,25.76,204.71,0.99,277.47,13.86,65.35,624.4
DIC,25,8,4.43,1.37,1.222,24.67,165.14,0.7,131.02,13.61,67.16,624.75
DIC,25,9,6.16,1.84,1.232,28.2,218.9,1.23,111.62,15.8,60.65,625.29
DIC,25,10,17.17,2.06,0.782,23.84,254.61,1.39,94.15,18.02,54.38,625.74
DIC,25,11,34.73,1.95,0.502,15.2,203.14,1.23,139.09,21.13,47.16,625.69
DIC,25,12,45.75,1.81,0.112,1.42,137.53,1.87,265.48,23.2,43.47,625.18
DIC,25,13,49.76,1.17,0.062,0.29,66.05,2.12,262.77,24.37,38.64,624.36
DIC,25,14,56.41,0.57,0.032,0.08,41.42,2.43,272.39,25.06,34.87,623.43
DIC,25,15,58.65,0.36,0.072,1.15,50.16,1.95,217.8,25.55,32.01,622.71
DIC,25,16,62.02,0.35,0.012,0.08,48.3,1.81,291.26,26,31.08,622.31
DIC,25,17,62.37,0.35,0.022,0.08,54.3,1.68,287.26,25.89,31.02,622.17
DIC,25,18,62.51,0.35,0.012,0.08,52,1.31,310.12,25.24,31.94,622.23
DIC,25,19,38.11,6.97,0.462,19.31,54.68,1.57,1.1,23.66,34.96,622.5
DIC,25,20,16.67,3.43,1.122,37.49,108.66,0.86,287.6,22.33,38.36,623.06
DIC,25,21,4.53,3.98,2.642,46.67,177.3,1.13,181.41,21.33,41.61,623.52
DIC,25,22,10.44,3.3,0.642,29.37,295.41,2.66,170.64,20.52,45.7,623.91
DIC,25,23,18.34,0.5,0.252,13.75,151.87,2.01,200.95,19.74,48.48,624.28
DIC,26,0,2.93,0.86,0.772,32.39,91.11,1.05,117.78,18.44,51.82,624.71
DIC,26,1,2.57,0.72,1.572,30.24,119.57,0.86,166.29,17.97,55.02,624.73
DIC,26,2,2.24,0.56,0.902,28.1,142.47,0.95,271.98,17.16,58.66,624.7
DIC,26,3,0.99,0.51,0.582,23.49,104.28,1.01,271.91,15.89,61.92,624.61
DIC,26,4,0.99,0.61,0.432,22.9,107.04,1.11,87.39,15.3,66.71,624.64
DIC,26,5,1.25,0.97,0.272,24.91,88.88,1.3,119.15,15.12,68.36,624.74
DIC,26,6,1.72,2.16,0.422,27.55,74.97,1.05,134.84,15,68.32,624.88
DIC,26,7,1.06,1.5,0.592,23.86,89.07,0.89,277.4,14,71.63,625.19
DIC,26,8,0.99,1.52,1.142,22.86,99.18,0.77,253.1,13.53,73.69,625.53
DIC,26,9,2.7,3.27,1.112,28.94,141.4,1.36,94.59,15.92,63.82,626.12
DIC,26,10,8.76,4.92,0.912,28.42,191.2,1.61,123.67,18.51,54.17,626.64
DIC,26,11,23,6.18,0.472,19.41,159.18,1.46,163.97,21.49,45.02,626.69
DIC,26,12,38.7,5.18,0.182,8.51,117.86,1.46,255.08,23.6,38.51,626.23
DIC,26,13,42.55,3.6,0.142,4.41,86.64,1.84,270.97,24.79,34.29,625.59
DIC,26,14,52.49,30.87,0.662,9.16,49.23,1.95,159.68,25.49,32.17,624.74
DIC,26,15,66.82,27.78,0.382,5.6,67.51,1.9,263.09,26.45,29.47,624.13
DIC,26,16,68.54,16.32,0.302,5.88,75.45,1.98,233.65,26.78,27.03,623.74
DIC,26,17,60.83,8.06,0.222,5.77,75.83,1.91,75.29,26.99,24.64,623.65
DIC,26,18,48.14,6.41,0.462,18.6,71.32,1.82,174.21,26.25,26.77,623.76
DIC,26,19,12.37,5.3,1.342,49.89,85.78,1.19,183.62,24.44,30.09,624
DIC,26,20,0.99,5.6,2.912,58.28,164.16,0.61,252.04,22.77,34.68,624.34
DIC,26,21,0.99,6,2.182,47.64,272.26,1.95,9.19,22.01,36.36,624.99
DIC,26,22,5.81,27.75,0.672,29.31,241.4,2.46,55.61,22.42,35.27,625.6
DIC,26,23,10.71,3.7,0.502,20.85,113.1,2.55,81.52,21.36,39.84,626.13
DIC,27,0,14.85,2.03,0.202,13.46,100.9,3.3,90.49,20.67,42.88,626.25
DIC,27,1,24.19,2.51,0.092,6.93,81.89,3.56,82.41,19.39,49.67,626.36
DIC,27,2,22.14,1.23,0.082,2.36,62.09,3.65,84.05,18.63,56.67,626.48
DIC,27,3,20.39,1.24,0.072,0.97,52.73,4.07,75.09,17.93,64.81,626.44
DIC,27,4,21.01,1.27,0.112,0.08,47.25,2.75,82.34,17.45,66.13,626.25
DIC,27,5,20.81,1.77,0.152,2.68,42.56,2.01,92.87,16.25,69.8,626.24
DIC,27,6,4.16,1.88,0.182,14.81,47.76,1.31,99.88,15.37,72.48,626.37
DIC,27,7,14.77,1.48,0.272,12.35,54.1,2.45,85.53,15.05,73.42,626.49
DIC,27,8,22.13,1.97,0.372,8.83,59.21,2.84,95.93,15.02,73.96,626.91
DIC,27,9,22.08,1.48,0.402,9.15,84.79,3.71,80.44,16.31,68.69,627.44
DIC,27,10,29,1.07,0.392,4.79,87.67,4.35,78.07,18.2,61.17,627.68
DIC,27,11,32.29,0.75,0.372,3.7,102.29,4.45,76.88,19.38,55.68,627.5
DIC,27,12,34.51,0.49,0.402,4.63,83.24,3.78,83.46,20.98,48.73,627.06
DIC,27,13,38.4,80.02,2.332,3.92,82.7,4.08,81.58,22.51,41.87,626.26
DIC,27,14,42.79,0.35,0.312,7.09,82.82,3.52,97.09,24.08,36.69,625.29
DIC,27,15,47.37,0.55,0.282,7.19,83.25,2.8,100.58,25.63,31.68,624.51
DIC,27,16,48.34,0.35,0.262,6.73,68.23,2.77,94.55,26.43,28.47,623.97
DIC,27,17,47.45,0.44,0.252,7.83,64.01,3.15,88.94,26.67,26.29,623.66
DIC,27,18,39.68,0.69,0.422,14.06,77.55,2.62,85.83,26.35,26.26,623.56
DIC,27,19,24.18,29.81,0.372,16.85,93.3,4.69,40.36,24.45,35.03,623.81
DIC,27,20,18.93,37.31,0.222,11.63,122.58,5.5,40.7,22.33,46.5,624.33
DIC,27,21,11.17,139.84,1.332,19.28,85.89,5.39,56.57,21.26,51.32,624.97
DIC,27,22,20.47,48.14,0.382,5.75,119.8,5.85,61.67,20.03,55.73,625.57
DIC,27,23,20.39,4.64,0.132,3.11,80.15,4.83,84.58,18.79,61.88,626.08
DIC,28,0,20.33,1.55,0.072,1.96,39.28,3.77,77.42,18.27,64.58,626.23
DIC,28,1,19.43,1.22,0.062,1.77,33.49,1.95,86.55,17.89,65.53,626.45
DIC,28,2,16.35,0.67,0.022,4.15,35.09,2.35,95.88,17.53,66.83,626.37
DIC,28,3,21.4,3.3,0.042,0.08,38.12,2.45,80.48,17.92,65.13,626
DIC,28,4,10.97,1.74,0.062,8.48,35.84,2.09,141.59,16.53,72.44,625.96
DIC,28,5,3.19,1.56,0.102,14.3,28.37,2.33,108.8,15.33,78.9,626
DIC,28,6,0.99,1.76,0.172,16.58,40.68,1.8,72.42,14.97,80.27,625.95
DIC,28,7,2.6,1.29,0.252,12.95,43.08,1.81,79.99,14.68,81.97,626.07
DIC,28,8,0.99,2.27,0.612,16.75,47.34,1.1,158.79,14.67,82.78,626.36
DIC,28,9,0.99,4.23,0.802,17.02,76.56,1.94,118.02,16.44,76.41,626.74
DIC,28,10,9.46,3.75,0.582,9.91,112.33,2.81,90.95,19.15,67.1,626.87
DIC,28,11,19.44,2.54,0.312,3.88,99.12,4.22,76.85,21.59,57.15,626.89
DIC,28,12,21.52,1.59,0.382,4.48,11.83,3.75,84.28,23,51.24,626.59
DIC,28,13,23.69,1.11,0.352,4.76,43.79,3.95,93.18,24.19,45.13,625.81
DIC,28,14,28.17,2.1,0.312,4.66,54.29,3.38,98.05,25.41,39.07,624.72
DIC,28,15,34.42,3.99,0.242,4.69,44.62,2.73,94.46,26.58,33.39,623.87
DIC,28,16,36.95,3.06,0.282,6.56,38.2,2.87,97.49,27.27,28.18,623.22
DIC,28,17,36.89,7.53,0.352,9.47,60.78,3.08,88.26,27.24,27.95,623.06
DIC,28,18,33.5,4.64,0.392,12.48,65.85,2.52,75.92,26.89,27.86,623.14
DIC,28,19,18.69,3.1,0.602,24.8,79.12,2.39,52.41,25.31,30.05,623.46
DIC,28,20,11.57,1.71,0.572,27.47,80.84,1.88,297.72,23.42,33.66,624.02
DIC,28,21,16.72,1.61,0.502,20.96,98.62,1.98,92.38,22.8,34.81,624.77
DIC,28,22,6.76,14.62,0.552,19.85,60.49,1.95,87.9,22.18,41.96,625.3
DIC,28,23,8.71,6.17,0.432,14.95,78.27,1.99,88.81,21.61,44.96,625.79
DIC,29,0,4.37,4.72,0.202,14.38,66.3,2.94,93.88,20.1,53.54,625.96
DIC,29,1,13.24,1.12,0.042,3.69,8.49,3.94,87.71,19.23,58.6,625.95
DIC,29,2,17.04,0.76,0.022,0.08,27.58,4.63,82.41,18.8,59.24,625.8
DIC,29,3,13.92,0.6,0.012,0.29,38.6,4.06,93.51,18.03,62.49,625.56
DIC,29,4,11.59,0.53,0.012,1.67,19.78,3.68,94,17.35,66.04,625.4
DIC,29,5,12.03,0.57,0.012,1.03,21.49,3.89,86.58,16.9,68.2,625.35
DIC,29,6,10.63,0.51,0.052,1.92,36.83,3.11,87.42,16.17,72.41,625.41
DIC,29,7,0.99,0.43,0.232,10.94,20.34,2.87,105.74,15.52,75.68,625.6
DIC,29,8,0.99,0.39,0.312,9.81,39.52,2.98,97.96,15.39,76.75,625.86
DIC,29,9,5.96,0.49,0.332,6.43,54.66,3.58,88.12,17,69.1,626.39
DIC,29,10,14.12,0.59,0.302,3.08,62.67,4.94,93.62,18.95,57.54,626.69
DIC,29,11,15.66,0.61,0.322,4.29,75.55,4.62,95.94,20.34,50.34,626.51
DIC,29,12,20.15,0.35,0.282,4.22,76.73,4.31,85.31,22.34,38.73,626.17
DIC,29,13,22.91,0.42,0.342,6.08,9.73,3.34,91.21,23.99,34.9,625.66
DIC,29,14,28.76,0.49,0.252,4.77,63.23,3.92,78.85,25.77,28.68,624.78
DIC,29,15,29.06,0.35,0.262,6.03,57.82,4.02,73.96,26.19,26.24,624.16
DIC,29,16,25.58,4.03,0.252,6.2,64.45,3.88,76.39,26.99,22.9,623.61
DIC,29,17,22.38,0.83,0.232,5.19,67.77,4.44,82.37,27.22,22.73,623.43
DIC,29,18,14.96,32.27,0.242,7.24,87.65,5.55,55.69,26.08,28.75,623.71
DIC,29,19,7.21,108.86,0.712,11.56,137.8,5.17,54.02,23.82,36.18,624.13
DIC,29,20,5.13,101.21,0.792,12.07,113.11,5.04,46.25,22.2,42.5,625.03
DIC,29,21,5.5,139.05,0.942,12.17,99.13,5.79,47.39,21.08,47.78,625.96
DIC,29,22,0.99,131.58,1.432,15.75,81.96,4.25,43.66,20.04,53.57,626.82
DIC,29,23,2.03,108.38,1.172,12.46,58.81,4.83,49.56,19.56,56.21,627.35
DIC,30,0,11.69,26.87,0.112,2.44,57.45,4.35,69.61,19.04,56.61,627.51
DIC,30,1,12.98,4.26,0.022,1.04,34.29,3.55,85.94,18.15,61.47,627.44
DIC,30,2,11.29,2.04,0.042,2.31,23.21,2.94,94.39,16.91,68.67,627.3
DIC,30,3,13.26,1.74,0.012,3.2,22.85,2.7,97.02,16.42,70.6,627.01
DIC,30,4,11.58,1.17,0.012,0.37,29.05,3.21,86.78,16.3,70.45,626.73
DIC,30,5,11.02,0.77,0.012,0.08,29.74,3.17,85.52,15.92,72.04,626.57
DIC,30,6,10.39,0.65,0.052,2.2,22.51,3.49,91.13,15.55,73.48,626.6
DIC,30,7,5.43,0.62,0.152,6.17,25.61,3.53,87.46,15.15,74.8,626.58
DIC,30,8,1.89,0.56,0.362,9.33,36.39,2.74,90.08,15.21,74.29,626.93
DIC,30,9,6.63,0.88,0.402,6.88,50.51,3.79,91.46,17.12,66.38,627.37
DIC,30,10,12.71,0.74,0.272,2.05,71.99,5.22,72.32,19.03,58.33,627.63
DIC,30,11,15.77,0.65,0.282,2.85,66.93,5.75,80.66,20.77,48.63,627.42
DIC,30,12,18.23,0.64,0.272,3.02,116.26,6.55,76,21.89,43.84,626.86
DIC,30,13,19.63,0.42,0.262,2.76,172.76,6.17,80.23,22.76,40.55,626.02
DIC,30,14,21.96,0.35,0.202,3.02,149.82,6,74.7,23.33,38.74,625.09
DIC,30,15,25.65,0.45,0.242,4.47,92.17,5.62,78.5,23.93,36.85,624.21
DIC,30,16,26.66,0.4,0.262,5.83,72.72,4.53,82.02,24.37,35.44,623.59
DIC,30,17,26.28,0.5,0.292,7.08,59.41,3.43,74.4,24.64,34.47,623.42
DIC,30,18,19.85,0.54,0.462,12.28,60.45,3.16,81.31,24.14,35.29,623.34
DIC,30,19,7.02,0.98,0.742,22.58,68.58,2.74,81.97,22.58,39.5,623.39
DIC,30,20,2.19,0.77,0.622,20.55,126.51,3.12,83.53,21.1,44.89,623.67
DIC,30,21,1.28,0.69,0.532,17.71,111.61,3.26,85.93,19.87,49.84,624.26
DIC,30,22,6.18,0.41,0.332,11.55,90.75,4.14,91.64,19.6,50.37,624.7
DIC,30,23,0.99,0.68,0.312,13.14,72.57,4.43,97.02,18.35,55.6,624.85
DIC,31,0,0.99,0.75,0.232,15.09,63.53,3.95,96.09,17.43,59.84,624.77
DIC,31,1,0.99,0.5,0.242,15.33,55.12,2.7,100.63,16.52,63.9,624.71
DIC,31,2,1.43,0.55,0.162,15.41,50.02,2.72,99.88,16.11,66.07,624.59
DIC,31,3,0.99,0.94,0.162,20.8,6.92,2.23,99.38,15.61,68.85,624.33
DIC,31,4,1.02,1.72,0.192,21.36,44.63,2,101.26,15.04,71.97,624.13
DIC,31,5,0.99,2.14,0.082,19.21,63.93,1.94,91.55,14.55,74.37,624.1
DIC,31,6,1.09,2.72,0.062,15.92,57.52,1.94,90.54,14.38,74.99,624.31
DIC,31,7,1.31,1.79,0.192,13.92,46.52,2.06,106.14,14.33,74.98,624.53
DIC,31,8,1.71,2.13,0.332,12.26,55.64,1.78,95.5,13.97,76.73,625
DIC,31,9,3.21,1.99,0.592,12.83,62.53,2.29,91.16,14.57,74.92,625.41
DIC,31,10,6.04,3.12,0.842,16,114.84,2.26,84.13,16.15,70.48,625.71
DIC,31,11,9.24,3.89,0.692,14.06,153.5,2.09,95.4,17.51,65.73,625.7
DIC,31,12,18.87,4.2,0.542,12.77,116.8,1.9,117.48,20.28,56.01,625.32
DIC,31,13,40.14,3.03,0.352,3.41,102.48,3.32,230.76,22.04,51.06,624.61
DIC,31,14,42.19,2.17,0.352,0.08,79.26,4.24,216.98,22.13,51.93,623.8
DIC,31,15,46.79,1.6,0.312,0.08,78.47,3.22,228.9,23.29,44.29,623.05
DIC,31,16,53.75,1.28,0.122,0.08,58.89,2.93,272.42,23.95,39.59,622.65
DIC,31,17,42.05,0.78,0.022,1.18,87.79,2.31,275.61,23.19,38.49,622.52
DIC,31,18,33.69,1.04,0.472,12.82,65.1,1.17,216.39,23.62,37.92,622.41
DIC,31,19,27.15,1.02,0.512,18.29,77.21,2.39,200.07,22.17,43.65,622.48
DIC,31,20,18.32,0.86,0.482,15.8,128.16,2.71,178.59,20.67,49.78,622.76
DIC,31,21,6,0.89,0.912,24.37,100.6,1.66,158.98,19.1,57.63,623.29
DIC,31,22,2.97,1.69,1.862,26.94,88.83,0.81,44.15,18.25,62.1,623.77
DIC,31,23,3.44,4.33,3.262,27.93,208.03,0.86,154.99,17.78,63.81,624.04
