DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,25,16,36.55,16.41,0.172,2.35,90.45,3.98,NA,27.86,28.79,622.82
OCT,25,17,34.96,2.62,0.092,0.97,67.98,4.38,NA,27.65,27.58,622.7
OCT,25,18,30.33,1.07,0.172,4.68,43.34,5.01,NA,26.65,29.05,622.93
OCT,25,19,20.95,23.3,0.262,9.9,51.74,4.34,NA,24.51,34.67,623.47
OCT,25,20,21.68,15.42,0.192,6.29,57.76,4.9,NA,22.9,40,624.02
OCT,25,21,19.19,55.87,0.162,7.62,50.68,4.44,NA,22.04,44.62,624.63
OCT,25,22,18.7,5.36,0.152,4.16,50.43,3.61,NA,20.3,53.16,625.16
OCT,25,23,19.6,1.2,0.062,2.09,33.08,3.79,NA,19.32,57.6,625.37
OCT,26,0,16.33,0.99,0.042,3.25,28.38,3.2,NA,18.24,62.94,625.64
OCT,26,1,17.6,1.03,0.012,1.31,34.38,3.67,NA,17.54,66.84,625.48
OCT,26,2,17.26,0.98,0.022,0.08,26.33,3.02,NA,16.99,70.8,625.36
OCT,26,3,15.25,0.78,0.012,1.44,26.27,2.8,NA,16.63,73.03,625.19
OCT,26,4,13.62,0.81,0.012,2.22,19.24,2.71,NA,16.12,75.58,625.03
OCT,26,5,9.6,4.29,0.092,5.38,27.48,2.32,NA,15.53,78.62,624.89
OCT,26,6,4.33,1.99,0.442,11.7,24.05,2.39,NA,15.33,79.6,624.95
OCT,26,7,0.99,1.58,0.692,14.18,58.65,2.18,NA,14.99,80.93,625.26
OCT,26,8,0.99,0.65,0.702,10.69,88.7,2.16,NA,16.29,75.92,625.58
OCT,26,9,16.32,0.35,0.492,5.74,92.72,2.54,NA,19.19,64.99,625.8
OCT,26,10,27.88,0.35,0.252,0.87,73.41,4.54,NA,20.9,54.36,625.8
OCT,26,11,30.98,0.35,0.282,0.37,57.3,4.15,NA,22.23,48.94,625.74
OCT,26,12,28.84,11.5,0.322,0.86,53.03,4.45,NA,23.1,47.5,625.29
OCT,26,13,32.57,9.95,0.312,1.94,55.24,4,NA,23.9,42.41,624.53
OCT,26,14,37.51,4.48,0.312,4.36,58.56,3.77,NA,25.23,37.12,623.52
OCT,26,15,36.7,6.39,0.212,2.16,51.69,3.78,NA,26.07,32.1,622.88
OCT,26,16,34.59,7.88,0.132,0.85,52.38,4.33,NA,26.67,28.56,622.44
OCT,26,17,32.49,2.25,0.092,0.08,51.71,5.94,NA,26.09,30.94,622.37
OCT,26,18,27.78,16.18,0.122,3.56,60.56,6.32,NA,24.64,32.11,622.77
OCT,26,19,19.2,62.29,0.262,11.45,73.26,6.17,NA,22.9,35.25,623.33
OCT,26,20,16.35,106.44,0.572,12.38,65.52,5.65,NA,22,41.24,623.83
OCT,26,21,22.78,10.51,0.112,1.32,74.3,5.18,NA,20.83,48.79,624.53
OCT,26,22,23.4,2.07,0.072,0.19,39.47,4.61,NA,19.91,52.23,624.96
OCT,26,23,17.95,1.23,0.072,3.65,30.01,2.41,NA,18.44,60.39,625.32
OCT,27,0,16.35,1.36,0.052,3.85,29.71,2.73,NA,17.44,65.6,625.36
OCT,27,1,22.88,0.86,0.012,0.99,34.43,3.38,NA,17.3,63.17,625.3
OCT,27,2,13.79,1.4,0.012,5.37,16.71,2.75,NA,16.26,68.08,624.97
OCT,27,3,12.74,1.61,0.022,6.64,22.93,2.19,NA,15.75,71.59,624.64
OCT,27,4,16.51,1.42,0.022,3.22,27.11,2.85,NA,15.5,73.17,624.47
OCT,27,5,14.43,1.7,0.062,6.84,24.47,1.94,NA,14.95,76.36,624.82
OCT,27,6,7.22,3.63,0.482,17,26.23,1.21,NA,14.43,78.77,625.01
OCT,27,7,0.99,3.21,1.222,20.3,66.5,1.33,NA,14.44,78.52,625.31
OCT,27,8,2.33,9.09,1.082,17.16,102.18,2.54,NA,16.02,72.54,625.89
OCT,27,9,16.54,2.89,0.422,6.73,105.95,3.44,NA,18.04,66.13,626.13
OCT,27,10,25.69,1.47,0.272,1.35,71.97,4.14,NA,20.14,57.14,626.29
OCT,27,11,28.9,1.12,0.332,1.4,52.99,3.73,NA,21.45,51.05,626.14
OCT,27,12,33.25,1.3,0.302,1.45,61.28,4.34,NA,22.76,45.72,625.63
OCT,27,13,32.95,0.86,0.342,2.81,52.23,4.41,NA,23.74,42.17,624.72
OCT,27,14,33.75,0.98,0.232,1.71,81.57,5.63,NA,24.24,39.63,623.86
OCT,27,15,34.97,2.06,0.172,0.08,121.89,6.15,NA,24.22,39.73,623.38
OCT,27,16,32.06,2.31,0.132,0.08,142.81,5.62,NA,24.57,37.51,623.13
OCT,27,17,27.73,14.64,0.172,2.08,80.7,4.77,NA,24.54,36.86,623.18
OCT,27,18,24.89,6.63,0.232,4.5,56.56,4.49,NA,23.89,34.87,623.52
OCT,27,19,21.39,3.86,0.232,5.29,94.89,4.43,NA,22.24,38.12,623.98
OCT,27,20,17.94,8.1,0.262,6.17,67.23,3.86,NA,20.81,44.5,624.81
OCT,27,21,18.14,18.6,0.242,5.17,52.64,3.78,NA,19.65,51.6,625.51
OCT,27,22,15.58,2.76,0.182,4.94,56.83,3.2,NA,18.29,58.76,625.92
OCT,27,23,9.74,2.96,0.112,10.01,47.8,2.66,NA,18.28,59.57,626.12
OCT,28,0,8.96,4.01,0.122,11.38,45.86,2.77,NA,18.06,54.9,626.15
OCT,28,1,15.3,3.29,0.072,6.73,50.99,2.58,NA,17.02,63.62,626.16
OCT,28,2,17.54,2.67,0.882,1.92,23.85,2.36,NA,16.13,69.78,625.92
OCT,28,3,10.04,2.38,0.912,8.36,23.65,2.06,NA,15.38,73.5,625.71
OCT,28,4,10.64,2.37,0.942,8.13,23.89,1.89,NA,15.07,73.12,625.78
OCT,28,5,3.85,2.4,1.042,12.85,21.74,1.7,NA,14.47,75.23,625.83
OCT,28,6,3.56,2.25,1.322,14.17,24.05,1.97,NA,14.33,75.51,625.98
OCT,28,7,0.99,3.17,1.552,16.78,47.39,2.4,NA,14.17,75.81,626.41
OCT,28,8,3.97,8.8,1.882,19.34,71.47,2.83,NA,15.28,72.27,626.71
OCT,28,9,13.72,8.16,NA,12.03,113.43,3.82,NA,16.77,67.45,626.83
OCT,28,10,25.24,5.42,NA,6.13,86.48,3.85,NA,18.88,54.64,626.78
OCT,28,11,35.18,3.93,NA,0.08,55.13,4.84,NA,20.56,42.41,626.31
OCT,28,12,36.66,3.19,NA,1.21,54.79,4.32,NA,21.85,39.86,625.74
OCT,28,13,42.12,1.93,NA,2.21,58.67,4.34,NA,22.77,37.82,624.88
OCT,28,14,42.5,1.85,NA,1.24,83.95,4.5,NA,23.88,34.6,623.94
OCT,28,15,42.94,1.88,NA,1.46,76.31,4.73,NA,24.65,33.27,623.26
OCT,28,16,42.98,1.87,NA,2.06,75.84,4.11,NA,24.91,32.84,623.05
OCT,28,17,37.86,1.98,NA,4.53,57.49,4.48,NA,24.6,33.04,623.15
OCT,28,18,27.62,22.91,NA,5.32,69.65,5.33,NA,23.4,36.67,623.59
OCT,28,19,23.26,47.31,NA,7.2,69.87,5.08,NA,22.27,40.2,624.24
OCT,28,20,23.79,3.3,NA,2.96,67.04,4.7,NA,20.81,45.48,625.05
OCT,28,21,18.89,7.22,NA,5.07,45.57,4.13,NA,19.3,52.64,625.61
OCT,28,22,17.18,3.56,NA,4.89,53.26,4.16,NA,17.93,58.48,625.85
OCT,28,23,13.42,2.03,NA,8.3,57.17,4.65,NA,17.42,63.2,626.02
OCT,29,0,14.88,1.98,0.092,6.24,51.13,4.75,NA,17.03,65.34,626.04
OCT,29,1,14.5,1.97,0.062,6.81,39.12,3.68,NA,16.42,68.67,625.92
OCT,29,2,16.96,2.03,0.032,2.44,27.47,3.37,NA,15.92,70.98,625.78
OCT,29,3,12.63,3.15,0.012,4.89,26.83,2.3,NA,15.48,72.84,625.6
OCT,29,4,5.29,2.09,0.062,12.79,28.71,1.99,NA,15.02,74.73,625.51
OCT,29,5,3.14,2.42,0.172,18.05,27.84,2.1,NA,14.65,77.33,625.5
OCT,29,6,1.67,2.06,0.312,18.07,36.24,2.14,NA,14.17,79.56,625.44
OCT,29,7,0.99,0.35,0.522,19.8,41.94,2.06,NA,13.93,82.15,625.77
OCT,29,8,0.99,2.89,0.682,19.72,56.4,2.49,NA,15.59,77.32,626.19
OCT,29,9,9.76,3.28,0.512,10.54,81.7,3.39,NA,17.84,68.58,626.44
OCT,29,10,20.99,1.18,0.362,5.2,65.02,4.26,NA,19.68,57.88,626.44
OCT,29,11,27.5,0.37,0.252,3.46,54.55,4.24,NA,20.79,48.46,626.28
OCT,29,12,31.97,1.06,0.242,3.64,52.81,3.6,NA,22.48,41.08,625.6
OCT,29,13,34.33,0.5,0.382,5.04,44.73,3.47,NA,23.97,34.24,624.74
OCT,29,14,34.74,0.52,0.252,4.84,59.98,3.69,NA,24.89,29.8,623.91
OCT,29,15,35.92,7.7,0.232,3.46,56.42,3.22,NA,25.74,27.48,623.24
OCT,29,16,35.1,9.77,0.182,3.33,44.39,3.1,NA,26.39,25.59,622.99
OCT,29,17,32.54,5.22,0.172,3.6,35.26,3.53,NA,26.18,26.18,623.03
OCT,29,18,28.28,0.66,0.132,3.52,29.75,4.75,NA,24.9,29.87,623.34
OCT,29,19,20.33,4.22,0.242,10.6,50.6,4.31,NA,22.97,33.81,623.94
OCT,29,20,2.92,172.47,0.892,28.05,34.08,5.27,NA,21.56,39.37,624.64
OCT,29,21,0.99,241.33,1.162,29.81,69.11,5.36,NA,20.41,43.6,625.3
OCT,29,22,15.46,74.59,0.222,9.9,80.07,4.82,NA,19.48,47.51,625.81
OCT,29,23,13.54,31.54,0.202,10.18,44.46,3.13,NA,18.83,51.66,626.1
OCT,30,0,13.74,3.98,0.162,7.23,40.85,2.54,NA,17.84,57.42,626.25
OCT,30,1,12.59,1.05,0.112,6.8,35.34,2.56,NA,16.74,63.21,626.22
OCT,30,2,12.57,0.69,0.062,5.25,32.8,2.5,NA,15.85,66.88,626.09
OCT,30,3,15.52,0.51,0.042,1.83,30.83,2.48,NA,15.41,69.58,625.78
OCT,30,4,11.53,0.35,0.062,5.83,19.42,2.07,NA,15.09,70.86,625.57
OCT,30,5,8.85,0.44,0.072,7.82,19.73,2.15,NA,14.4,73.91,625.56
OCT,30,6,8.11,0.85,0.112,8.16,22.37,2.01,NA,13.96,76.56,625.72
OCT,30,7,4.1,1.14,0.232,11.13,26.21,1.86,NA,13.35,79.72,626.18
OCT,30,8,4.84,1.91,0.352,11.24,42.89,1.73,NA,14.61,75.25,626.62
OCT,30,9,16.11,2.88,0.332,7.93,51.75,1.43,NA,17.1,65.73,626.96
OCT,30,10,25.27,2.29,0.342,5.98,46.59,2.22,NA,19.83,55.75,626.94
OCT,30,11,30.36,1.33,0.392,5.06,42.61,3.35,NA,21.24,49.48,626.68
OCT,30,12,34.7,2.25,0.252,4.39,38.24,3.14,NA,23.05,42.41,626
OCT,30,13,36.16,3.6,0.252,4.45,34.81,3.26,NA,24.51,37.26,625.12
OCT,30,14,37.23,1.73,0.262,4.33,45.31,3.11,NA,25.75,33.97,624.3
OCT,30,15,39.84,9.91,0.252,5.29,38.37,2.45,NA,27.02,31.06,623.63
OCT,30,16,40.14,8.55,0.192,4.69,35.77,2.49,NA,27.57,28.27,623.23
OCT,30,17,42.49,0.56,0.012,0.08,35.44,2.22,NA,27.1,27.72,623.02
OCT,30,18,37.4,17.19,0.042,0.66,19.61,2.98,NA,27.31,27.68,623.07
OCT,30,19,12.88,160.8,0.592,19.9,37.48,5.35,NA,23.89,39.9,623.71
OCT,30,20,14.64,88.97,0.602,13.03,66.17,4.83,NA,22.88,44.34,624.25
OCT,30,21,29.86,2.4,0.162,2.83,70.16,4.7,NA,20.4,54.9,625.21
OCT,30,22,21.64,1.53,0.122,2.13,43.9,7.44,NA,18.92,73.51,625.69
OCT,30,23,18.31,1.19,0.112,3.27,20.07,3.96,NA,18.65,75.32,625.64
OCT,31,0,14.35,6.77,0.092,2.46,16,4.1,NA,18.37,77.9,625.53
OCT,31,1,16.47,1.15,0.022,0.08,19.4,3.37,NA,17.84,76.25,625.53
OCT,31,2,13.96,0.74,0.022,0.08,16.68,2.28,NA,17.08,78.41,625.52
OCT,31,3,6.49,0.95,0.022,4.09,18.94,2.26,NA,16.4,81.46,625.21
OCT,31,4,7.98,0.6,0.012,1.61,21.88,2.06,NA,15.83,83.14,624.88
OCT,31,5,4.57,0.45,0.012,5.58,24.81,1.6,NA,15.51,83.03,624.74
OCT,31,6,3.7,0.35,0.012,6.48,14.76,1.59,NA,15.02,83.18,624.77
OCT,31,7,0.99,0.35,0.472,9.9,25.71,1.25,NA,14.56,84.58,625.04
OCT,31,8,0.99,0.88,0.652,11.21,30.86,1.81,NA,15.65,80.38,625.44
OCT,31,9,6.96,1.37,0.462,7.44,52.97,2.41,NA,17.7,72.65,625.85
OCT,31,10,18.9,0.39,0.252,0.14,33.63,3.26,NA,19.78,64.54,626.01
OCT,31,11,24.53,0.35,0.312,1.35,33.47,3.59,NA,21.41,57.98,625.86
OCT,31,12,30.77,0.38,0.192,0.08,33.48,3.2,NA,23.14,50.67,625.36
OCT,31,13,39.41,0.99,0.212,0.7,36.3,2.64,NA,24.69,43.41,624.53
OCT,31,14,50.31,2.1,0.152,0.45,49.13,1.95,NA,26.4,36.33,623.54
OCT,31,15,47.68,7.41,0.272,4.49,35.89,2.03,NA,26.97,32.39,622.77
OCT,31,16,43.05,1.76,0.202,3.85,36.61,1.84,NA,27.43,27.79,622.39
OCT,31,17,48.44,1.55,0.122,2.48,39,2.12,NA,27.78,28.48,622.15
OCT,31,18,36.94,1.84,0.302,10.52,32.7,3.2,NA,26.62,31.74,622.35
OCT,31,19,24.49,1.63,0.442,15.38,52.57,3.73,NA,23.63,43.9,623.05
OCT,31,20,16.37,24.42,0.252,9.98,68.04,4.16,NA,22.38,41.27,623.72
OCT,31,21,10.28,169.57,1.112,17.01,46.68,4.78,NA,21.89,45.18,624.14
OCT,31,22,15.84,11.2,0.212,7.12,61.21,3.49,NA,20.45,53.55,624.55
OCT,31,23,13.21,2.36,0.122,6.25,29.89,2.84,NA,18.78,60.17,624.68
