DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,25,7,0.99,2.9,0.6,18.5,37.2,1.6,119.7,19,90,624.1
JUL,25,8,0.99,2.7,0.7,17.7,45.3,1.5,102.6,20,86.4,624.4
JUL,25,9,1.09,4.1,0.6,16.2,65.4,1.2,139.3,22.4,73.9,624.6
JUL,25,10,17.76,24.5,0.4,13.5,66.5,1.6,72.9,23.1,69.7,624.6
JUL,25,11,31.95,4.6,0.3,5.5,78.4,2.6,98.5,24.3,62,624.5
JUL,25,12,35.53,2.5,0.3,5.4,54,3,107.8,25.4,54.4,624.2
JUL,25,13,35.4,1.3,0.3,4.1,60.3,3.2,105.5,26.4,49.6,623.7
JUL,25,14,38.83,1.6,0.3,4.5,52.9,2.8,108.1,27.8,43,623.2
JUL,25,15,42.99,7.2,0.3,6,50.7,2.6,101.8,28.6,38.2,622.5
JUL,25,16,52.17,15.5,0.2,1.2,51.9,2.5,278,29.1,37.2,621.8
JUL,25,17,51.07,6.2,0.1,0.1,33.7,2.7,273.2,29.9,34.4,621.4
JUL,25,18,50.17,1,0.1,0.1,29.5,2.7,257.5,29.2,37.7,621.3
JUL,25,19,31.38,11,0.4,9.6,29.7,1.8,94.2,27.9,41.1,621.6
JUL,25,20,17.49,6,0.4,18.9,51.3,1.7,304.1,26.7,46.3,621.7
JUL,25,21,10.91,1.4,0.4,23.8,44.1,2.1,221.9,25.5,53.1,622.5
JUL,25,22,26.29,1.1,0.2,7.6,45.6,1.5,232.9,23.7,64.1,623.4
JUL,25,23,11.26,1,0.2,14.4,32.7,2.1,125.1,23.9,62.4,623.8
JUL,26,0,20.19,0.8,0,5.8,47.9,2.1,127.1,22.8,63.4,624
JUL,26,1,11.71,0.7,0.1,9.6,21.8,2.3,93.6,22.2,67,623.9
JUL,26,2,10.84,0.8,0,5.9,21.5,2.7,78.2,21.5,69.5,623.6
JUL,26,3,13.68,17.6,0,3.1,28.3,2.1,62.1,21.4,69.9,623.4
JUL,26,4,7.74,3.9,0,6.4,24.7,1.6,291.6,20.3,76.3,623.4
JUL,26,5,NA,0.4,0.1,13.4,17.1,1.2,186.5,19.2,82.1,623.3
JUL,26,6,NA,1.4,0.2,17.8,41,1.9,182.9,18.6,84.9,623.6
JUL,26,7,NA,2.3,0.4,21.2,59.5,0.9,236.2,19.1,82.4,623.9
JUL,26,8,0.99,0.4,0.5,16.1,62.3,1.4,103.8,20.1,78.4,624.2
JUL,26,9,0.99,4.5,0.4,10.1,90,1.9,100.4,21.6,72.7,624.2
JUL,26,10,17.72,2.5,0.3,4.2,80.6,2.5,107,23.1,64.2,624.3
JUL,26,11,26.21,2.1,0.2,2.5,55.1,2.5,105.4,24.5,58.8,624
JUL,26,12,37.84,8.1,0.3,2.2,57.1,2.1,123,25.7,53.3,623.8
JUL,26,13,43.5,3.6,0.2,1.3,61.3,2,117.3,27.3,45.8,623.5
JUL,26,14,48.29,1.5,0.2,1.3,51.4,2.2,130.6,28.2,39.9,623.1
JUL,26,15,48.71,1.2,0.1,1.1,45,2.4,144.7,28.6,36.6,622.4
JUL,26,16,47.55,1,0.1,0.1,43,2,165.2,29.7,32.2,621.6
JUL,26,17,42.09,1.2,0.2,1.2,33.5,2.5,128.4,29.8,31.2,621.1
JUL,26,18,36.89,1.2,0.2,2.2,39.6,3.8,163.1,29,33.6,621
JUL,26,19,29.02,0.5,0.2,7,55.7,4.5,163.6,26.3,43.3,621.6
JUL,26,20,21.05,0.4,0.3,12.4,48.8,3.7,139,24.5,49.6,622.5
JUL,26,21,22.43,0.4,0.3,8.8,64.8,2.7,148.2,24.3,52.3,623
JUL,26,22,17.21,0.4,0.1,8.7,45.5,2.1,223.6,22.7,63,623.1
JUL,26,23,18.31,0.9,0,7.3,33.2,1.8,214.5,22.1,65.5,623.7
JUL,27,0,18.58,0.4,0,4.5,25.7,1.4,228.4,21.7,66.9,624
JUL,27,1,15.84,0.4,0,6.5,29.2,1.2,176.8,21.2,69.8,624.1
JUL,27,2,10.2,0.5,0,14.7,26.8,1.5,213.7,21.1,71.2,623.9
JUL,27,3,5.3,0.4,0,14.9,25.9,1.4,117.8,21.1,71.9,623.7
JUL,27,4,NA,1.2,0,24.9,31.2,1.6,134.1,20.4,76.2,623.5
JUL,27,5,NA,1.2,0.1,24.2,45.3,1.9,113.2,20,78.9,623.5
JUL,27,6,NA,1.5,0.3,21.5,49,1.8,128.1,19.6,81.2,623.7
JUL,27,7,NA,0.8,0.4,17.3,69.1,2.2,120.9,19.1,81.5,624
JUL,27,8,0.99,1.1,0.5,12.4,76.9,2.6,122,20.4,74,624.4
JUL,27,9,2.83,2.3,0.3,9.1,81.8,3.4,97.6,21.9,68.5,624.5
JUL,27,10,12.07,1.7,0.3,5.6,91.5,3.3,91.7,23.2,63.2,624.6
JUL,27,11,20.5,1.3,0.3,3.9,74.2,2.7,99,24.7,55.8,624.5
JUL,27,12,33.64,14.9,0.2,2,53.6,2,125.4,26.2,51,624.2
JUL,27,13,52.63,25.1,0.4,2,99.4,2.3,266,27.4,47.3,623.6
JUL,27,14,66.34,23,0.3,1.1,61.7,2.3,265.9,28.3,43.1,622.9
JUL,27,15,68.69,17.7,0.2,0.1,66.6,2.4,267.4,29.3,38.5,622.2
JUL,27,16,69.07,14.1,0.2,2.3,64.2,2.5,258.3,29.7,36.9,621.5
JUL,27,17,67.45,9.2,0.2,2,55.7,2.7,256.7,29.8,36.8,621
JUL,27,18,61.24,3.7,0.1,3.3,56.4,3,246,29.5,37.8,620.8
JUL,27,19,38.33,1.9,0.1,5.4,47.4,4.9,86.8,23.4,63.8,622.1
JUL,27,20,33.18,0.8,0.1,5.6,130.1,3.9,217.4,19,89.2,623.2
JUL,27,21,24.71,1.1,0.2,12.5,29.3,2.5,110.7,19.4,82.9,623.5
JUL,27,22,16.28,1.1,0.3,16.1,23,1.6,99.8,19.8,82.9,624
JUL,27,23,9.69,1.4,0.1,19.1,31.9,1.7,63.8,20.1,84.1,624.6
JUL,28,0,1.89,2.4,0.1,22.5,31.3,1.4,193.4,19.8,87.4,625.1
JUL,28,1,9.23,1.4,0.1,12.7,36.1,2.7,106.6,19.6,88,624.9
JUL,28,2,10.97,0.9,0,8.5,33.7,2.6,106.8,19.3,88.9,624.8
JUL,28,3,6.97,1.1,0.1,14.2,41,2.2,87.4,19.3,89.6,624.5
JUL,28,4,9.13,1.1,0,14.6,37.2,1.2,147.3,19.2,87.2,624.3
JUL,28,5,3.02,1,0,13.5,31.8,1.4,169.2,19.2,86.2,624.3
JUL,28,6,2.02,0.4,0.1,13,28.1,2,192.9,19,88.4,624.4
JUL,28,7,12.39,0.4,0.2,13.8,34.9,1.7,211.4,18.7,88.4,624.5
JUL,28,8,11.35,0.9,0.4,15.3,31.8,1.3,168.7,19.3,84.3,625
JUL,28,9,14.46,1.4,0.3,13,24.5,1.2,186.7,20.5,77.7,625.2
JUL,28,10,25.27,1,0.1,3.7,35.8,1.6,245.1,22.6,69.4,625.1
JUL,28,11,31.96,1.1,0.1,4.2,30.5,1.7,261.9,23.2,65.8,625
JUL,28,12,41.1,1.3,0.1,4.8,36.1,1.6,254.3,24.5,59.5,624.6
JUL,28,13,47.06,1.2,0.1,4.2,54.1,2,268.4,25.2,56.8,624.4
JUL,28,14,53.5,0.7,0.1,2.2,48.1,1.9,260.2,26.2,50.9,623.7
JUL,28,15,50.65,0.5,0.1,1.7,57.3,2.4,246.3,27.2,45.8,622.9
JUL,28,16,48,0.4,0,0.4,43.3,2.8,266.6,27.7,45.6,622.3
JUL,28,17,51.83,0.5,0,0.1,33.5,2.4,263.6,27.8,44.4,621.9
JUL,28,18,47.77,0.6,0,2.7,43.9,3.8,221.2,25.7,51,622.2
JUL,28,19,30.59,0.5,0.3,11.4,50.8,4.4,133.1,19.9,80.9,623.3
JUL,28,20,34.69,3.9,0.1,6.8,23.6,5.4,63.1,19.1,83.6,624.6
JUL,28,21,30.67,0.7,0.1,7.9,25.4,3.3,71.9,18.5,88.7,624.5
JUL,28,22,20.63,22.9,0.3,17.7,21.5,1.6,45.5,18.8,88.2,624.3
JUL,28,23,29.16,4.3,0.1,5.8,31.2,1.4,298.6,18.9,85.6,624.4
JUL,29,0,20.07,3.6,0.1,9.3,21.3,2.1,136.9,18.7,88.8,625.1
JUL,29,1,17.48,1.4,0,11.4,35.6,2.3,82,18.7,89.7,624.9
JUL,29,2,7.15,1.6,0.1,18.5,27.4,1.7,111.1,18.8,88.1,624.6
JUL,29,3,20.26,2.1,0.1,16.9,31,1.7,93.7,18.8,87,624.3
JUL,29,4,7.21,1.9,0.1,15.8,44.4,2,119.8,18.8,86.5,624.1
JUL,29,5,1.88,1.6,0.2,20.1,36.2,1.6,114.7,18.7,86.5,624.2
JUL,29,6,NA,1.6,0.4,24.6,40.7,1.6,115,18.4,87.5,624.3
JUL,29,7,NA,1.8,0.6,21.8,42.7,1.9,114.3,18.5,87.5,624.6
JUL,29,8,0.99,2.2,0.7,18.5,52.2,2.7,110.5,19.5,83.3,624.8
JUL,29,9,0.99,2.6,0.5,12.9,61.7,3.2,114.7,20.8,78.2,624.9
JUL,29,10,5.39,2.7,0.6,15.6,58.1,2.7,128.8,21.1,77.6,625
JUL,29,11,15.55,2.9,0.5,11.3,63.4,2.3,121.9,22.7,68.2,625.1
JUL,29,12,30.01,2.1,0.3,5.6,53.8,1.9,133.5,25.1,55,624.8
JUL,29,13,39.69,1.4,0.2,1.8,45,2.1,157.6,25.9,51.5,624.2
JUL,29,14,45.66,1,0.2,0.1,41.5,2,282.6,27,47.7,623.6
JUL,29,15,44.4,0.8,0.2,1.5,35,2,172.3,28,40.4,623
JUL,29,16,51.23,2.7,0.1,0.1,34,2.2,251.8,28.8,38.5,622.3
JUL,29,17,57.96,5.4,0.1,0.1,31.5,2.6,326.6,28.9,39.6,621.9
JUL,29,18,36.98,4.5,0.3,7.1,38.5,3,53.9,24.4,51.3,622.4
JUL,29,19,19.8,3.1,0.4,15,48.5,2.5,149.5,21.7,73.1,623.4
JUL,29,20,21.98,1.1,0.2,2.9,29.2,3.3,232.7,19.7,83.7,623.5
JUL,29,21,24.5,0.8,0.2,2.5,16.9,1.7,235.3,19.6,82.7,624
JUL,29,22,20.99,0.6,0.1,2.1,18.1,1.6,264.7,19.4,85.8,624.6
JUL,29,23,15.79,0.8,0.1,7.3,21,1.9,103,19.6,84.1,625.4
JUL,30,0,15.06,0.8,0.1,9.5,39.7,1.5,130,18.7,90.9,625.4
JUL,30,1,17.28,0.7,0.1,6.2,32,1.7,310.7,18.6,92.8,625.3
JUL,30,2,26.4,1.1,0,0.9,28.1,1.3,278.9,18.3,90.4,625.3
JUL,30,3,26.88,0.6,0,0.1,19.8,0.7,272.8,18.4,89,624.9
JUL,30,4,21.64,0.4,0,0.1,25.8,1.6,249,18.4,88.7,624.6
JUL,30,5,18.73,0.4,0,0.1,23.5,1.2,203,18.4,88.7,624.7
JUL,30,6,16.39,0.4,0.1,8.6,20.5,1.1,115.2,18.5,88.3,624.7
JUL,30,7,15.23,0.4,0.2,9.9,27,0.6,252.2,18.6,87.8,624.7
JUL,30,8,5.06,1.3,0.4,17.5,29.3,1.3,79.7,19.2,87.3,624.9
JUL,30,9,13.69,3.5,0.4,12.7,44.3,1.5,93.6,20.4,80.7,625.1
JUL,30,10,21.67,1.7,0.4,5.2,67.9,2.7,106.4,22,70.8,625.1
JUL,30,11,28.68,1.4,0.4,2.9,37.5,3.3,103.9,23.3,64.2,625
JUL,30,12,33.37,0.8,0.4,2.8,56,3.4,99.6,24.8,57.4,624.7
JUL,30,13,41.51,0.8,0.4,3.5,66.6,3.3,104.3,26,52.3,624.3
JUL,30,14,47.26,0.9,0.3,3.9,50.1,3.1,95.1,26.8,48.3,623.7
JUL,30,15,47.45,0.8,0.3,2.7,49.1,3.3,103.3,27.8,44.4,622.9
JUL,30,16,41.52,17.2,0.3,5.4,50.5,4.9,57.1,28,42.3,622.3
JUL,30,17,33.34,14.1,0.2,6,56.1,4.9,42.8,26,42.6,622.1
JUL,30,18,17.95,77.5,0.6,15.8,39.6,3.8,39.6,25.8,46.2,622.1
JUL,30,19,19.8,1.9,0.2,7.9,58.4,3.6,54.4,25.2,49.4,622
JUL,30,20,16.52,2.7,0.2,11.5,39.4,2.6,217.3,24,58.6,622.8
JUL,30,21,22.55,0.8,0.1,10.2,39.5,2.1,224.6,21.9,67.4,623.4
JUL,30,22,25.77,0.4,0.1,9.4,40.2,1.2,295.4,21.4,65.4,624
JUL,30,23,19.78,1.8,0.2,13.6,30.8,1.8,59.8,21.8,63.9,624.4
JUL,31,0,5.94,0.6,0.1,17,38,2.3,83.8,21.1,70.4,624.6
JUL,31,1,2.55,1,0.1,16.2,34.8,1.3,138.8,20.2,75.7,624.7
JUL,31,2,1.06,1.9,0.1,17.6,36.9,1.5,159.9,19.6,78.8,624.4
JUL,31,3,1.34,3.3,0,17.2,30.8,1.6,119.3,19.1,80.6,624.1
JUL,31,4,0.99,3.5,0,14.9,32.8,1.4,85.7,18.5,83.5,624
JUL,31,5,NA,3.4,0,12.4,28.1,0.8,177.5,18.1,86.2,623.9
JUL,31,6,0.99,1.6,0.1,12.3,31.5,1.4,116,18.3,84.3,624.1
JUL,31,7,0.99,0.8,0.2,10.3,35.4,1.5,108.1,18.1,84.5,624.3
JUL,31,8,0.99,2.4,0.2,8.9,57.9,2,115.2,18.9,81.2,624.7
JUL,31,9,7.62,1.2,0.2,4.8,49.4,2.7,99,20.5,74.1,625.1
JUL,31,10,16.15,0.7,0.2,2.8,44.3,3.4,97.6,22.2,66.1,625.2
JUL,31,11,21.6,0.5,0.3,3.1,44.8,3.9,102.1,23.2,59.9,625.2
JUL,31,12,24.7,1,0.3,4.2,43.8,3.2,109.3,24.2,55.7,624.9
JUL,31,13,26,1.8,0.3,4.3,45.1,3.6,103.6,24.6,53.6,624.5
JUL,31,14,30.95,3.4,0.1,0.8,42.1,2.1,77.5,25.8,49.1,623.9
JUL,31,15,33.98,18,0.2,0.1,35.1,2.4,69.8,27.4,41,623.1
JUL,31,16,29.21,11.5,0.2,0.8,23.3,2.4,88.5,27.2,42.1,622.5
JUL,31,17,27.32,0.8,0.2,3.8,34.8,2.9,117.6,26.9,43.6,622.2
JUL,31,18,26.67,4.6,0.2,4.4,40.6,3.3,101.6,26.2,46.6,622.1
JUL,31,19,25.39,0.7,0.2,5.8,43.3,2.7,124.5,21,77,623.3
JUL,31,20,14.92,5.1,0.3,11.2,25.1,2.2,279.6,19.3,88.5,623.7
JUL,31,21,4.59,7.5,0.6,19.8,17.6,1.6,190.7,19.9,85.8,624.3
JUL,31,22,3.43,12.1,0.5,19.8,22.7,1.5,301.9,20.4,83.2,624.8
JUL,31,23,5.26,2.4,0.2,13.9,29.6,1.4,286.3,19.8,85.9,625.2
