DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MZO,26,0,4.85,0.62,0.08,NA,26.09,2.11,214.72,17.7,38.62,622.06
MZO,26,1,8.2,0.53,0.04,NA,23.72,2.55,264.32,16.65,43.33,621.99
MZO,26,2,12.64,0.59,0.01,NA,20.98,2.5,227.22,16.45,46.93,621.93
MZO,26,3,12.78,0.62,0.02,NA,19.03,1.95,266.09,16.45,47.74,621.69
MZO,26,4,6.73,0.54,0.02,NA,20.68,1.59,293.48,15.68,48.94,621.5
MZO,26,5,NA,0.52,0.01,NA,23.45,1.2,287.45,15.31,46.97,621.42
MZO,26,6,4.25,0.43,0.01,NA,18.52,1.76,253.78,15.48,45.61,621.47
MZO,26,7,NA,0.69,0.11,NA,15.62,1.15,237.86,15.14,46.88,621.56
MZO,26,8,NA,0.77,0.14,NA,28.65,1.4,281.55,15.27,49.04,622.24
MZO,26,9,9.51,0.68,0.07,NA,37.07,1.65,290.48,17.43,43.24,622.88
MZO,26,10,19.51,0.75,0.05,NA,31.5,2.33,280.87,18.99,40.1,623.18
MZO,26,11,18.73,1.06,0.2,NA,32.11,2.08,254.12,19.39,38.16,623.11
MZO,26,12,20.39,0.76,0.08,NA,33.7,2.45,286.14,19.62,36.75,622.93
MZO,26,13,21.24,0.81,0.11,NA,33.96,3.77,267.97,20.77,32.67,622.64
MZO,26,14,20.36,0.92,0.1,NA,40.27,3.83,276.45,20.69,32.72,622.47
MZO,26,15,21.54,0.69,0.03,NA,36.9,4.58,279.72,21.37,29.58,622.09
MZO,26,16,23.74,0.54,0.01,NA,32.73,5.52,273.73,22.04,26.22,621.74
MZO,26,17,21.22,0.42,0.01,NA,42.7,5.18,278.23,22.82,20.78,621.67
MZO,26,18,19.46,0.35,NA,NA,37.42,4.39,278.43,22.75,21.34,621.87
MZO,26,19,8.73,0.44,0.03,NA,41.73,3.12,277,21.26,25.95,622.38
MZO,26,20,6.02,0.39,0.04,NA,51.75,2.95,269.96,20.01,27.89,623.16
MZO,26,21,8.26,0.69,0.12,NA,41.27,3.37,231.57,19.47,27.35,623.7
MZO,26,22,6.53,0.58,0.09,NA,31.29,2.69,212.49,19.2,26.41,624.08
MZO,26,23,0.99,1.19,0.21,NA,31.02,2.07,172.52,18.3,29.48,624.61
MZO,27,0,NA,1.06,0.24,NA,39.01,2.69,123.36,17.71,34.52,624.19
MZO,27,1,7.67,0.51,0.06,NA,58.01,2.91,142.44,17.84,36.35,624
MZO,27,2,4.26,0.44,0.05,NA,32.26,1.83,103.14,16.78,39.64,623.74
MZO,27,3,NA,1.12,0.1,NA,38.78,1.35,174.14,16.03,42.35,623.53
MZO,27,4,NA,2.97,0.09,NA,41.46,1.87,276.21,15.4,45.59,623.64
MZO,27,5,NA,5.23,0.09,NA,36.61,0.74,155.35,14.4,50.33,623.68
MZO,27,6,NA,3.56,0.14,NA,28.29,1.67,266.61,14.35,48.45,624
MZO,27,7,4.34,1.55,0.07,NA,29.49,1.57,238.24,14.01,49.84,624.37
MZO,27,8,5.58,1.38,0.14,NA,30.98,1.46,280,14.94,48.44,624.96
MZO,27,9,4.58,3.06,0.2,NA,41.45,2.24,293.12,16.67,40.5,625.4
MZO,27,10,20.05,1.86,0.1,NA,55.37,2.95,289.89,18.59,36.55,625.75
MZO,27,11,37.76,1.6,0.04,NA,57.58,2.72,287.68,20.62,32.16,625.58
MZO,27,12,40.69,1.15,0.01,NA,45.93,2.82,267.39,22.14,27.86,625.41
MZO,27,13,38.27,0.71,NA,NA,28.59,3.09,284.87,23.32,24.9,624.93
MZO,27,14,44.07,0.74,NA,NA,28.55,3.22,278.94,24.23,22.62,624.28
MZO,27,15,43.94,0.58,NA,NA,28.32,3.31,271.22,25.21,18.32,623.72
MZO,27,16,44.46,0.66,NA,NA,23.97,3.82,245.97,25.78,15.9,623.12
MZO,27,17,46.58,0.52,NA,NA,25.16,3.83,277.35,26.52,14.33,622.72
MZO,27,18,45.12,0.54,NA,NA,18.31,3.67,287.35,26.27,14.06,622.67
MZO,27,19,34.53,0.35,NA,NA,24.43,3.39,300.69,25.29,15.26,622.8
MZO,27,20,20.8,0.92,0.1,NA,29.79,2.08,258.39,22.82,21.42,623.26
MZO,27,21,6.93,1.41,0.35,NA,48.54,1.53,251.67,21.44,23.25,623.79
MZO,27,22,0.99,2.35,0.54,NA,53.23,1.74,169.67,20.41,24.92,624.31
MZO,27,23,NA,3.08,0.49,NA,71.42,1.36,215.25,19.74,25.37,624.57
MZO,28,0,7.11,1.01,0.06,NA,57.64,2,222.85,19.59,24.12,624.6
MZO,28,1,NA,1.08,0.18,NA,33.02,1.17,300.87,17.98,28.81,624.56
MZO,28,2,NA,2.46,0.48,NA,49.27,1.06,293.89,16.39,33.55,624.33
MZO,28,3,NA,4.04,0.56,NA,72.39,1.52,96.1,15.68,36.12,624.13
MZO,28,4,NA,9.14,0.34,NA,80.81,1.65,129.03,15.45,35.73,623.96
MZO,28,5,NA,7.24,0.23,NA,77.2,1.17,277.11,14.53,37.92,623.81
MZO,28,6,NA,6.54,0.32,NA,58.8,1.01,83.5,13.79,41.16,624.13
MZO,28,7,NA,4.31,0.3,NA,63.86,1.7,88.34,14.16,40.32,624.52
MZO,28,8,3.04,2.88,0.53,NA,65.83,2.38,102.21,14.23,43.22,624.8
MZO,28,9,7.17,2.58,0.61,NA,94.36,2.97,100.13,16.2,46.28,625.02
MZO,28,10,28.46,1.63,0.33,NA,102.06,3.48,90.67,19.14,43.75,625.09
MZO,28,11,36.62,2.59,0.28,NA,86.23,2.9,105.64,20.89,37.62,624.88
MZO,28,12,52.11,2.23,0.22,NA,62.54,1.87,143.17,23.55,29.95,624.52
MZO,28,13,49.53,1.07,0.08,NA,56.64,2.93,253.99,25,21.35,624.05
MZO,28,14,48.9,0.35,NA,NA,44.97,3.87,274.73,25.33,14.78,623.45
MZO,28,15,48.52,0.41,NA,NA,22.53,3.53,270.69,26.05,15.6,622.6
MZO,28,16,42.13,0.35,NA,NA,30.5,5.53,273.96,26.8,13.25,621.85
MZO,28,17,42.1,0.72,NA,NA,43.43,5.79,263.03,26.58,14.27,621.46
MZO,28,18,38.31,0.36,NA,NA,38.58,5.29,256.07,26,13.76,621.57
MZO,28,19,33.64,0.61,0.01,NA,26.6,3.83,255.15,25.16,17.68,621.7
MZO,28,20,17.41,0.81,0.04,NA,34.87,2.54,266.18,22.81,22.88,622.11
MZO,28,21,12.78,1.16,0.16,NA,60.91,2.53,236.11,21.66,23.02,622.61
MZO,28,22,18.03,1.02,0.09,NA,56.91,3.29,232.43,20.7,24.2,623.13
MZO,28,23,14.37,0.88,0.02,NA,44.47,2.45,240.1,18.95,28.87,623.48
MZO,29,0,12.57,0.85,0.01,NA,35.89,0.99,214.4,17.91,31.89,623.65
MZO,29,1,16.55,5.72,0.19,NA,41.71,1.42,95.82,17.19,34.23,623.63
MZO,29,2,8.43,6.38,0.23,NA,110.71,0.74,114.71,16.34,36.69,623.42
MZO,29,3,6.16,3.96,0.33,NA,97.95,0.75,303.82,15.59,38.94,623.22
MZO,29,4,0.99,4.07,0.15,NA,78.49,1.27,252.03,14.75,39.81,623.19
MZO,29,5,NA,2.01,0.06,NA,57.86,0.9,185.9,13.53,43.25,623.05
MZO,29,6,NA,1.91,0.05,NA,45.41,0.95,285.17,12.73,45.26,623.29
MZO,29,7,NA,2.48,0.3,NA,44.63,1.03,230.97,12.29,45.92,623.72
MZO,29,8,NA,3.01,0.94,NA,69.15,0.98,249.26,15.22,38.88,623.98
MZO,29,9,5.16,2.4,0.56,NA,112.55,1.23,16.52,18.89,32.81,624.34
MZO,29,10,24.27,1.68,0.19,NA,100.93,1.54,259.13,20.78,30.45,624.52
MZO,29,11,38.49,1.37,NA,NA,57.7,2.89,254.97,21.97,29.18,624.35
MZO,29,12,45.73,1.23,NA,NA,35.69,4.83,257.25,22.9,26.16,623.88
MZO,29,13,46.56,0.97,NA,NA,43.44,4.61,249.44,24.18,21.56,623.13
MZO,29,14,48.38,0.5,NA,NA,43.69,6.87,263.18,25.14,14.93,622.35
MZO,29,15,49.59,0.58,NA,NA,53.45,6.37,263.42,25.65,14.13,621.77
MZO,29,16,49.65,0.35,NA,NA,49.33,6.35,269.77,25.87,13.22,621.27
MZO,29,17,51.54,0.35,NA,NA,49.79,6.04,265.11,25.9,13.4,620.93
MZO,29,18,48.97,0.45,NA,NA,35.68,5.67,263.94,25.26,14.58,620.9
MZO,29,19,39.88,0.49,NA,NA,37.62,4.29,267.62,23.5,16.89,621.17
MZO,29,20,35.88,0.69,NA,NA,67.52,4.42,267.77,22.31,20.4,621.7
MZO,29,21,22.67,1.04,0.09,NA,63.46,3.42,234.11,21.23,24.14,622.14
MZO,29,22,19.96,0.72,NA,NA,46.92,3.73,236.13,20.21,26.41,622.68
MZO,29,23,16.31,0.68,NA,NA,37.4,3.33,224.82,19.14,28.63,623.13
MZO,30,0,16.18,0.8,NA,NA,36.13,3.28,232.11,18.78,28.61,623.02
MZO,30,1,11.9,0.72,NA,NA,30.7,2,282.35,17.04,34.47,622.96
MZO,30,2,7.25,0.61,NA,NA,29.78,1.33,282.12,16.39,36.84,622.71
MZO,30,3,10.44,0.79,NA,NA,28.76,1.11,264.55,15.63,39.02,622.62
MZO,30,4,10.54,0.66,NA,NA,27.79,1.22,306.56,15.17,41.13,622.54
MZO,30,5,NA,0.78,0.01,NA,30.71,1.07,247.25,14.59,43.14,622.64
MZO,30,6,0.99,0.53,NA,NA,36.1,0.92,278.02,13.99,44.42,622.88
MZO,30,7,NA,0.85,0.09,NA,32.19,1.41,276.64,14.04,42.4,623.26
MZO,30,8,NA,2.07,0.47,NA,49.22,1.05,240.66,15.23,38.83,623.6
MZO,30,9,0.99,2.03,0.33,NA,75.89,1.13,251.09,18.24,32.56,624.04
MZO,30,10,21.71,1.13,NA,NA,75.25,1.77,273.46,19.71,31.97,624.17
MZO,30,11,35.34,1.39,NA,NA,45.01,1.72,244.09,21.47,30.26,623.88
MZO,30,12,36.29,0.89,NA,NA,40.29,3.48,243.8,22.79,24.15,623.42
MZO,30,13,38.37,0.66,NA,NA,27.83,4.01,266.82,24,20.16,622.82
MZO,30,14,42.88,0.44,NA,NA,34.66,5.45,264.37,24.7,16.68,622.04
MZO,30,15,49.55,0.49,NA,NA,39.06,5.23,265.08,25.68,12.81,621.23
MZO,30,16,55.74,0.35,NA,NA,32.72,6.42,268.17,26.16,9.81,620.61
MZO,30,17,54.03,0.35,NA,NA,43.9,5.77,264.65,26.61,10.91,620.29
MZO,30,18,47.75,0.41,NA,NA,38.58,5.75,269.45,26.35,13.49,620.24
MZO,30,19,36.15,0.59,NA,NA,31.77,4.12,273.65,24.98,19.29,620.51
MZO,30,20,12.52,0.89,0.04,NA,56.82,2.86,271.21,22.61,23.64,620.89
MZO,30,21,3.05,1.59,0.31,NA,60.24,2.07,210.33,21.36,22.94,621.34
MZO,30,22,4.03,1.92,0.36,NA,68.01,2.45,183.3,21.03,24.17,621.98
MZO,30,23,21.21,1.52,0.07,NA,67.81,2.14,208.62,20.73,24.94,622.21
MZO,31,0,11.38,1.99,0.14,NA,54.22,1.7,287.11,18.92,28.45,622.49
MZO,31,1,2.44,3.45,0.24,NA,56.22,1.36,234.16,18.26,30.3,622.49
MZO,31,2,7.45,0.99,0.06,NA,67.96,1.24,210.47,17.28,32.31,622.52
MZO,31,3,11.83,0.76,0.01,NA,46.43,1.43,227.39,17.1,32.49,622.31
MZO,31,4,13.55,0.56,NA,NA,40.99,2.1,232.94,16.74,33.14,622.07
MZO,31,5,8.12,0.44,NA,NA,31.74,1.56,276.15,15.77,36.51,622.08
MZO,31,6,NA,0.35,NA,NA,36.08,1.15,294.6,15.12,39.51,622.19
MZO,31,7,NA,0.42,0.01,NA,32.19,1.35,302.13,14.4,42.55,622.39
MZO,31,8,1.8,2.02,0.29,NA,45.12,1.01,79,16.04,39.66,622.78
MZO,31,9,2.87,7.11,0.63,NA,78.07,1.35,90.13,18.52,34.74,623.11
MZO,31,10,26.12,4.04,0.16,NA,135.34,1.93,222.67,20.66,30.09,623.18
MZO,31,11,40.97,1.2,NA,NA,62.15,2.33,256.96,22.64,26.26,622.98
MZO,31,12,50.72,0.88,NA,NA,44.71,3.88,241.77,23.63,17.41,622.66
MZO,31,13,52.75,0.78,NA,NA,33.22,4.12,263.38,24.59,18.6,622.11
MZO,31,14,56.18,0.49,NA,NA,42.21,5.85,263.78,25.46,13.4,621.33
MZO,31,15,48.23,0.8,NA,NA,47.58,6.91,260.04,26.14,11.62,620.8
MZO,31,16,35,1.85,NA,NA,73.77,7.23,266.92,25.59,15.05,620.46
MZO,31,17,36.34,1.63,NA,NA,78.43,7.91,271.55,26.11,15.7,620.18
MZO,31,18,30.81,1.17,NA,NA,84.73,7.47,266.76,25.43,17.54,620.25
MZO,31,19,28.57,0.96,NA,NA,56.46,5.89,254.35,23.92,20.65,620.69
MZO,31,20,24.8,1.01,NA,NA,41.28,4.24,246.28,22.15,23.67,621.35
MZO,31,21,17.53,0.84,NA,NA,44.17,3.51,244.22,20.84,24.57,621.91
MZO,31,22,15.7,0.79,0.06,NA,40.53,3.1,238.57,19.28,27.4,622.44
MZO,31,23,20.19,0.91,NA,NA,39.31,3.97,230.32,18.61,28.62,622.71
