DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,25,6,NA,1.74,0.292,13.4,33.33,0.63,NA,18.51,87.44,623.43
SEP,25,7,NA,1.8,0.452,12.66,46.34,0.9,NA,18.82,86.01,623.76
SEP,25,8,0.99,2.2,0.632,13.94,54.06,0.9,NA,19.09,85.48,624.08
SEP,25,9,1.73,2.82,0.682,16.83,73.43,1.07,NA,20.51,79.88,624.43
SEP,25,10,12.07,45.97,0.772,22.08,68.66,1.43,NA,22.16,71.94,624.47
SEP,25,11,31.98,41.95,0.402,9.56,90.34,1.54,NA,24.61,59.43,624.17
SEP,25,12,48.81,24.67,0.312,6.11,64.79,2.12,NA,25.86,52.61,623.81
SEP,25,13,63.63,19.3,0.252,3.61,62.57,1.89,NA,26.83,46.12,623.07
SEP,25,14,72.92,20.86,0.362,6.8,48.44,1.95,NA,28.05,40.48,622.16
SEP,25,15,80.22,21.66,0.282,4.21,70.21,2.21,NA,28.52,37.97,621.31
SEP,25,16,71.92,13.37,0.212,2.96,59.84,1.88,NA,28.79,37.52,620.73
SEP,25,17,55.98,2.88,0.102,0.08,51.51,1.68,NA,28.51,38.81,620.43
SEP,25,18,45.74,0.35,0.062,0.16,39.14,2.96,NA,27.27,45.84,620.69
SEP,25,19,39.58,21.14,0.362,10.44,34.34,4.49,NA,23.41,62.09,621.33
SEP,25,20,26.83,30,0.612,12.52,66.25,3.76,NA,21.95,70.04,622.01
SEP,25,21,27.12,21.25,0.232,6.66,50.57,3.98,NA,21.39,69.91,622.67
SEP,25,22,26.33,2.39,0.162,5.88,29.79,2.51,NA,20.13,76.93,623.57
SEP,25,23,24.39,4.06,0.072,6.65,28.53,1.68,NA,19.61,82.97,624.2
SEP,26,0,18.13,1.83,0.082,5.76,26.17,2.31,NA,19.38,88.29,623.92
SEP,26,1,26.74,0.79,0.012,0.08,21.28,2.02,NA,18.81,89.84,623.65
SEP,26,2,24.13,0.69,0.012,0.08,13.51,1.58,NA,18.83,89.63,623.37
SEP,26,3,16.66,0.64,0.052,3.78,11.7,1.88,NA,18.99,89.35,623.21
SEP,26,4,7.28,0.73,0.122,8.13,23.43,1.74,NA,19,90.55,622.95
SEP,26,5,5.76,0.66,0.112,9.88,23.24,1.51,NA,18.88,90.59,622.88
SEP,26,6,3.12,0.92,0.312,12.62,27.79,1.8,NA,18.6,91.47,623.07
SEP,26,7,2.09,1.5,0.312,12.49,33.6,1.23,NA,18.6,91.26,623.43
SEP,26,8,0.99,1.76,0.732,15,37.73,1.61,NA,19.09,89.4,623.59
SEP,26,9,3.48,2.2,0.572,9.25,62.21,1.95,NA,20.42,83.6,623.74
SEP,26,10,13.27,6.38,0.492,9.03,90.5,2.8,NA,22.42,73.54,623.68
SEP,26,11,22.16,4.36,0.402,5.35,89.95,3.55,NA,23.61,66.71,623.64
SEP,26,12,29.94,2.84,0.392,5.4,75.45,3.11,NA,24.9,58.93,623.2
SEP,26,13,31.66,4.12,0.352,4.44,51.88,3.19,NA,26.13,52.59,622.59
SEP,26,14,31.62,12.48,0.422,5.36,43.46,2.59,NA,26.71,49.43,621.95
SEP,26,15,33.16,12.24,0.232,1.97,38.32,2.42,NA,27.53,45.35,621.22
SEP,26,16,27.99,11.18,0.282,4.38,26.41,2.31,NA,28.24,39.69,620.77
SEP,26,17,24.43,3.32,0.392,6.73,33.86,3.66,NA,27.36,43.6,620.49
SEP,26,18,18.11,2.7,0.382,6.18,43.08,4.51,NA,25.97,49.46,620.72
SEP,26,19,12.24,19.62,0.352,8.18,52.35,4.18,NA,25.61,52.61,621.09
SEP,26,20,11.09,77.14,0.402,7.4,51.95,5.06,NA,25.22,52.8,621.74
SEP,26,21,8.32,46.7,0.292,6.4,53.37,3.81,NA,23.88,59.12,622.42
SEP,26,22,3.21,9.71,0.232,8.12,28.48,3.48,NA,22.07,69.49,622.89
SEP,26,23,8.88,3.47,0.102,2.03,31.91,3.08,NA,21.38,71.27,623.27
SEP,27,0,6.78,4.26,0.122,6.07,17.4,3.34,NA,20.68,72.97,623.31
SEP,27,1,8.32,3.07,0.052,3.53,16.82,3.26,NA,20.42,75.09,623.31
SEP,27,2,10.65,2.96,0.012,2.33,12.47,3.31,NA,20.45,74.95,623.15
SEP,27,3,13.81,2.25,0.012,0.1,10.95,2.41,NA,20.27,76.04,622.68
SEP,27,4,12.25,2,0.012,0.79,14.86,2.3,NA,20.14,77.79,622.49
SEP,27,5,11.79,1.32,0.062,3.38,11.94,2,NA,20.2,78.47,622.57
SEP,27,6,5.52,10.67,0.322,11.16,9.75,2.25,NA,20.6,76.23,622.64
SEP,27,7,2.95,9.66,0.592,13.01,45.75,2.68,NA,20.73,76.19,622.77
SEP,27,8,3.07,3,0.632,12,51.88,2.62,NA,20.69,78.28,623.35
SEP,27,9,8.68,10.15,0.442,7.54,67.79,2.93,NA,21.53,73.13,623.75
SEP,27,10,11.89,20.39,0.412,5.73,52.07,2.96,NA,22.82,66.16,623.97
SEP,27,11,15,3.82,0.362,5.27,37.2,3.16,NA,23.08,62.26,623.95
SEP,27,12,18.8,11.27,0.382,5.32,44.8,3.01,NA,24.38,55.96,623.51
SEP,27,13,19.64,0.83,0.402,5.7,45.36,3.48,NA,25.29,52.59,622.84
SEP,27,14,21.58,0.41,0.362,4.89,48.22,3.49,NA,25.79,51.09,622.02
SEP,27,15,21.94,0.87,0.232,3.69,30.88,4.7,NA,26.1,50.55,621.49
SEP,27,16,17.96,0.35,0.322,6.09,57.53,4.64,NA,25.06,58.58,621.18
SEP,27,17,17.79,0.35,0.292,6.89,54.15,3.84,NA,25.06,58.79,621.03
SEP,27,18,17.88,0.35,0.342,7.27,43.26,4.33,NA,24.81,60.03,621.21
SEP,27,19,12.15,0.81,0.332,8.57,40.72,3.73,NA,23.56,63.94,621.86
SEP,27,20,9.01,21.3,0.352,10.48,42.14,3.7,NA,22.9,61.47,622.42
SEP,27,21,4.63,1.37,0.302,12.2,46.28,3,NA,21.49,69.88,623.23
SEP,27,22,1.04,2.8,0.272,14.05,34.47,2.8,NA,20.92,76.24,623.78
SEP,27,23,9.44,3.21,0.142,5.34,39.67,2.5,NA,20.56,78.19,624.05
SEP,28,0,12.87,2.92,0.082,2.18,14.6,3.51,NA,20.76,76.02,624.03
SEP,28,1,10.97,2.04,0.012,4.08,11.47,3.4,NA,20.36,79.84,623.94
SEP,28,2,13.51,2.1,0.012,2.08,9.26,3.92,NA,19.68,83.93,623.84
SEP,28,3,13.51,2.68,0.012,0.08,11.9,3.45,NA,18.88,90.37,623.47
SEP,28,4,10.05,5.82,0.032,0.08,13.42,2.6,NA,19.03,89.3,623.44
SEP,28,5,9.16,5.79,0.062,0.08,19.21,2.78,NA,19.2,87.11,623.38
SEP,28,6,4.88,3.15,0.352,2.67,16.36,2.97,NA,18.87,89.45,623.5
SEP,28,7,1.39,2.66,0.602,7.25,16.57,2.85,NA,19.07,88.15,623.78
SEP,28,8,4.64,2.41,0.772,6.69,22.88,2.91,NA,19.43,85.73,624.33
SEP,28,9,10.1,4.11,0.412,3.13,18.31,3.82,NA,20.07,82.15,624.77
SEP,28,10,14.87,2.82,0.322,1.45,38.57,3.9,NA,21.13,77.2,625.17
SEP,28,11,15.55,2.45,0.382,2.03,28.36,3.34,NA,22.02,74.37,625.36
SEP,28,12,20.74,1.46,0.332,1.6,45.92,3.7,NA,22.87,68.16,625.02
SEP,28,13,27.9,0.35,0.312,3.03,34.02,3.72,NA,24.36,60.57,624.32
SEP,28,14,33.91,0.35,0.272,2.46,44.28,3.88,NA,26.21,51.66,623.54
SEP,28,15,32.79,0.86,0.232,2.31,39.55,4.16,NA,26.67,46.98,622.97
SEP,28,16,30.74,0.51,0.202,0.66,33.49,4.53,NA,26.95,46.4,622.53
SEP,28,17,24.7,13.24,0.372,3.18,36.07,4.17,NA,26.18,50.52,622.63
SEP,28,18,20,11.75,0.242,4.53,31.04,4.19,NA,25.45,53.72,622.98
SEP,28,19,18.64,0.35,0.302,5.47,29.27,4.34,NA,23.71,62.68,623.59
SEP,28,20,19.67,0.35,0.272,5.76,47.85,4.42,NA,21.42,75.19,624.32
SEP,28,21,20.76,0.35,0.182,3.53,35.21,3.48,NA,19.7,86.9,625.22
SEP,28,22,20.29,0.82,0.122,1.79,6.28,2.79,NA,19.2,90.51,625.92
SEP,28,23,22.63,0.84,0.032,0.08,7.02,2.91,NA,18.9,91.71,626.06
SEP,29,0,17.55,1.42,0.082,0.87,10.65,2.46,NA,19.15,91.04,625.95
SEP,29,1,9.83,0.41,0.012,3.79,10.25,1.61,NA,19.03,92.62,625.84
SEP,29,2,6.44,1.08,0.022,5.28,9.75,1.4,NA,19.24,92.39,625.49
SEP,29,3,3.14,0.89,0.022,8.18,23.32,1.24,NA,19.43,90.67,625.17
SEP,29,4,NA,0.91,0.012,7.43,16.63,2.35,NA,19.38,89.29,624.99
SEP,29,5,7.65,0.72,0.012,1.41,18.5,2.15,NA,19.3,87.97,625.11
SEP,29,6,0.99,0.87,0.012,11.35,16.83,2.32,NA,19.2,87.69,625.41
SEP,29,7,NA,1.02,0.412,13.1,16.12,2.07,NA,19.13,87.91,626.03
SEP,29,8,0.99,1.06,0.152,7.92,20.2,2.34,NA,19.41,86.45,626.38
SEP,29,9,7.74,0.98,0.012,4.96,18.54,3.08,NA,21.04,76.83,626.61
SEP,29,10,10.04,1.07,0.012,6.3,17.31,2.76,NA,21.78,72.89,626.98
SEP,29,11,19.95,0.35,0.022,3.31,42.8,4.01,NA,23.41,63.65,626.87
SEP,29,12,23.54,0.74,0.382,4.84,41.91,4.36,NA,24.48,56.96,626.57
SEP,29,13,24.84,0.77,0.462,5.98,62.67,4.23,NA,25.09,53.66,626.03
SEP,29,14,28.99,0.73,0.302,4.95,54.19,4.49,NA,26.74,45.93,625.33
SEP,29,15,28.45,5.9,0.262,3.98,60.81,4.11,NA,26.81,46.74,624.71
SEP,29,16,30.46,1.01,0.232,2.7,52.98,4.61,NA,27.35,44.72,624.1
SEP,29,17,27.36,4.85,0.212,2.48,43.09,4.94,NA,26.88,47.66,624.02
SEP,29,18,19.83,24.71,0.382,5.34,47.6,4.05,NA,26.49,49.17,624.24
SEP,29,19,13.3,23.84,0.322,7.24,36.91,4,NA,24.66,57.37,624.66
SEP,29,20,9.93,6.8,0.442,8.35,41.63,3.4,NA,23.52,62.46,625.32
SEP,29,21,8.79,5.07,0.272,7.49,38.54,3.28,NA,22.76,66.54,625.9
SEP,29,22,9.63,0.64,0.212,4.45,39.23,3.91,NA,21.77,71.38,626.37
SEP,29,23,11.76,0.43,0.102,1.26,23.83,3.02,NA,21.11,74.55,626.84
SEP,30,0,11.26,0.94,0.092,1.27,24.41,2.86,NA,20.58,77.18,626.8
SEP,30,1,11.56,0.49,0.042,0.08,18.18,2.55,NA,20.06,80.17,626.5
SEP,30,2,8.98,0.45,0.032,1.43,11.24,2.22,NA,19.68,81.66,626.1
SEP,30,3,5.81,0.36,0.012,3.43,19.49,2.47,NA,19.23,83.97,625.7
SEP,30,4,6.68,0.35,0.012,2.9,14.03,2.49,NA,18.97,84.59,625.64
SEP,30,5,5.31,0.37,0.032,6.19,13.68,2.45,NA,18.54,84.55,625.69
SEP,30,6,2.68,0.78,0.252,7.66,12.96,2.02,NA,18.49,85.19,625.85
SEP,30,7,NA,0.96,0.742,12.82,44.83,1.95,NA,18.48,84.93,626.09
SEP,30,8,0.99,1,0.732,12.43,114.34,2.66,NA,19.52,79.13,626.59
SEP,30,9,5.92,1.21,0.392,5.07,95.91,3.12,NA,20.92,73.26,626.78
SEP,30,10,18.31,0.94,0.282,2.8,58.66,3.96,NA,22.62,62.44,626.88
SEP,30,11,24.74,0.79,0.212,1.42,55.03,3.72,NA,24.23,54.96,626.85
SEP,30,12,26.66,0.71,0.212,1.97,46.75,3.45,NA,25.17,52.35,626.33
SEP,30,13,31.15,0.62,0.152,0.41,42.57,3.17,NA,26.24,47.14,625.6
SEP,30,14,34.36,0.67,0.232,2.06,34.08,3.25,NA,27.14,43.62,624.84
SEP,30,15,34.53,0.72,0.192,2.89,43.91,3.07,NA,28.05,39.49,623.95
SEP,30,16,29.64,3.24,0.182,2.18,40.58,3.67,NA,28.53,37.99,623.35
SEP,30,17,23.99,11.34,0.102,2.28,47.1,4.05,NA,27.2,45.73,623.2
SEP,30,18,17.96,0.69,0.182,6.52,22.48,3.27,NA,25.15,55.45,623.18
SEP,30,19,12.53,2.48,0.292,11.47,41.62,3.2,NA,24.53,55.45,623.46
SEP,30,20,13.88,11.43,0.262,8.27,39.84,4.6,NA,23.55,60.18,623.98
SEP,30,21,11.43,28.16,0.422,10.37,33.8,3.77,NA,22.23,66.54,624.63
SEP,30,22,15.33,1.4,0.202,5.13,36.16,3.84,NA,21.32,70.6,625.16
SEP,30,23,18.51,0.67,0.102,2.91,28.88,3.26,NA,20.66,73.27,625.48
