DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,25,10,44.33,5.32,0.23,6.93,100.6,1.6,241.5,28.1,34.5,626.5
MAY,25,11,63.2,9.13,0.16,3.19,69.52,2.3,277.4,29.3,32.2,626.2
MAY,25,12,69.79,5.03,0.17,2.23,70.44,3,264.6,30.8,28.6,625.8
MAY,25,13,72.9,2.69,0.14,1.41,66.87,2.7,264.9,32.2,24.6,625.3
MAY,25,14,70.04,2.02,0.08,0.46,68.08,2.4,274.9,33.8,19.3,624.7
MAY,25,15,71.75,2.81,0.05,0.08,57.48,2.8,289.5,34.4,16.2,623.9
MAY,25,16,82.96,20.15,0.22,1.36,51.63,2.1,163.3,35.2,14.6,623.2
MAY,25,17,80.52,17.2,0.25,4.3,58.45,2.3,171.1,35.5,13.8,622.8
MAY,25,18,66.36,4.51,0.18,2.68,67.66,3.1,225.6,34.4,15.1,622.5
MAY,25,19,50.33,2.04,0.29,5.4,74.92,5.6,249,31.2,25.2,622.8
MAY,25,20,37.94,0.35,0.29,6.96,125.33,3.7,212.4,30.5,24.4,623.3
MAY,25,21,32.02,0.61,0.22,5.91,92.48,4.4,183.2,29.4,32.7,623.8
MAY,25,22,27.23,1.06,0.28,7.42,75.36,2.4,156.2,28.6,36.3,624.4
MAY,25,23,18.44,1.5,0.26,8.53,67.92,2.4,117.1,27.9,39.8,625.3
MAY,26,0,22.41,1.41,0.14,3.45,77.16,2.4,158.6,27.5,41.5,625.4
MAY,26,1,24,0.35,0.09,2.05,46.53,2,151.2,27.2,41.6,625.4
MAY,26,2,16.47,15.55,0.18,10.28,49.58,2.3,65,26.2,42.6,625.3
MAY,26,3,28.21,9.23,0.07,3.69,66.2,3.7,85.4,23.3,57.7,625.2
MAY,26,4,25.84,1.71,0.01,6.61,48.79,3.5,114.6,22.6,59.8,625.3
MAY,26,5,29.7,0.72,0.05,1.19,39.95,2.6,126.4,21.8,66.4,625.3
MAY,26,6,12.32,1.33,0.28,12.69,36.54,1.9,83.5,21.4,70,625.1
MAY,26,7,0.99,2.15,0.68,23.93,56.61,2,82.7,21.5,69.4,625.2
MAY,26,8,0.99,1.91,0.58,20.38,85.83,3.4,98.3,22.3,66.3,625.4
MAY,26,9,12.57,1.54,0.42,10.57,93.85,3.7,99.9,23.7,56.9,625.5
MAY,26,10,28.05,1.95,0.37,10.51,72.51,3.8,89.7,25.6,48.6,625.3
MAY,26,11,40.73,1.32,0.34,8.03,74.33,2.9,108,27.5,39.1,625.1
MAY,26,12,53.17,1.81,0.41,8.53,45.9,3,131,28.9,35.5,624.7
MAY,26,13,58.38,1.84,0.37,6.4,55.52,2.4,133.9,30.5,30.3,624
MAY,26,14,62.27,2.05,0.31,5.04,56.8,2.4,121,31.7,26,623.2
MAY,26,15,72.19,33.81,0.35,6.23,61.95,2,110,32.2,24.6,622.4
MAY,26,16,55.59,7.05,0.28,8.83,65.03,3.7,184.3,31.4,25.5,622.2
MAY,26,17,43.58,0.85,0.12,4.14,90.85,6.7,205.7,29.4,29.3,621.9
MAY,26,18,40.16,0.73,0.13,5.26,173.81,4.7,240.5,29.1,29.9,621.6
MAY,26,19,37.66,0.86,0.18,7.31,58.47,3.7,221.4,28.6,31.3,621.9
MAY,26,20,28.92,1.44,0.37,14.55,48.78,3.9,94.4,27.7,36.8,622.5
MAY,26,21,31.46,1.26,0.33,10.51,91.25,4.2,81.1,26.1,43.2,623.3
MAY,26,22,32.45,1.74,0.19,9.08,86.1,6.8,82.1,24.4,51.3,624
MAY,26,23,26.24,11.16,0.12,6.01,196.62,5.5,75.8,23.1,56.6,624.4
MAY,27,0,32.28,1.07,0.03,3.82,38.61,5.7,91,21.7,64.6,624.4
MAY,27,1,28.55,0.66,0.03,4.52,31.53,5.5,94.3,21.3,64.8,624.2
MAY,27,2,37.83,0.66,0.03,5.31,23.63,3.7,91.2,20.9,65.2,624.1
MAY,27,3,34.79,0.35,0.01,4.27,21.93,3.6,91.7,20.5,66.2,623.6
MAY,27,4,33.26,0.36,0.01,6.08,23.6,3,95.4,20.5,66.4,623.5
MAY,27,5,10.47,0.35,0.01,12.33,21.5,3,107.6,20.1,68.5,623.3
MAY,27,6,NA,4.18,0.23,30,30.41,2.5,103.4,19.8,71.1,623.3
MAY,27,7,NA,4.38,0.48,28.08,66.04,2.6,88.2,19.6,72.4,623.6
MAY,27,8,2.05,2.47,0.46,21.79,74.33,2.9,89.2,20.8,65.6,623.9
MAY,27,9,11.22,2.77,0.38,18.17,73.78,3.1,89.8,22.4,58.9,624.1
MAY,27,10,21.22,3.62,0.31,15.11,67.51,2.2,114.9,24.6,52.7,624
MAY,27,11,38.49,1.78,0.24,7.94,63.98,1.8,174.9,27.3,42.9,623.6
MAY,27,12,49.15,1.09,0.1,2.13,63.38,2.7,285.3,28.6,35.5,623.2
MAY,27,13,53.44,0.7,0.08,1.31,54.3,2.7,270.2,29.9,31.5,622.5
MAY,27,14,57.51,0.62,0.1,2.36,54.4,2.8,256.7,31.1,27.8,621.7
MAY,27,15,60.47,0.64,0.02,0.08,62.88,2.8,270,32.5,23.4,620.8
MAY,27,16,62.26,0.75,0.03,0.08,52.01,3,275.3,32.6,22.7,620.1
MAY,27,17,66.44,0.8,0.04,1.01,61.28,3.1,271.2,32.9,22.6,619.5
MAY,27,18,64.81,0.72,0.04,1.1,58.66,2.5,288.5,32.7,22.6,619.3
MAY,27,19,52.89,0.98,0.14,5.78,61.01,2.2,230.2,32,23.9,619.4
MAY,27,20,29.45,1.45,0.41,16.86,56.67,3.5,158.1,29.2,33.1,619.9
MAY,27,21,11.65,2,0.59,25.92,70.33,2.6,163.6,28,36.2,620.5
MAY,27,22,3.4,2.74,0.52,32,71.94,1.6,184.7,27.7,34.7,621.1
MAY,27,23,0.99,1.89,0.46,26.85,85.01,2.1,82.3,26.6,39.3,621.7
MAY,28,0,7.3,1.72,0.23,16.97,119.81,2.6,110.8,26.2,40.5,622.3
MAY,28,1,13.62,1.74,0.11,11.93,72.08,2.9,106.7,26,40.6,622.2
MAY,28,2,19.77,0.94,0.04,7.06,59.4,2.7,122.8,23.8,54.7,622.4
MAY,28,3,20.73,0.65,0.01,5.9,45.18,3.8,97.8,22.4,59.5,622.4
MAY,28,4,19.02,1.06,0.01,6.47,37.44,3.4,98.3,21.9,61.7,622.5
MAY,28,5,13.21,1.07,0.01,7.76,33.43,3,102.3,21.6,62.6,622.8
MAY,28,6,3.93,2.23,0.1,13.5,38.4,3.4,99.5,21,63.9,623.1
MAY,28,7,0.99,2.34,0.22,17.65,51.91,3.3,92.8,20.9,61.5,623.6
MAY,28,8,8.59,1.51,0.29,15.58,72.55,4.1,93,21.8,57.2,624
MAY,28,9,15.94,2.32,0.45,14.38,77.41,3.8,92.1,23.4,52.5,624.2
MAY,28,10,23.96,3.35,0.51,14.35,88.42,2.6,118.5,26.1,43.8,624.1
MAY,28,11,38.38,1.76,0.37,7.77,68.62,2.3,124.2,27.9,36.1,623.9
MAY,28,12,50.32,1.49,0.2,3.58,53.55,2.1,246.2,30.1,31.5,623.4
MAY,28,13,52.29,1.03,0.11,1.35,52.56,2.7,276.7,31.2,26.7,622.8
MAY,28,14,55.96,0.81,0.08,0.49,48.85,2.7,271.9,32.3,23.4,622.2
MAY,28,15,59.46,0.6,0.07,0.43,42.94,2.5,281.7,32.8,20.7,621.7
MAY,28,16,59.91,0.4,0.05,0.43,49.7,3.3,287.8,33.7,17.8,621.1
MAY,28,17,62.97,0.35,0.01,0.08,52.66,2.9,280,33.9,17.1,620.7
MAY,28,18,58.17,0.35,0.06,1,56.2,4,267.8,33,19,620.8
MAY,28,19,38.73,0.57,0.16,8.61,52.55,3.6,279,30.9,22.8,621.1
MAY,28,20,20.46,30.75,0.54,21.41,65.12,2.4,48.9,30.3,25.1,622
MAY,28,21,26.5,40.31,0.49,12.55,78.67,4.9,65.8,28.7,31.1,622.9
MAY,28,22,26.48,1.37,0.32,8.96,108.78,4.3,84.9,27,40,623.9
MAY,28,23,25.05,0.89,0.24,7.07,67.13,4.9,76.3,25.1,54,624.6
MAY,29,0,28.3,0.59,0.18,7.25,65.91,4.9,84.7,24.6,51.8,624.8
MAY,29,1,29.11,0.7,0.12,4.9,46.24,5.4,89.3,24.3,56.6,624.8
MAY,29,2,27.33,0.41,0.1,5.91,47.28,4.7,87.9,24,52.4,624.7
MAY,29,3,24.91,0.76,0.09,6.19,34.57,4,92.9,23.2,55.2,624.7
MAY,29,4,14.83,1.45,0.15,10.21,34.89,2.9,98.7,22.5,60.9,624.7
MAY,29,5,10.43,1.89,0.15,12.69,40.63,2.6,88.1,22.2,64.2,624.8
MAY,29,6,4.25,1.52,0.24,13.7,40.32,2.4,92.4,21.6,67.7,625.2
MAY,29,7,0.99,1.82,0.4,15.98,51.15,2.2,102.3,21.3,69.7,625.5
MAY,29,8,1.06,2.28,0.37,16.06,68.57,3,95.1,22.4,64.9,625.8
MAY,29,9,21.76,2.9,0.44,16.46,68.76,2.9,105.9,24.3,54.1,625.9
MAY,29,10,36.35,3.06,0.41,12.65,63.87,2,105,26.3,45.5,625.9
MAY,29,11,54.98,3.71,0.25,6.46,54.97,2,80.6,28.1,38.9,625.7
MAY,29,12,66.14,6.77,0.35,7.46,50.92,1.9,172.7,29.6,33.6,625.2
MAY,29,13,71.56,9.37,0.22,4.2,50.27,1.9,245.6,30.7,28.2,624.6
MAY,29,14,73.48,9.33,0.16,2.68,50.21,2.1,280.7,32.5,24.2,623.9
MAY,29,15,67.5,7.34,0.16,2.87,46.28,4.8,38.2,32.3,24.3,623.5
MAY,29,16,49,3.03,0.04,1.05,82.21,4,50.6,32.8,16.5,622.9
MAY,29,17,49.64,0.97,0.01,0.08,24.19,2.6,290,33.4,17.4,622.4
MAY,29,18,45.85,2.43,0.02,0.99,24.66,3.8,67.3,33,20.1,622.1
MAY,29,19,36.91,1.43,0.19,5.73,46.52,5.3,78.2,30.4,28.5,622.5
MAY,29,20,27.57,1.73,0.29,10.77,97.94,4.2,84.3,29.2,29.7,623
MAY,29,21,19.19,1.81,0.29,12.38,64.13,3.6,79.8,28.2,29.6,623.4
MAY,29,22,18.02,1.84,0.26,9.29,63.67,4.3,88,26.9,42.7,624
MAY,29,23,16.4,1.93,0.18,7.36,58.34,4.5,88.8,25.8,53.1,624.8
MAY,30,0,20.29,1.49,0.08,3.94,55.13,4.3,85,24.9,56.9,625.2
MAY,30,1,23.19,1.07,0.07,2.97,46.15,5.1,79.5,24.2,60.3,625.1
MAY,30,2,23.64,0.35,0.05,2.05,53.57,4.4,90.4,23.9,61.8,624.9
MAY,30,3,27.63,0.35,0.06,1.25,45.11,4.8,90.9,23.5,63.1,624.7
MAY,30,4,26.83,0.74,0.1,1.53,59.97,3.6,85.7,22.4,72.6,625
MAY,30,5,15.05,11.47,0.3,7.24,60.49,2.3,51.1,22,77.2,625.1
MAY,30,6,9.7,2.09,0.19,8.87,62.47,1.8,302,21.5,81.9,625.3
MAY,30,7,0.99,1.05,0.73,18.24,44.79,1.7,175.9,21.4,81.1,625.3
MAY,30,8,2.19,2.8,0.49,12.71,55.23,2.9,205.7,21.4,80.1,625.4
MAY,30,9,19.15,1.82,0.28,6.3,60.68,2.1,276.7,23.9,66.6,625.3
MAY,30,10,32.95,4.06,0.25,5.59,57.85,2.4,310.6,25.4,59.7,625.1
MAY,30,11,45.58,4.15,0.16,2.92,60.44,2.4,287.1,26.6,51.7,624.8
MAY,30,12,58.74,2.83,0.25,4.26,57.61,2.3,271.3,28,46.2,624.3
MAY,30,13,62.65,1.82,0.18,3.66,58.66,2.6,264.4,29.3,37.5,623.7
MAY,30,14,60.23,1.25,0.1,2.01,50.8,2.4,271,30.8,30.7,623
MAY,30,15,49.32,0.35,0.01,0.08,34.73,3,285.1,31.9,23.8,622.2
MAY,30,16,51.46,0.55,0.01,0.08,22.88,3.2,276.9,32.5,22.3,621.5
MAY,30,17,55.9,1.32,0.01,0.21,36.61,2.6,264.2,33.1,21.8,621.1
MAY,30,18,41.17,1.48,0.15,4.39,39.42,6,78.4,31,25.9,621.3
MAY,30,19,31.59,1.32,0.23,7.29,270.09,5.1,85.3,26.2,36.1,621.9
MAY,30,20,17.78,1.56,0.43,12.77,73.78,3.7,101,26,37.8,622.4
MAY,30,21,11.27,1.4,0.32,14.19,71.35,3.1,128.6,26,39.9,622.3
MAY,30,22,14.76,1.22,0.22,10.76,65.71,2.9,91.3,25.8,39.2,623
MAY,30,23,14.72,26.72,0.15,11.08,54.49,2.8,70.5,25.6,38.7,623.6
MAY,31,0,15.49,6.37,0.03,6.82,40.37,2.9,105.8,24.5,50.8,623.8
MAY,31,1,13.18,1.39,0.01,3.45,47.07,4.01,89.11,23.57,59.81,623.73
MAY,31,2,0.99,1.61,0.05,8.71,35.98,2.72,88.99,23.18,63.49,623.54
MAY,31,3,7.34,1.06,0.02,4.45,43.94,3.24,64.73,21.61,79.33,623.29
MAY,31,4,14.4,1.08,0.03,1.69,45.27,4.26,82.92,20.91,84.58,622.87
MAY,31,5,18.11,1.85,0.05,3.16,36.19,3.58,93.38,19.94,82.37,623.5
MAY,31,6,7.36,1.76,0.19,6.71,24.5,3.86,88.75,20.07,83.76,623.97
MAY,31,7,1.3,3.66,0.53,13.26,30.34,3.99,102.11,19.72,82.61,624.21
MAY,31,8,8.24,3.74,0.65,14.8,36.44,2.91,115.89,20.88,75.6,624.41
MAY,31,9,28.52,2.72,0.4,10.05,40.45,3.24,145.97,23.29,56.8,624.35
MAY,31,10,38.85,2.35,0.26,7.48,36.43,3.12,125.66,24.87,46.55,624.02
MAY,31,11,47.21,2.35,0.17,5.76,40.46,1.9,102.19,26.95,39.67,623.67
MAY,31,12,57.74,2.23,0.17,3.63,37.68,2.36,71.2,28.28,35.16,623.19
MAY,31,13,66.57,2.35,0.12,2.98,43.18,2.77,291.59,29.29,34.77,622.66
MAY,31,14,66.48,1.68,0.05,0.55,41.29,2.74,281.22,29.74,33.65,622.06
MAY,31,15,69,1.17,0.03,0.08,44.7,2.53,274.6,30.89,28.57,621.3
MAY,31,16,75.26,1.65,0.05,0.08,47.05,2.27,254.47,31.76,24.57,620.47
MAY,31,17,80.57,1.64,0.06,1.15,44.24,2.31,271.73,32.49,23.03,619.93
MAY,31,18,72.53,1.58,0.02,0.77,49.62,2.43,276.18,32.41,21.5,619.64
MAY,31,19,68.72,1.67,0.05,2.51,38.77,2.1,266.51,31.43,24.22,619.79
MAY,31,20,46.45,2.13,0.35,12.03,36.47,2.45,176.51,29.65,30.26,620.4
MAY,31,21,33.57,2.1,0.28,12.31,61.71,3.08,187.31,27.55,35.32,620.88
MAY,31,22,39.73,1.86,0.17,8.88,61.53,2.48,200.02,26.73,36.19,621.59
MAY,31,23,40.68,1.53,0.06,5.57,47.87,1.43,212.17,25.73,39.66,622.37
