DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,25,5,9.1,1.27,0.01,2.01,30,2.35,98.63,19.43,81.13,624.45
JUN,25,6,7.57,1.68,0.16,2.19,28.32,1.99,90.75,19.14,81.68,624.7
JUN,25,7,0.99,2.27,0.42,3.71,35.55,2.25,92.21,19.2,81.66,625.05
JUN,25,8,0.99,2.13,0.52,3.25,60.97,2.94,87.58,19.8,79.14,625.33
JUN,25,9,3.91,2.23,0.52,3.15,59.59,3.22,86.93,21.13,72.6,625.41
JUN,25,10,12.15,2.78,0.47,3.32,73.86,3.41,86.96,23.37,63.51,625.27
JUN,25,11,23.56,4.66,0.38,3.39,76.15,2.62,83.95,25.14,55.28,625.02
JUN,25,12,37.52,4.56,0.21,2.09,60.25,2.18,115.48,26.91,46.71,624.82
JUN,25,13,46.13,4.36,0.16,1.06,61.42,2.21,102.65,27.86,41.29,624.43
JUN,25,14,43.78,7.6,0.16,1.03,49.85,2.26,132.33,29.25,34.19,623.65
JUN,25,15,39.76,7.24,0.31,1.72,59.25,2.23,131.14,28.85,35.06,622.9
JUN,25,16,44.71,10.91,0.16,0.92,58.54,1.79,100.71,30.04,34.45,622.5
JUN,25,17,37.67,9.57,0.1,0.08,57.29,2.22,103.7,29.94,33.49,622.04
JUN,25,18,25.22,3.1,0.12,0.08,47.78,3.24,250.42,23.84,65.67,622.83
JUN,25,19,15.89,3.05,0.38,3.56,37.78,2.21,220.23,22.32,75.03,623.07
JUN,25,20,8.31,3.39,0.45,5.42,27.36,2.34,154.41,22.41,76.67,623.44
JUN,25,21,17.1,2.73,0.3,4.27,35.42,4.29,142.07,22.12,73.01,624.28
JUN,25,22,17.09,2.14,0.4,2.68,37.08,3.25,152.98,20.2,80.61,624.86
JUN,25,23,14.98,1.91,0.17,2.09,26.83,1.82,234.57,19.27,88.9,625.46
JUN,26,0,21.13,1.43,0.08,1.22,27.01,1.36,110.72,19.33,90.01,625.72
JUN,26,1,19.66,1.54,0.04,0.79,15.39,1.48,271.12,19.2,91.43,625.65
JUN,26,2,18.66,1.4,0.1,1.39,22.98,0.94,283.15,19.21,91.59,625.3
JUN,26,3,13.36,0.84,0.15,2.79,26.82,1.39,140.87,19.33,91.68,625.14
JUN,26,4,19.27,0.35,0.11,1.75,23.97,0.94,146.84,19.25,92.11,624.84
JUN,26,5,15.07,1.09,0.12,1.76,24.88,0.97,261.59,19.34,91.97,624.79
JUN,26,6,7.3,1.18,0.18,3.41,19.59,1.33,232.06,19.26,92.26,624.87
JUN,26,7,5.09,1.18,0.29,3.95,28.58,1.58,231.39,19.2,92.56,625.14
JUN,26,8,13.1,1.4,0.24,3.17,32.7,0.82,293.03,19.92,89.49,625.73
JUN,26,9,10.26,2.76,0.56,4.66,27.62,1.55,147.59,20.71,84.8,626.05
JUN,26,10,9.15,3.13,0.55,4.07,33.73,2.57,111.09,21.97,77.96,626.1
JUN,26,11,14.8,2.3,0.42,3.02,35.92,3.12,96.49,23.65,67.73,625.93
JUN,26,12,21.88,1.74,0.3,2.63,39.53,3.01,80.29,25.48,56.3,625.58
JUN,26,13,25.44,1.29,0.32,2.38,35.91,2.78,101.63,26.55,50.93,624.95
JUN,26,14,26.86,1.43,0.29,2.38,38.32,3.18,107.27,27.51,45.38,624.29
JUN,26,15,27.31,2.55,0.22,1.96,35.88,3.2,104.78,28.41,40.31,623.55
JUN,26,16,26.52,1.33,0.25,1.71,32.72,3.74,97.26,28.81,39.78,622.93
JUN,26,17,27.3,1.07,0.17,1.44,34.89,4.42,78.9,28.71,36.55,622.7
JUN,26,18,24.71,0.41,0.26,2.47,31.1,3.91,108.33,26.86,46.8,622.83
JUN,26,19,15,15.95,0.48,4.02,43.65,3.36,81.01,21.92,78.72,623.24
JUN,26,20,3.13,13.72,0.69,6.12,35.33,1.76,99.21,22.11,79.27,623.46
JUN,26,21,3.66,2.86,0.49,4.72,21.23,3.28,93.59,22.67,72.21,624.64
JUN,26,22,7.15,2.24,0.26,2.58,21.96,4.33,89.03,22.52,68.26,625.21
JUN,26,23,6.67,2.02,0.11,1.53,19.05,3.82,92.83,22.38,68.07,625.27
JUN,27,0,9.68,1.96,0.02,0.64,21.74,4.82,88.28,22.35,64.62,625.19
JUN,27,1,10.82,1.74,NA,0.08,20.22,5.1,93.81,22.01,65.38,624.92
JUN,27,2,7.04,1.69,0.02,0.15,19.79,4.18,80.61,21.46,70.82,624.89
JUN,27,3,5.79,1.55,0.01,0.08,21.97,3.43,78.38,21.09,73.67,624.92
JUN,27,4,5.38,0.97,0.01,0.08,18.8,3.23,85.25,20.42,78.2,624.78
JUN,27,5,6.24,1.45,0.03,0.08,20.73,3.44,84.46,20.41,77.36,624.93
JUN,27,6,3.82,1.62,0.25,0.08,17.8,3.33,86.8,20.41,76.78,625.19
JUN,27,7,1.9,1.79,0.53,0.09,17.85,2.69,85.26,20.67,75.87,625.54
JUN,27,8,2.85,1.94,0.67,0.35,28.06,2.47,99.74,21.09,75.84,625.85
JUN,27,9,9.5,1.99,0.46,0.27,31.1,3.21,91.34,22.3,69.32,625.92
JUN,27,10,17.91,2.27,0.33,0.89,47.08,3.74,86.52,23.83,60.94,625.83
JUN,27,11,24.93,1.82,0.32,1.78,41.48,3.43,86.73,25.4,54.57,625.84
JUN,27,12,30.01,2.23,0.32,1.42,41.51,3.02,85.59,26.32,48.11,625.52
JUN,27,13,33.88,2.23,0.33,1.54,44.18,3.46,105.24,27.23,41.42,625.04
JUN,27,14,38.12,2.9,0.25,1.4,44.19,3.11,91.32,28.65,37.18,624.34
JUN,27,15,39.77,5.75,0.17,0.48,46.6,2.98,80.22,29.52,33.27,623.62
JUN,27,16,37.54,7.99,0.23,0.66,41.22,3.36,70.89,29.78,28.2,622.93
JUN,27,17,32.43,2.14,0.31,1.73,38.19,3.54,100.91,29.67,25.85,622.67
JUN,27,18,29.63,1.93,0.31,2.63,54.38,4.5,163.67,26.71,42.25,622.73
JUN,27,19,29.82,1.5,0.16,1.93,68.1,3.04,247.25,24.83,48.59,623.1
JUN,27,20,27.84,0.35,0.11,1.4,34.92,3.62,291.18,22.6,62.09,624.03
JUN,27,21,24.7,0.74,0.08,1.09,30.46,2.38,284.9,21.7,69.78,624.81
JUN,27,22,19.06,0.78,0.1,1.28,29.03,2.07,243.59,21.21,77.45,625.26
JUN,27,23,22.39,NA,0.05,0.94,20.06,2.08,241.28,21.23,72.55,625.74
JUN,28,0,17.95,0.35,0.01,0.84,26.83,1.58,240.18,20.74,76.86,625.82
JUN,28,1,13.45,0.35,0.04,2,25.36,1.08,119.59,20.72,75.2,625.63
JUN,28,2,7.33,2.92,0.04,2.19,36.6,1.94,90.05,20.93,73.69,625.42
JUN,28,3,3.26,5.49,NA,1.39,30.26,2.12,106.87,20.32,74.58,625.29
JUN,28,4,5.42,0.35,NA,1.13,28.03,1.89,96.32,19.57,77.72,625.2
JUN,28,5,7.38,6.07,0.01,1.05,21.74,2.83,81.87,19.76,75.13,625.14
JUN,28,6,2.71,11.8,0.37,2.79,27.17,2.1,95.26,19.31,77.19,625.35
JUN,28,7,0.99,2.4,0.66,3.5,60.84,1.87,86.67,19.29,77.75,625.8
JUN,28,8,1.54,2.35,0.48,2.9,95.69,2.69,100.88,20.53,72.88,626.01
JUN,28,9,12.72,0.97,0.21,2.47,83.68,3.98,83.79,22.14,64.5,626.26
JUN,28,10,20.02,1.53,0.16,2.83,50.11,4.75,91.43,23.5,56.02,626.25
JUN,28,11,25.41,1.42,0.16,3.11,60.09,5.24,91.81,24.69,49.86,626.08
JUN,28,12,29.14,1.03,0.21,3.1,55.78,4.9,102.19,25.9,41.19,625.69
JUN,28,13,31.86,1.3,0.21,2.8,64.71,3.87,86.68,26.88,37.94,625.1
JUN,28,14,34.24,2.99,0.17,2.66,56.4,3.65,93.55,28.18,33.81,624.46
JUN,28,15,39.4,4.12,0.08,1.87,54.06,3.04,79.43,29.36,30.22,623.65
JUN,28,16,41.95,3.24,0.04,1.21,47.32,2.7,104.66,30.55,26.39,622.84
JUN,28,17,37.61,2.23,0.11,1.89,38.15,3.92,80.21,29.91,27.07,622.31
JUN,28,18,29.38,2.37,0.11,2.68,62.02,5.17,57.35,26.74,34.7,622.33
JUN,28,19,10.23,127.91,1.45,8.72,47.2,5.75,47.97,24.72,49.9,622.79
JUN,28,20,15.12,40.24,0.57,9.6,80.75,4.64,44.1,23.46,51.26,623.25
JUN,28,21,9.18,49.61,0.49,8.69,31.49,3.19,63.72,23.91,51.58,623.44
JUN,28,22,14.36,40.69,0.03,4.58,50.13,4.15,64.05,23.6,53.42,623.98
JUN,28,23,8.44,11.3,0.01,3.9,40.17,2.84,101.85,22.1,62.67,624.88
JUN,29,0,13.87,0.94,NA,1.68,39.65,3.97,79.18,21.29,67.69,625.06
JUN,29,1,7.81,18.69,NA,1.88,23.4,3.03,87.46,20.83,69.51,625.04
JUN,29,2,9.35,4.08,NA,0.75,20.42,3.74,83.34,19.91,75.03,625
JUN,29,3,9.01,20.18,NA,1.18,15.6,3.29,77.37,19.67,74.39,624.73
JUN,29,4,5.59,30.5,NA,1.93,19.26,3,75.32,19.37,74.71,624.81
JUN,29,5,6.86,29.23,NA,2.26,32.1,3.73,68.21,19.36,73.29,625.01
JUN,29,6,0.99,48.3,0.14,3.37,24.42,3.26,76.77,19.05,75.5,625.26
JUN,29,7,0.99,22.97,0.37,3.85,45.09,3.2,85.11,19.1,74.88,625.5
JUN,29,8,12.91,2.31,0.35,3.56,56.72,3.44,86.96,20.21,69.93,625.53
JUN,29,9,19,0.35,0.31,3.2,51.43,3.9,87.68,21.9,61.87,625.58
JUN,29,10,22.35,0.81,0.31,3.23,60.81,3.62,76.28,23.37,53.66,625.61
JUN,29,11,29.4,1.43,0.19,3.13,52.38,3.08,82.22,24.53,47.82,625.42
JUN,29,12,31.28,16.68,0.13,3.93,49.42,2.68,90.75,26.03,42.44,625.11
JUN,29,13,37.74,8.97,0.17,4.21,45.77,2.49,103.31,27.31,34.97,624.57
JUN,29,14,45.96,3.92,0.12,3.36,36.3,2.63,99.02,28.58,25.15,624.06
JUN,29,15,45.49,7.64,0.13,3.33,35.63,2.95,116.43,29.53,24.02,623.33
JUN,29,16,43.56,10.38,0.09,2.27,57.4,2.85,96.65,30.03,24.12,622.5
JUN,29,17,48.36,8.42,0.09,0.26,34.81,2.83,269.22,30.89,24.51,621.71
JUN,29,18,42.65,0.88,NA,0.08,32.09,3.29,46.29,30.91,21.52,621.4
JUN,29,19,26.73,15.03,0.16,1.2,23.2,5.01,42.91,29.79,25.45,621.6
JUN,29,20,20.41,20.65,0.16,2.56,43.4,5.07,70.3,27.82,33.76,622.47
JUN,29,21,15.03,5.06,0.22,3.98,68.29,3.77,93.15,25.18,43.69,623.22
JUN,29,22,13.76,11.27,0.09,2.87,49.17,4.3,78.8,24.85,44.53,623.78
JUN,29,23,16.23,2.02,0.01,1.36,41.18,4.7,89.31,23.16,54.49,624.39
JUN,30,0,20.05,1.27,NA,0.58,53.53,4.31,87.21,22.3,55.96,624.57
JUN,30,1,15.55,0.58,NA,0.73,36.02,3.49,93.11,21.54,58.21,624.85
JUN,30,2,12.72,17.95,NA,0.47,26.53,3.67,74.05,21.31,59.42,624.94
JUN,30,3,8.02,35.67,NA,1.73,29.95,2.75,82.03,20.88,61.64,624.72
JUN,30,4,14.22,4.5,NA,0.08,27.49,2.62,84.47,20.12,64.09,624.43
JUN,30,5,11.28,1.05,NA,0.08,25.55,2.69,84.91,19.13,68.47,624.26
JUN,30,6,6.44,0.35,0.21,0.99,23.94,2.66,88.1,18.42,71.97,624.26
JUN,30,7,4.15,0.35,0.47,2.08,38.79,2.89,90.73,18.51,72.32,624.66
JUN,30,8,9.73,0.35,0.47,1.68,66.94,2.81,90.43,19.64,69.17,625.21
JUN,30,9,15.79,0.71,0.38,1.66,67.39,2.86,91.13,21.48,62.44,625.52
JUN,30,10,24.49,2.31,0.27,2,70.52,2.61,107.51,23.24,54.85,625.43
JUN,30,11,39.42,1.84,0.13,1.1,53.79,1.93,94.73,24.75,47.89,625.25
JUN,30,12,44.88,15.64,0.11,0.22,36.57,1.99,183.57,26.44,40.53,624.94
JUN,30,13,48.35,7.55,0.15,0.88,46.29,2.24,122.62,27.29,36.82,624.61
JUN,30,14,52.59,3.77,0.1,0.08,49.16,2.48,143.23,28.37,32.07,624.16
JUN,30,15,52.16,5.5,0.16,0.08,40.95,2.35,126.04,29.59,29.33,623.27
JUN,30,16,48.69,14.18,0.2,0.29,56.97,2.79,115.55,29.4,30.63,622.62
JUN,30,17,51.91,0.38,0.19,0.08,52.43,2.7,174.39,28.8,31.63,622.02
JUN,30,18,49.61,1.21,0.21,1.04,67.92,2.85,173.55,28.64,31.62,621.84
JUN,30,19,48.37,1.28,0.3,2.37,81.07,2.38,162.9,28.58,31.95,622.08
JUN,30,20,42.69,0.49,0.19,1.67,59.79,3.55,221.07,26.95,38.37,622.65
JUN,30,21,33.96,9.29,0.21,0.93,44.84,3.43,54.07,23.71,59.85,624.13
JUN,30,22,22.29,12.45,0.45,2.19,52.11,2.09,255.8,20.63,81.07,624.8
JUN,30,23,28.31,2.87,0.14,0.51,40.36,1.53,156.33,20.97,77.82,625.29
