DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,25,18,63.29,1.14,0.2,5.99,39.29,1.66,104.76,24.66,17.61,620.81
ABR,25,19,56.85,1.36,0.18,6.01,53.84,2.37,259.55,23.88,18.15,621
ABR,25,20,41.74,1.47,0.4,17.06,57.33,2.83,245.81,21.68,19.48,621.31
ABR,25,21,33.41,1.06,0.38,18.12,78.99,3.14,224.58,20.33,16.91,621.75
ABR,25,22,34.44,0.52,0.16,8.53,63.35,3.12,233.35,19.13,16.57,622.28
ABR,25,23,36.2,0.51,0.15,6.84,39.48,2.36,220.6,18.16,20.27,622.56
ABR,26,0,26.99,0.75,0.21,12.65,43.41,1,229.63,17.15,24.56,622.55
ABR,26,1,26.55,0.64,0.17,12.21,49.24,1.16,244.42,16.09,27.58,622.5
ABR,26,2,17.66,0.69,0.19,18.58,46.62,1.35,263.76,15.11,30.82,622.34
ABR,26,3,12.18,0.58,0.23,19.19,49.25,0.67,301.55,14.34,33.26,622.05
ABR,26,4,0.99,0.91,0.29,26.87,51.96,1.33,286.17,13.75,35.3,621.79
ABR,26,5,1.81,1.69,0.28,28.49,59.39,1.21,275.5,12.54,36.89,621.94
ABR,26,6,3.96,2.25,0.39,30.19,65.26,1.08,309.97,12.69,38.63,622.23
ABR,26,7,6.55,2.41,0.67,30.15,65.57,1.26,263.91,12.27,41.2,622.7
ABR,26,8,8.58,2.86,0.81,29.94,98.1,2.16,304.23,14.27,34.48,622.91
ABR,26,9,26.74,2.91,0.36,17.85,144.37,2.38,300.7,16.78,30.1,623.11
ABR,26,10,50.71,1.32,0.17,2.68,105.85,2.81,285.01,18.45,26.25,623.01
ABR,26,11,60.69,0.86,0.14,0.24,66.18,2.95,280.97,20.3,25.08,622.82
ABR,26,12,59.19,0.51,0.11,NA,61.01,4.49,268.49,21.7,20.1,622.49
ABR,26,13,56.42,0.36,0.08,NA,65.33,5.93,263.41,22.98,11.2,621.91
ABR,26,14,61.88,0.44,0.05,NA,67.78,6.09,268.31,24.14,8.97,621.08
ABR,26,15,64.14,0.35,0.01,NA,84.36,6.96,268.21,24.65,7.44,620.43
ABR,26,16,70.17,0.92,0.01,NA,79.7,6.59,266.03,24.66,7.98,620.05
ABR,26,17,68.5,0.57,0.01,0.08,59.67,5.67,276.68,23.99,9.38,620.06
ABR,26,18,61.58,0.58,0.1,0.37,68.69,4.53,289.65,23.55,9.38,620.17
ABR,26,19,55.84,0.94,0.16,6.73,92.59,3.55,290.98,22.22,11.25,620.41
ABR,26,20,36.64,1.19,0.29,21.28,94.46,1.89,269.75,20.07,14.48,620.78
ABR,26,21,24.9,1.75,0.56,30.43,71.89,1.89,237.29,19.14,15.17,621.34
ABR,26,22,28.67,1.28,0.38,22.81,81.25,1.84,245.19,18.38,16.26,621.77
ABR,26,23,33.09,0.99,0.23,14.78,68.12,1.72,251.06,17.63,18.1,622.08
ABR,27,0,20.2,1.29,0.25,22.59,65.37,1.44,113.26,16.39,20.71,622.19
ABR,27,1,14.81,1.11,0.18,24.4,78.78,1.05,218.12,15.46,22.62,622.11
ABR,27,2,2.6,1.04,0.19,32.77,63.53,0.81,232.68,14.44,24.46,621.77
ABR,27,3,1.15,0.86,0.23,30.37,64.11,1.24,281.55,13.08,27.61,621.4
ABR,27,4,1.53,1.45,0.37,30.54,66.55,0.98,276.75,11.65,32.31,621.07
ABR,27,5,0.99,2.14,0.51,29.26,75.37,0.92,241.74,11.22,33.57,621.05
ABR,27,6,2.97,4.64,0.87,32.81,96.7,1,219.98,10.99,32.32,621.16
ABR,27,7,2.04,6.88,1.4,32.29,120.27,0.99,263.97,11.19,30.78,621.31
ABR,27,8,3.99,5.1,0.96,31.86,148.7,1.23,274.87,12.29,28.89,621.54
ABR,27,9,24.39,2.55,0.51,19.54,145.02,1.16,244.97,16.11,21.88,621.85
ABR,27,10,42.66,1.52,0.24,7.97,76.52,1.95,284.83,18.31,20.9,621.91
ABR,27,11,58.71,1.28,0.18,2.73,94.53,1.9,260.92,20.58,19.68,621.82
ABR,27,12,73.94,1.19,0.16,0.08,73.3,2.29,250.54,22.43,16.92,621.5
ABR,27,13,75.2,0.93,0.12,NA,57.01,2.26,251.02,24.59,11.16,620.85
ABR,27,14,78.46,0.77,0.1,NA,54.72,2.57,261.61,25.75,8.14,620.28
ABR,27,15,84.43,0.72,0.07,NA,43.32,2.93,267.82,26.85,7.1,619.56
ABR,27,16,84.86,0.35,0.01,NA,42.01,3.09,275.38,27.35,5.09,618.91
ABR,27,17,83.15,0.42,0.01,NA,33.27,3.47,263.84,27.85,3.85,618.51
ABR,27,18,84.8,0.35,0.01,NA,33.5,4.2,273.03,27.54,4.14,618.36
ABR,27,19,74.13,0.52,0.08,1.52,46.98,3.9,262.75,26.58,3.16,618.54
ABR,27,20,27.48,2.02,0.63,35.85,38.87,1.92,232.52,24.15,6.48,619.09
ABR,27,21,20.85,3.59,0.88,39.27,87.02,2.74,181.95,22.72,10.57,619.56
ABR,27,22,49.52,1.23,0.31,5.87,105.16,3.48,225.08,21.72,14.92,620.12
ABR,27,23,44.99,1.05,0.24,4.3,71.98,1.94,242.86,19.58,19.52,620.67
ABR,28,0,53.61,1.16,0.19,0.49,57.71,1.52,206.74,19.1,21.25,620.87
ABR,28,1,35.56,1.21,0.25,13.58,56.47,1.33,211.05,18.29,23.17,620.8
ABR,28,2,20.72,1.07,0.27,18.99,71.8,1.03,293.64,17.04,26.13,620.7
ABR,28,3,0.99,1.38,0.36,37.61,61.77,1.11,279.07,16.01,28.23,620.73
ABR,28,4,0.99,1.53,0.48,36.49,74.62,0.93,200.81,15.24,29.93,620.78
ABR,28,5,1.15,2.07,0.46,30.13,93.56,1.11,258.89,13.87,32.11,621.03
ABR,28,6,1.47,2.61,0.72,29.79,94.66,0.94,338.96,13.52,33.44,621.42
ABR,28,7,0.99,5.32,1.93,29.36,117.09,0.88,27.69,13.36,36.25,621.7
ABR,28,8,1.35,27.92,1.71,36.63,207.04,1.63,102.41,14.57,32.96,622.06
ABR,28,9,15.1,31.95,1.2,37.01,291.22,1.74,101.82,17.33,27.71,622.22
ABR,28,10,59.01,10.97,0.63,14.61,222.52,1.36,102.87,20.62,23.09,622.19
ABR,28,11,66.71,4.11,0.5,7.13,123.3,1.63,98.6,22.4,21.29,622.01
ABR,28,12,89.66,2.18,0.37,2.94,97.35,1.96,243.75,NA,18.64,621.37
ABR,28,13,72.72,1.64,0.28,1,95.7,3.8,237.33,NA,14.17,620.59
ABR,28,14,68.07,1.23,0.21,NA,86.25,4.07,268.13,NA,14.15,619.96
ABR,28,15,65.92,1.02,0.17,NA,61.16,4.24,242.42,NA,13.44,619.5
ABR,28,16,57.28,0.72,0.09,NA,76.12,5.15,257.57,32.66,12.86,618.86
ABR,28,17,41.18,0.4,0.02,NA,61.32,7.51,259.87,32.29,13.66,618.61
ABR,28,18,33.15,0.35,NA,NA,112.4,8,261.24,31.13,14.4,618.88
ABR,28,19,30.76,0.35,0.01,NA,111.93,6.56,258.79,29.67,15.08,619.47
ABR,28,20,29.18,0.5,0.06,3.63,66.75,5.19,250.87,27.85,17.64,620.23
ABR,28,21,37.53,0.53,0.18,4.56,45.4,4.87,241.26,26.99,17.5,620.7
ABR,28,22,39.24,0.67,0.25,7.25,56.56,3.71,221.61,25.73,18.98,621.07
ABR,28,23,34.94,0.66,0.29,10.17,62.92,1.56,261.93,23.89,22.46,621.31
ABR,29,0,39.35,0.86,0.27,10.2,77.04,1.72,210.06,23.19,21.97,621.48
ABR,29,1,41.95,0.68,0.2,6.61,71.22,2.61,244.95,22.39,22.1,621.28
ABR,29,2,26.31,0.64,0.21,17.53,65.17,2.4,268.49,20.96,24.71,621.12
ABR,29,3,16.07,0.78,0.27,25.52,58.83,1.35,268.52,20.2,26.23,621.05
ABR,29,4,8.97,1.39,0.27,27.45,65.54,1.36,267.16,19.15,29.33,621.08
ABR,29,5,NA,2.31,0.41,37.27,64.36,1.21,215.43,18.5,30.39,621.07
ABR,29,6,2.22,2.89,0.38,37.12,83.5,1.49,267.26,17.9,30.86,621.13
ABR,29,7,4.43,4.72,0.74,35.78,89.76,1.66,277.17,17.07,33.67,621.6
ABR,29,8,8.61,2.78,0.82,32.81,134.92,1.72,282.07,18.62,32.05,622.04
ABR,29,9,37.96,2.34,0.5,15.55,152.1,2.1,277.63,21.56,27.71,622.21
ABR,29,10,59.71,1.87,0.37,2.81,106.11,2.82,279.48,23.75,26.36,622.08
ABR,29,11,69.73,2.03,0.25,NA,85.34,3.34,281.97,26.17,21.34,621.78
ABR,29,12,73.47,1.72,0.11,NA,74.98,3.58,267.46,27.66,18.11,621.16
ABR,29,13,70.99,0.89,0.05,NA,64.5,5.44,282.08,29.26,12.46,620.51
ABR,29,14,72.85,0.87,0.07,NA,89.95,6.67,276.56,29.89,12.68,619.86
ABR,29,15,73.93,0.58,0.06,NA,84.15,6.2,270.44,30.54,10.06,619.45
ABR,29,16,73.18,0.55,0.01,NA,57.67,6.39,265.08,31.09,5.99,619.15
ABR,29,17,76,0.9,NA,0.08,67.2,6.68,264.74,30.77,3.98,619.04
ABR,29,18,70.4,0.63,NA,0.31,57.68,6.46,261.48,30.06,5.11,619.12
ABR,29,19,59.99,0.92,0.06,5.73,47.23,4.44,252.38,28.68,8.13,619.6
ABR,29,20,46.43,1.19,0.22,16.44,54.62,3.24,242,26.77,9.92,620.05
ABR,29,21,50.29,1.35,0.21,12.44,63.38,3.42,220.83,25.25,11.42,620.63
ABR,29,22,39.32,2.03,0.34,15.97,72.33,2.85,209.7,24,13.47,621.17
ABR,29,23,37.14,1.36,0.28,11.82,76.39,1.86,259.67,22.4,16.86,621.47
ABR,30,0,40.33,1.1,0.23,6.06,84.5,1.63,237.74,21.51,18.65,621.59
ABR,30,1,24.65,2.82,0.34,17.22,56.36,1.07,29.56,20.6,21.02,621.59
ABR,30,2,14.79,1.88,0.48,23.92,79.66,0.74,160.64,19.91,22.42,621.19
ABR,30,3,2.82,2.07,0.47,34.51,82.89,1,222.43,19.04,23.67,620.78
ABR,30,4,12.73,1.23,0.26,23.44,83.54,1.4,268.85,18.1,24.56,620.62
ABR,30,5,0.99,2.14,0.42,29.97,73.37,1,263.96,16.56,29.89,620.62
ABR,30,6,2.71,2.87,0.47,31.4,80.59,1.29,273.38,16.74,28.3,620.79
ABR,30,7,4.84,2.41,0.88,34.23,93.78,0.99,244.86,17.31,27.11,621.17
ABR,30,8,2.61,5.33,1.85,40.15,95.87,0.97,286.17,18.28,27.18,621.7
ABR,30,9,18.55,3.93,1.33,38.02,193.56,0.99,210.75,21.81,21.77,621.83
ABR,30,10,54.18,1.76,0.33,8.2,147.71,2.16,286.47,24.08,20.08,621.88
ABR,30,11,65.78,1.45,0.26,3.03,96.27,2.82,258.14,25.37,17.63,621.73
ABR,30,12,72.24,1.28,0.19,1.13,72.05,3.78,272.81,26.93,13.29,621.36
ABR,30,13,75.71,1.03,0.09,0.5,66.43,3.72,278.28,28.04,9.79,620.85
ABR,30,14,77.8,0.96,0.07,0.08,74.15,4.53,269.67,28.86,8.5,620.34
ABR,30,15,81.65,0.73,0.06,NA,52.74,4.56,276.98,30.03,5.45,619.76
ABR,30,16,80.21,0.58,0.05,NA,49.45,5.13,258.65,30.85,2.9,619.12
ABR,30,17,77.85,0.6,0.03,NA,39.9,5.43,252.81,31.02,2.66,618.83
ABR,30,18,79.72,0.62,0.01,NA,54.46,5.56,255.41,30.32,4.07,618.91
ABR,30,19,70.63,0.35,0.03,0.08,41.35,4.15,260.06,29.01,5.26,619.4
ABR,30,20,54.39,0.67,0.15,8.55,47.76,3.04,257.39,27.3,7.25,620.01
ABR,30,21,44.61,1.07,0.26,16.32,61.83,2.67,256.68,25.75,9.25,620.59
ABR,30,22,44.49,1.22,0.31,9.95,72.57,2.94,197.18,24.83,11.66,621.22
ABR,30,23,32.62,1.93,0.34,13.73,80.99,2.28,190.43,23.64,13.06,621.57
