DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,30,18,8.054033773,44.30833333,21.49416667,47.2225,0.510283773
2013,JUN,30,19,17.87403377,44.70347826,21.7375,46.61375,0.500283773
2013,JUN,30,20,13.76403377,45.24608696,23.35666667,44.08875,0.535283773
2013,JUN,30,21,9.374033773,44.64217391,20.98416667,41.6075,0.535283773
2013,JUN,30,22,11.67403377,44.07043478,19.42416667,38.67125,0.539033773
2013,JUN,30,23,12.62403377,44.04826087,18.52666667,35.22875,0.532783773
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
