DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,30,18,37.135,19.76791667,1.75,20.97291667,47.39666667
2015,MZO,30,19,37.67375,19.42916667,1.740833333,20.66375,47.6675
2015,MZO,30,20,38.43708333,18.99125,1.722916667,20.1675,48.08583333
2015,MZO,30,21,38.76875,17.77541667,1.710416667,19.99416667,49.03375
2015,MZO,30,22,38.66083333,16.93458333,1.7175,20.11958333,49.82583333
2015,MZO,30,23,38.50541667,16.33375,1.717083333,20.28708333,50.05875
2015,MZO,31,0,38.13875,15.85833333,1.719166667,20.44833333,51.07041667
2015,MZO,31,1,38.05916667,15.74625,1.719583333,20.50916667,51.40125
2015,MZO,31,2,37.86208333,15.94458333,1.719583333,20.6425,51.45458333
2015,MZO,31,3,37.73291667,16.02791667,1.719583333,20.69625,51.30416667
2015,MZO,31,4,37.77958333,16.11958333,1.719166667,20.70916667,49.04333333
2015,MZO,31,5,37.56916667,16.38541667,1.72125,20.83833333,49.08083333
2015,MZO,31,6,37.56125,16.16375,1.721666667,20.88541667,48.85541667
2015,MZO,31,7,37.50458333,16.12208333,1.725833333,20.93041667,48.235
2015,MZO,31,8,37.56916667,16.27375,1.72875,20.91916667,48.30541667
2015,MZO,31,9,37.73666667,16.25541667,1.728333333,20.92375,48.86833333
2015,MZO,31,10,37.69458333,16.35208333,1.728333333,20.96125,49.06
2015,MZO,31,11,37.60083333,16.65625,1.73,21.00083333,49.86125
2015,MZO,31,12,37.43125,16.86791667,1.7375,21.0875,50.38833333
2015,MZO,31,13,37.17916667,17.03541667,1.7425,21.21625,51.1825
2015,MZO,31,14,36.89166667,17,1.744583333,21.27291667,51.47916667
2015,MZO,31,15,36.48541667,16.69083333,1.74375,21.22541667,51.31125
2015,MZO,31,16,35.92708333,16.05125,1.742083333,21.16,50.915
2015,MZO,31,17,35.21416667,15.58791667,1.7425,21.14916667,50.44208333
2015,MZO,31,18,34.9775,15.63708333,1.747916667,21.31375,50.91791667
2015,MZO,31,19,34.83458333,15.78541667,1.754166667,21.47916667,51.38916667
2015,MZO,31,20,34.47291667,15.96875,1.76125,21.69541667,51.70666667
2015,MZO,31,21,34.76375,16.14625,1.752083333,21.26583333,53.32083333
2015,MZO,31,22,35.76041667,16.1975,1.7325,20.43,51.89208333
2015,MZO,31,23,36.34208333,16.23666667,1.7275,19.975,51.30083333
