DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,30,0,12.21,74.69,0.91,17.34,61.1,3.11,77.27,18.94
NOV,30,1,12.28,65.71,0.87,16.05,61.8,3.31,86.24,17.64
NOV,30,2,14.96,49.39,0.84,16.91,52.35,3.48,84.33,16.9
NOV,30,3,14.35,52.27,0.83,15.51,42.34,3.57,88.21,16.25
NOV,30,4,17.62,46.55,0.87,12.57,38.98,4.59,99,14.77
NOV,30,5,18.69,48.14,0.94,12.26,39.25,3.89,93.77,14.31
NOV,30,6,13.93,56.03,0.81,13.89,44.15,3.94,83.73,14.17
NOV,30,7,10.83,61.84,0.95,14.54,46.41,3.15,91.21,13.49
NOV,30,8,9.97,44.21,1.29,12.31,47.17,2.74,103.62,13.02
NOV,30,9,14.66,62.11,1.07,12.28,59.6,4.01,97.51,14.25
NOV,30,10,20.66,60.81,0.98,12.68,65.98,3.89,91.99,16.38
NOV,30,11,24.38,68.71,0.9,16.4,65.49,3.11,94.04,18.65
NOV,30,12,31.55,75.46,0.99,18.94,71.81,2.07,109.13,21.18
NOV,30,13,44.47,47.67,0.92,21.03,71.1,1.46,207.86,23.87
NOV,30,14,51.22,62.55,0.99,19.49,64.24,1.45,133.55,26.04
NOV,30,15,60.94,99.93,1.23,25.65,78.25,1.79,151.96,27.04
NOV,30,16,61.42,78.72,1.12,24.06,110.3,1.87,147.14,27.77
NOV,30,17,53.16,32.84,1.28,20.13,111.02,2.22,172.37,27.88
NOV,30,18,33.13,24.87,1.79,24.21,78.94,1.99,192.61,27.33
NOV,30,19,8.57,24,4.07,25.14,95,1.4,177.27,25.67
NOV,30,20,8.04,26.73,6.35,26.81,159.46,1.52,244.88,24.09
NOV,30,21,8.19,28.16,2.72,22.71,206.25,1.26,39.26,21.38
NOV,30,22,8.37,27.22,3.17,24.31,199.54,1.85,178.23,20.38
NOV,30,23,8.94,26.7,1.66,20.83,182.83,1.88,103.6,19.02
