DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,30,0,8.1,19.03,1.8,13.34,42.59,1.1,346.73,17.14
OCT,30,1,7.85,18.71,1.15,14.08,44.1,1.3,310.53,16.32
OCT,30,2,8.08,18.08,1.06,13.33,42.37,1.09,291.99,16.08
OCT,30,3,8.25,18.23,1.05,12.36,41.45,1.16,158.38,16.02
OCT,30,4,8.23,18.33,1.02,12.7,43.93,1.12,151.32,15.86
OCT,30,5,8.23,18.63,1.15,12.47,43.72,1.23,346.79,15.97
OCT,30,6,8.2,18.73,1.01,12.95,43.58,1.09,6.07,15.9
OCT,30,7,7.92,19.13,1.57,13.77,42.76,1.25,104.69,15.84
OCT,30,8,8.12,20.43,2.24,14.29,57.57,1.14,275.02,16.2
OCT,30,9,9.92,21.11,1.86,13.65,83.75,1.58,299.18,17.8
OCT,30,10,14.68,20.59,1.29,14.4,74.61,1.7,284.28,18.83
OCT,30,11,14.8,19.87,1.4,15.06,59.31,2.51,272.56,19.12
OCT,30,12,18.5,19.25,1.09,13.98,60.16,3.36,277.87,19.6
OCT,30,13,16.46,19,1.19,12.79,53.84,3.74,272.45,18.29
OCT,30,14,14.5,18.83,1.35,13.74,42.37,3.17,266.59,17.86
OCT,30,15,15.99,17.65,1.23,13.18,29.67,2.18,288.13,17.38
OCT,30,16,18.32,17.31,1.23,13.45,27.92,1.75,219.22,18.38
OCT,30,17,14.53,17.33,1.56,16,26.94,1.88,155.81,18.48
OCT,30,18,12.72,16.87,1.36,14.71,28.31,1.44,111.66,18.33
OCT,30,19,9.74,16.77,1.73,14.32,33.35,2.38,125.6,17.99
OCT,30,20,9.18,16.9,1.63,15.1,39.29,2.36,124.1,17.88
OCT,30,21,9.62,16.65,1.44,13.49,44.41,2.79,130.69,17.71
OCT,30,22,12.01,16.72,1.22,12.56,48.59,3.21,137.51,17.63
OCT,30,23,13.42,16.25,1.05,10.81,43.32,2.96,145.08,17.44
OCT,31,0,9.65,16.45,1.36,12.55,38.47,1.5,149.99,17.37
OCT,31,1,8.06,16.61,1.49,15.25,39.07,0.95,207.24,16.88
OCT,31,2,8.29,16.48,1.08,14.69,35.57,1.58,218.62,16.55
OCT,31,3,8.76,16.17,0.84,12.9,30.13,1.25,246.36,15.8
OCT,31,4,11.16,15.88,0.73,14.02,23.12,1.15,217.46,15.49
OCT,31,5,11.6,15.78,0.7,12.89,22.96,1.32,274.99,15.34
OCT,31,6,9.76,15.47,0.67,13.54,24.17,1.33,90.8,15.16
OCT,31,7,9.83,15.4,0.79,13.26,24.67,2.41,105.06,14.93
OCT,31,8,11.93,16.68,0.92,10.38,25.85,3.22,98.65,15.2
OCT,31,9,13.96,16.12,0.99,12.12,28.66,2.18,131.3,16.77
OCT,31,10,16.29,15.97,1.03,8.78,28.17,2.54,150.81,17.67
OCT,31,11,18.49,15.9,1.06,11.04,28.98,2.24,226.78,19.44
OCT,31,12,21.63,15.78,1.08,14.53,38.27,1.99,223.67,20.97
OCT,31,13,21.78,16.44,1.04,14.53,41.05,1.92,235.08,21.68
OCT,31,14,21.75,16.43,1.14,14.88,43.19,2.33,202.6,22.56
OCT,31,15,21.84,15.75,1.28,15.52,51.09,2.28,259.27,22.66
OCT,31,16,22.39,15.36,1.28,15.46,52.5,1.87,162.53,22.76
OCT,31,17,22.14,15.49,1.29,14.91,50.92,2.31,181.42,23.83
OCT,31,18,18.77,15.39,1.38,14.03,55.21,2.85,151.3,22.84
OCT,31,19,12.6,15.41,1.52,13.96,55.69,2.62,151.9,21.33
OCT,31,20,10.63,15.87,1.74,13.79,62.26,2.93,211.87,20.61
OCT,31,21,12.99,15.79,1.39,14.59,71.76,3.13,222.81,19.4
OCT,31,22,11.67,15.85,1.3,14.78,56.07,2.73,187.13,18.56
OCT,31,23,9.05,16,1.37,14.79,53.19,1.92,231.75,17.62
