DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,30,0,34.35,35.71,0.9,13.95,51.66,1.87,80.88,18.99
SEP,30,1,25.34,73.6,0.84,13.86,55.96,2.66,86.21,18.11
SEP,30,2,24.03,81.37,0.82,17.22,76.04,3.9,79.45,18.06
SEP,30,3,30.11,161.22,2.02,17.2,65.15,3.33,56.07,18.58
SEP,30,4,44.81,42.22,0.8,14.83,59.48,3.72,45.21,17.96
SEP,30,5,44.44,27.12,0.76,12.02,47.57,1.96,70.61,17.02
SEP,30,6,36.1,27.64,0.99,12.96,31.44,2.09,57.52,16.72
SEP,30,7,18.03,48.88,1.49,18.1,43.46,2.28,91.08,16.22
SEP,30,8,27.56,95.1,1.47,19.76,74.03,2.38,86.55,17.62
SEP,30,9,40.72,57.1,1.04,16.31,84.89,4.72,76.77,19.18
SEP,30,10,50.87,62.22,1.05,12.73,68.77,5.72,65.63,20.21
SEP,30,11,54.69,68.3,1.1,15.11,61.98,5.85,63.48,21.94
SEP,30,12,55.34,56.55,0.87,12.93,76.72,6.13,86.95,23.43
SEP,30,13,58.8,55.35,0.87,13.33,88.79,5.7,89.39,24.39
SEP,30,14,59.87,48.05,0.87,11.94,88.9,5.64,95.29,24.97
SEP,30,15,59.72,44.63,0.92,13.07,91.7,5.18,96.61,25.41
SEP,30,16,58.88,48.83,0.82,14.26,86.42,4.98,84.11,25.44
SEP,30,17,54.4,50.11,0.88,10.72,82.04,4.94,93.05,25.28
SEP,30,18,46.21,58.82,0.96,13.58,77.86,4.76,94.87,24.6
SEP,30,19,36.77,61.61,1.01,16.93,87.52,3.69,91.9,23.49
SEP,30,20,33.74,98.98,1.17,16.67,93.25,4.22,65.86,22.85
SEP,30,21,40.63,65.83,1.06,11.65,79.32,4.48,50.01,22.11
SEP,30,22,40.07,71.39,1.06,11.66,58.19,4.06,68.15,20.66
SEP,30,23,40.34,60.86,1.03,11.17,58.42,5.19,70.03,19.41
