DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,30,16,44.37,20.02,0.75,NA,44.73,2.73,117.91,24.66
ENE,30,17,45.03,19.91,0.72,NA,50.03,2.08,107.39,25.72
ENE,30,18,46.28,19.21,0.74,NA,56.37,1.88,81.43,25.51
ENE,30,19,38.68,16.58,0.84,NA,45.83,2.56,45.44,23.8
ENE,30,20,34.8,15.94,0.71,NA,48.67,4.54,45.98,21.06
ENE,30,21,33.39,16.03,0.65,NA,40.58,4.78,46.96,19.41
ENE,30,22,32.22,16.18,0.67,NA,30.82,4.28,47.61,18.55
ENE,30,23,30.79,18.85,0.74,NA,26.17,4,55.31,17.73
ENE,31,0,29.64,39.71,0.86,NA,19.87,4.55,71.87,17.67
ENE,31,1,30.42,48.7,1.13,NA,26.15,5.15,73.79,16.93
ENE,31,2,30.92,56.94,0.86,NA,21.38,5.09,77.21,16.28
ENE,31,3,28.71,37,0.71,NA,22.03,3.52,82.09,15.45
ENE,31,4,27.18,26.8,0.63,NA,26.37,3.3,94.73,14.87
ENE,31,5,27.48,24.27,0.57,NA,26.29,3.79,92.69,14.6
ENE,31,6,26.21,22.89,0.53,NA,29.19,3.22,93.88,14.22
ENE,31,7,21.63,21.3,0.54,NA,24.27,2.91,100.16,13.6
ENE,31,8,15.97,20.54,0.63,NA,26.73,2.52,100.33,13.26
ENE,31,9,17.99,25.29,0.76,NA,55.36,3.67,89.27,14.13
ENE,31,10,21.55,28.06,0.8,NA,81.9,3.31,91.23,16.03
ENE,31,11,27.05,22.08,0.81,NA,76.3,1.94,93.58,18.87
ENE,31,12,37.08,18.83,0.84,NA,74.8,1.99,240.29,21.31
ENE,31,13,39.13,16.72,0.94,NA,72.66,2.72,233.75,22.46
ENE,31,14,41.95,16.12,0.92,NA,54.14,2.63,257.3,23.7
ENE,31,15,41.11,15.78,0.94,NA,51.76,3.91,239.18,24.9
ENE,31,16,39.83,15.41,0.92,NA,54.14,4.57,255.73,24.89
ENE,31,17,36.42,15.27,0.87,NA,57.49,4.25,248.68,24.64
ENE,31,18,31.67,15.23,0.86,NA,44,3.35,245.01,24.31
ENE,31,19,28.38,15.06,0.87,NA,50.36,3.52,242.26,23.45
ENE,31,20,24.84,15.07,0.89,NA,52.83,3.08,235.53,21.93
ENE,31,21,23.83,15.15,0.92,NA,47.83,3.15,235.3,20.98
ENE,31,22,24.92,15.21,0.96,NA,49.04,3.1,239.09,20.24
ENE,31,23,25.2,15.05,0.95,NA,44.64,2.63,212.61,19.88
