DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,30,0,31.85,140.86,0.83,7.88,47.88,6.68,78.84,20.42
JUL,30,1,26.89,105.81,1.59,11.25,55,4.87,61.29,19.96
JUL,30,2,25.2,47.47,1.01,10.16,50.82,2.74,85.02,18.98
JUL,30,3,21.01,71.44,0.91,12,39.88,2.24,85.67,18.34
JUL,30,4,20.76,23.07,0.77,10.8,37.11,1.83,283.11,17.82
JUL,30,5,22.18,16.65,0.75,10.36,29.89,1.98,65.75,17.76
JUL,30,6,23.23,16.15,0.85,11.79,24.99,2.69,59.47,17.76
JUL,30,7,8.88,16.35,1.22,12.61,36.39,1.94,125.18,16.2
JUL,30,8,13.08,29.38,1.53,14.12,73.47,1.48,138.27,18.41
JUL,30,9,33.81,52.98,1.17,12.07,89.35,3.65,70.28,21.26
JUL,30,10,37.9,49.89,0.87,11.8,67.3,4.35,80.61,22.32
JUL,30,11,41.14,41.96,0.83,11.95,47.69,3.91,75.99,23.28
JUL,30,12,45.02,22.07,0.9,12.74,45.28,2.9,109.65,24.48
JUL,30,13,51.53,28.87,1.03,15.05,43.51,2.56,63.21,25.25
JUL,30,14,51.71,19.67,0.94,17.03,38.68,2.78,55.45,26.27
JUL,30,15,53.66,18.98,0.93,16.82,35.47,2.93,1.13,27.36
JUL,30,16,51.22,11.94,0.84,14.31,36.56,3.01,64.15,27.45
JUL,30,17,38,11.64,1.2,16.83,33.37,3.28,271.53,23.16
JUL,30,18,36.32,38.03,1.21,15.55,38.15,3.99,67.53,24.62
JUL,30,19,35.14,49.71,1.17,14.13,43.41,5.03,53.4,22.85
JUL,30,20,29.5,12.72,0.91,13.56,39.46,2.86,64.84,21.36
JUL,30,21,25.04,12.12,0.86,11.37,22.84,3.34,53.97,21.42
JUL,30,22,17.48,115.6,1.45,15.5,32.11,3.23,70.84,21.2
JUL,30,23,18.17,57.43,0.92,10.85,52.37,3.03,68.05,20.25
JUL,31,0,14.89,50.28,0.91,10.86,59.77,2.01,82.03,18.88
JUL,31,1,15.02,19.63,0.78,11.78,62.39,1.91,90.61,18.17
JUL,31,2,15.94,68.99,1.07,12.18,49.67,2.11,83.43,17.66
JUL,31,3,18.84,145.3,2.21,13.85,58.64,3.66,64.01,17.84
JUL,31,4,19.87,108.06,1.18,11.61,78.4,3.96,51.42,17.55
JUL,31,5,25.13,24.46,0.71,12.36,85.8,2.4,68.73,16.89
JUL,31,6,17.33,23.23,0.87,10.73,40.83,1.94,68.65,16.16
JUL,31,7,11.37,52.28,1.22,11.93,54.28,2.06,93.14,15.87
JUL,31,8,18.81,60.94,1.32,11.85,82.4,2.75,93.95,17.05
JUL,31,9,31.44,68.91,1.42,12.72,79.27,4.33,70.74,19.09
JUL,31,10,33.93,45.1,0.91,13.66,67.17,3.9,85.71,20.51
JUL,31,11,40.23,39.04,0.78,13.04,63.55,3.58,84.32,21.64
JUL,31,12,48.46,31.21,0.84,15.84,63.68,2.72,107.57,23.25
JUL,31,13,51.04,29.18,1,18.67,58.11,2.19,61.51,23.77
JUL,31,14,51.12,20.46,0.94,18.8,54.29,2.21,56.42,24.51
JUL,31,15,55.7,20.29,0.9,16.09,49.07,2.31,355.87,26.51
JUL,31,16,55.6,21.93,1.02,15.4,44.98,2.3,341.8,27.28
JUL,31,17,52.67,12.88,0.85,15.95,48.98,2.74,302.01,27.91
JUL,31,18,49.58,12.33,0.76,15.25,39.75,3.53,48.76,28
JUL,31,19,35.93,11.26,0.85,16.48,40.25,3.11,52.22,26.82
JUL,31,20,25.27,10.94,0.93,15.27,48.42,3.45,44.46,25.24
JUL,31,21,20.88,10.85,0.92,16.43,47.39,2.98,52.8,23.71
JUL,31,22,20.72,18.86,0.87,15.78,38.52,3.43,58.71,22.5
JUL,31,23,16.08,50.86,0.85,17.59,44.66,4.08,84.73,21.35
