DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,30,18,NA,23.45,0.87,8.6,47.2,2.16,147.13,27.08
MZO,30,19,NA,18.9,0.87,11.15,43.71,2.09,142.31,26.46
MZO,30,20,NA,17.91,0.96,16.94,43.66,1.94,157.85,25.61
MZO,30,21,NA,18.07,1.38,21.76,54.77,1.47,255.78,24.9
MZO,30,22,NA,29.2,1.39,20.51,73.76,2.97,72.53,23.18
MZO,30,23,NA,47.42,0.95,14.05,78.8,3.45,82.85,21.03
MZO,31,0,NA,58.14,0.87,12.4,73.37,3.31,62.69,19.73
MZO,31,1,NA,67.29,1.53,12.87,61.58,4.08,55.34,19.15
MZO,31,2,NA,43.85,1.49,8.34,42.25,3.9,51.78,18.08
MZO,31,3,NA,53.55,1.01,11.1,39.24,2.56,93.05,16.93
MZO,31,4,NA,31.79,0.81,7.79,41.03,3.13,102,15.81
MZO,31,5,NA,50.33,0.72,9.57,35.35,1.83,90.98,15.28
MZO,31,6,NA,36.3,0.72,9.86,45.57,1.27,95.71,14.76
MZO,31,7,NA,25.44,0.88,13.67,41.32,1.24,74.97,14.28
MZO,31,8,NA,32.8,1.07,12.64,54.25,1.97,96.16,15.53
MZO,31,9,NA,26.35,1.05,10.12,69.41,3.2,105.66,16.71
MZO,31,10,NA,34.28,0.94,9.18,76.73,2.87,114.72,18.34
MZO,31,11,NA,27.68,0.91,11.43,71.53,2.24,150.87,20.84
MZO,31,12,NA,21.95,1.09,10.66,67.12,1.92,231.45,23.16
MZO,31,13,NA,18.96,1.07,8.75,59.37,2.58,245.96,24.65
MZO,31,14,NA,18.14,0.97,10.53,45.88,2.85,250.35,25.86
MZO,31,15,NA,17.86,0.95,9.84,44.54,3.06,257.56,26.68
MZO,31,16,NA,17.42,0.89,11.34,102.78,2.83,245.44,27.46
MZO,31,17,NA,17.49,0.9,11.48,155.64,2.65,269.69,27.7
MZO,31,18,NA,17.53,0.85,11.42,45.91,2.06,298.52,27.36
MZO,31,19,NA,17.37,0.92,13.15,49.15,1.68,229.31,26.93
MZO,31,20,NA,17.85,1.19,19.69,45.53,2.15,167.7,26.16
MZO,31,21,NA,18.23,1.26,16.58,66.82,2.55,183.3,24.09
MZO,31,22,NA,16.88,1.15,11.74,72.58,3.13,216.46,23.26
MZO,31,23,NA,16.57,1.1,12.4,43.14,2.31,232.37,21.85
