DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,30,16,35.44,16.02,1.77,19.12,43.11,2.68,122.56,22.89
MAY,30,17,24.7,18.41,2.02,24.02,51.11,2.46,157.6,21.64
MAY,30,18,41.38,13.05,1.83,14.81,58.11,4.81,151.07,17.87
MAY,30,19,42.86,12.4,1.75,10.27,43.75,4.37,137.18,16.45
MAY,30,20,37.17,11.93,1.82,15.33,27.6,3.07,128.64,16.43
MAY,30,21,36.54,11.73,1.8,17.3,61.14,2.05,101.33,16.58
MAY,30,22,34.39,11.59,1.81,18.88,97.32,1.84,112.56,16.47
MAY,30,23,24.64,15.02,1.83,18.51,24.66,1.43,99.3,16.58
MAY,31,0,23.47,12.9,1.89,19.72,28.1,1.49,299.53,16.57
MAY,31,1,21.42,12.91,1.72,21.88,35.03,1.34,97.16,16.41
MAY,31,2,17.07,26.3,1.75,22.45,33.88,1.61,102.76,16.31
MAY,31,3,18.32,37.64,1.69,20.29,43.52,2.34,113.44,16.06
MAY,31,4,19,56.63,1.64,17.49,44.93,2.53,90.37,16.09
MAY,31,5,19.98,37.82,1.6,15.96,39.53,2.28,93.61,15.99
MAY,31,6,16.12,46.18,1.64,17.73,37.95,1.74,104.96,15.92
MAY,31,7,11.79,44.36,1.94,17.63,45.08,1.53,350.57,15.87
MAY,31,8,18.39,76.54,1.9,18.13,53.68,2.07,99.32,16.94
MAY,31,9,27.29,52.31,1.99,18.9,51.76,2.71,52.98,18.16
MAY,31,10,38.51,68.78,1.87,15.79,40.67,3.67,72.22,19.16
MAY,31,11,42.09,53.36,1.76,13.32,30.9,4.59,89.1,20.27
MAY,31,12,43.59,34.94,1.72,12.17,38,5.08,99.16,21.29
MAY,31,13,47.53,19.57,1.77,12.45,44.73,4.53,109.88,22.17
MAY,31,14,52.08,18.54,1.77,13.6,40.63,4.06,112.04,23.49
MAY,31,15,55.06,22.27,1.71,14.41,35.39,3.64,98.57,24.37
MAY,31,16,53.63,63.33,1.7,15.7,31.13,3.79,77.82,23.91
MAY,31,17,46.2,56.52,2.1,18.11,34.13,4.04,65.59,23.47
MAY,31,18,42.18,50.14,1.78,16.39,39.95,3.42,93.89,23.13
MAY,31,19,39.8,62.44,1.62,17.34,49.68,3.09,74.2,22.96
MAY,31,20,32.91,49.19,1.76,18.28,47.42,3.2,51.01,22.09
MAY,31,21,34.36,149.78,1.77,18.05,39.45,4.65,61.75,21.46
MAY,31,22,29.5,184.65,1.66,18.41,38.45,4.46,77.15,20.56
MAY,31,23,26.6,91.64,1.6,17.39,44.87,4.08,82.39,19.23
