DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,28,22,0.93,1.9525,15.96166667,5.415,48.1575,32.91458333
2017,MAY,28,23,0.86,1.90625,16.04583333,5.49125,45.4725,32.27958333
2017,MAY,29,0,0.79,1.909583333,16.18583333,5.93,42.52125,31.87458333
2017,MAY,29,1,0.69,1.912916667,16.12625,6.33375,42.3,31.13916667
2017,MAY,29,2,0.62,1.865416667,15.96666667,4.995,39.11375,30.05875
2017,MAY,29,3,0.62,1.796666667,15.98916667,5.07,37.82875,28.06125
2017,MAY,29,4,0.64,1.753333333,16.09041667,5.11125,38.27,26.40625
2017,MAY,29,5,0.71,1.752916667,16.43291667,5.19875,38.7675,25.32083333
2017,MAY,29,6,0.91,1.773333333,16.89291667,5.34375,41.35875,25.1375
2017,MAY,29,7,1.5,1.78375,17.09791667,5.40875,43.12375,24.90333333
2017,MAY,29,8,1.51,1.764166667,17.18833333,5.0375,50.87875,24.42083333
2017,MAY,29,9,1.17,1.765416667,17.27958333,4.63625,53.54625,23.06916667
2017,MAY,29,10,0.92,1.77625,17.39625,4.465,53.46375,22.25208333
2017,MAY,29,11,0.87,1.76625,17.50791667,4.3625,55.60125,21.60291667
2017,MAY,29,12,0.96,1.725,17.56125,4.35125,58.1,21.39375
2017,MAY,29,13,1.26,1.717083333,17.6775,5.85875,60.19625,21.36625
2017,MAY,29,14,1.11,1.690416667,17.70875,7.0575,63.69375,21.65833333
2017,MAY,29,15,0.91,1.702083333,17.84166667,7.1725,64.9475,22.14375
2017,MAY,29,16,0.82,1.82375,17.92958333,8.41,59.0975,22.20041667
2017,MAY,29,17,0.78,1.847916667,17.92625,11.50125,60.235,22.38458333
2017,MAY,29,18,0.79,1.905,17.85291667,18.465,61.62875,22.56708333
2017,MAY,29,19,1.03,2.038333333,17.49125,19.7625,60.78875,22.98956522
2017,MAY,29,20,2.25,2.18375,17.1525,22.66125,59.225,23.43954545
2017,MAY,29,21,1.19,2.294583333,16.93708333,24.0275,56.835,23.85136364
2017,MAY,29,22,0.67,2.387916667,16.57875,24.94625,54.19875,24.37363636
2017,MAY,29,23,0.92,2.47375,16.20291667,27.58125,50.07125,23.99818182
2017,MAY,30,0,0.58,2.472916667,15.84791667,26.99875,47.63375,23.80727273
2017,MAY,30,1,0.59,2.48125,15.67916667,24.35,40.07625,23.26045455
2017,MAY,30,2,0.77,2.539166667,15.64708333,18.85875,32.865,23.34380952
2017,MAY,30,3,0.58,2.575833333,15.49333333,19.1,29,23.5375
2017,MAY,30,4,0.53,2.6525,15.31583333,17.28,25.52,23.53157895
2017,MAY,30,5,0.62,2.683333333,14.95375,15.3675,24.05375,23.35
2017,MAY,30,6,0.61,2.67875,14.46541667,13.415,17.5725,22.14315789
2017,MAY,30,7,0.69,2.73125,14.08083333,10.7375,15.13875,21.29210526
2017,MAY,30,8,0.93,2.816666667,13.6975,11.2925,13.4925,20.38526316
2017,MAY,30,9,0.71,2.932083333,13.34125,12.75375,14.97,20.44473684
2017,MAY,30,10,0.81,3.0175,13.13166667,13.04,16.57875,20.01052632
2017,MAY,30,11,1.33,3.034583333,12.98416667,15.59375,17.77,19.46894737
2017,MAY,30,12,0.87,3.059583333,12.92458333,18.58875,21.66375,18.96578947
2017,MAY,30,13,0.87,3.05125,12.90666667,22.4875,22.72375,18.29631579
2017,MAY,30,14,1.01,3.041666667,13.00416667,25.0325,27.0525,17.17473684
2017,MAY,30,15,1.14,3.00875,13.0275,27.355,29.855,16.42421053
2017,MAY,30,16,0.93,2.915,13.0975,27.29,32.68375,15.80315789
2017,MAY,30,17,0.97,2.844166667,13.12916667,26.565,33.36625,14.38368421
2017,MAY,30,18,0.93,2.7375,13.18208333,25.86,34.72375,14.08421053
2017,MAY,30,19,1.19,2.69625,13.16583333,23.325,36.595,14.242
2017,MAY,30,20,1.19,2.703333333,13.15833333,21.54125,36.59125,14.09285714
2017,MAY,30,21,1.22,2.70125,13.15291667,19.13875,36.95,13.46571429
2017,MAY,30,22,0.79,2.738333333,13.1175,17.61,35.20125,12.93571429
2017,MAY,30,23,0.8,2.772916667,13.10375,16.965,32.80375,12.55428571
2017,MAY,31,0,0.62,2.902916667,13.15333333,19.24375,30.92125,12.52666667
2017,MAY,31,1,0.81,2.96625,13.15125,19.90875,27.99625,12.636
2017,MAY,31,2,0.57,3.01,13.02916667,19.2825,25.82375,12.27238095
2017,MAY,31,3,0.52,3.026666667,12.84708333,18.03125,23.0175,12.05
2017,MAY,31,4,0.52,3.015416667,12.675,15.955,19.2425,11.90913043
2017,MAY,31,5,0.52,3.05625,12.54708333,13.60375,16.67375,11.37608696
2017,MAY,31,6,0.67,3.099583333,12.47458333,12.5425,14.1375,11.37913043
2017,MAY,31,7,1.09,3.07625,12.46291667,13.09375,13.86875,11.5226087
2017,MAY,31,8,0.83,3.018333333,12.57333333,14.5875,14.69375,12.56521739
2017,MAY,31,9,0.85,2.924583333,12.56,14.4775,21.075,12.54869565
2017,MAY,31,10,0.72,2.9075,12.51291667,15.8475,24.45125,12.76521739
2017,MAY,31,11,0.74,2.94875,12.6075,17.3675,26.51625,12.87043478
2017,MAY,31,12,0.78,2.969583333,12.62208333,19.0575,29.3525,12.92695652
2017,MAY,31,13,0.87,2.995,12.46916667,20.3525,31.8525,12.62434783
2017,MAY,31,14,0.74,3.017916667,12.1975,20.30875,33.14125,12.13173913
2017,MAY,31,15,0.73,3.056666667,11.96958333,17.95875,33.07125,11.38347826
2017,MAY,31,16,0.65,3.059166667,11.735,12.965,31.96375,10.95391304
2017,MAY,31,17,0.68,3.095833333,11.54666667,11.1725,26.07,10.41173913
2017,MAY,31,18,0.7,3.214583333,11.34916667,9.38625,24.65125,10.2473913
2017,MAY,31,19,0.67,3.214583333,11.26125,7.54375,26.5275,9.856521739
2017,MAY,31,20,0.76,3.1375,11.23583333,6.03125,25.925,9.69
2017,MAY,31,21,0.69,3.249583333,11.2375,10.53625,25.26625,9.745217391
2017,MAY,31,22,0.6,3.331666667,11.26375,15.81625,29.845,9.606521739
2017,MAY,31,23,0.66,3.297083333,11.19333333,16.9625,31.61,9.803043478
