DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,29,21,1.45,1.72875,19.26875,3.4475,46.98,22.16375
2017,OCT,29,22,1.2,1.7925,18.94416667,3.3925,48.59,21.925
2017,OCT,29,23,1.12,1.801666667,18.79458333,3.40125,49.86375,21.68083333
2017,OCT,30,0,1.07,1.809583333,18.77625,3.4,51.165,21.56166667
2017,OCT,30,1,1.02,1.802916667,18.42666667,3.4075,53.76625,21.43916667
2017,OCT,30,2,0.85,1.794583333,17.86833333,3.4,52.695,20.295
2017,OCT,30,3,0.95,1.745833333,17.82708333,3.36875,50.87,19.84708333
2017,OCT,30,4,0.91,1.735833333,17.82416667,3.2925,49.60625,19.84291667
2017,OCT,30,5,0.88,1.72625,17.66,3.1825,44.43875,19.685
2017,OCT,30,6,1.01,1.678333333,17.68833333,3.13,42.4775,19.96458333
2017,OCT,30,7,1.29,1.624583333,17.79625,3.11625,42.77875,19.80125
2017,OCT,30,8,2.02,1.580833333,18.00375,3.21125,43.735,20.38041667
2017,OCT,30,9,1.86,1.555416667,18.36083333,3.29,46.99375,20.97541667
2017,OCT,30,10,1.24,1.555,18.53583333,3.32875,50.3,21.09166667
2017,OCT,30,11,1.1,1.556666667,18.46333333,3.36375,50.51125,21.06291667
2017,OCT,30,12,1.03,1.535833333,18.46458333,3.39125,49.80125,21.03125
2017,OCT,30,13,0.97,1.488333333,18.44791667,3.41125,48.3575,20.755
2017,OCT,30,14,0.95,1.478333333,18.38,3.41,47.9275,20.44958333
2017,OCT,30,15,0.93,1.484583333,18.20333333,3.37,45.32,20.03416667
2017,OCT,30,16,0.98,1.461666667,18.05833333,3.235,45.85125,19.41166667
2017,OCT,30,17,1.04,1.427083333,18.22583333,3.1275,44.1475,18.91916667
2017,OCT,30,18,1.17,1.434166667,18.54416667,3.07375,41.66875,18.55958333
2017,OCT,30,19,1.93,1.450416667,18.905,3.07125,44.395,18.37125
2017,OCT,30,20,2.46,1.4675,18.92833333,3.115,49.15625,18.19791667
2017,OCT,30,21,1.57,1.480833333,19.07375,3.18625,56.81625,18.64041667
2017,OCT,30,22,1.26,1.435416667,19.34,3.35875,59.52875,18.475
2017,OCT,30,23,1.16,1.4375,19.59625,3.435,63.90375,18.58333333
2017,OCT,31,0,1.09,1.422916667,19.795,3.46875,63.4425,18.65583333
2017,OCT,31,1,0.94,1.416666667,19.95791667,3.4875,61.51375,18.4275
2017,OCT,31,2,0.86,1.37,20.09666667,3.48375,61.15125,18.43708333
2017,OCT,31,3,0.88,1.377083333,20.10333333,3.40875,57.48375,18.35916667
2017,OCT,31,4,0.88,1.35625,20.12458333,3.33625,52.21625,18.27708333
2017,OCT,31,5,0.85,1.343333333,20.16875,3.27875,45.705,18.02916667
2017,OCT,31,6,0.98,1.345833333,20.26333333,3.13625,43.92375,17.76333333
2017,OCT,31,7,1.24,1.352083333,20.28708333,3.2175,43.075,17.93708333
2017,OCT,31,8,1.79,1.359583333,20.22,3.41375,42.7075,17.6025
2017,OCT,31,9,1.57,1.350833333,20.15125,3.53125,46.83125,17.36666667
2017,OCT,31,10,1.14,1.347916667,20.1725,3.71125,49.88,17.53208333
2017,OCT,31,11,1.17,1.333333333,20.35833333,3.9625,51.84375,17.23208333
2017,OCT,31,12,1.02,1.35,20.32,4.00375,50.91375,16.475
2017,OCT,31,13,0.97,1.374166667,20.28875,3.96875,50.49375,16.44708333
2017,OCT,31,14,0.98,1.38625,20.32916667,3.875,48.815,16.3875
2017,OCT,31,15,0.97,1.379166667,20.38958333,3.67125,44.38125,16.10208333
2017,OCT,31,16,1.11,1.377083333,20.50083333,3.43375,41.01375,16.49291667
2017,OCT,31,17,1.12,1.403333333,20.64875,3.275,34.50875,16.64291667
2017,OCT,31,18,1.21,1.407916667,20.60708333,3.095,33.06,16.95958333
2017,OCT,31,19,1.57,1.442916667,20.11541667,2.89375,33.55,16.75458333
2017,OCT,31,20,1.34,1.44625,19.41,2.86625,34.65875,16.44291667
2017,OCT,31,21,1.31,1.416666667,18.99291667,2.86,36.22625,15.54083333
2017,OCT,31,22,1.17,1.444583333,18.61333333,2.85875,36.74,15.03041667
2017,OCT,31,23,1.04,1.467916667,18.00875,2.89,37.8925,14.56333333
