DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,29,0,2.24,2.04125,11.64375,18.2725,97.46625,21.72416667
2017,ENE,29,1,2.47,2.179583333,11.545,24.73125,99.53,21.94208333
2017,ENE,29,2,2.16,2.295416667,11.40708333,27.44875,99.62375,21.75583333
2017,ENE,29,3,2.19,2.382916667,11.2675,29.57875,99.05875,21.485
2017,ENE,29,4,2.1,2.449166667,11.22083333,35.14625,95.9725,20.99458333
2017,ENE,29,5,2.17,2.577916667,11.16625,40.5375,85.1225,20.635
2017,ENE,29,6,2.16,2.693333333,11.08916667,41.3675,75.3375,19.67625
2017,ENE,29,7,2.46,2.7575,10.96666667,44.415,40.85125,19.09041667
2017,ENE,29,8,2.48,2.874166667,10.90916667,44.0975,33.0525,18.77708333
2017,ENE,29,9,2.18,2.986666667,10.8725,39.3675,30.96625,18.19041667
2017,ENE,29,10,2.65,3.127916667,10.8225,40.6525,28.74625,17.4975
2017,ENE,29,11,2.09,3.28375,10.69666667,41.8625,29.825,16.53166667
2017,ENE,29,12,2.15,3.432916667,10.5675,39.20625,31.56375,16.1275
2017,ENE,29,13,2.14,3.535833333,10.51791667,35.7875,32.24625,16.005
2017,ENE,29,14,2.07,3.579166667,10.47208333,34.39,32.62,16.03791667
2017,ENE,29,15,2.06,3.58875,10.39916667,29.7825,35.145,16.32
2017,ENE,29,16,2.06,3.603333333,10.29958333,25.3625,35.7225,16.73166667
2017,ENE,29,17,2.02,3.571666667,10.22458333,25.88875,35.52375,16.77583333
2017,ENE,29,18,2.1,3.5375,10.22958333,23.5025,37.3825,17.1225
2017,ENE,29,19,2.1,3.550833333,10.25708333,22.0225,36.31625,17.12916667
2017,ENE,29,20,2.06,3.622083333,10.09958333,19.255,36.75875,16.84869565
2017,ENE,29,21,2.04,3.709583333,9.889166667,17.4275,39.665,16.57434783
2017,ENE,29,22,2.23,3.729166667,9.69625,19.16125,41.8425,15.66782609
2017,ENE,29,23,2.16,3.730416667,9.63,21.75875,43.8525,14.95521739
2017,ENE,30,0,2.02,3.705,9.633333333,26.53125,44.91,15.72434783
2017,ENE,30,1,1.96,3.732083333,9.640416667,28.0225,47.10125,15.51
2017,ENE,30,2,2.11,3.767916667,9.6275,30.68125,45.9225,15.60952381
2017,ENE,30,3,2.34,3.774583333,9.625,35.2675,45.74375,15.683
2017,ENE,30,4,2.04,3.8025,9.56,39.10375,45.415,16.02684211
2017,ENE,30,5,1.96,3.806666667,9.470416667,41.1775,40.585,15.85277778
2017,ENE,30,6,1.91,3.842083333,9.38,37.95125,36.88875,NA
2017,ENE,30,7,1.99,3.84,9.382916667,36.645,31.90125,NA
2017,ENE,30,8,2.1,3.829166667,9.442083333,38.855,30.55125,NA
2017,ENE,30,9,2.7,3.816666667,9.467916667,46.38125,32.20625,NA
2017,ENE,30,10,2.38,3.724583333,9.522916667,49.96375,39.3025,NA
2017,ENE,30,11,2.18,3.648333333,9.66,47.71875,44.40875,NA
2017,ENE,30,12,2.08,3.592916667,9.728333333,46.5625,48.22,NA
2017,ENE,30,13,2.15,3.559583333,9.79,45.58125,51.81875,NA
2017,ENE,30,14,2.24,3.498333333,9.84375,46.37875,55.03125,NA
2017,ENE,30,15,2.2,3.459583333,9.937083333,43.71875,60.9875,NA
2017,ENE,30,16,2.26,3.43,9.980833333,35.57625,61.395,NA
2017,ENE,30,17,2.22,3.435,10.08416667,24.5325,57.49,NA
2017,ENE,30,18,2.21,3.44375,10.13375,16.85875,51.71125,NA
2017,ENE,30,19,2.54,3.427083333,10.22875,12.8075,47.9275,NA
2017,ENE,30,20,4,3.328333333,10.51791667,10.09125,47.22375,NA
2017,ENE,30,21,4.21,3.207083333,10.81666667,9.1675,52.93625,NA
2017,ENE,30,22,4.15,3.03375,11.07583333,7.69375,68.1375,NA
2017,ENE,30,23,3.59,2.91875,11.25208333,7.30625,88.215,NA
2017,ENE,31,0,3.1,2.7975,11.33625,7.315,102.18125,NA
2017,ENE,31,1,3.09,2.584166667,11.4775,7.6175,113.5475,NA
2017,ENE,31,2,2.66,2.452916667,11.64083333,8.00125,124.98125,NA
2017,ENE,31,3,2.43,2.35875,11.75041667,8.4125,132.7475,NA
2017,ENE,31,4,2.44,2.314583333,11.89541667,8.875,136.6425,NA
2017,ENE,31,5,2.3,2.219583333,12.04875,9.565,139.6975,NA
2017,ENE,31,6,2.26,2.074583333,12.24708333,10.54,129.25,NA
2017,ENE,31,7,2.36,2.068333333,12.35583333,11.26875,109.6775,NA
2017,ENE,31,8,2.57,2.04375,12.36291667,12.07,98.26,NA
2017,ENE,31,9,2.65,2.00375,12.39333333,12.06625,91.02,NA
2017,ENE,31,10,2.69,1.934166667,12.31416667,13.88125,84.63375,NA
2017,ENE,31,11,2.4,1.835,12.24583333,17.675,82.35625,NA
2017,ENE,31,12,2.44,1.7525,12.27166667,18.57125,79.915,NA
2017,ENE,31,13,2.32,1.66375,12.37,18.34375,76.5675,NA
2017,ENE,31,14,2.26,1.64,12.47,17.3225,72.73125,NA
2017,ENE,31,15,2.36,1.664166667,12.56041667,16.52,71.73125,NA
2017,ENE,31,16,2.3,1.686666667,12.66,15.6125,70.66625,NA
2017,ENE,31,17,2.25,1.700416667,12.67041667,15.22625,67.4675,NA
2017,ENE,31,18,2.29,1.726666667,12.74916667,12.96125,64.16375,NA
2017,ENE,31,19,2.39,1.7425,12.73875,8.6975,60.82375,NA
2017,ENE,31,20,2.72,1.7725,12.6425,7.17,60.1725,NA
2017,ENE,31,21,2.62,1.80125,12.51041667,6.41875,59.585,NA
2017,ENE,31,22,2.42,1.890416667,12.3475,6.1525,62.85875,NA
2017,ENE,31,23,2.09,1.974583333,12.17916667,6.05875,76.5275,NA
