DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,28,21,0.395,2.63875,9.39875,16.99875,90.50375,33.41083333
2017,DIC,28,22,0.535,2.519166667,9.77625,16.6575,85.74375,33.02958333
2017,DIC,28,23,0.325,2.47,10.16208333,13.31625,80.06,33.28791667
2017,DIC,29,0,0.705,2.424583333,10.6375,16.14375,86.23375,33.31416667
2017,DIC,29,1,0.355,2.442083333,10.92416667,18.89,99.675,33.91391304
2017,DIC,29,2,0.245,2.471666667,11.03083333,23.55,102.36625,36.41217391
2017,DIC,29,3,0.285,2.534166667,11.11041667,28.3975,100.84625,38.12391304
2017,DIC,29,4,0.935,2.527083333,11.31291667,39.8,89.33625,38.84863636
2017,DIC,29,5,0.005,2.56625,11.31291667,42.97,82.22625,39.76363636
2017,DIC,29,6,0.085,2.607083333,11.31166667,45.12125,79.09125,39.21363636
2017,DIC,29,7,0.145,2.6425,11.16,51.01125,76.62625,39.18181818
2017,DIC,29,8,0.455,2.632916667,11.1975,50,65.0375,39.31409091
2017,DIC,29,9,0.335,2.582083333,11.10333333,50.6925,47.78375,40.32142857
2017,DIC,29,10,0.205,2.5875,10.9275,54.01,43.26125,41.03285714
2017,DIC,29,11,0.135,2.622083333,10.80875,52.01,37.92125,40.73571429
2017,DIC,29,12,0.265,2.639583333,10.78791667,42.745,41.035,42.02142857
2017,DIC,29,13,0.295,2.625833333,10.72083333,42.0575,45.51,43.2752381
2017,DIC,29,14,0.325,2.625416667,10.63666667,40.81625,51.0975,42.8847619
2017,DIC,29,15,0.475,2.619583333,10.59458333,38.18875,55.425,42.27428571
2017,DIC,29,16,0.365,2.624166667,10.59041667,36.70125,57.5525,40.42809524
2017,DIC,29,17,0.395,2.654583333,10.78833333,31.92125,59.55125,39.79285714
2017,DIC,29,18,0.545,2.6775,10.91833333,23.23875,57.79,39.25857143
2017,DIC,29,19,2.045,2.669583333,10.93583333,19.3475,62.8175,38.67904762
2017,DIC,29,20,4.335,2.63375,10.96416667,16.86,72.55625,38.03904762
2017,DIC,29,21,1.555,2.684583333,11.27291667,14.575,82.36125,38.30714286
2017,DIC,29,22,0.115,2.716666667,10.98708333,10.18,81.18125,39.04714286
2017,DIC,29,23,0.105,2.70125,10.78375,6.62875,76.36375,38.51761905
2017,DIC,30,0,0.105,2.6925,10.53083333,5.85125,74.0225,38.46904762
2017,DIC,30,1,0.165,2.695416667,10.28125,10.39,75.05375,37.23863636
2017,DIC,30,2,0.085,2.657083333,10.12291667,14.475,75.2,35.72045455
2017,DIC,30,3,0.005,2.590416667,9.995,17.2075,70.2025,34.25809524
2017,DIC,30,4,0.005,2.6025,9.7925,20.4125,56.87375,33.45
2017,DIC,30,5,0.385,2.5975,9.92625,25.43125,49.46375,33.04136364
2017,DIC,30,6,0.025,2.551666667,9.967916667,27.9075,58.135,33.95952381
2017,DIC,30,7,0.065,2.493333333,9.912083333,27.625,58.11625,33.82857143
2017,DIC,30,8,0.145,2.5075,9.665,28.21,56.37625,33.31238095
2017,DIC,30,9,0.135,2.53,9.48125,26.565,53.49,32.63590909
2017,DIC,30,10,0.105,2.510416667,9.375833333,24.6275,52.07,31.82318182
2017,DIC,30,11,0.045,2.421666667,9.395416667,26.9075,52.21125,31.53090909
2017,DIC,30,12,0.155,2.332916667,9.450833333,28.50875,55.99,30.86363636
2017,DIC,30,13,0.165,2.28875,9.46625,26.38875,53.34875,30.11454545
2017,DIC,30,14,0.135,2.302083333,9.36375,25.01375,43.77625,29.28136364
2017,DIC,30,15,0.005,2.30625,9.004583333,24.26875,45.14375,28.02772727
2017,DIC,30,16,0.005,2.316666667,8.5925,22.4875,45.9375,27.16454545
2017,DIC,30,17,0.005,2.295833333,8.14375,19.9875,44.94625,26.27
2017,DIC,30,18,0.275,2.29875,7.790833333,18.08875,46.26875,26.07681818
2017,DIC,30,19,1.525,2.3025,7.330416667,13.065,49.58,25.95454545
2017,DIC,30,20,1.955,2.324583333,6.838333333,8.26625,58.89875,25.58863636
2017,DIC,30,21,2.905,2.2525,6.881666667,5.84,71.885,26.05863636
2017,DIC,30,22,1.305,2.185,7.679166667,6.43125,84.12375,27.64590909
2017,DIC,30,23,0.895,2.14,8.3325,6.44625,95.3625,29.21318182
2017,DIC,31,0,0.455,2.090833333,8.8125,7.3325,106.36125,30.76636364
2017,DIC,31,1,0.515,1.992916667,9.394583333,7.1175,115.62125,32.12272727
2017,DIC,31,2,0.315,1.9275,9.862083333,7.4825,122.03875,32.20818182
2017,DIC,31,3,0.365,1.84625,10.46041667,7.93875,126.455,32.36869565
2017,DIC,31,4,0.925,1.76875,11.0675,7.92125,120.325,33.62434783
2017,DIC,31,5,0.795,1.685416667,11.46291667,8.2925,108.745,34.44913043
2017,DIC,31,6,0.855,1.629166667,11.91708333,7.71125,98.94875,34.29125
2017,DIC,31,7,0.855,1.633333333,12.30041667,6.9825,90.575,34.83541667
2017,DIC,31,8,1.025,1.61625,12.63041667,6.395,82.01875,35.3675
2017,DIC,31,9,0.935,1.614583333,12.85708333,6.95625,74.65,35.66958333
2017,DIC,31,10,0.945,1.6,13.155,8.2925,67.835,35.41333333
2017,DIC,31,11,0.925,1.602916667,13.4775,8.0975,61.80125,35.90291667
2017,DIC,31,12,0.965,1.6075,13.7125,7.9175,60.9075,36.05291667
2017,DIC,31,13,0.995,1.6175,13.99416667,7.04125,59.31375,35.88541667
2017,DIC,31,14,0.935,1.61125,14.26958333,6.04875,56.78875,36.16083333
2017,DIC,31,15,0.885,1.629583333,14.62708333,5.89,54.16125,36.26708333
2017,DIC,31,16,0.795,1.620416667,14.99375,5.20125,51.6925,36.46041667
2017,DIC,31,17,0.795,1.629166667,15.33875,3.8925,50.00125,36.61166667
2017,DIC,31,18,0.885,1.6125,15.58416667,1.7775,50.22375,36.69458333
2017,DIC,31,19,1.515,1.61375,15.65833333,1.28875,50.87625,36.77458333
2017,DIC,31,20,2.245,1.597916667,15.86625,1.115,52.23,36.70666667
2017,DIC,31,21,4.485,1.5875,16.09791667,1.1025,59.83125,35.62166667
2017,DIC,31,22,3.775,1.555416667,16.30541667,1.15375,77.0475,36.43375
2017,DIC,31,23,2.225,1.558333333,16.56375,1.66,95.93875,38.04416667
