DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,29,0,0.55,2.579166667,23.07125,3.60875,47.36375,17.01875
2017,MZO,29,1,0.51,2.640416667,22.665,3.6625,46.5425,17.47875
2017,MZO,29,2,0.48,2.702083333,22.26625,3.73375,46.78125,17.60708333
2017,MZO,29,3,0.49,2.716666667,21.91583333,3.80875,48.1975,17.66291667
2017,MZO,29,4,0.53,2.725833333,21.6775,3.85375,47.42125,17.63
2017,MZO,29,5,0.56,2.756666667,21.66125,3.97,43.27375,17.99208333
2017,MZO,29,6,0.56,2.759583333,21.70416667,4.645,42.81625,17.34666667
2017,MZO,29,7,0.86,2.772083333,21.6975,5.04875,43.39875,17.555
2017,MZO,29,8,1.55,2.75375,21.65125,5.64625,48.70125,17.97916667
2017,MZO,29,9,1.41,2.729583333,21.50291667,5.96375,55.31375,17.03416667
2017,MZO,29,10,0.97,2.755,21.55583333,6.0575,61.81875,16.49291667
2017,MZO,29,11,0.8,2.83,21.57625,6.0925,65.96,16.385
2017,MZO,29,12,0.67,2.917083333,21.76458333,6.1175,67.31,16.27458333
2017,MZO,29,13,0.67,2.99,21.86416667,6.03625,68.38375,16.14083333
2017,MZO,29,14,0.65,3.060416667,21.87,5.37375,67.21375,15.9925
2017,MZO,29,15,0.59,3.125,21.755,4.91,66.0775,15.8625
2017,MZO,29,16,0.59,3.152083333,21.74583333,4.2625,61.58125,15.93666667
2017,MZO,29,17,0.58,3.169583333,21.665,3.89,57.555,15.6925
2017,MZO,29,18,0.67,3.188333333,21.65875,3.7125,51.43375,15.8425
2017,MZO,29,19,0.87,3.22,21.73791667,3.63375,46.9425,15.89083333
2017,MZO,29,20,1.07,3.261666667,21.69375,3.5675,48.4925,15.8
2017,MZO,29,21,1.07,3.259166667,21.71916667,3.54,51.2275,15.83916667
2017,MZO,29,22,0.9,3.259166667,21.81166667,3.50125,54.69875,16.22833333
2017,MZO,29,23,0.71,3.278333333,21.84958333,3.5225,56.78375,16.35625
2017,MZO,30,0,0.61,3.273333333,21.91583333,3.50125,55.9675,16.05583333
2017,MZO,30,1,0.55,3.246666667,22.01916667,3.525,53.19875,15.66041667
2017,MZO,30,2,0.5,3.227916667,22.01833333,3.55875,52.36375,15.52166667
2017,MZO,30,3,0.5,3.237916667,21.97041667,3.56875,51.1125,15.4375
2017,MZO,30,4,0.49,3.272916667,21.91875,3.57,49.135,15.32083333
2017,MZO,30,5,0.5,3.273333333,21.7075,3.5725,45.0325,14.99083333
2017,MZO,30,6,0.55,3.298333333,21.69458333,3.56875,41.3675,15.07041667
2017,MZO,30,7,0.97,3.294166667,21.87416667,3.59375,40.34375,15.10958333
2017,MZO,30,8,1.63,3.289166667,22.07833333,3.7275,44.77375,14.62208333
2017,MZO,30,9,1.04,3.305,21.93416667,3.83875,51.6575,14.79916667
2017,MZO,30,10,0.92,3.305,21.79708333,4.31125,56.14375,15.00375
2017,MZO,30,11,0.8,3.255833333,21.78625,4.40875,62.51375,15.2725
2017,MZO,30,12,0.7,3.172083333,21.69208333,4.44375,66.3575,15.74791667
2017,MZO,30,13,0.69,3.093333333,21.62833333,4.44,66.62875,15.93708333
2017,MZO,30,14,0.71,2.971666667,21.5775,4.4375,66.42375,16.27541667
2017,MZO,30,15,0.72,2.805,21.5825,4.405,63.92625,16.56125
2017,MZO,30,16,0.68,2.652916667,21.50416667,4.2775,58.55375,16.85416667
2017,MZO,30,17,0.72,2.520416667,21.6025,4.15375,51.7875,17.29666667
2017,MZO,30,18,0.77,2.443333333,21.59583333,3.64375,47.93125,17.2225
2017,MZO,30,19,1.02,2.372916667,21.63166667,3.5075,42.84,17.52833333
2017,MZO,30,20,1.46,2.32875,21.9825,3.5175,38.14375,17.79708333
2017,MZO,30,21,1.14,2.336666667,22.1125,3.53,44.29625,17.94166667
2017,MZO,30,22,1.1,2.25875,22.35,3.545,47.15375,18.00708333
2017,MZO,30,23,1.18,2.157916667,22.96708333,3.61625,50.4,18.17916667
2017,MZO,31,0,0.91,2.11875,23.31375,3.65875,56.32125,18.46833333
2017,MZO,31,1,0.89,2.071666667,23.93083333,3.8275,57.5875,19.15375
2017,MZO,31,2,0.76,2.034166667,24.57041667,4.33,59.8825,19.56541667
2017,MZO,31,3,0.78,2.005416667,25.13833333,4.49375,62.88125,20.00958333
2017,MZO,31,4,0.71,1.9875,25.69041667,4.65,65.6675,20.31166667
2017,MZO,31,5,0.74,1.953333333,26.16833333,4.86375,63.01875,20.64958333
2017,MZO,31,6,0.79,1.931666667,26.32833333,4.96875,63.31625,20.67166667
2017,MZO,31,7,0.93,1.94375,26.18458333,5.52,64.10125,20.81083333
2017,MZO,31,8,1.29,1.962083333,26.16416667,6.52,63.6325,20.85958333
2017,MZO,31,9,1.23,1.995416667,26.30375,7.14125,73.29,21.32583333
2017,MZO,31,10,0.96,2.0225,26.455,7.42875,82.94625,21.51666667
2017,MZO,31,11,1,1.984166667,26.625,7.755,87.79375,21.70375
2017,MZO,31,12,0.78,1.957916667,26.69708333,7.77125,90.765,21.83375
2017,MZO,31,13,0.64,1.921666667,26.54375,7.61125,90.7475,22.22708333
2017,MZO,31,14,0.65,1.896666667,26.41208333,8.26,89.035,22.33208333
2017,MZO,31,15,0.75,1.885416667,26.40375,7.73875,86.685,22.325
2017,MZO,31,16,0.82,1.913333333,26.69041667,6.76375,82.6475,22.49416667
2017,MZO,31,17,0.7,1.970833333,26.61333333,5.97625,74.18875,22.6325
2017,MZO,31,18,0.76,2.019166667,26.63708333,5.22625,66.15375,22.5975
2017,MZO,31,19,0.9,2.061666667,26.52958333,4.76875,67.22125,22.8275
2017,MZO,31,20,0.96,2.074583333,26.025,4.58375,68.7075,22.74375
2017,MZO,31,21,1.07,2.0425,25.8125,4.525,68.6625,22.40708333
2017,MZO,31,22,1.07,2.078333333,25.57,3.7775,69.805,22.16791667
2017,MZO,31,23,0.92,2.115833333,25.09041667,3.72,70.66625,21.80416667
