DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,30,16,NA,3.20875,7.217916667,14.78375,16.05625,NA
2017,SEP,30,17,NA,3.237083333,7.140833333,7.39375,16.1825,NA
2017,SEP,30,18,NA,3.228333333,7.0275,3.32625,16.2075,NA
2017,SEP,30,19,NA,3.234583333,6.95375,2.55,16.485,NA
2017,SEP,30,20,NA,3.268333333,6.860833333,2.42125,16.015,NA
2017,SEP,30,21,NA,3.280416667,6.731666667,2.28875,15.28625,NA
2017,SEP,30,22,NA,3.325416667,6.645416667,2.3675,14.7875,NA
2017,SEP,30,23,NA,3.38,6.606666667,4.4325,14.24625,NA
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
