DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,29,18,1.74,2.590416667,27.62666667,46.25125,51.47625,31.97541667
2017,NOV,29,19,1.48,2.696666667,25.49208333,38.48125,48.6175,31.00666667
2017,NOV,29,20,1.49,2.818333333,23.4575,32.175,46.85875,29.18791667
2017,NOV,29,21,1.46,2.907083333,21.91333333,26.95,46.63625,27.28583333
2017,NOV,29,22,1.43,2.983333333,21.38916667,21.36375,45.3,25.92958333
2017,NOV,29,23,1.4,3.070416667,20.54083333,19.30375,44.51875,26.09625
2017,NOV,30,0,1.44,3.107916667,19.8875,14.8925,42.9325,25.15666667
2017,NOV,30,1,1.39,3.088333333,19.33458333,11.4975,38.69375,24.54083333
2017,NOV,30,2,1.37,3.09625,18.85375,7.1275,32.685,22.76791667
2017,NOV,30,3,2.23,3.191666667,18.62541667,14.06875,27.4525,22.08708333
2017,NOV,30,4,2.87,3.270833333,18.48041667,28.04125,26.41125,21.89875
2017,NOV,30,5,1.84,3.301666667,18.18458333,37.28875,24.9675,22.0925
2017,NOV,30,6,1.4,3.316666667,17.49625,37.82,23.6125,21.36173913
2017,NOV,30,7,1.64,3.297083333,17.10958333,38.56125,22.74375,20.40521739
2017,NOV,30,8,1.92,3.286666667,16.97083333,43.0475,26.3775,19.86217391
2017,NOV,30,9,1.94,3.301666667,16.73916667,52.365,30.18,19.80086957
2017,NOV,30,10,2.12,3.29625,16.22625,63.00125,34.70875,19.08869565
2017,NOV,30,11,1.5,3.311666667,15.74041667,61.9725,36.61375,17.54521739
2017,NOV,30,12,1.51,3.293333333,15.44125,52.12875,36.5825,17.02782609
2017,NOV,30,13,1.56,3.332083333,15.25083333,48.78375,36.89875,16.80391304
2017,NOV,30,14,1.54,3.360833333,15.05375,54.7425,38.85125,16.51
2017,NOV,30,15,1.95,3.324583333,15.06958333,59.285,40.82625,16.6426087
2017,NOV,30,16,1.82,3.29625,15.24583333,58.16375,39.2525,17.19086957
2017,NOV,30,17,1.68,3.277916667,15.53916667,49.9475,40.3125,17.69782609
2017,NOV,30,18,1.72,3.23875,15.8075,40.39125,41.185,18.08826087
2017,NOV,30,19,1.69,3.151666667,16.24083333,44.4975,47.825,18.36
2017,NOV,30,20,1.6,3.090833333,16.5625,40.44625,53.855,19.06565217
2017,NOV,30,21,1.48,3.032916667,16.63916667,34.4375,54.36125,19.4126087
2017,NOV,30,22,1.41,2.99,16.63791667,27.90625,53.01625,18.98043478
2017,NOV,30,23,2.64,2.957083333,16.94958333,31.92875,51.41875,18.65
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
