DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,28,23,0.89,1.89875,9.364166667,10.9475,54.0775,17.95608696
2017,JUL,29,0,0.61,1.941666667,9.292916667,8.57,50.63,17.67652174
2017,JUL,29,1,0.56,1.945416667,9.24375,5.595,46.56375,17.90818182
2017,JUL,29,2,0.52,1.951666667,9.1225,5.135,43.40875,17.35909091
2017,JUL,29,3,0.54,1.93125,9.074166667,4.915,41.23625,17.04521739
2017,JUL,29,4,0.52,1.948333333,9.082916667,4.59125,37.3425,17.30136364
2017,JUL,29,5,0.5,1.948333333,9.025833333,4.33,28.81125,17.09909091
2017,JUL,29,6,0.59,1.983333333,8.9275,4.12625,22.3,16.86227273
2017,JUL,29,7,0.7,1.988333333,8.88125,3.90375,14.75625,16.39863636
2017,JUL,29,8,0.85,2.003333333,8.905416667,3.8075,12.525,16.24818182
2017,JUL,29,9,0.95,2.01375,8.87875,3.8775,13.395,16.35318182
2017,JUL,29,10,1.16,2.066666667,8.827083333,4.08375,15.7225,15.76727273
2017,JUL,29,11,0.81,2.109166667,8.843333333,4.13375,18.2925,15.11136364
2017,JUL,29,12,0.76,2.145,8.817083333,4.15375,20.82625,14.43227273
2017,JUL,29,13,0.72,2.189166667,8.770416667,4.1675,22.9625,13.785
2017,JUL,29,14,0.72,2.225,8.8,4.21125,26.0875,13.43909091
2017,JUL,29,15,0.66,2.231666667,8.68625,4.215,28.6975,12.47727273
2017,JUL,29,16,0.64,2.262916667,8.6325,4.2375,28.4075,11.74409091
2017,JUL,29,17,0.74,2.289583333,8.65125,4.4075,28.16625,11.02954545
2017,JUL,29,18,0.79,2.3325,8.748333333,4.5675,26.995,11.09863636
2017,JUL,29,19,0.87,2.365416667,8.757083333,4.93,24.89125,10.71136364
2017,JUL,29,20,1.08,2.348333333,8.702083333,5.1725,25.1575,10.42863636
2017,JUL,29,21,1.19,2.315,8.7325,5.32,28.445,9.790454545
2017,JUL,29,22,1.1,2.273333333,8.863333333,5.39,31.8075,9.864545455
2017,JUL,29,23,1.16,2.150416667,9.120833333,5.465,38.43125,9.649545455
2017,JUL,30,0,0.95,2.033333333,9.393333333,5.45125,43.73125,9.797272727
2017,JUL,30,1,0.8,1.983333333,9.6325,5.1775,46.635,10.22434783
2017,JUL,30,2,0.67,1.979583333,9.759166667,4.77375,48.15,10.71956522
2017,JUL,30,3,0.64,1.959583333,9.775,4.325,49.60125,10.86304348
2017,JUL,30,4,0.6,1.929166667,9.754166667,4.02625,49.045,11.00958333
2017,JUL,30,5,0.55,1.94875,9.779583333,3.84625,45.96875,11.30916667
2017,JUL,30,6,0.53,1.937916667,9.745416667,3.72875,42.07125,11.535
2017,JUL,30,7,0.59,1.937083333,9.692916667,3.64,35.3325,11.82958333
2017,JUL,30,8,0.74,1.920833333,9.6325,3.6775,32.55,12.12791667
2017,JUL,30,9,0.7,1.892916667,9.559583333,3.7475,33.67125,12.18791667
2017,JUL,30,10,0.76,1.900416667,9.62875,5.85125,34.49125,12.70666667
2017,JUL,30,11,0.65,1.907916667,9.730833333,6.84,36.39,13.48083333
2017,JUL,30,12,0.63,1.899583333,9.796666667,8.19,39.50625,14.33458333
2017,JUL,30,13,0.62,1.9225,9.881666667,9.0825,41.66875,14.74708333
2017,JUL,30,14,0.58,1.94,9.919583333,10.59875,42.43125,14.66625
2017,JUL,30,15,0.82,1.96125,9.870833333,11.8675,43.06375,14.7
2017,JUL,30,16,0.71,1.971666667,9.78125,12.29375,41.44375,14.56208333
2017,JUL,30,17,0.85,1.956666667,9.685416667,13.81875,36.45,14.59708333
2017,JUL,30,18,0.75,1.913333333,9.59,12.5425,33.655,14.38583333
2017,JUL,30,19,0.65,1.873333333,9.515,11.81,30.31875,14.51791667
2017,JUL,30,20,0.76,1.89375,9.344166667,10.60625,27.22,14.20625
2017,JUL,30,21,0.63,1.937916667,9.03875,9.8025,25.7575,14.17333333
2017,JUL,30,22,0.53,1.999166667,8.664583333,8.3675,24.52,13.545
2017,JUL,30,23,0.78,2.086666667,8.243333333,7.515,23.34375,13.08333333
2017,JUL,31,0,0.79,2.162083333,8.027916667,9.365,22.78,12.97458333
2017,JUL,31,1,0.56,2.19125,7.969166667,8.51875,25.81625,12.97041667
2017,JUL,31,2,0.42,2.224583333,8.025416667,11.87375,27.1175,12.925
2017,JUL,31,3,0.44,2.220416667,8.136666667,13.85625,29.86875,13.18208333
2017,JUL,31,4,0.41,2.250833333,8.257083333,19.40375,29.7,13.40041667
2017,JUL,31,5,0.4,2.235833333,8.307916667,21.86,31.6425,13.67583333
2017,JUL,31,6,0.56,2.20125,8.411666667,22.28,32.00125,14.02458333
2017,JUL,31,7,0.79,2.190833333,8.499166667,22.22875,35.70875,14.37583333
2017,JUL,31,8,1.02,2.17125,8.559583333,20.5875,41.205,14.45666667
2017,JUL,31,9,1.19,2.185416667,8.735416667,20.33375,45.97125,14.77083333
2017,JUL,31,10,1.1,2.165416667,8.876666667,18.68625,53.175,14.80833333
2017,JUL,31,11,0.79,2.163333333,8.822083333,19.77125,57.79625,14.68625
2017,JUL,31,12,0.81,2.18,8.583333333,16.8775,57.39625,14.4875
2017,JUL,31,13,0.9,2.1625,8.298333333,17.59625,54.96875,14.38833333
2017,JUL,31,14,0.72,2.18,8.435833333,19.82,54.9875,14.89
2017,JUL,31,15,0.72,2.197916667,8.715,22.0675,51.95125,15.37708333
2017,JUL,31,16,0.72,2.186666667,8.9325,23.0225,47.68625,16.135
2017,JUL,31,17,0.58,2.24,9.11,22.725,42.035,16.62958333
2017,JUL,31,18,0.52,2.301666667,9.239583333,20.3025,33.38,17.11791667
2017,JUL,31,19,0.51,2.3625,9.289166667,17.07875,24.76625,17.31173913
2017,JUL,31,20,0.52,2.419166667,9.28125,14.385,24.22375,17.53521739
2017,JUL,31,21,0.48,2.459166667,9.363333333,11.2525,23.1225,17.89173913
2017,JUL,31,22,0.45,2.519583333,9.48,8.65,22.18875,18.56521739
2017,JUL,31,23,0.46,2.585,9.632083333,6.16,20.705,19.01227273
