DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,29,2,1.58,1.903333333,28.54041667,5.18125,91.3525,26.00416667
2017,ABR,29,3,1.11,1.908333333,29.19541667,5.42125,99.68125,26.48708333
2017,ABR,29,4,1.01,1.925416667,29.95583333,5.5375,106.12625,27.27
2017,ABR,29,5,0.97,1.915416667,30.39958333,5.5925,106.73875,28.05416667
2017,ABR,29,6,1.1,1.920833333,30.57083333,5.65375,110.15875,28.63041667
2017,ABR,29,7,1.25,1.915833333,30.64583333,5.70875,111.9625,29.61708333
2017,ABR,29,8,1.27,1.95625,30.60541667,5.65375,113.62375,29.87625
2017,ABR,29,9,0.99,1.96875,30.45416667,5.57375,116.59625,29.71333333
2017,ABR,29,10,0.95,1.951666667,30.215,5.50125,113.75375,29.69083333
2017,ABR,29,11,0.99,1.872916667,30.00291667,5.3125,109.23625,29.90791667
2017,ABR,29,12,0.95,1.86125,29.92916667,5.135,102.7025,29.82166667
2017,ABR,29,13,0.91,1.87875,29.69083333,5.07,99.75,29.625
2017,ABR,29,14,0.92,1.942083333,29.43041667,4.84125,102.3325,29.22166667
2017,ABR,29,15,0.85,2.032916667,29.20875,4.61625,94.8025,29.02625
2017,ABR,29,16,0.79,2.114166667,28.78958333,4.49125,90.60875,28.73125
2017,ABR,29,17,0.73,2.173333333,28.31625,4.39,86.52375,28.39416667
2017,ABR,29,18,0.75,2.261666667,27.85291667,4.27125,84.81875,27.70833333
2017,ABR,29,19,0.8,2.385,27.28083333,4.205,82.0325,27.62208333
2017,ABR,29,20,0.98,2.466666667,26.77458333,4.195,80.1625,27.83458333
2017,ABR,29,21,1.08,2.547083333,26.44291667,4.2125,80.00875,28.19125
2017,ABR,29,22,1.1,2.61,25.84541667,4.2675,75.8475,28.50625
2017,ABR,29,23,1.11,2.675,25.22166667,4.30375,79.11625,28.84
2017,ABR,30,0,1.06,2.691666667,24.72666667,7.12375,77.0175,29.33333333
2017,ABR,30,1,1.03,2.699166667,24.22583333,7.28625,75.37875,29.50458333
2017,ABR,30,2,1.13,2.694583333,24.02291667,7.4125,76.77875,30.09041667
2017,ABR,30,3,1.17,2.680416667,23.96708333,7.70625,80.21125,30.4375
2017,ABR,30,4,1.05,2.669583333,23.5875,7.8975,85.98125,30.745
2017,ABR,30,5,1.04,2.662916667,23.34041667,8.1525,87.49125,31.04041667
2017,ABR,30,6,1.07,2.641666667,23.12125,8.48375,89.08,31.21833333
2017,ABR,30,7,1.36,2.627083333,22.92041667,9.295,88.565,31.01833333
2017,ABR,30,8,1.26,2.554166667,22.81458333,6.93625,90.15,30.97791667
2017,ABR,30,9,1.04,2.465416667,22.73791667,6.93875,92.11625,30.86
2017,ABR,30,10,0.99,2.424583333,22.62875,6.975,94.38375,30.87708333
2017,ABR,30,11,0.92,2.4075,22.35791667,6.79875,95.04625,31.27375
2017,ABR,30,12,0.87,2.356666667,22.05166667,6.6575,92.57875,31.77875
2017,ABR,30,13,0.89,2.28875,21.83291667,6.43,91.77625,32.68125
2017,ABR,30,14,0.84,2.21875,21.57166667,6.085,88.94875,33.04916667
2017,ABR,30,15,0.82,2.12125,21.38333333,5.24125,85.27,33.49583333
2017,ABR,30,16,0.83,2.043333333,21.28291667,4.78625,78.13875,33.76916667
2017,ABR,30,17,0.76,1.985833333,21.08541667,4.61625,72.6475,34.06875
2017,ABR,30,18,0.69,1.900416667,20.79166667,4.43,64.145,34.14833333
2017,ABR,30,19,0.77,1.829166667,20.61958333,4.25125,56.175,33.94041667
2017,ABR,30,20,1.11,1.79125,20.5575,4.1675,49.41625,33.48125
2017,ABR,30,21,1.34,1.759166667,20.65375,4.13375,45.9125,33.03333333
2017,ABR,30,22,1.43,1.711666667,20.84458333,4.16625,45.73375,32.4525
2017,ABR,30,23,1.44,1.674166667,21.0375,4.21875,48.22875,32.07625
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
