DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,28,21,0.89,2.318333333,14.79125,4.31125,23.58,7.470833333
2017,JUN,28,22,0.65,2.317916667,14.95541667,6.125,24.04375,8.545833333
2017,JUN,28,23,0.6,2.35125,14.99541667,9.83875,26.01625,9.350416667
2017,JUN,29,0,0.58,2.355416667,14.98666667,13.975,27.51,9.619166667
2017,JUN,29,1,0.54,2.332916667,15.04166667,16.41625,28.65125,9.562173913
2017,JUN,29,2,0.7,2.3125,15.05708333,18.50375,29.13,9.956521739
2017,JUN,29,3,0.71,2.28625,15.17208333,21.59625,29.1175,10.40043478
2017,JUN,29,4,0.58,2.272916667,15.27541667,22.4225,29.4375,10.59608696
2017,JUN,29,5,0.56,2.260833333,15.29125,22.06125,28.0425,10.78
2017,JUN,29,6,0.62,2.25,15.2625,20.3825,25.12625,10.91636364
2017,JUN,29,7,0.93,2.235,15.20208333,16.77375,21.6925,10.57727273
2017,JUN,29,8,1,2.265416667,15.32583333,12.75375,19.34625,10.63818182
2017,JUN,29,9,0.9,2.320833333,15.50958333,11.15,20.805,11.14318182
2017,JUN,29,10,0.79,2.374166667,15.615,9.7625,23.39375,11.05727273
2017,JUN,29,11,0.83,2.383333333,15.74916667,7.055,24.95875,11.59227273
2017,JUN,29,12,1.04,2.330833333,15.97708333,6.44,27.59625,12.03363636
2017,JUN,29,13,1,2.27,15.9575,6.3425,31.57375,12.36454545
2017,JUN,29,14,0.93,2.24375,15.79916667,6.30375,38.22,12.90727273
2017,JUN,29,15,0.82,2.234583333,15.58291667,6.38125,41.29,13.36909091
2017,JUN,29,16,0.71,2.224583333,15.31666667,6.45875,43.93,13.96954545
2017,JUN,29,17,0.81,2.177083333,15.29833333,7.6,42.22625,14.41428571
2017,JUN,29,18,0.89,2.075,15.20333333,8.9825,43.655,14.86666667
2017,JUN,29,19,0.73,1.99375,15.04166667,9.45375,44.36625,15.49619048
2017,JUN,29,20,0.97,1.98625,15.26125,9.71,42.48,15.75571429
2017,JUN,29,21,0.89,1.916666667,15.34708333,9.6825,42.53375,16.07380952
2017,JUN,29,22,0.84,1.849583333,15.39875,9.75375,39.72125,15.37571429
2017,JUN,29,23,0.76,1.835416667,15.56666667,9.89125,38.24,14.45952381
2017,JUN,30,0,0.63,1.889166667,15.66791667,11.43125,36.23375,14.489
2017,JUN,30,1,0.6,1.965,15.80708333,11.85875,39.1025,14.489
2017,JUN,30,2,0.57,2.0325,15.92208333,14.19625,37.2775,14.98
2017,JUN,30,3,0.55,2.158333333,16.03833333,14.92875,37.34,15.36
2017,JUN,30,4,0.52,2.28,16.34291667,17.5925,38.02625,16.711
2017,JUN,30,5,0.54,2.351666667,16.63041667,19.13,38.56,17.539
2017,JUN,30,6,0.55,2.428333333,16.78666667,22.63,37.41625,18.07285714
2017,JUN,30,7,0.7,2.525,16.89041667,24.055,39.61,19.01809524
2017,JUN,30,8,0.75,2.53625,16.75708333,24.7825,41.83875,19.39285714
2017,JUN,30,9,0.79,2.539583333,16.48625,23.79375,40.87625,18.49047619
2017,JUN,30,10,0.81,2.552916667,16.44666667,20.67625,39.8425,18.88285714
2017,JUN,30,11,0.84,2.58125,16.42958333,20.67875,41.01625,19.30619048
2017,JUN,30,12,0.78,2.632916667,16.29875,19.49625,41.725,19.5652381
2017,JUN,30,13,0.66,2.65875,16.13583333,21.32625,40.545,19.42285714
2017,JUN,30,14,0.72,2.68125,16.10291667,20.525,43.72,20.16238095
2017,JUN,30,15,1.14,2.647916667,16.09041667,20.69125,43.64375,20.17047619
2017,JUN,30,16,0.91,2.685833333,16.355,19.02625,43.16125,20.15571429
2017,JUN,30,17,1.08,2.752083333,16.51208333,17.94875,43.1275,19.73863636
2017,JUN,30,18,1.15,2.823333333,16.71958333,16.88375,43.06375,19.39954545
2017,JUN,30,19,0.99,2.901666667,16.87041667,15.5225,42.41875,19.17636364
2017,JUN,30,20,1.08,2.911666667,16.72875,13.79625,40.83875,18.90772727
2017,JUN,30,21,1.04,2.940416667,16.64083333,10.4525,40.3325,18.61954545
2017,JUN,30,22,0.66,3.004583333,16.40041667,7.73125,37.68125,18.34
2017,JUN,30,23,0.82,3.0025,16.0775,7.1075,35.3425,18.62090909
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
