MES,DIA,HORA,O3,SO2,NO2,CO,PM10,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,RADSOL
AGOSTO,4.0,2.0,0.016,0.003,0.013,0.62,30.0,17.0,1.84,120.87,83.86,11.08
AGOSTO,4.0,3.0,0.023,0.003,0.008,0.6,21.0,16.0,1.26,160.28,82.75,6.45
AGOSTO,4.0,4.0,0.013,0.003,0.015,0.64,19.0,16.0,1.1,96.9,83.54,8.24
AGOSTO,4.0,5.0,0.006,0.003,0.019,0.65,33.0,16.0,1.44,122.08,83.97,8.01
AGOSTO,4.0,7.0,0.004,0.004,0.017,0.86,50.0,16.0,1.67,119.55,88.25,20.03
AGOSTO,4.0,8.0,0.004,0.004,0.015,0.91,40.0,17.0,2.09,125.09,85.31,127.52
AGOSTO,4.0,9.0,0.006,0.004,0.012,0.85,38.0,18.0,2.4,111.45,78.57,167.92
AGOSTO,4.0,10.0,0.012,0.004,0.011,0.81,44.0,21.0,2.08,148.35,70.55,414.95
AGOSTO,4.0,11.0,0.027,0.003,0.008,0.73,41.0,24.0,1.85,153.43,59.0,471.24
AGOSTO,4.0,12.0,0.044,0.004,0.006,0.75,28.0,25.0,2.02,178.49,52.96,704.07
AGOSTO,4.0,13.0,0.062,0.004,0.005,0.79,35.0,27.0,2.36,254.96,45.05,968.21
AGOSTO,4.0,14.0,0.073,0.004,0.005,0.74,14.0,28.0,2.49,259.23,40.62,849.37
AGOSTO,4.0,16.0,0.076,0.005,0.004,0.71,10.0,29.0,2.62,240.94,34.44,840.24
AGOSTO,4.0,17.0,0.075,0.005,0.005,0.7,24.0,29.0,3.04,257.38,33.27,616.13
AGOSTO,4.0,18.0,0.074,0.004,0.005,0.73,36.0,28.0,3.85,265.38,37.81,361.55
AGOSTO,4.0,19.0,0.06,0.004,0.006,0.77,32.0,24.0,3.93,279.76,56.96,43.75
AGOSTO,4.0,20.0,0.035,0.004,0.01,1.01,24.0,21.0,2.55,286.68,73.46,4.55
AGOSTO,4.0,21.0,0.03,0.004,0.011,1.01,30.0,20.0,2.14,305.15,73.99,2.36
AGOSTO,4.0,22.0,0.033,0.003,0.008,0.73,33.0,20.0,2.73,205.83,72.42,2.4
AGOSTO,4.0,23.0,0.038,0.003,0.007,0.64,22.0,19.0,2.07,174.52,66.57,2.46
AGOSTO,5.0,0.0,0.03,0.003,0.01,0.61,21.0,17.0,2.25,91.11,70.2,2.58
AGOSTO,5.0,1.0,0.025,0.003,0.01,0.61,30.0,17.0,1.98,119.13,74.99,2.64
AGOSTO,5.0,2.0,0.012,0.004,0.016,0.62,32.0,16.0,1.94,119.99,80.3,2.65
AGOSTO,5.0,3.0,0.017,0.003,0.013,0.62,20.0,16.0,2.69,107.4,84.33,2.7
AGOSTO,5.0,4.0,0.007,0.003,0.016,0.64,21.0,15.0,1.22,196.35,85.53,2.71
AGOSTO,5.0,5.0,0.005,0.003,0.015,0.67,29.0,15.0,1.18,108.36,85.44,2.68
AGOSTO,5.0,6.0,0.002,0.004,0.014,0.71,29.0,15.0,1.74,156.87,84.96,2.71
AGOSTO,5.0,7.0,0.004,0.004,0.011,0.74,34.0,15.0,2.38,141.62,85.62,22.07
AGOSTO,5.0,8.0,0.008,0.004,0.009,0.8,42.0,18.0,2.54,122.42,78.57,191.72
AGOSTO,5.0,9.0,0.018,0.004,0.007,0.72,45.0,21.0,2.83,100.2,65.66,430.09
AGOSTO,5.0,10.0,0.033,0.004,0.005,0.67,41.0,23.0,3.64,109.86,55.01,645.42
AGOSTO,5.0,11.0,0.043,0.004,0.004,0.65,31.0,24.0,3.53,109.09,49.1,781.6
AGOSTO,5.0,12.0,0.05,0.004,0.003,0.6,29.0,25.0,2.97,119.16,44.08,961.61
AGOSTO,5.0,13.0,0.054,0.004,0.004,0.6,22.0,27.0,2.98,111.62,38.05,1037.9
AGOSTO,5.0,14.0,0.057,0.004,0.004,0.6,20.0,27.0,3.22,119.57,33.13,886.52
AGOSTO,5.0,15.0,0.061,0.004,0.004,0.62,24.0,28.0,2.86,140.2,31.12,838.23
AGOSTO,5.0,16.0,0.064,0.003,0.003,0.56,9.0,29.0,3.0,127.22,29.23,728.08
AGOSTO,5.0,19.0,0.031,0.009,0.008,1.1,8.0,26.0,2.88,63.47,29.94,123.51
AGOSTO,5.0,20.0,0.032,0.004,0.008,0.74,14.0,25.0,4.19,67.36,32.33,13.91
AGOSTO,5.0,21.0,0.023,0.004,0.011,0.73,28.0,23.0,3.46,77.37,42.33,29.01
AGOSTO,5.0,22.0,0.018,0.004,0.009,0.68,38.0,21.0,3.41,98.9,52.78,14.95
AGOSTO,5.0,23.0,0.015,0.004,0.01,0.65,40.0,19.0,2.95,114.83,60.9,7.12
AGOSTO,6.0,0.0,0.024,0.004,0.008,0.64,42.0,18.0,3.18,95.97,60.44,16.97
AGOSTO,6.0,1.0,0.02,0.004,0.007,0.55,23.0,17.0,3.38,81.64,57.57,10.77
AGOSTO,6.0,2.0,0.018,0.004,0.007,0.56,22.0,16.0,3.83,77.12,66.38,6.72
AGOSTO,6.0,3.0,0.019,0.004,0.006,0.55,27.0,16.0,3.16,76.73,65.63,10.69
AGOSTO,6.0,4.0,0.021,0.004,0.007,0.56,26.0,15.0,2.74,97.37,66.74,22.18
AGOSTO,6.0,5.0,0.023,0.004,0.008,0.56,31.0,14.0,1.98,118.08,71.68,5.6
AGOSTO,6.0,6.0,0.021,0.004,0.01,0.61,36.0,13.0,2.12,133.39,77.44,9.76
AGOSTO,6.0,7.0,0.061,0.004,0.011,0.75,48.0,14.0,2.57,112.59,81.26,26.3
AGOSTO,6.0,8.0,0.016,0.004,0.01,0.81,57.0,17.0,2.49,88.73,72.48,191.86
AGOSTO,6.0,9.0,0.024,0.004,0.006,0.7,48.0,20.0,4.6,86.42,61.17,419.08
AGOSTO,6.0,10.0,0.032,0.004,0.005,0.66,44.0,21.0,4.97,94.57,54.78,627.29
AGOSTO,6.0,11.0,0.04,0.004,0.005,0.65,37.0,23.0,3.69,83.77,49.24,793.71
AGOSTO,6.0,12.0,0.05,0.004,0.003,0.54,34.0,26.0,2.65,126.07,39.09,983.35
AGOSTO,6.0,13.0,0.052,0.004,0.003,0.54,13.0,27.0,2.55,169.84,34.05,976.72
AGOSTO,6.0,14.0,0.056,0.004,0.004,0.6,23.0,27.0,2.9,117.52,33.01,955.76
AGOSTO,6.0,15.0,0.06,0.007,0.004,0.65,29.0,29.0,1.78,191.87,31.18,715.47
AGOSTO,6.0,16.0,0.063,0.008,0.004,0.65,31.0,28.0,2.45,154.2,31.22,551.31
AGOSTO,6.0,17.0,0.057,0.008,0.004,0.71,35.0,27.0,3.5,123.38,33.59,346.77
AGOSTO,6.0,18.0,0.043,0.017,0.006,0.98,48.0,24.0,3.24,179.95,43.98,47.11
AGOSTO,6.0,19.0,0.046,0.006,0.008,0.73,38.0,21.0,3.07,241.29,52.05,14.57
AGOSTO,6.0,20.0,0.034,0.005,0.01,0.86,30.0,19.0,2.76,270.75,62.18,4.0
AGOSTO,6.0,21.0,0.032,0.004,0.01,0.78,26.0,19.0,2.49,245.73,64.18,3.09
AGOSTO,6.0,22.0,0.038,0.004,0.007,0.71,29.0,19.0,2.18,219.01,63.51,2.44
AGOSTO,6.0,23.0,0.035,0.004,0.006,0.66,27.0,19.0,2.55,163.55,67.44,2.46
AGOSTO,7.0,0.0,0.027,0.004,0.006,0.61,15.0,18.0,1.8,109.54,72.54,2.55
AGOSTO,7.0,1.0,0.019,0.004,0.01,0.65,13.0,17.0,1.28,70.74,75.11,3.88
AGOSTO,7.0,2.0,0.017,0.004,0.01,0.65,26.0,17.0,1.35,149.49,74.74,2.7
AGOSTO,7.0,3.0,0.005,0.004,0.012,0.6,19.0,16.0,1.54,124.72,74.66,2.71
AGOSTO,7.0,4.0,0.013,0.004,0.007,0.56,22.0,15.0,1.86,89.48,77.56,2.77
AGOSTO,7.0,5.0,0.013,0.004,0.006,0.57,25.0,15.0,1.56,108.86,80.34,2.72
AGOSTO,7.0,6.0,0.009,0.004,0.008,0.61,23.0,14.0,1.41,138.19,82.08,2.76
AGOSTO,7.0,7.0,0.01,0.004,0.006,0.62,33.0,14.0,1.47,147.89,82.66,16.65
AGOSTO,7.0,8.0,0.01,0.004,0.007,0.69,40.0,16.0,1.68,125.4,80.0,145.02
AGOSTO,7.0,9.0,0.023,0.004,0.005,0.68,33.0,20.0,3.67,78.82,64.66,390.6
AGOSTO,7.0,10.0,0.029,0.004,0.003,0.65,28.0,21.0,4.91,80.79,56.34,597.1
AGOSTO,7.0,11.0,0.034,0.004,0.003,0.67,23.0,23.0,4.65,84.0,51.23,719.55
AGOSTO,7.0,12.0,0.042,0.004,0.004,0.68,22.0,25.0,4.51,90.89,45.89,947.43
AGOSTO,7.0,13.0,0.047,0.004,0.003,0.64,20.0,26.0,4.45,86.51,39.48,954.77
AGOSTO,7.0,14.0,0.052,0.004,0.004,0.64,18.0,27.0,4.09,92.41,34.72,1022.49
AGOSTO,7.0,15.0,0.052,0.004,0.003,0.63,17.0,28.0,4.22,95.15,31.65,936.84
AGOSTO,7.0,16.0,0.048,0.004,0.003,0.61,15.0,29.0,4.1,78.85,27.5,812.65
AGOSTO,7.0,17.0,0.046,0.004,0.003,0.58,15.0,29.0,3.99,100.12,24.79,526.52
AGOSTO,7.0,18.0,0.046,0.004,0.003,0.59,9.0,29.0,2.57,109.89,25.8,301.09
AGOSTO,7.0,19.0,0.034,0.004,0.01,0.75,19.0,27.0,2.43,216.54,30.46,62.21
AGOSTO,7.0,20.0,0.022,0.02,0.006,0.75,27.0,25.0,4.68,78.19,38.47,4.6
AGOSTO,7.0,21.0,0.022,0.009,0.003,0.61,31.0,23.0,5.91,53.9,47.46,2.8
AGOSTO,7.0,22.0,0.022,0.006,0.003,0.59,27.0,21.0,5.05,50.36,53.03,2.36
AGOSTO,7.0,23.0,0.021,0.005,0.004,0.59,24.0,20.0,4.02,88.15,58.24,2.38
AGOSTO,8.0,0.0,0.019,0.004,0.004,0.56,23.0,19.0,3.8,71.04,63.35,2.51
AGOSTO,8.0,3.0,0.018,0.004,0.005,0.54,8.0,17.0,2.9,95.95,71.37,2.64
AGOSTO,8.0,4.0,0.014,0.004,0.007,0.54,37.0,16.0,2.67,83.32,75.27,2.74
AGOSTO,8.0,5.0,0.015,0.004,0.006,0.55,37.0,15.0,3.02,82.7,76.88,2.73
AGOSTO,8.0,6.0,0.011,0.004,0.008,0.63,18.0,15.0,3.08,86.25,80.49,3.38
AGOSTO,8.0,7.0,0.01,0.004,0.009,0.7,21.0,15.0,3.25,82.13,81.29,32.1
AGOSTO,8.0,8.0,0.015,0.004,0.007,0.68,26.0,16.0,3.81,79.31,74.34,154.29
AGOSTO,8.0,9.0,0.021,0.004,0.005,0.64,20.0,19.0,4.32,72.41,62.45,393.79
AGOSTO,8.0,10.0,0.029,0.004,0.003,0.6,16.0,22.0,4.84,70.84,49.71,675.63
AGOSTO,8.0,11.0,0.034,0.004,0.003,0.61,15.0,23.0,4.34,73.24,45.07,845.17
AGOSTO,8.0,12.0,0.039,0.004,0.003,0.61,15.0,24.0,3.73,80.48,40.66,942.02
AGOSTO,8.0,14.0,0.047,0.004,0.003,0.6,13.0,27.0,3.75,99.87,32.9,1003.57
AGOSTO,8.0,15.0,0.054,0.004,0.003,0.58,13.0,28.0,3.86,98.27,29.2,917.57
AGOSTO,8.0,16.0,0.051,0.004,0.004,0.59,21.0,28.0,4.35,69.58,27.36,658.93
AGOSTO,8.0,17.0,0.037,0.092,0.007,1.16,32.0,26.0,5.75,71.42,34.1,205.85
AGOSTO,8.0,18.0,0.032,0.05,0.006,0.82,25.0,24.0,4.36,59.02,41.4,89.52
AGOSTO,8.0,19.0,0.027,0.006,0.008,0.7,15.0,24.0,3.15,74.61,39.9,47.24
AGOSTO,8.0,20.0,0.021,0.021,0.011,0.89,24.0,23.0,3.13,74.59,42.57,4.24
AGOSTO,8.0,21.0,0.024,0.006,0.009,0.69,22.0,21.0,3.35,87.82,47.38,4.03
AGOSTO,8.0,22.0,0.016,0.005,0.011,0.65,19.0,20.0,3.08,85.95,54.63,2.44
AGOSTO,8.0,23.0,0.014,0.004,0.009,0.57,17.0,18.0,3.43,70.43,58.2,3.08
AGOSTO,9.0,0.0,0.014,0.004,0.009,0.56,14.0,17.0,2.51,97.07,61.39,3.23
AGOSTO,9.0,2.0,0.022,0.004,0.005,0.53,7.0,16.0,2.8,65.0,66.95,2.72
AGOSTO,9.0,3.0,0.019,0.004,0.005,0.53,9.0,15.0,2.57,66.42,70.05,2.73
AGOSTO,9.0,4.0,0.024,0.004,0.005,0.53,12.0,15.0,2.93,79.0,70.37,2.72
AGOSTO,9.0,5.0,0.013,0.004,0.007,0.55,9.0,15.0,2.5,121.88,74.66,3.35
AGOSTO,9.0,6.0,0.009,0.004,0.009,0.62,16.0,14.0,2.66,103.63,75.73,2.8
AGOSTO,9.0,7.0,0.007,0.004,0.009,0.68,22.0,15.0,2.64,104.89,77.07,38.4
AGOSTO,9.0,8.0,0.012,0.004,0.007,0.7,29.0,18.0,2.59,100.22,69.03,224.53
AGOSTO,9.0,9.0,0.021,0.004,0.005,0.65,30.0,20.0,4.01,89.8,59.5,427.6
AGOSTO,9.0,10.0,0.027,0.004,0.004,0.62,24.0,21.0,4.46,91.81,53.18,609.84
AGOSTO,9.0,11.0,0.036,0.004,0.003,0.59,22.0,24.0,3.17,130.5,46.63,833.39
AGOSTO,9.0,12.0,0.044,0.004,0.003,0.6,16.0,25.0,2.67,167.73,42.62,832.7
AGOSTO,9.0,13.0,0.054,0.004,0.004,0.63,18.0,27.0,2.2,169.09,39.46,1035.6
AGOSTO,9.0,14.0,0.06,0.008,0.004,0.63,80.0,26.0,2.55,153.67,37.27,722.05
AGOSTO,9.0,15.0,0.064,0.024,0.005,0.83,83.0,28.0,2.48,233.13,32.3,898.33
AGOSTO,9.0,16.0,0.068,0.027,0.004,0.94,26.0,28.0,2.49,207.27,31.55,618.57
AGOSTO,9.0,17.0,0.066,0.023,0.004,0.78,27.0,29.0,2.0,201.61,31.06,456.31
AGOSTO,9.0,18.0,0.024,0.008,0.007,0.89,43.0,20.0,3.56,223.95,71.31,22.83
AGOSTO,9.0,19.0,0.017,0.004,0.008,0.89,20.0,18.0,2.38,185.23,86.63,10.66
AGOSTO,9.0,20.0,0.023,0.003,0.006,0.66,11.0,17.0,3.02,125.2,85.52,3.27
AGOSTO,9.0,21.0,0.023,0.004,0.005,0.64,10.0,16.0,3.44,172.27,93.29,2.77
AGOSTO,9.0,22.0,0.024,0.004,0.005,0.62,11.0,16.0,2.86,174.8,96.72,2.76
AGOSTO,9.0,23.0,0.022,0.004,0.006,0.65,16.0,16.0,1.4,73.19,96.25,2.79
AGOSTO,10.0,0.0,0.018,0.004,0.007,0.6,10.0,15.0,1.24,102.89,97.02,2.73
AGOSTO,10.0,2.0,0.011,0.004,0.008,0.61,12.0,15.0,1.48,126.78,97.64,2.77
AGOSTO,10.0,3.0,0.005,0.004,0.01,0.61,17.0,15.0,1.02,159.66,97.68,2.72
AGOSTO,10.0,4.0,0.001,0.004,0.013,0.63,16.0,15.0,1.23,249.31,98.53,2.73
AGOSTO,10.0,5.0,0.002,0.004,0.011,0.65,17.0,15.0,1.32,216.43,98.78,2.69
AGOSTO,10.0,6.0,0.001,0.004,0.011,0.8,17.0,15.0,1.08,221.65,98.72,2.72
AGOSTO,10.0,7.0,0.001,0.004,0.011,0.95,26.0,15.0,0.99,202.29,98.71,19.28
AGOSTO,10.0,8.0,0.005,0.004,0.01,0.85,27.0,18.0,1.83,147.88,93.03,160.85
AGOSTO,10.0,9.0,0.019,0.005,0.006,0.69,28.0,19.0,3.63,84.9,79.69,301.85
AGOSTO,10.0,10.0,0.027,0.006,0.005,0.67,19.0,22.0,4.2,86.05,61.95,663.76
AGOSTO,10.0,11.0,0.035,0.006,0.004,0.66,21.0,23.0,3.99,84.95,53.93,787.99
AGOSTO,10.0,12.0,0.044,0.006,0.004,0.64,19.0,25.0,3.65,91.42,47.21,923.96
AGOSTO,10.0,13.0,0.053,0.006,0.003,0.62,16.0,26.0,3.32,112.5,41.76,973.72
AGOSTO,10.0,14.0,0.056,0.007,0.004,0.6,14.0,28.0,2.33,136.48,36.07,1017.39
AGOSTO,10.0,15.0,0.052,0.006,0.004,0.59,15.0,29.0,3.42,99.48,27.79,936.22
AGOSTO,10.0,16.0,0.059,0.004,0.003,0.59,10.0,29.0,4.04,106.44,22.57,682.94
AGOSTO,10.0,17.0,0.054,0.004,0.004,0.58,16.0,28.0,3.37,129.68,24.71,411.82
AGOSTO,10.0,18.0,0.059,0.004,0.004,0.63,15.0,27.0,3.18,192.46,33.05,276.66
AGOSTO,10.0,19.0,0.051,0.004,0.007,0.77,28.0,24.0,3.28,237.73,53.5,43.45
AGOSTO,10.0,20.0,0.04,0.004,0.007,0.73,28.0,22.0,3.62,241.82,61.92,3.52
AGOSTO,10.0,21.0,0.029,0.003,0.007,0.74,22.0,21.0,2.9,250.68,67.79,2.44
AGOSTO,10.0,22.0,0.024,0.004,0.007,0.69,23.0,20.0,2.03,214.55,70.29,2.46
AGOSTO,10.0,23.0,0.022,0.003,0.007,0.66,29.0,19.0,1.63,209.58,73.39,2.46
AGOSTO,11.0,0.0,0.027,0.003,0.005,0.62,20.0,18.0,1.27,202.79,73.57,2.52
AGOSTO,11.0,1.0,0.021,0.003,0.008,0.63,24.0,18.0,1.89,166.43,74.6,2.55
AGOSTO,11.0,2.0,0.014,0.003,0.009,0.62,22.0,17.0,1.38,88.1,75.94,2.62
AGOSTO,11.0,3.0,0.01,0.003,0.009,0.58,21.0,17.0,2.27,79.6,72.95,3.45
AGOSTO,11.0,4.0,0.011,0.003,0.009,0.58,18.0,16.0,1.9,86.19,75.64,2.62
AGOSTO,11.0,5.0,0.016,0.004,0.008,0.61,12.0,16.0,2.4,76.93,76.54,2.82
AGOSTO,11.0,6.0,0.009,0.003,0.009,0.7,24.0,16.0,2.32,93.91,77.58,2.85
AGOSTO,11.0,7.0,0.005,0.004,0.01,0.87,28.0,15.0,1.93,87.66,81.99,16.39
AGOSTO,11.0,8.0,0.009,0.004,0.009,0.77,33.0,16.0,2.14,68.69,79.5,127.39
AGOSTO,11.0,9.0,0.018,0.004,0.007,0.7,32.0,20.0,2.75,83.23,64.58,439.54
AGOSTO,11.0,10.0,0.03,0.004,0.003,0.62,22.0,22.0,4.34,74.43,48.74,617.38
AGOSTO,11.0,11.0,0.034,0.004,0.004,0.65,25.0,23.0,4.71,75.62,43.16,838.79
AGOSTO,11.0,12.0,0.042,0.004,0.004,0.64,20.0,24.0,4.8,86.82,38.48,951.44
AGOSTO,11.0,13.0,0.05,0.004,0.004,0.62,20.0,25.0,4.52,95.69,32.94,1005.98
AGOSTO,11.0,14.0,0.054,0.004,0.004,0.63,13.0,27.0,4.12,76.34,29.41,1012.68
AGOSTO,11.0,15.0,0.056,0.004,0.003,0.59,15.0,28.0,3.1,107.26,26.79,916.61
AGOSTO,11.0,16.0,0.057,0.004,0.003,0.58,10.0,29.0,3.22,118.39,25.12,796.66
AGOSTO,11.0,17.0,0.059,0.004,0.003,0.6,16.0,29.0,2.84,103.61,24.7,595.38
AGOSTO,11.0,18.0,0.06,0.004,0.003,0.59,19.0,29.0,2.63,131.09,25.33,310.82
AGOSTO,11.0,19.0,0.057,0.004,0.005,0.67,25.0,28.0,2.43,231.75,29.4,105.88
AGOSTO,11.0,20.0,0.046,0.007,0.009,0.86,32.0,26.0,3.19,227.39,33.91,3.62
AGOSTO,11.0,21.0,0.029,0.035,0.006,0.94,26.0,25.0,3.41,151.92,32.55,2.09
AGOSTO,11.0,22.0,0.025,0.029,0.004,0.7,24.0,24.0,2.76,132.86,38.7,2.9
AGOSTO,11.0,23.0,0.025,0.03,0.004,0.64,20.0,23.0,3.21,83.7,41.01,2.3
AGOSTO,12.0,0.0,0.027,0.007,0.004,0.61,21.0,21.0,3.63,72.73,44.89,2.29
AGOSTO,12.0,1.0,0.028,0.005,0.004,0.59,42.0,20.0,3.26,79.38,51.12,3.13
AGOSTO,12.0,2.0,0.016,0.005,0.009,0.58,20.0,18.0,2.87,89.97,59.99,2.59
AGOSTO,12.0,3.0,0.019,0.004,0.007,0.58,12.0,17.0,3.15,79.52,63.9,2.63
AGOSTO,12.0,4.0,0.016,0.004,0.007,0.58,16.0,17.0,3.26,61.78,64.28,3.41
AGOSTO,12.0,5.0,0.01,0.004,0.011,0.6,16.0,16.0,1.79,68.73,68.01,2.73
AGOSTO,12.0,6.0,0.01,0.006,0.011,0.75,23.0,16.0,2.64,66.01,69.25,2.68
AGOSTO,12.0,7.0,0.006,0.005,0.011,0.78,30.0,15.0,2.3,69.88,72.2,13.8
AGOSTO,12.0,8.0,0.009,0.006,0.01,0.88,36.0,16.0,2.15,93.26,70.82,81.59
AGOSTO,12.0,9.0,0.011,0.005,0.009,0.78,17.0,19.0,2.51,143.99,65.44,355.75
AGOSTO,12.0,10.0,0.027,0.005,0.004,0.65,19.0,22.0,3.75,79.67,50.1,629.04
AGOSTO,12.0,11.0,0.031,0.004,0.003,0.63,51.0,23.0,4.2,77.78,45.56,698.87
AGOSTO,12.0,12.0,0.035,0.004,0.003,0.64,16.0,25.0,4.32,77.61,39.21,936.23
AGOSTO,12.0,13.0,0.044,0.004,0.003,0.62,10.0,26.0,3.98,80.52,36.2,987.87
AGOSTO,12.0,14.0,0.047,0.004,0.003,0.63,20.0,28.0,3.59,86.4,31.82,1005.25
AGOSTO,12.0,15.0,0.048,0.004,0.003,0.63,83.0,28.0,3.27,100.43,31.18,497.66
AGOSTO,12.0,16.0,0.047,0.005,0.004,0.65,63.0,27.0,3.2,93.73,30.98,418.81
AGOSTO,12.0,17.0,0.047,0.004,0.003,0.61,17.0,28.0,3.26,111.75,28.95,501.49
AGOSTO,12.0,18.0,0.047,0.004,0.003,0.61,7.0,29.0,3.14,117.08,27.79,416.82
AGOSTO,12.0,19.0,0.044,0.004,0.004,0.66,20.0,27.0,2.74,136.35,31.66,92.8
AGOSTO,12.0,20.0,0.029,0.012,0.01,0.86,45.0,25.0,1.97,112.37,37.03,3.75
AGOSTO,12.0,21.0,0.035,0.014,0.005,0.7,34.0,23.0,4.3,94.93,44.4,2.27
AGOSTO,12.0,22.0,0.034,0.005,0.003,0.62,30.0,18.0,4.01,145.21,65.73,2.52
AGOSTO,12.0,23.0,0.029,0.007,0.006,0.64,24.0,19.0,2.03,93.38,61.48,2.53
AGOSTO,13.0,0.0,0.018,0.005,0.008,0.62,38.0,18.0,1.04,149.66,65.14,2.59
AGOSTO,13.0,1.0,0.017,0.005,0.009,0.65,5.0,18.0,1.41,212.32,65.53,2.59
AGOSTO,13.0,2.0,0.013,0.008,0.01,0.63,6.0,18.0,1.47,244.56,65.79,2.58
AGOSTO,13.0,3.0,0.014,0.005,0.009,0.62,11.0,17.0,1.46,232.01,71.02,2.58
AGOSTO,13.0,4.0,0.014,0.005,0.008,0.64,15.0,17.0,0.98,214.54,71.5,2.69
AGOSTO,13.0,5.0,0.01,0.004,0.009,0.68,20.0,16.0,1.59,239.24,73.98,2.76
AGOSTO,13.0,6.0,0.006,0.004,0.011,0.71,20.0,16.0,1.19,204.69,78.74,2.72
AGOSTO,13.0,7.0,0.007,0.004,0.011,0.73,22.0,16.0,1.19,163.98,83.8,29.01
AGOSTO,13.0,8.0,0.01,0.004,0.011,0.85,29.0,20.0,1.28,122.33,74.19,193.75
AGOSTO,13.0,9.0,0.018,0.007,0.01,0.81,48.0,23.0,1.76,154.55,61.73,409.58
AGOSTO,13.0,10.0,0.032,0.008,0.005,0.68,33.0,23.0,2.97,120.14,52.49,633.25
AGOSTO,13.0,11.0,0.039,0.005,0.003,0.66,20.0,25.0,3.17,120.62,47.28,826.7
AGOSTO,13.0,12.0,0.046,0.004,0.003,0.63,15.0,26.0,3.02,155.98,43.32,961.44
AGOSTO,13.0,13.0,0.046,0.004,0.002,0.61,12.0,27.0,3.1,152.62,35.46,1005.65
AGOSTO,13.0,14.0,0.047,0.004,0.002,0.6,7.0,28.0,3.07,170.03,30.7,1005.76
AGOSTO,13.0,15.0,0.053,0.004,0.002,0.6,8.0,29.0,2.54,183.12,30.41,947.27
AGOSTO,13.0,16.0,0.059,0.007,0.003,0.66,13.0,30.0,2.55,182.24,29.43,744.02
AGOSTO,13.0,17.0,0.063,0.007,0.003,0.65,14.0,30.0,2.95,216.59,30.05,606.36
AGOSTO,13.0,18.0,0.062,0.005,0.004,0.69,19.0,28.0,3.43,263.69,32.99,353.25
AGOSTO,13.0,19.0,0.061,0.005,0.004,0.68,20.0,27.0,3.42,262.4,34.56,165.57
AGOSTO,13.0,20.0,0.051,0.005,0.007,0.79,25.0,25.0,3.15,240.85,40.91,4.59
AGOSTO,13.0,21.0,0.031,0.004,0.006,0.77,36.0,21.0,2.92,194.42,64.5,2.43
AGOSTO,13.0,22.0,0.037,0.004,0.005,0.74,25.0,16.0,4.39,209.13,88.58,3.46
AGOSTO,13.0,23.0,0.034,0.004,0.004,0.73,17.0,15.0,3.81,69.0,97.43,2.82
AGOSTO,14.0,0.0,0.032,0.004,0.004,0.68,9.0,15.0,1.73,98.01,98.6,3.53
AGOSTO,14.0,1.0,0.034,0.004,0.002,0.62,8.0,15.0,1.75,153.03,99.01,2.79
AGOSTO,14.0,2.0,0.031,0.004,0.003,0.66,9.0,15.0,1.58,212.49,99.5,2.72
AGOSTO,14.0,3.0,0.03,0.004,0.004,0.61,8.0,15.0,2.51,291.06,99.23,2.76
AGOSTO,14.0,4.0,0.027,0.004,0.005,0.62,3.0,15.0,2.03,286.38,99.24,2.79
AGOSTO,14.0,5.0,0.027,0.004,0.004,0.64,8.0,15.0,2.0,290.55,99.35,2.81
AGOSTO,14.0,6.0,0.023,0.004,0.005,0.71,12.0,15.0,1.93,166.69,99.48,3.6
AGOSTO,14.0,7.0,0.021,0.004,0.005,0.73,11.0,14.0,1.87,157.29,99.71,10.67
AGOSTO,14.0,10.0,0.031,0.004,0.004,0.68,9.0,19.0,1.99,137.22,90.76,536.16
AGOSTO,14.0,11.0,0.045,0.004,0.003,0.63,12.0,23.0,1.78,114.35,76.26,837.13
AGOSTO,14.0,12.0,0.049,0.004,0.003,0.65,6.0,24.0,1.87,149.05,65.52,991.73
AGOSTO,14.0,13.0,0.05,0.004,0.003,0.65,10.0,25.0,2.3,209.05,55.78,897.34
AGOSTO,14.0,14.0,0.054,0.004,0.003,0.68,6.0,26.0,2.65,242.48,49.82,1019.28
AGOSTO,14.0,16.0,0.062,0.004,0.003,0.63,7.0,27.0,2.78,226.53,41.11,815.13
AGOSTO,14.0,17.0,0.062,0.004,0.003,0.63,10.0,27.0,2.9,247.84,38.45,690.96
AGOSTO,14.0,18.0,0.063,0.004,0.003,0.69,12.0,27.0,2.33,248.16,38.17,295.35
AGOSTO,14.0,19.0,0.059,0.004,0.005,0.73,16.0,24.0,2.47,254.36,47.03,48.44
AGOSTO,14.0,20.0,0.041,0.004,0.004,0.69,23.0,21.0,2.9,179.78,60.32,3.36
AGOSTO,14.0,21.0,0.039,0.004,0.004,0.67,8.0,19.0,2.35,145.01,62.83,2.39
AGOSTO,14.0,22.0,0.034,0.004,0.004,0.66,10.0,19.0,3.63,127.55,72.77,2.47
AGOSTO,14.0,23.0,0.033,0.004,0.003,0.63,16.0,16.0,3.08,123.47,94.06,2.68
AGOSTO,15.0,0.0,0.034,0.004,0.004,0.64,12.0,16.0,2.9,134.58,96.88,2.76
AGOSTO,15.0,1.0,0.033,0.003,0.003,0.6,9.0,16.0,1.42,141.72,98.37,2.69
AGOSTO,15.0,2.0,0.033,0.004,0.003,0.6,6.0,16.0,1.22,109.51,98.72,2.67
