DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,30,17,37.4675,34.3375,0.782916667,14.49166667,43.74041667
2015,AGO,30,18,37.34708333,33.66916667,0.78,14.43625,43.37916667
2015,AGO,30,19,37.09458333,33.125,0.783333333,14.47083333,43.02666667
2015,AGO,30,20,36.475,33.03583333,0.797916667,14.58375,43.12416667
2015,AGO,30,21,36.08041667,34.15833333,0.805416667,14.64625,43.73
2015,AGO,30,22,35.52666667,35.66416667,0.8125,14.69708333,44.8675
2015,AGO,30,23,34.82541667,36.22125,0.81375,14.70458333,45.59125
2015,AGO,31,0,34.49,35.38583333,0.810416667,14.63166667,45.59333333
2015,AGO,31,1,34.67208333,33.81791667,0.808333333,14.5525,45.23375
2015,AGO,31,2,34.785,31.5275,0.794583333,14.41625,44.45208333
2015,AGO,31,3,35.10166667,28.39375,0.762083333,14.26666667,43.52625
2015,AGO,31,4,35.17166667,25.8775,0.717916667,14.20291667,42.72791667
2015,AGO,31,5,34.535,25.29916667,0.712083333,14.19875,42.30458333
2015,AGO,31,6,33.7875,25.11333333,0.721666667,14.19416667,42.5625
2015,AGO,31,7,33.47958333,25.24875,0.729583333,14.09083333,43.04791667
2015,AGO,31,8,32.72166667,25.74208333,0.745416667,13.945,43.82958333
2015,AGO,31,9,31.93208333,25.9275,0.7525,14.00291667,45.5725
2015,AGO,31,10,31.23708333,25.7475,0.751666667,14.0025,47.09833333
2015,AGO,31,11,30.87791667,25.46083333,0.749583333,13.97166667,47.68916667
2015,AGO,31,12,31.31125,25.37833333,0.751666667,14.15,48.35625
2015,AGO,31,13,32.22333333,25.26125,0.759166667,14.30833333,49.40833333
2015,AGO,31,14,33.20291667,24.635,0.75875,14.50541667,50.42666667
2015,AGO,31,15,34.07291667,24.24208333,0.764583333,14.785,51.67333333
2015,AGO,31,16,35.19,24.20416667,0.7725,14.97125,52.89833333
2015,AGO,31,17,36.79541667,24.50541667,0.784166667,15.20208333,54.37083333
2015,AGO,31,18,37.55833333,24.84583333,0.80625,15.44583333,56.58708333
2015,AGO,31,19,37.41666667,24.93333333,0.825416667,15.44166667,58.89708333
2015,AGO,31,20,37.85958333,24.975,0.83125,15.48125,60.40708333
2015,AGO,31,21,38.62041667,23.82166667,0.829166667,15.32,60.92875
2015,AGO,31,22,39.2625,22.28083333,0.824166667,15.145,60.01291667
2015,AGO,31,23,39.67166667,22.47666667,0.830416667,15.13208333,58.90166667
