DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,30,18,11.06583333,18.26125,1.490833333,13.99375,44.32125
2015,OCT,30,19,11.11125,18.29958333,1.482916667,13.9625,44.00958333
2015,OCT,30,20,11.13541667,18.35,1.477916667,13.97583333,44.265
2015,OCT,30,21,11.1875,18.38333333,1.454583333,13.92,44.70875
2015,OCT,30,22,11.33916667,18.39166667,1.401666667,13.76458333,45.42791667
2015,OCT,30,23,11.55708333,18.35,1.361666667,13.60541667,45.74625
2015,OCT,31,0,11.62166667,18.2425,1.343333333,13.5725,45.57458333
2015,OCT,31,1,11.63041667,18.155,1.3575,13.62125,45.365
2015,OCT,31,2,11.63916667,18.08833333,1.358333333,13.67791667,45.08166667
2015,OCT,31,3,11.66041667,18.0025,1.349583333,13.70041667,44.61
2015,OCT,31,4,11.7825,17.90041667,1.3375,13.75541667,43.74291667
2015,OCT,31,5,11.92291667,17.78166667,1.31875,13.77291667,42.87791667
2015,OCT,31,6,11.98791667,17.64583333,1.304583333,13.7975,42.06916667
2015,OCT,31,7,12.0675,17.49041667,1.272083333,13.77625,41.31541667
2015,OCT,31,8,12.22625,17.33416667,1.217083333,13.61333333,39.99375
2015,OCT,31,9,12.39458333,17.12625,1.180833333,13.54958333,37.69833333
2015,OCT,31,10,12.46166667,16.93375,1.17,13.31541667,35.76333333
2015,OCT,31,11,12.61541667,16.76833333,1.155833333,13.14791667,34.49958333
2015,OCT,31,12,12.74583333,16.62375,1.155416667,13.17083333,33.5875
2015,OCT,31,13,12.9675,16.51708333,1.149166667,13.24333333,33.05458333
2015,OCT,31,14,13.26958333,16.41708333,1.140416667,13.29083333,33.08875
2015,OCT,31,15,13.51333333,16.33791667,1.1425,13.38833333,33.98125
2015,OCT,31,16,13.68291667,16.25666667,1.144583333,13.47208333,35.00541667
2015,OCT,31,17,14,16.18,1.133333333,13.42666667,36.00458333
2015,OCT,31,18,14.25208333,16.11833333,1.134166667,13.39833333,37.12541667
2015,OCT,31,19,14.37125,16.06166667,1.125416667,13.38333333,38.05625
2015,OCT,31,20,14.43166667,16.01875,1.13,13.32875,39.01333333
2015,OCT,31,21,14.57208333,15.98291667,1.127916667,13.37458333,40.15291667
2015,OCT,31,22,14.55791667,15.94666667,1.13125,13.46708333,40.46458333
2015,OCT,31,23,14.37583333,15.93625,1.144583333,13.63291667,40.87583333
