DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,30,15,21.18083333,21.89166667,1.39625,22.52583333,34.4525
2015,OCT,30,16,20.7,21.88708333,1.399583333,22.565,33.52541667
2015,OCT,30,17,20.84583333,21.89125,1.384166667,21.9825,32.64458333
2015,OCT,30,18,20.55666667,21.88916667,1.389583333,22.13625,32.31208333
2015,OCT,30,19,20.64916667,21.89958333,1.40125,22.03,32.44375
2015,OCT,30,20,20.82083333,21.91625,1.404166667,21.86958333,32.42166667
2015,OCT,30,21,20.93916667,21.91041667,1.380416667,21.62666667,32.20958333
2015,OCT,30,22,21.25166667,21.86333333,1.294166667,21.06958333,32.33041667
2015,OCT,30,23,21.53625,21.7925,1.22625,20.53041667,31.94041667
2015,OCT,31,0,21.57666667,21.71958333,1.16,20.24375,31.04083333
2015,OCT,31,1,21.605,21.665,1.1425,20.13333333,30.08
2015,OCT,31,2,21.68166667,21.62125,1.127083333,19.98375,29.28708333
2015,OCT,31,3,21.76333333,21.565,1.1,19.65208333,28.925
2015,OCT,31,4,21.91125,21.50083333,1.073333333,19.42375,27.70291667
2015,OCT,31,5,22.215,21.41666667,1.05125,18.92166667,26.73625
2015,OCT,31,6,22.48416667,21.33041667,1.03,18.57083333,25.74291667
2015,OCT,31,7,22.62416667,21.21958333,1.000416667,18.25,24.50833333
2015,OCT,31,8,22.78833333,21.09333333,0.952916667,17.83083333,23.20291667
2015,OCT,31,9,23.15291667,20.98041667,0.919583333,16.97833333,21.57375
2015,OCT,31,10,23.34791667,20.88791667,0.915833333,16.35916667,19.74541667
2015,OCT,31,11,23.55041667,20.81291667,0.918333333,16.08041667,18.93
2015,OCT,31,12,23.7775,20.77125,0.916666667,15.84708333,18.3525
2015,OCT,31,13,24.1225,20.74583333,0.915,15.70125,17.64625
2015,OCT,31,14,24.41375,20.72916667,0.917083333,15.63416667,17.43958333
2015,OCT,31,15,24.71583333,20.72791667,0.922083333,15.57958333,18.05791667
2015,OCT,31,16,25.03916667,20.72583333,0.923333333,15.45625,18.985
2015,OCT,31,17,25.49333333,20.71041667,0.918333333,15.24625,20.26666667
2015,OCT,31,18,25.84083333,20.7075,0.915416667,15.12291667,21.43791667
2015,OCT,31,19,25.8375,20.69583333,0.907916667,15.12458333,23.15875
2015,OCT,31,20,26.23666667,20.68083333,0.887916667,14.72291667,24.59041667
2015,OCT,31,21,26.60166667,20.64416667,0.865833333,14.35666667,25.10125
2015,OCT,31,22,26.66916667,20.62833333,0.852916667,14.22958333,25.42541667
2015,OCT,31,23,26.65916667,20.61541667,0.848333333,14.14333333,25.65916667
