DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,30,16,45.20666667,19.14833333,0.795416667,17.09291667,90.93333333
2015,JUL,30,17,44.75208333,19.20208333,0.789166667,17.03583333,91.63541667
2015,JUL,30,18,44.16833333,18.92,0.787916667,17.08708333,90.36625
2015,JUL,30,19,43.32958333,21.05291667,0.78375,17.15166667,91.26
2015,JUL,30,20,41.98416667,28.46041667,0.803333333,17.75125,91.17125
2015,JUL,30,21,41.40875,27.245,0.8075,18.16291667,88.21666667
2015,JUL,30,22,40.73375,25.46916667,0.81375,18.57,80.05708333
2015,JUL,30,23,40.23416667,25.395,0.815833333,18.67,79.60583333
2015,JUL,31,0,39.56958333,25.395,0.816666667,18.85166667,78.64625
2015,JUL,31,1,38.82791667,25.35916667,0.817083333,19.16625,78.7775
2015,JUL,31,2,38.74416667,25.25333333,0.815833333,19.045,79.15416667
2015,JUL,31,3,39.15416667,24.99375,0.814166667,18.59083333,79.39375
2015,JUL,31,4,38.935,24.99333333,0.812916667,18.71708333,79.6275
2015,JUL,31,5,38.83583333,24.24291667,0.809166667,18.61416667,79.73541667
2015,JUL,31,6,38.62458333,23.84375,0.806666667,18.56958333,80.09
2015,JUL,31,7,38.63666667,24.00333333,0.805,18.41958333,80.5775
2015,JUL,31,8,38.64708333,24,0.805833333,18.33208333,80.55041667
2015,JUL,31,9,38.62041667,23.98916667,0.80125,18.23791667,80.29791667
2015,JUL,31,10,38.56208333,23.97916667,0.8025,18.23791667,80.18875
2015,JUL,31,11,38.49333333,24.00875,0.803333333,18.345,80.42125
2015,JUL,31,12,38.46,23.995,0.805833333,18.46125,74.835
2015,JUL,31,13,38.72958333,23.97333333,0.804166667,18.48833333,69.60458333
2015,JUL,31,14,39.04416667,24.18041667,0.800833333,18.49625,69.95208333
2015,JUL,31,15,39.36041667,25.55541667,0.800416667,18.51708333,70.06333333
2015,JUL,31,16,39.49125,25.7975,0.8025,18.53083333,70.84958333
2015,JUL,31,17,39.93708333,25.76708333,0.801666667,18.30208333,69.96541667
2015,JUL,31,18,40.20125,26.17666667,0.802083333,18.25875,73.87541667
2015,JUL,31,19,40.25125,24.90083333,0.805833333,18.19416667,73.45083333
2015,JUL,31,20,40.52458333,19.21208333,0.7875,17.55541667,73.81
2015,JUL,31,21,40.75041667,23.66083333,0.78625,17.38875,74.8375
2015,JUL,31,22,41.12291667,26.22875,0.780833333,17.1525,76.0175
2015,JUL,31,23,41.28166667,26.27291667,0.78125,17.24875,76.69625
