DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,30,17,38.0875,20.00875,1.3775,15.12875,51.78041667
2015,MZO,30,18,37.95708333,20.0425,1.38625,15.34375,52.92208333
2015,MZO,30,19,37.68666667,20.07541667,1.400416667,15.74375,53.89416667
2015,MZO,30,20,37.42708333,20.09041667,1.407916667,16.15958333,55.0375
2015,MZO,30,21,37.76375,19.9425,1.379583333,15.94791667,55.19291667
2015,MZO,30,22,38.19208333,19.805,1.355416667,15.66208333,52.65208333
2015,MZO,30,23,37.80833333,19.7825,1.355416667,15.89666667,52.16208333
2015,MZO,31,0,37.44541667,19.785,1.356666667,16.11916667,53.2625
2015,MZO,31,1,37.53208333,19.79041667,1.355416667,16.0475,52.95125
2015,MZO,31,2,37.45458333,19.78958333,1.354166667,16.08791667,52.81208333
2015,MZO,31,3,37.4825,19.80666667,1.353333333,16.06,52.85791667
2015,MZO,31,4,37.65375,19.8975,1.353333333,15.90916667,52.09083333
2015,MZO,31,5,37.58208333,20.12375,1.355416667,15.94375,52.31041667
2015,MZO,31,6,37.38,19.92458333,1.356666667,16.0925,52.50583333
2015,MZO,31,7,37.27083333,19.85,1.35875,16.18541667,52.805
2015,MZO,31,8,37.33916667,19.85916667,1.357916667,16.21,53.03875
2015,MZO,31,9,37.49916667,19.64291667,1.350416667,16.10125,52.91625
2015,MZO,31,10,37.42416667,19.8,1.351666667,16.17041667,53.05
2015,MZO,31,11,37.34916667,19.87583333,1.349583333,16.23625,53.20166667
2015,MZO,31,12,37.22791667,19.86375,1.345833333,16.21625,53.26708333
2015,MZO,31,13,37.07458333,19.85333333,1.342916667,16.14333333,53.55208333
2015,MZO,31,14,36.82208333,19.62041667,1.337916667,16.03583333,53.845
2015,MZO,31,15,36.44125,19.10666667,1.334166667,15.95916667,53.51125
2015,MZO,31,16,36.03333333,18.29041667,1.32625,15.7625,52.85208333
2015,MZO,31,17,35.6075,17.46166667,1.315,15.51,52.77083333
2015,MZO,31,18,35.67625,17.06875,1.305416667,15.29041667,52.19041667
2015,MZO,31,19,35.97083333,17.01416667,1.294583333,14.97208333,51.93666667
2015,MZO,31,20,36.15083333,16.9975,1.29125,14.74375,51.34833333
2015,MZO,31,21,36.33666667,17.03791667,1.293333333,14.38291667,52.22833333
2015,MZO,31,22,36.69708333,16.99333333,1.285,13.835,51.67833333
2015,MZO,31,23,37.26666667,16.97208333,1.279583333,13.40333333,49.70916667
