DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,30,18,47.91416667,23.36708333,0.691666667,15.48708333,57.29458333
2015,AGO,30,19,48.14208333,23.91478261,0.680416667,15.0825,57.275
2015,AGO,30,20,47.75,23.59782609,0.686666667,15.40958333,56.6
2015,AGO,30,21,47.42208333,19.83521739,0.67875,15.38833333,56.74291667
2015,AGO,30,22,47.25625,16.78454545,0.672083333,15.35416667,57.19666667
2015,AGO,30,23,46.83333333,16.61619048,0.671666667,15.51125,56.22
2015,AGO,31,0,46.53208333,16.2052381,0.670833333,15.6225,56.25333333
2015,AGO,31,1,46.47291667,16.5365,0.67,15.70875,56.08791667
2015,AGO,31,2,45.80958333,16.91,0.67,16.43166667,56.15125
2015,AGO,31,3,44.90916667,16.56789474,0.67125,17.47333333,56.30875
2015,AGO,31,4,44.4675,15.81263158,0.67125,18.03416667,56.70791667
2015,AGO,31,5,43.66833333,15.28157895,0.67625,18.815,56.87791667
2015,AGO,31,6,43.16541667,14.86684211,0.697916667,19.3925,57.60458333
2015,AGO,31,7,42.845,14.53157895,0.71875,19.60666667,59.33583333
2015,AGO,31,8,42.64791667,14.03052632,0.725,19.485,62.21958333
2015,AGO,31,9,42.0875,12.68421053,0.730833333,19.34208333,63.91041667
2015,AGO,31,10,41.5125,12.61894737,0.737916667,19.48791667,64.75916667
2015,AGO,31,11,41.21958333,13.19736842,0.740416667,19.74458333,65.82041667
2015,AGO,31,12,41.84041667,15.04,0.740416667,19.88166667,66.92416667
2015,AGO,31,13,42.83916667,15.23105263,0.7425,19.92083333,67.91458333
2015,AGO,31,14,43.92208333,14.71052632,0.737916667,19.775,68.2925
2015,AGO,31,15,44.93208333,13.71157895,0.726666667,19.47375,68.89333333
2015,AGO,31,16,45.84666667,13.52368421,0.72625,19.53583333,69.155
2015,AGO,31,17,47.04708333,14.50842105,0.74,20.05041667,69.97875
2015,AGO,31,18,47.87958333,15.77052632,0.75375,20.53958333,72.04333333
2015,AGO,31,19,47.91416667,15.8425,0.758333333,20.62666667,73.55875
2015,AGO,31,20,48.41333333,16.4605,0.752916667,20.23208333,74.2625
2015,AGO,31,21,49.555,17.2235,0.748333333,19.82666667,74.35375
2015,AGO,31,22,49.73541667,19.28047619,0.754166667,19.925,73.12
2015,AGO,31,23,49.9725,19.72136364,0.750833333,19.84958333,73.49916667
