DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,30,18,29.75416667,20.40125,0.872083333,21.39583333,67.04291667
2015,DIC,30,19,28.91541667,20.61416667,0.940833333,22.72125,67.5625
2015,DIC,30,20,28.66708333,20.96458333,1.110833333,23.4475,72.42416667
2015,DIC,30,21,28.45291667,21.30916667,1.285,24.32208333,80.18125
2015,DIC,30,22,28.2075,21.59083333,1.329166667,25.15833333,88.54416667
2015,DIC,30,23,28.0275,21.93958333,1.34875,25.90041667,91.77916667
2015,DIC,31,0,27.7825,22.28583333,1.375833333,26.78458333,93.505
2015,DIC,31,1,27.77083333,22.48,1.398333333,27.37125,97.68208333
2015,DIC,31,2,27.76958333,22.61083333,1.420416667,27.79458333,101.07625
2015,DIC,31,3,27.76541667,22.7275,1.444583333,28.13666667,103.79375
2015,DIC,31,4,27.76125,22.85541667,1.460416667,28.55916667,107.4095833
2015,DIC,31,5,27.76125,22.99416667,1.473333333,28.97583333,109.0241667
2015,DIC,31,6,27.7525,23.06625,1.470416667,29.6825,110.9725
2015,DIC,31,7,27.75208333,23.22041667,1.470416667,30.19291667,111.8445833
2015,DIC,31,8,27.7575,23.50333333,1.470416667,30.47625,112.5025
2015,DIC,31,9,27.77833333,23.60583333,1.47625,30.00125,112.5766667
2015,DIC,31,10,27.7875,23.63708333,1.482083333,30.04291667,110.9945833
2015,DIC,31,11,27.55666667,23.60166667,1.485416667,30.65458333,111.4954167
2015,DIC,31,12,27.50708333,23.58833333,1.490416667,31.0975,113.3508333
2015,DIC,31,13,27.92125,25.39583333,1.5025,31.94791667,114.705
2015,DIC,31,14,29.0025,27.35,1.515,32.52375,117.3708333
2015,DIC,31,15,29.88875,28.33375,1.525416667,32.785,119.2916667
2015,DIC,31,16,31.25125,29.04541667,1.530833333,32.935,120.77625
2015,DIC,31,17,32.23208333,29.41583333,1.53375,33.09458333,122.805
2015,DIC,31,18,32.94375,29.63208333,1.54,33.19791667,124.39375
2015,DIC,31,19,33.67875,29.67458333,1.504583333,33.3675,124.585
2015,DIC,31,20,33.86166667,29.57083333,1.430416667,34.28333333,122.5225
2015,DIC,31,21,33.87708333,29.68833333,1.49375,35.24333333,118.43875
2015,DIC,31,22,33.94708333,29.88958333,1.589583333,35.74375,120.07875
2015,DIC,31,23,34.00625,30.09458333,1.601666667,36.03416667,128.3954167
